17779:239,3,302,654,17,76,709,116,14202,8276
17792:17,302,654,76,709,116,14202,8276,18867,1039
17798:2479,18205,224,17,302,654,709,116,14202,8276
17810:224,669,17,302,709,116,14202,8276,18867,1039
17812:14960,14894,866,302,17,654,709,116,14202,8276
17813:4205,8191,698,2139,17,302,709,116,14202,8276
17831:224,226,17,302,709,116,14202,8276,18867,1039
17844:22002,17,302,654,76,709,116,14202,8276,18867
17863:21875,17,302,709,116,14202,8276,18867,1039,3476
17867:17,302,709,116,14202,8276,18867,1039,3476,10930
17869:16305,2412,224,17,302,654,709,116,14202,8276
17890:698,2139,17,302,709,116,14202,8276,18867,1039
17897:2059,301,669,17,302,709,116,14202,8276,18867
17905:17,866,302,654,709,116,14202,8276,18867,1039
17919:17,302,654,76,709,116,14202,8276,18867,1039
17921:8,17,302,654,709,116,14202,8276,18867,1039
17922:34143,6190,224,81,17,302,709,116,14202,8276
17925:4308,17,302,709,116,14202,8276,18867,1039,3476
17926:21981,17,302,709,116,14202,8276,18867,1039,3476
17936:4671,669,947,17,302,709,116,14202,8276,18867
17937:2848,17,302,709,116,14202,8276,18867,1039,3476
17972:1477,224,5048,17,302,709,116,14202,8276,18867
17974:4573,17,226,302,654,709,116,14202,8276,18867
17993:534,14035,17,302,654,76,709,116,14202,8276
18005:35486,17,302,709,116,14202,8276,18867,1039,3476
18030:138,449,17,302,654,76,709,116,14202,8276
18039:10647,12223,93,698,669,17,302,709,116,14202
18042:17,17,302,654,709,116,14202,8276,18867,1039
18046:500,301,17,302,709,116,14202,8276,18867,1039
18068:224,8,17,302,709,116,14202,8276,18867,1039
18070:1598,4958,8,669,17,302,709,116,14202,8276
18089:301,669,17,302,709,116,14202,8276,18867,1039
18090:224,947,17,302,709,116,14202,8276,18867,1039
18101:224,17,302,654,709,116,14202,8276,18867,1039
18123:546,4068,17,866,302,654,709,116,14202,8276
18127:12145,56056,698,224,17,302,709,116,14202,8276
18133:17,302,654,76,709,116,14202,8276,18867,1039
18146:5471,32278,17,302,654,76,709,116,14202,8276
18147:947,5117,4487,8,698,17,302,709,116,14202
18163:17,17,302,654,709,116,14202,8276,18867,1039
18165:1684,6472,17,302,654,76,709,116,14202,8276
18166:353,1951,224,669,17,302,709,116,14202,8276
18182:81,302,17,654,709,116,14202,8276,18867,1039
18186:1744,899,48,8,698,17,302,709,116,14202
18187:17,302,654,76,709,116,14202,8276,18867,1039
18195:17,866,302,654,709,116,14202,8276,18867,1039
18200:8,224,17,302,709,116,14202,8276,18867,1039
18204:177,8,262,17,302,709,116,14202,8276,18867
18208:8066,30533,8,224,17,302,709,116,14202,8276
18209:698,2139,17,302,709,116,14202,8276,18867,1039
18211:60815,301,4542,224,669,17,302,709,116,14202
18212:564,5022,17,302,654,76,709,116,14202,8276
18261:81,70,17,302,709,116,14202,8276,18867,1039
18272:17,302,709,116,14202,8276,18867,1039,3476,10930
18273:12586,641,224,70,17,302,709,116,14202,8276
18284:14202,3631,4005,81,669,17,302,709,116,8276
18306:220,1360,21719,8,224,17,302,709,116,14202
18311:7585,4740,5048,8,17,302,709,116,14202,8276
18316:17,866,302,654,709,116,14202,8276,18867,1039
18322:189,19697,8,262,17,302,709,116,14202,8276
18334:866,17,302,709,116,14202,8276,18867,1039,3476
18337:12223,93,17,302,654,76,709,116,14202,8276
18360:124,669,947,17,302,709,116,14202,8276,18867
18365:1091,3509,17,302,709,116,14202,8276,18867,1039
18384:591,8,262,17,302,709,116,14202,8276,18867
18392:11604,6353,3913,10131,17,302,654,76,709,116
18394:224,669,17,302,709,116,14202,8276,18867,1039
18404:5345,16271,4159,224,81,17,302,709,116,14202
18405:224,81,17,302,709,116,14202,8276,18867,1039
18411:18867,22,1326,11899,8,669,17,302,709,116
18416:30991,226,301,17,302,709,116,14202,8276,18867
18417:302,3234,81,866,17,654,709,116,14202,8276
18433:4308,17,302,709,116,14202,8276,18867,1039,3476
18491:8,138,449,224,81,17,302,709,116,14202
18496:17,866,302,654,709,116,14202,8276,18867,1039
18505:5160,17,302,654,76,709,116,14202,8276,18867
18510:654,302,29,17,76,616,58,709,116,14202
18525:669,224,17,302,709,116,14202,8276,18867,1039
18545:6157,4018,17,17,302,654,709,116,14202,8276
18561:9914,6186,224,669,17,302,709,116,14202,8276
18571:97,8276,29,3234,224,17,302,654,709,116
18616:650,239,3,302,654,17,76,709,116,14202
18639:449,521,224,17,302,654,709,116,14202,8276
18648:440,698,224,17,302,709,116,14202,8276,18867
18657:408,32217,8,698,17,302,709,116,14202,8276
18663:21410,17,866,302,654,709,116,14202,8276,18867
18666:12223,93,17,866,302,654,709,116,14202,8276
18686:2614,11626,669,947,17,302,709,116,14202,8276
18690:8066,224,669,17,302,709,116,14202,8276,18867
18697:8,3704,17,302,709,116,14202,8276,18867,1039
18698:81,17,302,654,709,116,14202,8276,18867,1039
18707:2405,17,302,709,116,14202,8276,18867,1039,3476
18709:8055,2483,2139,1119,17,302,709,116,14202,8276
18711:7037,17,302,709,116,14202,8276,18867,1039,3476
18712:38152,59616,8,224,17,302,709,116,14202,8276
18713:10039,698,224,17,302,709,116,14202,8276,18867
18766:29,3234,224,81,17,302,709,116,14202,8276
18810:29,394,294,17,302,654,76,709,116,14202
18815:32285,30993,17015,17,866,302,654,709,116,14202
18823:13449,114,4210,17,302,654,76,709,116,14202
18827:14147,2634,698,2139,17,302,709,116,14202,8276
18836:749,1866,224,81,17,302,709,116,14202,8276
18845:2361,3632,15337,4425,224,698,17,302,709,116
18852:18877,8,3704,17,302,709,116,14202,8276,18867
18885:224,669,17,302,709,116,14202,8276,18867,1039
18887:698,2139,17,302,709,116,14202,8276,18867,1039
18901:77914,289,11208,3795,866,654,17,302,709,116
18944:67153,8,262,17,302,709,116,14202,8276,18867
18965:9788,224,301,17,302,709,116,14202,8276,18867
18999:6759,17,302,709,116,14202,8276,18867,1039,3476
19001:5779,19264,866,302,17,654,709,116,14202,8276
19006:62,17,302,709,116,14202,8276,18867,1039,3476
19010:17,3,654,76,302,616,709,116,14202,8276
19019:901,116,42977,12237,17,17,302,654,709,14202
19022:70,226,17,302,709,116,14202,8276,18867,1039
19025:76,17,302,709,116,14202,8276,18867,1039,3476
19030:70,17,302,654,76,709,116,14202,8276,18867
19032:931,431,8,262,17,302,709,116,14202,8276
19043:17,866,302,654,709,116,14202,8276,18867,1039
19046:17,302,709,116,14202,8276,18867,1039,3476,10930
19048:29202,17,302,654,76,709,116,14202,8276,18867
19049:774,970,8,17,302,654,709,116,14202,8276
19050:17,302,709,116,14202,8276,18867,1039,3476,10930
19051:654,19615,1511,221,8,698,17,302,709,116
19062:36134,13419,891,30,698,224,17,302,709,116
19065:34309,698,2139,17,302,709,116,14202,8276,18867
19069:10660,8,262,17,302,709,116,14202,8276,18867
19070:23791,17,302,709,116,14202,8276,18867,1039,3476
19094:4239,669,224,17,302,709,116,14202,8276,18867
19095:1239,690,17,302,654,76,709,116,14202,8276
19096:1039,17,866,302,654,709,116,14202,8276,18867
19097:698,2139,17,302,709,116,14202,8276,18867,1039
19102:58,15,12908,224,866,17,302,709,116,14202
19129:8342,17,302,709,116,14202,8276,18867,1039,3476
19130:34752,402,9691,17,17,302,654,709,116,14202
19144:9592,12377,8,262,17,302,709,116,14202,8276
19148:224,947,17,302,709,116,14202,8276,18867,1039
19156:301,669,17,302,709,116,14202,8276,18867,1039
19163:4060,8,3704,17,302,709,116,14202,8276,18867
19165:11043,17,302,654,76,709,116,14202,8276,18867
19174:62,6040,35750,17,302,654,76,709,116,14202
19176:28980,669,224,17,302,709,116,14202,8276,18867
19178:33572,698,2139,17,302,709,116,14202,8276,18867
19184:18768,17,302,709,116,14202,8276,18867,1039,3476
19185:38470,8,262,17,302,709,116,14202,8276,18867
19198:659,168,224,81,17,302,709,116,14202,8276
19199:4755,224,8,17,302,709,116,14202,8276,18867
19240:17,302,654,76,709,116,14202,8276,18867,1039
19241:866,302,17,654,709,116,14202,8276,18867,1039
19243:17,866,302,654,709,116,14202,8276,18867,1039
19244:81,301,17,302,709,116,14202,8276,18867,1039
19246:4018,81,866,17,302,709,116,14202,8276,18867
19259:224,301,17,302,709,116,14202,8276,18867,1039
19262:12272,301,947,17,302,709,116,14202,8276,18867
19265:1475,1535,2168,17,302,654,76,709,116,14202
19276:17,302,654,76,709,116,14202,8276,18867,1039
19277:24752,8,262,17,302,709,116,14202,8276,18867
19304:17,302,654,76,709,116,14202,8276,18867,1039
19307:5097,698,224,17,302,709,116,14202,8276,18867
19308:12223,93,669,650,17,302,709,116,14202,8276
19309:1187,496,8,698,17,302,709,116,14202,8276
19320:224,81,17,302,709,116,14202,8276,18867,1039
19328:224,947,17,302,709,116,14202,8276,18867,1039
19343:224,301,17,302,709,116,14202,8276,18867,1039
19354:698,2139,17,302,709,116,14202,8276,18867,1039
19355:224,669,17,302,709,116,14202,8276,18867,1039
19356:698,2139,17,302,709,116,14202,8276,18867,1039
19357:84430,224,301,17,302,709,116,14202,8276,18867
19400:861,591,866,302,17,654,709,116,14202,8276
19405:10333,301,669,17,302,709,116,14202,8276,18867
19410:5466,669,224,17,302,709,116,14202,8276,18867
19422:698,2139,17,302,709,116,14202,8276,18867,1039
19433:17,302,709,116,14202,8276,18867,1039,3476,10930
19434:24854,698,2139,17,302,709,116,14202,8276,18867
19443:33901,8,262,17,302,709,116,14202,8276,18867
19444:38545,301,17,302,654,709,116,14202,8276,18867
19446:17,866,302,654,709,116,14202,8276,18867,1039
19447:30982,224,301,17,302,709,116,14202,8276,18867
19448:698,2139,17,302,709,116,14202,8276,18867,1039
19452:2937,6129,224,669,17,302,709,116,14202,8276
19462:646,51043,224,669,17,302,709,116,14202,8276
19463:24432,17,302,709,116,14202,8276,18867,1039,3476
19467:866,302,17,654,709,116,14202,8276,18867,1039
19468:709,18391,698,2139,17,302,116,14202,8276,18867
19475:2869,224,301,17,302,709,116,14202,8276,18867
19476:11538,13443,669,947,17,302,709,116,14202,8276
19482:4174,1587,224,81,17,302,709,116,14202,8276
19498:12586,301,226,17,302,709,116,14202,8276,18867
19503:3043,17,302,709,116,14202,8276,18867,1039,3476
19517:39891,866,302,17,654,709,116,14202,8276,18867
19528:224,81,17,302,709,116,14202,8276,18867,1039
19541:669,947,17,302,709,116,14202,8276,18867,1039
19544:17,302,654,76,709,116,14202,8276,18867,1039
19549:709,1631,17,302,654,76,116,14202,8276,18867
19554:1389,1057,3704,669,17,302,709,116,14202,8276
19582:5048,224,17,302,709,116,14202,8276,18867,1039
19583:224,301,17,302,709,116,14202,8276,18867,1039
19626:731,28926,70,866,17,302,709,116,14202,8276
19646:25718,17,302,654,76,709,116,14202,8276,18867
19680:17642,17,302,709,116,14202,8276,18867,1039,3476
19682:6988,3966,8,17,302,654,709,116,14202,8276
19692:8,262,17,302,709,116,14202,8276,18867,1039
19705:17,302,709,116,14202,8276,18867,1039,3476,10930
19707:81,70,17,302,709,116,14202,8276,18867,1039
19757:224,8,17,302,709,116,14202,8276,18867,1039
19759:14081,8,262,17,302,709,116,14202,8276,18867
19763:5048,224,17,302,709,116,14202,8276,18867,1039
19764:1930,17,302,654,76,709,116,14202,8276,18867
19768:8,262,17,302,709,116,14202,8276,18867,1039
19774:1600,12332,81,17,302,654,709,116,14202,8276
19781:1499,22,17,302,654,76,709,116,14202,8276
19788:25946,669,947,17,302,709,116,14202,8276,18867
19814:25024,17,302,654,76,709,116,14202,8276,18867
19832:790,17,302,654,76,709,116,14202,8276,18867
19847:354,4205,669,81,17,302,709,116,14202,8276
19852:25098,17,302,709,116,14202,8276,18867,1039,3476
19881:13597,17,302,654,76,709,116,14202,8276,18867
19882:785,224,669,17,302,709,116,14202,8276,18867
19887:1287,17,302,709,116,14202,8276,18867,1039,3476
19893:654,709,2560,81,17,302,76,116,14202,8276
19950:65633,17,302,654,76,709,116,14202,8276,18867
19965:1287,17,866,302,654,709,116,14202,8276,18867
19983:3003,5287,3142,17,302,709,116,14202,8276,18867
19985:224,17,302,654,709,116,14202,8276,18867,1039
19996:239,3,302,654,17,76,709,116,14202,8276
20059:970,25003,669,947,17,302,709,116,14202,8276
20067:224,17,302,654,709,116,14202,8276,18867,1039
20073:1995,8,224,17,302,709,116,14202,8276,18867
20074:17,302,654,76,709,116,14202,8276,18867,1039
20075:28335,17,302,654,76,709,116,14202,8276,18867
20094:669,224,17,302,709,116,14202,8276,18867,1039
20095:3704,262,17,302,709,116,14202,8276,18867,1039
20115:669,17,302,709,116,14202,8276,18867,1039,3476
20116:17321,17,302,709,116,14202,8276,18867,1039,3476
20120:17,302,654,76,709,116,14202,8276,18867,1039
20125:17,302,709,116,14202,8276,18867,1039,3476,10930
20160:17227,301,947,17,302,709,116,14202,8276,18867
20161:9024,14566,698,17,302,654,709,116,14202,8276
20166:17,866,302,654,709,116,14202,8276,18867,1039
20183:4308,224,17,302,654,709,116,14202,8276,18867
20206:2153,760,17,866,302,654,709,116,14202,8276
20208:669,17,302,709,116,14202,8276,18867,1039,3476
20220:285,8105,5753,346,669,224,17,302,709,116
20233:11008,8,8,17,302,709,116,14202,8276,18867
20234:1023,901,17,17,302,654,709,116,14202,8276
20257:11310,17,302,709,116,14202,8276,18867,1039,3476
20268:866,17,302,709,116,14202,8276,18867,1039,3476
20294:25913,17,302,654,709,116,14202,8276,18867,1039
20299:568,1920,690,8956,18747,17,302,654,76,709
20304:25922,17,302,709,116,14202,8276,18867,1039,3476
20305:947,224,17,302,709,116,14202,8276,18867,1039
20316:302,224,866,17,654,709,116,14202,8276,18867
20319:44,5048,224,17,302,709,116,14202,8276,18867
20322:8,698,17,302,709,116,14202,8276,18867,1039
20327:8,3704,17,302,709,116,14202,8276,18867,1039
20333:1887,20642,6375,224,17,302,654,709,116,14202
20334:12223,93,17,302,654,76,709,116,14202,8276
20360:729,16662,224,698,17,302,709,116,14202,8276
20378:23124,8,8,17,302,709,116,14202,8276,18867
20379:224,698,17,302,709,116,14202,8276,18867,1039
20380:496,472,669,8,17,302,709,116,14202,8276
20381:7680,17,302,709,116,14202,8276,18867,1039,3476
20394:28605,8,262,17,302,709,116,14202,8276,18867
20395:224,669,17,302,709,116,14202,8276,18867,1039
20409:33884,17,302,709,116,14202,8276,18867,1039,3476
20420:26139,17,302,709,116,14202,8276,18867,1039,3476
20438:17,302,654,76,709,116,14202,8276,18867,1039
20439:76,17,302,709,116,14202,8276,18867,1039,3476
20440:10692,698,2139,17,302,709,116,14202,8276,18867
20441:224,698,17,302,709,116,14202,8276,18867,1039
20443:31598,7624,10610,17,302,654,76,709,116,14202
20456:2776,7019,8,224,17,302,709,116,14202,8276
20463:42678,698,2139,17,302,709,116,14202,8276,18867
20465:698,17,302,654,709,116,14202,8276,18867,1039
20466:224,669,17,302,709,116,14202,8276,18867,1039
20473:4389,698,669,17,302,709,116,14202,8276,18867
20497:1091,6495,15802,44479,17,302,709,116,14202,8276
20498:354,1499,17,17,302,654,709,116,14202,8276
20507:669,947,17,302,709,116,14202,8276,18867,1039
20512:224,736,17,302,709,116,14202,8276,18867,1039
20520:1131,669,947,17,302,709,116,14202,8276,18867
20544:6413,17,302,709,116,14202,8276,18867,1039,3476
20545:37653,698,17,302,654,709,116,14202,8276,18867
20546:1405,967,3739,15535,262,3704,17,302,709,116
20547:224,301,17,302,709,116,14202,8276,18867,1039
20549:28684,224,669,17,302,709,116,14202,8276,18867
20550:17,866,302,654,709,116,14202,8276,18867,1039
20553:254,7194,17,17,302,654,709,116,14202,8276
20555:1693,5634,17,302,654,76,709,116,14202,8276
20556:224,947,17,302,709,116,14202,8276,18867,1039
20572:54188,224,669,17,302,709,116,14202,8276,18867
20582:11741,7282,3605,8,698,17,302,709,116,14202
20607:1462,1832,262,3704,17,302,709,116,14202,8276
20624:17,302,654,76,709,116,14202,8276,18867,1039
20628:1102,1762,17,17,302,654,709,116,14202,8276
20655:10930,1555,81,70,17,302,709,116,14202,8276
20684:5483,12412,698,224,17,302,709,116,14202,8276
20685:18389,32379,17,302,654,76,709,116,14202,8276
20697:2139,1119,17,302,709,116,14202,8276,18867,1039
20720:200,17,302,709,116,14202,8276,18867,1039,3476
20721:239,3,302,654,17,76,709,116,14202,8276
20735:29719,698,2139,17,302,709,116,14202,8276,18867
20736:30598,13695,224,669,17,302,709,116,14202,8276
20752:224,5287,17,302,709,116,14202,8276,18867,1039
20756:28950,301,947,17,302,709,116,14202,8276,18867
20761:1218,224,301,17,302,709,116,14202,8276,18867
20766:1468,3739,81,17,302,654,709,116,14202,8276
20790:669,17,302,709,116,14202,8276,18867,1039,3476
20807:698,2139,17,302,709,116,14202,8276,18867,1039
20809:47090,698,2139,17,302,709,116,14202,8276,18867
20810:25749,17,302,709,116,14202,8276,18867,1039,3476
20812:33552,30786,669,224,17,302,709,116,14202,8276
20846:2703,17,302,709,116,14202,8276,18867,1039,3476
20857:62839,6531,17,866,302,654,709,116,14202,8276
20858:669,947,17,302,709,116,14202,8276,18867,1039
20872:8,262,17,302,709,116,14202,8276,18867,1039
20892:73670,1382,8,224,17,302,709,116,14202,8276
20906:4949,9216,8,3704,17,302,709,116,14202,8276
20908:7037,698,2139,17,302,709,116,14202,8276,18867
20911:16722,17,17,302,654,709,116,14202,8276,18867
20912:8574,17,302,709,116,14202,8276,18867,1039,3476
20918:1140,194,17,866,302,654,709,116,14202,8276
20926:1119,48,17,302,654,76,709,116,14202,8276
20932:81,70,17,302,709,116,14202,8276,18867,1039
20950:224,669,17,302,709,116,14202,8276,18867,1039
20954:27131,698,2139,17,302,709,116,14202,8276,18867
20973:19984,24323,17,302,654,76,709,116,14202,8276
20985:30939,46108,698,2139,17,302,709,116,14202,8276
20990:1218,13178,81,70,17,302,709,116,14202,8276
21028:7984,5009,224,302,17,654,709,116,14202,8276
21029:39390,301,947,17,302,709,116,14202,8276,18867
21030:32,1109,2139,17,302,654,709,116,14202,8276
21032:8,669,17,302,709,116,14202,8276,18867,1039
21033:1344,17,224,302,654,76,709,116,14202,8276
21037:7703,224,17,302,654,709,116,14202,8276,18867
21080:224,17,302,654,709,116,14202,8276,18867,1039
21082:53341,45423,8,262,17,302,709,116,14202,8276
21084:17,302,654,76,709,116,14202,8276,18867,1039
21120:8,262,17,302,709,116,14202,8276,18867,1039
21139:5048,698,17,302,709,116,14202,8276,18867,1039
21140:6445,2742,8,669,17,302,709,116,14202,8276
21148:27457,698,2139,17,302,709,116,14202,8276,18867
21149:9246,17,302,654,76,709,116,14202,8276,18867
21151:17891,19770,17,302,654,76,709,116,14202,8276
21160:68408,5048,698,17,302,709,116,14202,8276,18867
21164:1499,22,8,262,17,302,709,116,14202,8276
21196:224,698,17,302,709,116,14202,8276,18867,1039
21207:306,8,669,17,302,709,116,14202,8276,18867
21220:14109,8,3704,17,302,709,116,14202,8276,18867
21246:239,3,302,654,17,76,709,116,14202,8276
21256:10021,26326,17,302,709,116,14202,8276,18867,1039
21259:709,17,866,302,654,116,14202,8276,18867,1039
21266:2743,9106,698,2139,17,302,709,116,14202,8276
21272:16206,5548,17,302,654,76,709,116,14202,8276
21288:3588,35630,17,302,654,76,709,116,14202,8276
21317:3915,3864,698,669,17,302,709,116,14202,8276
21318:669,947,17,302,709,116,14202,8276,18867,1039
21354:45187,17,302,654,76,709,116,14202,8276,18867
21384:30954,17,302,654,76,709,116,14202,8276,18867
21401:5538,226,301,17,302,709,116,14202,8276,18867
21423:87400,17,302,709,116,14202,8276,18867,1039,3476
21447:6872,224,669,17,302,709,116,14202,8276,18867
21448:709,239,3,669,698,17,302,116,14202,8276
21469:14202,1822,493,224,698,17,302,709,116,8276
21476:2139,17,302,709,116,14202,8276,18867,1039,3476
21505:6836,381,224,81,17,302,709,116,14202,8276
21514:669,698,17,302,709,116,14202,8276,18867,1039
21518:596,5991,8,866,17,302,709,116,14202,8276
21531:669,17,302,709,116,14202,8276,18867,1039,3476
21542:39853,669,224,17,302,709,116,14202,8276,18867
21543:840,27070,8,262,17,302,709,116,14202,8276
21551:100084,226,301,17,302,709,116,14202,8276,18867
21570:28223,669,8,17,302,709,116,14202,8276,18867
21585:6387,62347,698,17,302,654,709,116,14202,8276
21599:1949,17,302,654,76,709,116,14202,8276,18867
21604:1913,40263,698,17,302,654,709,116,14202,8276
21608:116,236,8,698,17,302,709,14202,8276,18867
21617:101,554,17,866,302,654,709,116,14202,8276
21631:17,302,709,116,14202,8276,18867,1039,3476,10930
21633:6400,27543,8,262,17,302,709,116,14202,8276
21637:28357,17,302,709,116,14202,8276,18867,1039,3476
21670:28415,698,17,302,654,709,116,14202,8276,18867
21689:36708,224,17,302,654,709,116,14202,8276,18867
21712:19264,302,29,669,224,17,654,709,116,14202
21713:669,698,17,302,709,116,14202,8276,18867,1039
21714:84727,224,5048,17,302,709,116,14202,8276,18867
21722:669,866,17,302,709,116,14202,8276,18867,1039
21723:9943,4541,20409,2139,17,302,654,709,116,14202
21732:8,262,17,302,709,116,14202,8276,18867,1039
21737:17,302,654,76,709,116,14202,8276,18867,1039
21745:17,866,302,654,709,116,14202,8276,18867,1039
21763:749,3753,4963,669,698,17,302,709,116,14202
21774:2031,17,302,709,116,14202,8276,18867,1039,3476
21787:4173,965,17,17,302,654,709,116,14202,8276
21794:749,669,224,17,302,709,116,14202,8276,18867
21796:28653,17,302,654,76,709,116,14202,8276,18867
21834:1039,7451,17,17,302,654,709,116,14202,8276
21838:574,7711,224,17,302,654,709,116,14202,8276
21853:19871,3372,224,8,17,302,709,116,14202,8276
21868:449,521,17,302,654,76,709,116,14202,8276
21869:8,698,17,302,709,116,14202,8276,18867,1039
21908:709,1086,2526,650,302,17,654,116,14202,8276
21912:28541,11626,8,5048,17,302,709,116,14202,8276
21931:29,1202,1761,17,866,302,654,709,116,14202
21932:61658,17,302,709,116,14202,8276,18867,1039,3476
21933:1730,5097,3568,698,224,17,302,709,116,14202
21934:2467,17,302,654,76,709,116,14202,8276,18867
21941:2142,17,302,654,76,709,116,14202,8276,18867
21943:463,31720,17,866,302,654,709,116,14202,8276
21944:17,302,654,76,709,116,14202,8276,18867,1039
21945:17,302,709,116,14202,8276,18867,1039,3476,10930
21947:114,4210,669,8,17,302,709,116,14202,8276
21960:27271,17,302,654,76,709,116,14202,8276,18867
21967:224,669,17,302,709,116,14202,8276,18867,1039
21968:3855,224,669,17,302,709,116,14202,8276,18867
21979:20850,755,32437,17,302,654,76,709,116,14202
21993:1965,6566,224,81,17,302,709,116,14202,8276
21996:17,302,709,116,14202,8276,18867,1039,3476,10930
22003:2733,25406,17,17,302,654,709,116,14202,8276
22012:29069,1104,28194,669,947,17,302,709,116,14202
22016:239,3,302,654,17,76,709,116,14202,8276
22017:8042,9696,698,2139,17,302,709,116,14202,8276
22029:3472,21366,70,226,17,302,709,116,14202,8276
22030:17,302,654,76,709,116,14202,8276,18867,1039
22036:12725,698,669,17,302,709,116,14202,8276,18867
22037:17,17,302,654,709,116,14202,8276,18867,1039
22060:1405,17,302,654,76,709,116,14202,8276,18867
22080:224,669,17,302,709,116,14202,8276,18867,1039
22085:6450,4420,17,302,654,76,709,116,14202,8276
22102:660,17,302,709,116,14202,8276,18867,1039,3476
22109:1348,239,3,8,698,17,302,709,116,14202
22111:224,81,301,17,302,709,116,14202,8276,18867
22116:15201,669,947,17,302,709,116,14202,8276,18867
22124:41385,22645,81,70,17,302,709,116,14202,8276
22128:17112,17,302,709,116,14202,8276,18867,1039,3476
22158:254,7194,224,669,17,302,709,116,14202,8276
22164:34143,709,698,669,17,302,116,14202,8276,18867
22165:9581,88,262,3704,17,302,709,116,14202,8276
22173:4755,226,17,302,709,116,14202,8276,18867,1039
22176:46215,16036,669,224,17,302,709,116,14202,8276
22184:17,239,698,669,302,654,709,116,14202,8276
22198:14940,21053,81,70,17,302,709,116,14202,8276
22201:56465,17,302,709,116,14202,8276,18867,1039,3476
22213:10702,17,302,654,76,709,116,14202,8276,18867
22222:378,669,224,17,302,709,116,14202,8276,18867
22226:8,3704,17,302,709,116,14202,8276,18867,1039
22236:2944,3757,17,302,654,76,709,116,14202,8276
22245:698,2139,17,302,709,116,14202,8276,18867,1039
22246:17625,224,17,302,654,709,116,14202,8276,18867
22251:81,70,17,302,709,116,14202,8276,18867,1039
22262:24608,21784,8,3704,17,302,709,116,14202,8276
22263:2200,2429,866,654,17,302,709,116,14202,8276
22280:17,302,654,76,709,116,14202,8276,18867,1039
22286:8579,1389,356,86,8,224,17,302,709,116
22299:4339,224,669,17,302,709,116,14202,8276,18867
22304:224,710,17,302,709,116,14202,8276,18867,1039
22324:9207,17,302,709,116,14202,8276,18867,1039,3476
22326:224,5048,17,302,709,116,14202,8276,18867,1039
22337:13821,669,224,17,302,709,116,14202,8276,18867
22346:239,3,302,654,17,76,709,116,14202,8276
22354:17,302,709,116,14202,8276,18867,1039,3476,10930
22363:698,2139,17,302,709,116,14202,8276,18867,1039
22366:254,7194,17,650,302,654,709,116,14202,8276
22372:4051,698,2139,17,302,709,116,14202,8276,18867
22373:16024,17,866,302,654,709,116,14202,8276,18867
22382:698,669,17,302,709,116,14202,8276,18867,1039
22388:1164,17,302,709,116,14202,8276,18867,1039,3476
22392:710,1744,17,302,709,116,14202,8276,18867,1039
22399:8,262,17,302,709,116,14202,8276,18867,1039
22400:81,70,17,302,709,116,14202,8276,18867,1039
22401:19831,17,302,709,116,14202,8276,18867,1039,3476
22418:7585,1888,698,2139,17,302,709,116,14202,8276
22426:67529,669,947,17,302,709,116,14202,8276,18867
22427:65,6793,889,698,8,17,302,709,116,14202
22430:650,8,17,302,654,709,116,14202,8276,18867
22431:20367,542,1511,221,17,302,709,116,14202,8276
22436:861,591,669,5048,17,302,709,116,14202,8276
22459:3642,9885,39505,31515,698,8,17,302,709,116
22464:61298,698,224,17,302,709,116,14202,8276,18867
22465:8,224,17,302,709,116,14202,8276,18867,1039
22469:16208,6166,669,698,17,302,709,116,14202,8276
22476:296,32,96,17,654,302,76,709,116,14202
22477:4541,20409,17,302,654,76,709,116,14202,8276
22479:97,17,302,709,116,14202,8276,18867,1039,3476
22483:2168,520,81,17,302,654,709,116,14202,8276
22492:17891,19770,698,17,302,654,709,116,14202,8276
22493:61,17,302,709,116,14202,8276,18867,1039,3476
22497:38573,301,947,17,302,709,116,14202,8276,18867
22501:511,546,4068,8,224,17,302,709,116,14202
22515:5048,5145,17,302,709,116,14202,8276,18867,1039
22521:4308,17,302,709,116,14202,8276,18867,1039,3476
22523:12773,866,302,17,654,709,116,14202,8276,18867
22533:17,302,709,116,14202,8276,18867,1039,3476,10930
22538:17,302,654,76,709,116,14202,8276,18867,1039
22546:9581,88,262,3704,17,302,709,116,14202,8276
22568:17,302,654,76,709,116,14202,8276,18867,1039
22574:224,81,17,302,709,116,14202,8276,18867,1039
22575:10597,17,866,302,654,709,116,14202,8276,18867
22579:698,2139,17,302,709,116,14202,8276,18867,1039
22580:17,302,654,76,709,116,14202,8276,18867,1039
22581:65,14960,224,669,17,302,709,116,14202,8276
22583:3176,17,302,709,116,14202,8276,18867,1039,3476
22586:8,224,17,302,709,116,14202,8276,18867,1039
22592:3864,8514,698,669,17,302,709,116,14202,8276
22603:899,48,8,698,17,302,709,116,14202,8276
22624:4547,65,14960,8,8,17,302,709,116,14202
22639:29,3234,8,698,17,302,709,116,14202,8276
22675:669,224,17,302,709,116,14202,8276,18867,1039
22681:669,947,17,302,709,116,14202,8276,18867,1039
22682:14960,14894,17,302,654,76,709,116,14202,8276
22685:1023,901,224,81,17,302,709,116,14202,8276
22691:29,3234,17,654,302,76,709,116,14202,8276
22699:4239,8,224,17,302,709,116,14202,8276,18867
22703:7075,14762,224,698,17,302,709,116,14202,8276
22706:37287,17,302,654,76,709,116,14202,8276,18867
22711:8,262,17,302,709,116,14202,8276,18867,1039
22741:1218,13178,81,70,17,302,709,116,14202,8276
