18068:17,866,650,518,224,226,301,947,168,45,17
18070:224,710,1744,441,1002,2715,1065,5287,2917,3976,17
18089:301,669,947,1276,225,2955,1539,385,1402,3307,17
18090:736,17,301,226,224,947,710,1744,441,1002,17
18101:301,947,168,45,429,719,353,1002,953,1539,17
18123:17,302,654,76,616,58,8,866,84,29,650
18127:226,224,301,669,947,1276,225,2955,1539,385,17
18133:17,302,654,76,616,58,8,866,84,29,17
18146:17,302,654,76,616,58,8,866,84,29,17
18147:226,301,669,787,873,1119,947,94,931,103,17
18163:500,1539,1131,1957,22,699,7624,814,3661,3842,17
18165:17,302,654,76,616,58,8,866,84,29,17
18166:17,302,654,76,616,58,8,866,84,29,17
18182:17,302,654,76,616,58,8,866,84,29,650
18186:17,302,654,76,616,58,8,866,84,29,17
18187:17,302,654,76,616,58,8,866,84,29,650
18195:17,866,650,518,224,226,138,17,302,654,17
18200:1539,17,866,650,518,224,226,138,301,361,17
18204:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
18208:226,301,669,787,873,1119,947,94,931,103,17
18209:17,17,302,654,76,616,58,8,866,84,17
18211:17,302,654,76,616,58,8,866,84,29,17
18212:17,302,654,76,616,58,8,866,84,29,650
18261:301,669,947,1276,225,2955,1539,385,1402,81,17
18272:17,302,654,76,616,58,8,866,84,29,650
18273:17,302,654,76,616,58,8,866,84,29,650
18284:17,302,654,76,616,58,8,866,84,29,17
18306:17,302,654,76,616,58,8,866,84,29,17
18311:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
18316:17,866,650,518,224,226,138,301,361,899,17
18322:8,262,1119,1276,431,2955,1709,3704,4755,5287,17
18334:17,302,654,76,616,58,8,866,84,29,650
18337:17,302,654,76,616,58,8,866,84,29,17
18360:17,302,654,76,616,58,8,866,84,29,650
18365:1091,3509,5048,7457,7457,4547,4547,17974,24848,26191,17
18384:17,302,654,76,616,58,8,866,84,29,650
18392:17,302,654,76,616,58,8,866,84,29,650
18394:500,301,5048,226,301,669,787,873,1119,947,17
18404:17,17,302,654,76,616,58,8,866,84,17
18405:17,302,654,76,616,58,8,866,84,29,17
18411:224,669,17,81,70,226,262,873,986,1535,17
18416:301,947,168,45,226,301,669,787,873,1119,17
18417:17,302,654,76,616,58,8,866,84,29,17
18433:17,302,654,76,616,58,8,866,84,29,650
18491:81,70,226,262,873,986,1535,780,1276,5767,17
18496:301,947,168,45,429,719,353,1002,17,866,17
18505:17,302,654,76,616,58,8,866,84,29,650
18510:17,302,654,76,616,58,8,866,84,29,17
18525:301,8,226,301,669,787,873,1119,947,94,17
18545:17,866,650,17,302,654,76,616,58,8,17
18561:301,947,168,45,429,719,353,1002,953,224,17
18571:17,654,76,616,58,8,866,84,29,650,17
18616:17,17,302,654,76,616,58,8,866,84,17
18639:17,866,650,518,224,226,138,301,361,899,17
18648:17,866,650,518,224,17,302,654,76,616,17
18657:17,17,302,654,76,616,58,8,866,84,17
18663:17,866,17,302,654,76,616,58,8,866,17
18666:17,866,650,518,224,226,138,301,361,899,17
18686:17,302,654,76,616,58,8,866,84,29,650
18690:226,301,669,787,873,17,302,654,76,616,17
18697:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
18698:17,302,654,76,616,58,8,866,84,29,17
18707:17,302,654,76,616,58,8,866,84,29,650
18709:17,866,650,518,224,226,138,301,361,899,17
18711:17,302,654,76,616,58,8,866,84,29,650
18712:736,301,226,301,669,787,873,1119,947,94,17
18713:17,866,650,518,224,226,138,301,361,899,17
18766:226,301,669,787,1119,947,224,17,302,654,17
18810:17,302,654,76,616,58,8,866,84,29,17
18815:17,302,654,76,616,58,8,866,84,29,17
18823:17,302,654,76,616,58,8,866,84,29,17
18827:17,302,654,76,616,58,8,866,84,29,650
18836:17,302,654,76,616,58,8,866,84,29,17
18845:17,302,654,76,616,58,8,866,84,29,17
18852:17,866,8,3704,6503,9289,189,7680,3172,3737,17
18885:224,669,262,873,947,1410,901,931,780,429,17
18887:17,866,650,518,224,226,138,301,361,698,17
18901:17,302,654,76,616,58,8,866,84,29,17
18944:226,301,669,787,873,1119,947,94,931,103,17
18965:301,947,168,45,224,669,262,873,947,1410,17
18999:17,302,654,76,616,58,8,866,84,29,650
19001:17,302,654,76,616,58,8,866,84,29,17
19006:17,302,654,76,616,58,8,866,84,29,650
19010:378,17,302,654,76,616,58,8,866,84,17
19019:17,302,654,76,616,58,8,866,84,29,17
19022:70,226,262,873,986,1535,780,1276,5767,3137,17
19025:17,302,654,76,616,58,8,866,84,29,650
19030:17,302,654,76,616,58,8,866,84,29,650
19032:17,866,650,8,262,1119,1276,431,1352,2955,17
19043:17,866,650,518,224,226,138,301,361,899,17
19046:17,302,654,76,616,58,8,866,84,29,650
19048:17,302,654,76,616,58,8,866,84,29,650
19049:17,302,654,76,616,58,8,866,84,29,17
19050:17,302,654,76,616,58,8,866,84,29,650
19051:17,17,302,654,76,616,58,8,866,84,17
19062:17,302,654,76,616,58,8,866,84,29,17
19065:301,947,168,45,429,719,353,1002,953,1539,17
19069:2848,1097,610,4262,3534,10039,7556,2406,782,6304,17
19070:17,302,654,76,616,58,8,866,84,29,650
19094:301,669,947,1276,225,2955,1539,385,1402,3307,17
19095:17,302,654,76,616,58,8,866,84,29,650
19096:17,866,650,518,224,226,138,301,361,899,17
19097:17,866,650,518,224,226,138,1097,610,4262,17
19102:17,302,654,76,616,58,8,866,84,29,650
19129:17,302,654,76,616,58,8,866,84,29,650
19130:17,866,650,518,224,226,138,301,361,899,17
19144:17,8,262,1119,1276,431,1352,2955,1709,3704,17
19148:226,224,947,301,947,1276,225,2955,1539,385,17
19156:301,669,947,1276,225,2955,1539,385,1402,3307,17
19163:4755,1352,5287,2880,1527,189,4825,10041,1712,3172,17
19165:226,17,302,654,76,616,58,8,866,84,17
19174:17,17,302,654,76,616,58,8,866,84,17
19176:301,947,168,45,429,719,353,1002,953,1539,17
19178:17,866,698,2139,1119,409,378,45,2265,953,17
19184:17,302,654,76,616,58,8,866,84,29,650
19185:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
19198:81,70,226,262,873,986,1535,780,1276,5767,17
19199:17,302,654,76,616,58,8,866,84,29,17
19240:17,302,654,76,616,58,8,866,84,29,17
19241:866,302,654,76,616,58,8,866,84,29,17
19243:17,866,17,302,654,76,616,58,8,866,17
19244:226,301,669,787,873,1119,947,94,931,103,17
19246:17,302,654,76,616,58,8,866,84,29,17
19259:224,301,669,947,1276,225,2955,1539,385,1402,17
19262:301,947,168,45,429,719,353,1002,953,1539,17
19265:17,302,654,76,616,58,8,866,84,29,17
19276:17,302,654,76,616,58,8,866,84,29,17
19277:840,8069,157,5048,3196,197,10541,5111,27070,13049,17
19304:17,302,654,76,616,58,8,866,84,29,17
19307:301,947,17,698,224,669,262,873,947,1410,17
19308:17,650,518,224,226,138,301,361,899,238,17
19309:17,8,698,226,17,302,654,76,616,58,17
19320:2548,8069,157,5048,3196,197,10541,5111,17,866,17
19328:226,224,947,301,947,1276,225,2955,1539,385,17
19343:224,301,669,947,1276,225,2955,1539,385,1402,17
19354:17,2848,698,2139,1119,409,378,45,2265,953,17
19355:17,698,2139,1119,409,378,45,2265,953,2935,17
19356:17,866,650,518,698,2139,1119,409,378,45,17
19357:17,866,301,669,947,1276,225,2955,1539,385,17
19400:866,302,654,76,616,58,8,866,84,29,17
19405:301,669,947,1276,225,2955,1539,385,1402,3307,17
19410:736,5048,5145,2048,98,6774,9127,13894,741,226,17
19422:698,2139,1119,409,378,45,2265,953,2935,1730,17
19433:17,302,654,76,616,58,8,866,84,29,650
19434:698,2139,1119,409,378,45,2265,953,2935,1730,17
19443:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
19444:301,301,669,947,1276,225,2955,1539,385,1402,17
19446:17,302,654,76,616,58,8,866,84,29,650
19447:224,226,301,669,947,1276,2955,1539,385,1402,17
19448:17,698,2139,1119,409,378,45,2265,953,2935,17
19452:17,302,654,76,616,58,8,866,84,29,17
19462:17,302,654,76,616,58,8,866,84,29,650
19463:17,302,654,76,616,58,8,866,84,29,650
19467:866,302,654,76,616,58,8,866,84,29,17
19468:17,302,654,76,616,58,8,866,84,29,650
19475:301,947,168,45,429,719,353,1002,953,1539,17
19476:669,947,409,378,931,45,1187,398,353,953,17
19482:17,302,654,76,616,58,8,866,84,29,17
19498:226,301,669,787,873,1119,947,94,931,103,17
19503:17,302,654,76,616,58,8,866,84,29,650
19517:17,17,302,654,76,616,58,8,866,84,17
19528:81,70,226,262,873,986,1535,780,1276,5767,17
19541:17,866,650,518,224,226,138,301,361,669,17
19544:17,866,17,302,654,76,616,58,8,866,17
19549:17,302,654,76,616,58,8,866,84,29,17
19554:17,302,654,76,616,58,8,866,84,29,17
19582:736,378,1539,3704,718,6503,699,7006,3855,4021,17
19583:224,669,262,873,947,1410,901,931,780,429,17
19626:866,302,654,76,616,58,8,866,84,29,17
19646:17,302,654,76,616,58,8,866,84,29,650
19680:17,302,654,76,616,58,8,866,84,29,650
19682:17,302,654,76,616,58,8,866,84,29,650
19692:17,866,650,518,17,302,654,76,616,58,17
19705:17,302,654,76,616,58,8,866,84,29,650
19707:81,70,226,262,873,986,1535,780,1276,5767,17
19757:17,302,654,76,616,58,8,866,84,29,650
19759:17,302,654,76,616,58,8,866,84,29,17
19763:17,302,654,76,616,58,8,866,84,29,650
19764:17,302,654,76,616,58,8,866,84,29,17
19768:17,302,654,76,616,58,8,866,84,29,650
19774:226,301,669,787,873,1119,947,94,931,103,17
19781:17,302,654,76,616,58,8,866,84,29,17
19788:17,302,654,76,616,58,8,866,84,29,650
19814:17,866,17,302,654,76,616,58,8,866,17
19832:17,302,654,76,616,58,8,866,84,29,17
19847:17,302,654,76,616,58,8,866,84,29,17
19852:17,302,654,76,616,58,8,866,84,29,650
19881:17,302,654,76,616,58,8,866,84,29,17
19882:1539,17,866,650,518,224,226,138,301,361,17
19887:17,302,654,76,616,58,8,866,84,29,650
19893:17,866,650,518,224,226,138,301,361,899,17
19950:17,302,654,76,616,58,8,866,84,29,650
19965:17,866,650,17,302,654,76,616,58,8,17
19983:5287,3142,1595,5048,848,3003,11008,2593,3756,6387,17
19985:17,302,654,76,616,58,8,866,84,29,650
19996:866,302,654,76,616,58,8,866,84,29,17
20059:17,866,17,302,654,76,616,58,8,866,17
20067:301,947,168,45,429,719,353,1002,953,1539,17
20073:17,866,650,518,224,226,138,301,301,947,17
20074:17,302,654,76,616,58,8,866,84,29,17
20075:17,302,654,76,616,58,8,866,84,29,17
20094:500,1539,17,866,301,226,301,669,787,873,17
20095:17,866,650,518,224,2848,17,302,654,76,17
20115:17,302,654,76,616,58,8,866,84,29,650
20116:17,302,654,76,616,58,8,866,84,29,650
20120:17,17,302,654,76,616,58,8,866,84,17
20125:17,302,654,76,616,58,8,866,84,29,650
20160:17,302,654,76,616,58,8,866,84,29,650
20161:17,302,654,616,58,8,866,84,29,650,17
20166:17,866,650,17,302,654,76,616,58,8,17
20183:301,669,947,1276,225,2955,1539,385,1402,3307,17
20206:17,866,650,518,224,226,138,301,361,899,17
20208:17,302,654,76,616,58,8,866,84,29,650
20220:17,302,654,76,616,58,8,866,84,29,17
20233:301,8,226,224,669,301,669,947,1276,225,17
20234:17,654,76,616,58,8,866,84,29,650,17
20257:17,302,654,76,616,58,8,866,84,29,650
20268:17,302,654,76,616,58,8,866,84,29,650
20294:17,302,654,76,616,58,8,866,84,29,650
20299:17,302,654,76,616,58,8,866,84,29,17
20304:17,302,654,76,616,58,8,866,84,29,650
20305:226,301,669,224,301,669,947,1276,225,2955,17
20316:17,302,654,76,616,58,8,866,84,29,17
20319:301,947,168,45,429,719,353,1002,953,17,17
20322:17,866,650,518,224,226,138,301,361,899,17
20327:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
20333:17,302,654,76,616,58,8,866,84,29,17
20334:17,302,654,76,616,58,8,866,84,29,17
20360:378,17,302,654,76,616,58,8,866,84,17
20378:17,866,650,518,224,226,138,301,361,899,17
20379:17,302,654,76,616,58,8,866,84,29,650
20380:17,866,650,518,224,226,17,302,654,76,17
20381:17,302,654,76,616,58,8,866,84,29,650
20394:301,947,168,224,3148,17,301,669,947,1276,17
20395:301,947,168,45,429,719,353,1002,953,1539,17
20409:17,302,654,76,616,58,8,866,84,29,650
20420:17,302,654,76,616,58,8,866,84,29,650
20438:17,17,302,654,76,616,58,8,866,84,17
20439:17,302,654,76,616,58,8,866,84,29,650
20440:698,2139,1119,409,378,45,2265,953,2935,1730,17
20441:224,226,301,669,947,1276,225,2955,1539,385,17
20443:17,302,654,76,616,58,8,866,84,29,17
20456:17,17,302,654,76,616,58,8,866,84,17
20463:698,2139,1119,409,378,45,2265,953,2935,1730,17
20465:698,2139,1119,409,378,45,2265,953,2935,1730,17
20466:17,866,650,518,224,226,138,301,361,224,17
20473:669,947,409,378,931,45,1187,398,353,953,17
20497:736,1091,500,301,224,226,1091,15802,44479,11584,17
20498:17,302,654,76,616,58,8,866,84,29,17
20507:669,947,409,378,931,45,1187,398,353,953,17
20512:1091,3509,5048,7457,7457,4547,4547,17974,24848,26191,17
20520:17,302,654,76,616,58,8,866,84,29,650
20544:17,302,654,76,616,58,8,866,84,29,650
20545:17,17,302,654,76,616,58,8,866,84,17
20546:17,866,650,518,224,226,138,17,302,654,17
20547:224,226,301,669,947,1276,2955,1539,385,1402,17
20549:17,866,650,518,224,226,138,301,361,899,17
20550:17,302,654,76,616,58,8,866,84,29,650
20553:17,302,76,616,58,8,866,84,29,650,17
20555:17,866,650,518,224,17,302,654,76,616,17
20556:226,224,669,301,669,947,1276,225,2955,1539,17
20572:17,302,654,76,616,58,8,866,84,29,17
20582:17,866,650,17,302,654,76,616,58,8,17
20607:17,654,76,616,58,8,866,84,29,650,17
20624:17,302,654,76,616,58,8,866,84,29,17
20628:17,866,17,302,654,710,441,1002,2715,1065,17
20655:17,302,654,76,616,58,8,866,84,29,17
20684:81,70,226,262,873,986,1535,780,1276,5767,17
20685:17,302,654,76,616,58,8,866,84,29,17
20697:301,947,168,45,429,719,353,1002,953,1539,17
20720:17,302,654,76,616,58,8,866,84,29,650
20721:866,302,654,76,616,58,8,866,84,29,17
20735:17,302,654,76,616,58,8,866,84,29,17
20736:224,669,262,873,947,1410,901,931,780,429,17
20752:226,301,669,5287,3142,1595,5048,848,3003,11008,17
20756:301,947,168,45,429,719,353,1002,953,1539,17
20761:224,669,262,873,947,1410,901,931,780,429,17
20766:17,302,654,76,616,58,8,866,84,29,17
20790:17,302,654,76,616,58,8,866,84,29,650
20807:698,2139,1119,409,378,45,2265,953,2935,1730,17
20809:698,2139,1119,409,378,45,2265,953,2935,1730,17
20810:17,302,654,76,616,58,8,866,84,29,650
20812:17,866,650,518,301,226,17,710,1744,441,17
20846:17,302,654,76,616,58,8,866,84,29,650
20857:17,866,650,518,224,226,138,301,361,899,17
20858:669,947,409,378,931,45,1187,398,353,953,17
20872:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
20892:17,302,654,76,616,58,8,866,84,29,17
20906:17,302,8,3704,6503,9289,189,7680,3172,3737,17
20908:17,302,654,76,616,58,8,866,84,29,650
20911:17,302,654,76,616,58,8,866,84,29,650
20912:17,302,654,76,616,58,8,866,84,29,650
20918:17,866,650,518,224,226,138,301,361,899,17
20926:17,866,17,302,654,76,616,58,8,866,17
20932:81,70,226,262,873,986,1535,780,1276,5767,17
20950:17,302,654,76,616,58,8,866,84,29,17
20954:17,698,2139,1119,409,378,45,2265,953,2935,17
20973:17,302,654,76,616,58,8,866,84,29,17
20985:17,866,650,518,224,226,138,301,361,899,17
20990:17,866,301,17,81,70,262,873,986,1535,17
21028:500,1539,1131,22,699,7624,814,3661,3842,352,17
21029:301,947,168,45,429,719,353,1002,953,1539,17
21030:17,866,650,518,224,226,138,301,361,899,17
21032:17,17,302,654,76,616,58,8,866,84,17
21033:17,302,654,76,616,58,8,866,84,29,650
21037:224,669,17,302,654,76,616,58,8,866,17
21080:17,302,654,76,616,58,8,866,84,29,17
21082:17,302,654,76,616,58,8,866,84,29,650
21084:226,17,302,654,76,616,58,8,866,84,17
21120:17,302,654,76,616,58,8,866,84,29,17
21139:17,302,654,76,616,58,8,866,84,29,650
21140:226,301,669,787,1119,947,224,17,302,654,17
21148:17,302,654,76,616,58,8,866,84,29,650
21149:17,302,654,76,616,58,8,866,84,29,17
21151:17,17,302,654,76,616,58,8,866,84,17
21160:669,947,409,378,931,45,1187,398,353,953,17
21164:8,262,1119,1276,431,1352,2955,1709,3704,9354,17
21196:224,669,262,873,947,1410,901,931,780,429,17
21207:226,301,669,787,873,1119,947,94,931,103,17
21220:8,262,1119,1276,431,1352,2955,1709,3704,4755,17
21246:17,302,654,76,616,58,8,866,84,29,17
21256:17,302,654,76,616,58,8,866,84,29,650
21259:17,302,654,616,58,8,866,84,29,650,17
21266:866,302,654,76,616,58,8,866,84,29,17
21272:17,302,654,76,616,58,8,866,84,29,17
21288:17,17,302,654,76,616,58,8,866,84,17
21317:736,1539,3704,718,6503,699,7006,3855,4021,1527,17
21318:669,947,409,378,931,45,1187,398,353,953,17
21354:17,17,302,654,76,616,58,8,866,84,17
21384:17,302,654,76,616,58,8,866,84,29,17
21401:17,302,654,76,616,58,8,866,84,29,650
21423:17,302,654,76,616,58,8,866,84,29,650
21447:17,302,654,76,616,58,8,866,84,29,650
21448:17,302,654,76,616,58,8,866,84,29,650
21469:17,302,654,76,616,58,8,866,84,29,17
21476:17,302,654,76,616,58,8,866,84,29,650
21505:17,302,654,76,616,58,8,866,84,29,650
21514:17,698,2139,1119,409,378,45,2265,953,2935,17
21518:17,302,654,76,616,58,8,866,84,29,17
21531:17,302,654,76,616,58,8,866,84,29,650
21542:301,947,168,45,429,719,353,1002,953,1539,17
21543:2548,840,8069,157,5048,3196,197,10541,5111,27070,17
21551:226,301,669,787,873,1119,947,94,931,103,17
21570:301,8,226,301,669,787,224,669,5287,301,17
21585:17,866,650,518,224,226,138,301,361,899,17
21599:500,1539,17,302,654,76,616,58,8,866,17
21604:17,866,650,518,224,226,138,301,361,899,17
21608:17,302,654,76,616,58,8,866,84,29,17
21617:17,302,654,76,616,58,8,866,84,29,17
21631:17,302,654,76,616,58,8,866,84,29,650
21633:17,866,650,17,302,654,76,616,58,8,17
21637:17,302,654,76,616,58,8,866,84,29,650
21670:17,866,650,518,224,226,138,301,361,899,17
21689:17,302,654,76,616,58,8,866,84,29,650
21712:226,301,669,787,873,17,302,654,76,616,17
21713:866,302,654,76,616,58,8,866,84,29,17
21714:17,302,654,76,616,58,8,866,84,29,650
21722:866,302,654,76,616,58,8,866,84,29,17
21723:17,302,654,616,58,8,866,84,29,650,17
21732:301,947,168,45,429,719,353,1002,953,1539,17
21737:2548,840,8069,157,5048,3196,197,10541,5111,13049,17
21745:17,866,650,518,224,226,138,17,302,654,17
21763:17,866,650,518,17,302,654,76,616,58,17
21774:17,302,654,76,616,58,8,866,84,29,650
21787:17,302,654,76,616,58,8,866,84,29,17
21794:17,302,654,76,616,58,669,947,409,378,17
21796:17,302,654,76,616,58,8,866,84,29,17
21834:17,302,654,76,616,58,8,866,84,29,17
21838:17,866,650,518,224,17,302,654,76,616,17
21853:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
21868:17,866,17,302,654,76,616,58,8,866,17
21869:17,302,654,76,616,58,8,866,84,29,650
21908:17,650,518,224,226,138,301,361,899,238,17
21912:17,302,654,76,616,58,8,866,84,29,17
21931:17,866,650,518,17,302,654,76,616,58,17
21932:17,302,654,76,616,58,8,866,84,29,650
21933:17,866,650,518,224,226,138,301,361,899,17
21934:17,302,654,76,616,58,8,866,84,29,17
21941:17,302,654,76,616,58,8,866,84,29,17
21943:17,866,650,518,224,226,138,301,361,899,17
21944:17,302,654,76,616,58,8,866,84,29,17
21945:17,302,654,76,616,58,8,866,84,29,650
21947:866,302,654,76,616,58,8,866,84,29,17
21960:17,302,654,76,616,58,8,866,84,29,17
21967:17,302,654,76,616,58,8,866,84,29,650
21968:736,301,226,301,669,787,224,17,302,654,17
21979:17,302,654,76,616,58,8,866,84,29,17
21993:840,8069,157,5048,3196,197,10541,5111,27070,13049,17
21996:17,302,654,76,616,58,8,866,84,29,650
22003:17,302,654,76,616,58,8,866,84,29,17
22012:669,947,409,378,931,45,1187,398,353,953,17
22016:866,302,654,76,616,58,8,866,84,29,17
22017:17,302,654,76,616,58,8,866,84,29,650
22029:70,226,262,873,986,1535,780,1276,5767,3137,17
22030:17,17,302,654,76,616,58,8,866,84,17
22036:17,302,654,76,616,58,8,866,84,29,17
22037:17,17,302,654,76,616,58,8,866,84,17
22060:17,302,654,76,616,58,8,866,84,29,650
22080:224,669,262,873,947,1410,901,931,780,429,17
22085:17,302,654,76,616,58,8,866,84,29,650
22102:17,302,654,76,616,58,8,866,84,29,650
22109:17,302,654,76,616,58,8,866,84,29,17
22111:17,302,654,76,616,58,8,866,84,29,650
22116:17,302,654,76,616,58,8,866,84,29,650
22124:17,81,70,226,262,873,1535,780,1276,5767,17
22128:17,302,654,76,616,58,8,866,84,29,650
22158:224,669,947,409,378,931,45,1187,398,353,17
22164:17,866,650,518,224,226,138,301,361,899,17
22165:17,302,654,76,616,58,8,866,84,29,650
22173:301,947,168,45,429,719,353,1002,953,1539,17
22176:17,302,654,76,616,58,8,866,84,29,650
22184:736,378,1539,3704,718,6503,699,7006,3855,4021,17
22198:226,17,302,654,76,616,58,8,866,84,17
22201:17,302,654,76,616,58,8,866,84,29,650
22213:17,302,654,76,616,58,8,866,84,29,17
22222:17,302,654,76,616,58,8,866,84,29,17
22226:17,866,650,518,224,226,138,8,262,1119,17
22236:17,17,302,654,76,616,58,8,866,84,17
22245:698,2139,1119,409,378,45,2265,953,2935,1730,17
22246:301,947,168,45,429,719,353,1002,953,1539,17
22251:81,70,226,262,873,986,1535,780,1276,5767,17
22262:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
22263:17,17,302,654,76,616,58,8,866,84,17
22280:17,302,654,76,616,58,8,866,84,29,17
22286:17,302,654,76,616,58,8,866,84,29,17
22299:224,669,262,873,947,1410,901,931,780,429,17
22304:224,669,262,873,947,1410,901,931,780,429,17
22324:17,302,654,76,616,58,8,866,84,29,650
22326:301,226,224,17,301,669,947,1276,225,2955,17
22337:17,302,654,76,616,58,8,866,84,29,650
22346:866,302,654,76,616,58,8,866,84,29,17
22354:17,302,654,76,616,58,8,866,84,29,650
22363:17,2848,698,2139,1119,409,378,45,2265,953,17
22366:17,866,650,518,224,226,138,301,361,899,17
22372:698,2139,1119,409,378,45,2265,953,2935,1730,17
22373:17,866,650,518,224,226,138,301,361,899,17
22382:736,378,1539,3704,718,6503,699,7006,3855,4021,17
22388:17,302,654,76,616,58,8,866,84,29,650
22392:710,1744,441,1002,2715,1065,5287,2917,3976,3506,17
22399:17,866,650,518,224,226,301,8,262,1119,17
22400:226,301,81,70,226,262,873,986,1535,780,17
22401:17,302,654,76,616,58,8,866,84,29,650
22418:698,2139,1119,409,81,70,226,262,873,986,17
22426:226,301,669,787,873,1119,947,94,931,669,17
22427:17,302,654,76,616,58,8,866,84,29,17
22430:17,302,654,76,616,58,8,866,84,29,17
22431:17,302,654,76,616,58,8,866,84,29,650
22436:17,866,650,518,17,302,654,76,616,58,17
22459:17,302,654,76,616,58,8,866,84,29,650
22464:17,17,302,654,76,616,58,8,866,84,17
22465:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
22469:17,866,650,518,224,698,2139,1119,409,378,17
22476:17,654,76,616,58,8,866,84,29,650,17
22477:17,17,302,654,76,616,58,8,866,84,17
22479:17,302,654,76,616,58,8,866,84,29,650
22483:17,302,654,76,616,58,8,866,84,29,17
22492:17,866,650,518,224,226,138,1097,610,4262,17
22493:17,302,654,76,616,58,8,866,84,29,650
22497:17,302,654,76,616,58,8,866,84,29,650
22501:17,866,650,518,224,226,138,301,361,899,17
22515:5048,5145,2048,98,4600,6774,9127,13894,741,17974,17
22521:17,302,654,76,616,58,8,866,84,29,650
22523:17,302,654,76,616,58,8,866,84,29,17
22533:17,302,654,76,616,58,8,866,84,29,650
22538:17,17,302,654,76,616,58,8,866,84,17
22546:262,17,302,654,76,616,58,866,84,29,17
22568:17,302,654,76,58,8,866,84,29,650,17
22574:301,947,168,45,429,719,353,1002,953,1539,17
22575:17,866,650,518,224,226,138,301,947,168,17
22579:17,302,654,76,616,58,8,866,84,29,650
22580:17,302,654,76,616,58,8,866,84,29,17
22581:17,302,654,76,616,58,8,866,84,29,17
22583:17,302,654,76,616,58,8,866,84,29,650
22586:17,302,654,76,616,58,8,866,84,29,650
22592:736,1539,3704,718,6503,699,7006,3855,4021,1527,17
22603:17,8,698,226,17,302,654,76,616,58,17
22624:710,1744,441,1002,2715,1065,5287,2917,3976,3506,17
22639:17,302,654,76,616,8,866,84,29,650,17
22675:17,866,650,518,224,226,669,947,409,378,17
22681:224,669,947,409,301,669,947,1276,225,2955,17
22682:17,302,654,76,616,58,8,866,84,29,17
22685:17,302,654,76,616,58,8,866,84,29,650
22691:17,302,654,76,616,8,866,84,29,650,17
22699:17,866,650,518,17,302,654,76,616,58,17
22703:17,698,2139,1119,409,378,45,2265,953,2935,17
22706:17,302,654,76,616,58,8,866,84,29,17
22711:301,947,168,45,429,719,353,1002,953,1539,17
22741:17,302,654,76,616,58,8,866,84,29,650
22748:17,302,654,76,616,58,8,866,84,29,650
22755:736,500,7642,22506,19960,9969,301,17,226,301,17
22759:17,302,654,616,58,8,866,84,29,650,17
22794:17,302,654,76,616,58,8,866,84,29,17
22799:17,302,654,76,616,58,8,866,84,29,17
22800:17,302,654,76,616,58,8,866,84,29,650
22806:17,302,654,76,616,58,8,866,84,29,17
22807:301,17,17,302,654,76,616,58,8,866,17
22808:301,947,168,45,429,719,353,1002,953,1539,17
22823:301,947,168,45,429,719,353,1002,953,1539,17
22824:17,302,654,76,616,58,8,866,84,29,17
22825:17,866,698,226,224,669,947,409,378,931,17
22835:17,302,654,76,616,58,8,866,84,29,17
22844:17,302,654,76,616,8,866,84,29,650,17
22850:17,302,654,76,616,58,8,866,84,29,650
22851:17,866,650,518,224,226,138,301,361,899,17
22862:301,947,168,45,429,719,353,226,301,669,17
22863:301,947,168,45,429,719,353,1002,953,1539,17
22867:226,301,669,17,302,654,76,616,58,8,17
22872:866,302,654,76,616,58,8,866,84,29,17
22873:17,17,302,654,76,616,58,8,866,84,17
22887:17,302,654,76,616,58,8,866,84,29,17
22888:17,302,654,76,616,58,8,866,84,29,17
22893:17,302,654,76,616,58,8,866,84,29,650
22901:17,302,654,76,616,58,8,866,84,29,650
22903:226,301,669,787,873,1119,947,94,931,103,17
22906:17,302,654,76,616,58,8,866,84,29,650
22936:17,866,650,518,224,226,138,301,361,899,17
22949:736,947,718,3855,342,1091,5048,2215,3864,7457,17
22979:17,17,302,654,76,616,58,8,866,84,17
22983:17,302,654,76,616,58,8,866,84,29,17
22986:226,301,669,787,873,1119,947,94,224,81,17
23000:17,302,654,76,616,58,8,866,84,29,650
23040:17,302,654,76,616,58,8,866,84,29,650
23044:17,302,654,76,616,58,8,866,84,29,650
23055:17,302,654,76,616,58,8,866,84,29,650
23057:17,866,650,518,224,226,138,301,361,899,17
23073:866,302,654,76,616,58,8,866,84,29,17
23099:17,302,654,76,616,58,8,866,84,29,650
23110:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
23111:17,302,654,76,616,58,8,866,84,29,650
23112:70,226,262,873,986,1535,780,1276,5767,3137,17
23113:17,302,654,76,616,58,8,866,84,29,650
23114:226,301,669,787,873,1119,947,94,931,81,17
23127:17,302,654,76,616,58,8,866,84,29,17
23133:17,866,650,518,224,226,138,17,302,654,17
23183:301,947,168,45,429,719,353,1002,953,1539,17
