19198:12471,13751,81,70,226,17,302,654,76,616
19199:2416,2588,17,302,654,76,616,58,8,866
19240:4544,17110,17,302,654,76,616,58,8,866
19241:239,3,302,654,76,17,616,58,8,866
19243:4328,4499,17,302,654,76,616,58,8,866
19244:301,81,226,17,302,654,76,616,58,8
19246:8055,2483,17,302,654,76,616,58,8,866
19259:224,301,669,17,302,654,76,616,58,8
19262:301,947,168,17,302,654,76,616,58,8
19265:32256,24218,17,302,654,76,616,58,8,866
19276:596,5991,17,302,654,76,616,58,8,866
19277:5111,10232,224,840,8069,17,302,654,76,616
19304:17,302,654,76,616,58,8,866,84,29
19307:1730,10039,224,669,262,17,302,654,76,616
19308:254,7194,17,650,518,302,654,76,616,58
19309:899,48,8,698,226,17,302,654,76,616
19320:27070,7160,224,2548,8069,17,302,654,76,616
19328:224,947,301,17,302,654,76,616,58,8
19343:224,301,669,17,302,654,76,616,58,8
19354:224,698,2139,17,302,654,76,616,58,8
19355:698,2139,1119,17,302,654,76,616,58,8
19356:698,2139,1119,17,302,654,76,616,58,8
19357:16387,301,669,947,17,302,654,76,616,58
19400:239,3,302,654,76,17,616,58,8,866
19405:301,669,947,17,302,654,76,616,58,8
19410:224,669,736,17,302,654,76,616,58,8
19422:698,2139,1119,17,302,654,76,616,58,8
19433:17,302,654,76,616,58,8,866,84,29
19434:3847,10163,698,2139,1119,17,302,654,76,616
19443:8,262,1119,17,302,654,76,616,58,866
19444:301,301,669,17,302,654,76,616,58,8
19446:17,302,654,76,616,58,8,866,84,29
19447:224,301,669,17,302,654,76,616,58,8
19448:698,2139,1119,17,302,654,76,616,58,8
19452:1499,22,17,302,654,76,616,58,8,866
19462:17,302,654,76,616,58,8,866,84,29
19463:17,302,654,76,616,58,8,866,84,29
19467:239,3,302,654,76,17,616,58,8,866
19468:17,302,654,76,616,58,8,866,84,29
19475:8066,1902,301,947,168,17,302,654,76,616
19476:24454,11538,669,947,409,17,302,654,76,616
19482:1587,3261,17,302,654,76,616,58,8,866
19498:301,226,301,17,302,654,76,616,58,8
19503:17,302,654,76,616,58,8,866,84,29
19517:25957,17,302,654,76,616,58,8,866,84
19528:81,70,226,17,302,654,76,616,58,8
19541:669,947,17,302,654,76,616,58,8,866
19544:17,302,654,76,616,58,8,866,84,29
19549:39997,17,302,654,76,616,58,8,866,84
19554:1960,3736,17,302,654,76,616,58,8,866
19582:224,736,378,17,302,654,76,616,58,8
19583:224,669,262,17,302,654,76,616,58,8
19626:239,3,302,654,76,17,616,58,8,866
19646:17,302,654,76,616,58,8,866,84,29
19680:17,302,654,76,616,58,8,866,84,29
19682:24498,17,302,654,76,616,58,8,866,84
19692:56132,17,302,654,76,616,58,8,866,84
19705:17,302,654,76,616,58,8,866,84,29
19707:1468,15535,81,70,226,17,302,654,76,616
19757:3847,1351,17,302,654,76,616,58,8,866
19759:211,2083,17,302,654,76,616,58,8,866
19763:17,302,654,76,616,58,8,866,84,29
19764:8259,41911,17,302,654,76,616,58,8,866
19768:17,302,654,76,616,58,8,866,84,29
19774:226,301,669,17,302,654,76,616,58,8
19781:709,1631,17,302,654,76,616,58,8,866
19788:17,302,654,76,616,58,8,866,84,29
19814:17,302,654,76,616,58,8,866,84,29
19832:17,302,654,76,616,58,8,866,84,29
19847:15498,19357,17,302,654,76,616,58,8,866
19852:17,302,654,76,616,58,8,866,84,29
19881:34971,17,302,654,76,616,58,8,866,84
19882:6916,5812,1539,17,866,302,654,76,616,58
19887:17,302,654,76,616,58,8,866,84,29
19893:2024,246,17,866,650,302,654,76,616,58
19950:17,302,654,76,616,58,8,866,84,29
19965:2111,17659,17,302,654,76,616,58,8,866
19983:5287,3142,1595,17,302,654,76,616,58,8
19985:394,294,17,302,654,76,616,58,8,866
19996:239,3,302,654,76,17,616,58,8,866
20059:2769,35632,17,302,654,76,616,58,8,866
20067:301,947,168,17,302,654,76,616,58,8
20073:6191,301,947,168,17,302,654,76,616,58
20074:4274,17,302,654,76,616,58,8,866,84
20075:17,302,654,76,616,58,8,866,84,29
20094:224,301,5287,17,302,654,76,616,58,8
20095:15606,17,302,654,76,616,58,8,866,84
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:17,302,654,76,616,58,8,866,84,29
20125:17,302,654,76,616,58,8,866,84,29
20160:17,302,654,76,616,58,8,866,84,29
20161:12223,93,17,302,654,76,616,58,8,866
20166:891,1362,17,302,654,76,616,58,8,866
20183:301,669,947,17,302,654,76,616,58,8
20206:43595,33748,17,866,650,302,654,76,616,58
20208:17,302,654,76,616,58,8,866,84,29
20220:1239,690,17,302,654,76,616,58,8,866
20233:8,224,8,17,302,654,76,616,58,866
20234:29,3234,17,654,76,302,616,58,8,866
20257:17,302,654,76,616,58,8,866,84,29
20268:17,302,654,76,616,58,8,866,84,29
20294:17,302,654,76,616,58,8,866,84,29
20299:6704,16592,17,302,654,76,616,58,8,866
20304:17,302,654,76,616,58,8,866,84,29
20305:14546,45523,224,301,669,17,302,654,76,616
20316:4169,14414,17,302,654,76,616,58,8,866
20319:224,301,947,17,302,654,76,616,58,8
20322:8,669,698,17,302,654,76,616,58,866
20327:8,3704,6503,17,302,654,76,616,58,866
20333:12601,67309,17,302,654,76,616,58,8,866
20334:5022,5729,17,302,654,76,616,58,8,866
20360:1091,11861,378,17,302,654,76,616,58,8
20378:342,2531,17,866,650,302,654,76,616,58
20379:17,302,654,76,616,58,8,866,84,29
20380:899,1119,669,17,866,302,654,76,616,58
20381:17,302,654,76,616,58,8,866,84,29
20394:28605,224,301,947,17,302,654,76,616,58
20395:37600,8004,224,301,947,17,302,654,76,616
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:17,302,654,76,616,58,8,866,84,29
20439:17,302,654,76,616,58,8,866,84,29
20440:698,2139,1119,17,302,654,76,616,58,8
20441:224,301,669,17,302,654,76,616,58,8
20443:17,302,654,76,616,58,8,866,84,29
20456:18807,4400,17,302,654,76,616,58,8,866
20463:6549,698,2139,1119,17,302,654,76,616,58
20465:3847,10163,698,2139,1119,17,302,654,76,616
20466:224,669,17,302,654,76,616,58,8,866
20473:669,947,409,17,302,654,76,616,58,8
20497:6495,224,669,301,17,302,654,76,616,58
20498:17,302,654,76,616,58,8,866,84,29
20507:669,947,409,17,302,654,76,616,58,8
20512:44131,21406,1091,3509,5048,17,302,654,76,616
20520:31227,17,302,654,76,616,58,8,866,84
20544:17,302,654,76,616,58,8,866,84,29
20545:26358,17,302,654,76,616,58,8,866,84
20546:1462,2618,17,866,650,302,654,76,616,58
20547:224,301,669,17,302,654,76,616,58,8
20549:17,866,650,302,654,76,616,58,8,84
20550:17,302,654,76,616,58,8,866,84,29
20553:3730,5553,17,302,76,654,616,58,8,866
20555:1693,5634,17,302,654,76,616,58,8,866
20556:224,669,301,17,302,654,76,616,58,8
20572:5022,5729,17,302,654,76,616,58,8,866
20582:14741,17356,17,302,654,76,616,58,8,866
20607:29,3234,17,654,76,302,616,58,8,866
20624:17,302,654,76,616,58,8,866,84,29
20628:7630,9472,710,441,1002,17,302,654,76,616
20655:9172,21899,17,302,654,76,616,58,8,866
20684:81,70,226,17,302,654,76,616,58,8
20685:450,18389,17,302,654,76,616,58,8,866
20697:1251,301,947,168,17,302,654,76,616,58
20720:17,302,654,76,616,58,8,866,84,29
20721:239,3,302,654,76,17,616,58,8,866
20735:17,302,654,76,616,58,8,866,84,29
20736:970,3506,224,669,262,17,302,654,76,616
20752:5287,3142,1595,17,302,654,76,616,58,8
20756:301,947,168,17,302,654,76,616,58,8
20761:224,669,262,17,302,654,76,616,58,8
20766:1109,96,17,302,654,76,616,58,8,866
20790:17,302,654,76,616,58,8,866,84,29
20807:698,2139,1119,17,302,654,76,616,58,8
20809:74038,698,2139,1119,17,302,654,76,616,58
20810:17,302,654,76,616,58,8,866,84,29
20812:4856,21433,710,1744,441,17,302,654,76,616
20846:17,302,654,76,616,58,8,866,84,29
20857:17,866,650,302,654,76,616,58,8,84
20858:669,947,409,17,302,654,76,616,58,8
20872:8,262,1119,17,302,654,76,616,58,866
20892:1790,1551,17,302,654,76,616,58,8,866
20906:4949,9216,8,3704,6503,17,302,654,76,616
20908:17,302,654,76,616,58,8,866,84,29
20911:17,302,654,76,616,58,8,866,84,29
20912:17,302,654,76,616,58,8,866,84,29
20918:17,866,650,302,654,76,616,58,8,84
20926:1023,901,17,302,654,76,616,58,8,866
20932:81,70,226,17,302,654,76,616,58,8
20950:17,302,654,76,616,58,8,866,84,29
20954:698,2139,1119,17,302,654,76,616,58,8
20973:813,1822,17,302,654,76,616,58,8,866
20985:3484,20279,17,866,650,302,654,76,616,58
20990:1218,13178,81,70,262,17,302,654,76,616
21028:7407,370,500,1539,1131,17,302,654,76,616
21029:39390,301,947,168,17,302,654,76,616,58
21030:31797,10154,17,866,650,302,654,76,616,58
21032:17,302,654,76,616,58,8,866,84,29
21033:17,302,654,76,616,58,8,866,84,29
21037:224,669,17,302,654,76,616,58,8,866
21080:138,521,17,302,654,76,616,58,8,866
21082:12637,17,302,654,76,616,58,8,866,84
21084:226,17,302,654,76,616,58,8,866,84
21120:17,302,654,76,616,58,8,866,84,29
21139:22232,4660,17,302,654,76,616,58,8,866
21140:931,431,224,81,226,17,302,654,76,616
21148:17,302,654,76,616,58,8,866,84,29
21149:17,302,654,76,616,58,8,866,84,29
21151:14750,12253,17,302,654,76,616,58,8,866
21160:1104,5372,669,947,409,17,302,654,76,616
21164:8,262,1119,17,302,654,76,616,58,866
21196:224,669,262,17,302,654,76,616,58,8
21207:224,226,301,17,302,654,76,616,58,8
21220:3172,8,262,1119,17,302,654,76,616,58
21246:17,302,654,76,616,58,8,866,84,29
21256:10021,7096,17,302,654,76,616,58,8,866
21259:12223,93,17,302,654,76,616,58,8,866
21266:239,3,302,654,76,17,616,58,8,866
21272:1267,16206,17,302,654,76,616,58,8,866
21288:3588,35630,17,302,654,76,616,58,8,866
21317:3915,3864,669,736,1539,17,302,654,76,616
21318:669,947,409,17,302,654,76,616,58,8
21354:17,302,654,76,616,58,8,866,84,29
21384:17,302,654,76,616,58,8,866,84,29
21401:17,302,654,76,616,58,8,866,84,29
21423:17,302,654,76,616,58,8,866,84,29
21447:17,302,654,76,616,58,8,866,84,29
21448:17,302,654,76,616,58,8,866,84,29
21469:2373,19885,17,302,654,76,616,58,8,866
21476:17,302,654,76,616,58,8,866,84,29
21505:17,302,654,76,616,58,8,866,84,29
21514:12545,17698,698,2139,1119,17,302,654,76,616
21518:891,30,17,302,654,76,616,58,8,866
21531:17,302,654,76,616,58,8,866,84,29
21542:301,947,168,17,302,654,76,616,58,8
21543:20411,10874,8,224,8,17,302,654,76,616
21551:226,301,669,17,302,654,76,616,58,8
21570:8,224,669,17,302,654,76,616,58,866
21585:17,866,650,302,654,76,616,58,8,84
21599:5512,21695,500,1539,17,302,654,76,616,58
21604:1913,40263,698,17,866,302,654,76,616,58
21608:7812,18512,17,302,654,76,616,58,8,866
21617:1462,1832,17,302,654,76,616,58,8,866
21631:17,302,654,76,616,58,8,866,84,29
21633:7264,74916,17,302,654,76,616,58,8,866
21637:17,302,654,76,616,58,8,866,84,29
21670:301,698,226,17,302,654,76,616,58,8
21689:17,302,654,76,616,58,8,866,84,29
21712:226,301,669,17,302,654,76,616,58,8
21713:239,3,302,654,76,17,616,58,8,866
21714:17,302,654,76,616,58,8,866,84,29
21722:239,3,302,654,76,17,616,58,8,866
21723:12223,93,17,302,654,76,616,58,8,866
21732:301,947,168,17,302,654,76,616,58,8
21737:840,7160,2548,8069,157,17,302,654,76,616
21745:17,866,650,302,654,76,616,58,8,84
21763:5702,15540,17,302,654,76,616,58,8,866
21774:17,302,654,76,616,58,8,866,84,29
21787:2829,2743,17,302,654,76,616,58,8,866
21794:669,947,409,17,302,654,76,616,58,8
21796:17,302,654,76,616,58,8,866,84,29
21834:17,302,654,76,616,58,8,866,84,29
21838:120,32200,17,302,654,76,616,58,8,866
21853:8,3704,6503,17,302,654,76,616,58,866
21868:449,521,17,302,654,76,616,58,8,866
21869:17,302,654,76,616,58,8,866,84,29
21908:254,7194,17,650,518,302,654,76,616,58
21912:94,1382,17,302,654,76,616,58,8,866
21931:6102,1761,17,302,654,76,616,58,8,866
21932:17,302,654,76,616,58,8,866,84,29
21933:224,698,17,302,654,76,616,58,8,866
21934:17,302,654,76,616,58,8,866,84,29
21941:16229,5587,17,302,654,76,616,58,8,866
21943:43588,24856,17,866,650,302,654,76,616,58
21944:17,302,654,76,616,58,8,866,84,29
21945:17,302,654,76,616,58,8,866,84,29
21947:239,3,302,654,76,17,616,58,8,866
21960:17,302,654,76,616,58,8,866,84,29
21967:17,302,654,76,616,58,8,866,84,29
21968:224,669,301,17,302,654,76,616,58,8
21979:3842,30249,17,302,654,76,616,58,8,866
21993:5111,10232,224,840,8069,17,302,654,76,616
21996:17,302,654,76,616,58,8,866,84,29
22003:17,302,654,76,616,58,8,866,84,29
22012:1104,28194,669,947,409,17,302,654,76,616
22016:239,3,302,654,76,17,616,58,8,866
22017:17,302,654,76,616,58,8,866,84,29
22029:28926,70,226,262,17,302,654,76,616,58
22030:17,302,654,76,616,58,8,866,84,29
22036:29119,12725,17,302,654,76,616,58,8,866
22037:17,302,654,76,616,58,8,866,84,29
22060:17,302,654,76,616,58,8,866,84,29
22080:7132,224,669,262,17,302,654,76,616,58
22085:875,6450,17,302,654,76,616,58,8,866
22102:17,302,654,76,616,58,8,866,84,29
22109:58,289,17,302,654,76,616,8,866,84
22111:17,302,654,76,616,58,8,866,84,29
22116:15201,11767,17,302,654,76,616,58,8,866
22124:2379,28464,81,70,226,17,302,654,76,616
22128:17,302,654,76,616,58,8,866,84,29
22158:224,669,947,17,302,654,76,616,58,8
22164:2024,246,17,866,650,302,654,76,616,58
22165:2064,4123,17,302,654,76,616,58,8,866
22173:301,947,168,17,302,654,76,616,58,8
22176:38131,17,302,654,76,616,58,8,866,84
22184:1589,14685,736,378,1539,17,302,654,76,616
22198:1023,901,226,17,302,654,76,616,58,8
22201:56465,17,302,654,76,616,58,8,866,84
22213:10702,17,302,654,76,616,58,8,866,84
22222:11932,17,302,654,76,616,58,8,866,84
22226:3982,32829,8,262,1119,17,302,654,76,616
22236:2944,3757,17,302,654,76,616,58,8,866
22245:2312,48210,698,2139,1119,17,302,654,76,616
22246:17625,10886,301,947,168,17,302,654,76,616
22251:81,70,226,17,302,654,76,616,58,8
22262:8,3704,6503,17,302,654,76,616,58,866
22263:17,302,654,76,616,58,8,866,84,29
22280:21315,17,302,654,76,616,58,8,866,84
22286:17,302,654,76,616,58,8,866,84,29
22299:224,669,262,17,302,654,76,616,58,8
22304:224,669,262,17,302,654,76,616,58,8
22324:17,302,654,76,616,58,8,866,84,29
22326:224,301,301,17,302,654,76,616,58,8
22337:17,302,654,76,616,58,8,866,84,29
22346:239,3,302,654,76,17,616,58,8,866
22354:17,302,654,76,616,58,8,866,84,29
22363:698,2139,1119,17,302,654,76,616,58,8
22366:17,866,650,302,654,76,616,58,8,84
22372:23773,4051,698,2139,1119,17,302,654,76,616
22373:17,866,650,302,654,76,616,58,8,84
22382:5820,224,669,736,17,302,654,76,616,58
22388:17,302,654,76,616,58,8,866,84,29
22392:710,1744,441,17,302,654,76,616,58,8
22399:8,262,1119,17,302,654,76,616,58,866
22400:81,70,226,17,302,654,76,616,58,8
22401:17,302,654,76,616,58,8,866,84,29
22418:81,70,226,17,302,654,76,616,58,8
22426:669,947,226,17,302,654,76,616,58,8
22427:1558,4963,17,302,654,76,616,58,8,866
22430:17,302,654,76,616,58,8,866,84,29
22431:17,302,654,76,616,58,8,866,84,29
22436:3753,4963,17,302,654,76,616,58,8,866
22459:15573,84751,17,302,654,76,616,58,8,866
22464:45,4173,17,302,654,76,616,58,8,866
22465:8,3704,6503,17,302,654,76,616,58,866
22469:224,669,698,17,302,654,76,616,58,8
22476:29,3234,17,654,76,302,616,58,8,866
22477:4541,20409,17,302,654,76,616,58,8,866
22479:17,302,654,76,616,58,8,866,84,29
22483:17,302,654,76,616,58,8,866,84,29
22492:5363,26519,698,17,866,302,654,76,616,58
22493:17,302,654,76,616,58,8,866,84,29
22497:17,302,654,76,616,58,8,866,84,29
22501:6491,18239,17,866,650,302,654,76,616,58
22515:5048,5145,2048,17,302,654,76,616,58,8
22521:17,302,654,76,616,58,8,866,84,29
22523:17,302,654,76,616,58,8,866,84,29
22533:17,302,654,76,616,58,8,866,84,29
22538:17,302,654,76,616,58,8,866,84,29
22546:9581,88,262,3704,17,302,654,76,616,58
22568:861,591,17,302,654,76,616,58,8,866
22574:301,947,168,17,302,654,76,616,58,8
22575:301,947,168,17,302,654,76,616,58,8
22579:3939,6254,17,302,654,76,616,58,8,866
22580:17,302,654,76,616,58,8,866,84,29
22581:5287,17,302,654,76,616,58,8,866,84
22583:17,302,654,76,616,58,8,866,84,29
22586:17,302,654,76,616,58,8,866,84,29
22592:3915,3864,669,736,1539,17,302,654,76,616
22603:899,48,8,698,226,17,302,654,76,616
22624:710,1744,441,17,302,654,76,616,58,8
22639:289,101,17,302,654,76,616,58,8,866
22675:669,947,409,17,302,654,76,616,58,8
22681:224,669,947,17,302,654,76,616,58,8
22682:15061,17,302,654,76,616,58,8,866,84
22685:17,302,654,76,616,58,8,866,84,29
22691:289,101,17,302,654,76,616,58,8,866
22699:17,302,654,76,616,58,8,866,84,29
22703:224,698,2139,17,302,654,76,616,58,8
22706:37287,17,302,654,76,616,58,8,866,84
22711:9345,301,947,168,17,302,654,76,616,58
22741:17,302,654,76,616,58,8,866,84,29
22748:17,302,654,76,616,58,8,866,84,29
22755:28248,11670,7642,22506,19960,17,302,654,76,616
22759:12223,93,17,302,654,76,616,58,8,866
22794:17,302,654,76,616,58,8,866,84,29
22799:128,14892,17,302,654,76,616,58,8,866
22800:17,302,654,76,616,58,8,866,84,29
22806:17,302,654,76,616,58,8,866,84,29
22807:1410,1205,301,17,302,654,76,616,58,8
22808:301,947,168,17,302,654,76,616,58,8
22823:301,947,168,17,302,654,76,616,58,8
22824:1943,17,302,654,76,616,58,8,866,84
22825:44779,224,669,947,17,302,654,76,616,58
22835:17,239,302,654,76,616,58,8,866,84
22844:289,101,17,302,654,76,616,58,8,866
22850:6970,31686,17,302,654,76,616,58,8,866
22851:17,866,650,302,654,76,616,58,8,84
22862:301,947,168,17,302,654,76,616,58,8
22863:301,947,168,17,302,654,76,616,58,8
22867:2937,6129,226,301,669,17,302,654,76,616
22872:239,3,302,654,76,17,616,58,8,866
22873:17,302,654,76,616,58,8,866,84,29
22887:13684,22424,17,302,654,76,616,58,8,866
22888:43623,17,302,654,76,616,58,8,866,84
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:2048,26054,669,6503,226,17,302,654,76,616
22906:17,302,654,76,616,58,8,866,84,29
22936:17622,45287,698,17,866,302,654,76,616,58
22949:736,947,718,17,302,654,76,616,58,8
22979:2292,6491,17,302,654,76,616,58,8,866
22983:17,302,654,76,616,58,8,866,84,29
22986:224,81,70,17,302,654,76,616,58,8
23000:535,17,302,654,76,616,58,8,866,84
23040:17,302,654,76,616,58,8,866,84,29
23044:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
23057:5150,7158,17,866,650,302,654,76,616,58
23073:239,3,302,654,76,17,616,58,8,866
23099:17,302,654,76,616,58,8,866,84,29
23110:177,8,262,1119,17,302,654,76,616,58
23111:17,302,654,76,616,58,8,866,84,29
23112:28926,70,226,262,17,302,654,76,616,58
23113:17,302,654,76,616,58,8,866,84,29
23114:986,2379,81,70,226,17,302,654,76,616
23127:17,302,654,76,616,58,8,866,84,29
23133:12993,17,866,650,302,654,76,616,58,8
23183:2582,14593,301,947,168,17,302,654,76,616
23208:17,302,654,76,616,58,8,866,84,29
23221:17,302,654,76,616,58,8,866,84,29
23229:3348,5550,17,866,650,302,654,76,616,58
23234:5111,10232,224,840,8069,17,302,654,76,616
23244:17,302,654,76,616,58,8,866,84,29
23252:224,301,947,17,302,654,76,616,58,8
23254:17,302,654,76,616,58,8,866,84,29
23255:26712,17,302,654,76,616,58,8,866,84
23277:17,302,654,76,616,58,8,866,84,29
23311:17,302,654,76,616,58,8,866,84,29
23323:17,302,654,76,616,58,8,866,84,29
23335:2021,4218,224,669,947,17,302,654,76,616
23340:18785,25181,17,302,654,76,616,58,8,866
23367:20820,17,302,654,76,616,58,8,866,84
23382:239,3,302,654,76,17,616,58,8,866
23399:17,302,654,76,616,58,8,866,84,29
23408:81,70,226,17,302,654,76,616,58,8
23423:17,302,654,76,616,58,8,866,84,29
23433:302,29,17,654,76,616,58,8,866,84
23448:17,302,654,76,616,58,8,866,84,29
23452:354,1499,17,302,654,76,616,58,8,866
23458:301,947,168,17,302,654,76,616,58,8
23464:698,2139,1119,17,302,654,76,616,58,8
23465:17,302,654,76,616,58,8,866,84,29
23498:224,81,17,302,654,76,616,58,8,866
23508:224,669,81,17,302,654,76,616,58,8
23514:17,302,654,76,616,58,8,866,84,29
23542:17,302,654,76,616,58,8,866,84,29
23544:8,3704,6503,17,302,654,76,616,58,866
23548:17,302,654,76,616,58,8,866,84,29
23549:17376,8,262,1119,17,302,654,76,616,58
23569:254,7194,17,650,518,302,654,76,616,58
23587:669,947,409,17,302,654,76,616,58,8
23595:899,1119,669,17,866,302,654,76,616,58
23606:224,4755,1352,17,302,654,76,616,58,8
23631:736,378,1539,17,302,654,76,616,58,8
23637:29,3234,17,654,76,302,616,58,8,866
23653:710,1744,441,17,302,654,76,616,58,8
23670:17,302,654,76,616,58,8,866,84,29
23678:1941,43132,17,302,654,76,616,58,8,866
23686:2289,28020,17,302,654,76,616,58,8,866
23692:3159,3850,698,2139,1119,17,302,654,76,616
23699:1553,13636,17,302,654,76,616,58,8,866
23711:17,302,654,76,616,58,8,866,84,29
23714:483,4181,17,302,654,76,616,58,8,866
23735:8,262,1119,17,302,654,76,616,58,866
23751:44318,224,710,1744,17,302,654,76,616,58
23779:8411,19369,17,302,654,76,616,58,8,866
23785:31621,4755,1352,5287,17,302,654,76,616,58
23827:3374,16286,81,70,226,17,302,654,76,616
23828:24348,17145,9354,1696,8,17,302,654,76,616
23847:224,301,226,17,302,654,76,616,58,8
23865:20892,17,302,654,76,616,58,8,866,84
23872:301,17,866,302,654,76,616,58,8,84
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:1077,9559,17,302,654,76,616,58,8,866
23923:624,1936,17,302,654,76,616,58,8,866
23934:17,302,654,76,616,58,8,866,84,29
23943:5149,9475,224,17,302,654,76,616,58,8
23959:28498,224,500,1539,17,302,654,76,616,58
23960:32,1109,17,866,650,302,654,76,616,58
23961:17,302,654,76,616,58,8,866,84,29
23962:7411,56243,17,302,654,76,616,58,8,866
23963:396,10229,17,302,654,76,616,58,8,866
23979:17,302,654,76,616,58,8,866,84,29
23997:15623,83136,301,947,168,17,302,654,76,616
24018:1499,22,17,302,654,76,616,58,8,866
24019:50724,17,866,650,302,654,76,616,58,8
24056:17,302,654,76,616,58,8,866,84,29
24060:1820,1173,17,302,654,76,616,58,8,866
24061:17,302,654,76,616,58,8,866,84,29
24075:17,866,650,302,654,76,616,58,8,84
24083:4542,54,947,669,947,17,302,654,76,616
24100:45,4173,17,302,654,76,616,58,8,866
24129:7491,15720,17,302,654,76,616,58,8,866
24144:31890,301,947,168,17,302,654,76,616,58
24146:703,2748,17,302,654,76,616,58,8,866
24155:224,81,70,17,302,654,76,616,58,8
24157:6503,8725,5048,17,302,654,76,616,58,8
24158:13737,81,70,226,17,302,654,76,616,58
24162:17,302,654,76,616,58,8,866,84,29
24175:301,947,168,17,302,654,76,616,58,8
24179:8,262,1119,17,302,654,76,616,58,866
24184:17,866,650,302,654,76,616,58,8,84
24185:17,302,654,76,616,58,8,866,84,29
24199:1606,12776,17,302,654,76,616,58,8,866
24206:17,302,654,76,616,58,8,866,84,29
24210:1790,1551,81,70,226,17,302,654,76,616
24219:17,302,654,76,616,58,8,866,84,29
24236:17,302,654,76,616,58,8,866,84,29
24248:2282,12832,698,2139,1119,17,302,654,76,616
24262:5398,15337,17,302,654,76,616,58,8,866
24265:16332,33348,8,262,1119,17,302,654,76,616
24269:4389,26223,17,302,654,76,616,58,8,866
24273:17,302,654,76,616,58,8,866,84,29
24286:1028,17,302,654,76,616,58,8,866,84
24309:301,947,168,17,302,654,76,616,58,8
24317:17,302,654,76,616,58,8,866,84,29
24331:301,947,168,17,302,654,76,616,58,8
24339:224,669,301,17,302,654,76,616,58,8
24349:58,289,17,302,654,76,616,8,866,84
24397:24676,33004,17,302,654,76,616,58,8,866
24409:22533,301,947,168,17,302,654,76,616,58
24413:239,3,302,654,76,17,616,58,8,866
24418:301,669,947,17,302,654,76,616,58,8
24421:698,2139,1119,17,302,654,76,616,58,8
24440:17,302,654,76,616,58,8,866,84,29
24468:5398,4425,17,866,650,302,654,76,616,58
24473:17,302,654,76,616,58,8,866,84,29
24489:17,302,654,76,616,58,8,866,84,29
24536:12223,93,17,302,654,76,616,58,8,866
24558:736,378,1539,17,302,654,76,616,58,8
24580:17,302,654,76,616,58,8,866,84,29
24581:42701,5715,17,302,654,76,616,58,8,866
24591:17,302,654,76,616,58,8,866,84,29
24617:28926,70,226,262,17,302,654,76,616,58
24618:7235,34397,224,301,947,17,302,654,76,616
24623:301,698,6503,17,302,654,76,616,58,8
24631:3753,4963,17,302,654,76,616,58,8,866
24639:17,302,654,76,616,58,8,866,84,29
24642:17,302,654,76,616,58,8,866,84,29
24643:4542,54,947,669,947,17,302,654,76,616
24647:81,70,226,17,302,654,76,616,58,8
24649:17,302,654,76,616,58,8,866,84,29
24664:17,866,650,302,654,76,616,58,8,84
24668:2626,2338,17,302,654,76,616,58,8,866
24669:12727,22738,17,302,654,76,616,58,8,866
24673:301,947,168,17,302,654,76,616,58,8
24695:4541,20409,17,302,654,76,616,58,8,866
24702:7158,8676,17,302,654,76,616,58,8,866
24715:20192,61742,17,302,654,76,616,58,8,866
24725:17,302,654,76,616,58,8,866,84,29
24727:17726,34240,224,669,301,17,302,654,76,616
24731:470,4816,17,302,654,76,616,58,8,866
24748:30143,6324,17,302,654,76,616,58,8,866
24750:17,302,654,76,616,58,8,866,84,29
24775:1046,2425,17,302,654,76,616,58,8,866
24777:4354,17,866,650,302,654,76,616,58,8
24786:1790,1551,224,17,302,654,76,616,58,8
24793:224,301,669,17,302,654,76,616,58,8
24804:17,302,654,76,616,58,8,866,84,29
24805:11415,17,302,654,76,616,58,8,866,84
24808:224,8,3704,17,302,654,76,616,58,866
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:15413,49643,17,302,654,76,616,58,8,866
24849:10813,1926,17,302,654,76,616,58,8,866
24884:535,17,302,654,76,616,58,8,866,84
24907:17,302,654,76,616,58,8,866,84,29
24908:17,302,654,76,616,58,8,866,84,29
24909:224,669,947,17,302,654,76,616,58,8
24917:17,866,650,302,654,76,616,58,8,84
24920:9507,17,302,654,76,616,58,8,866,84
24943:1091,3509,5048,17,302,654,76,616,58,8
24945:17,302,654,76,616,58,8,866,84,29
24947:17,302,654,76,616,58,8,866,84,29
24949:394,294,17,302,654,76,616,58,8,866
24962:17,302,654,76,616,58,8,866,84,29
24965:6073,15615,17,302,654,76,616,58,8,866
24981:29,3234,17,654,76,302,616,58,8,866
24984:17,302,654,76,616,58,8,866,84,29
24999:81,70,226,17,302,654,76,616,58,8
25000:614,8683,17,302,654,76,616,58,8,866
25004:1007,2051,17,302,654,76,616,58,8,866
25011:29159,4195,17,866,650,302,654,76,616,58
25021:17,302,654,76,616,58,8,866,84,29
