17412:1002,2548,1382,89220,189,3389,2696,2403,2714,1913
17418:40013,30941,17,302,654,76,616,58,8,866
17426:16350,17,302,654,76,616,58,8,866,84
17415:1344,15,692,4828,4203,17,654,302,58,29
17448:97351,69325,17,302,654,76,616,58,8,866
17461:34404,78598,62081,17,302,654,76,616,58,8
17440:6901,41141,3288,656,1794,16697,82309,27018,17,616
17474:3550,16456,12216,17,302,654,76,616,58,8
17473:33427,8476,8671,17,302,654,76,616,58,8
17475:650,190,518,1245,1329,750,4950,302,616,84
17484:9731,17,302,654,76,616,58,8,866,84
17477:6824,1995,2265,138,43332,20302,4068,17,302,654
17498:17,302,654,76,616,58,8,866,84,29
17499:21279,17,302,654,76,616,58,8,866,84
17513:6921,22421,6254,1726,93,17,302,654,616,564
17492:859,8,301,7819,3325,4828,654,58,616,84
17522:5567,81437,3085,17047,8930,6346,508,17,1023,1382
17528:1130,5741,8156,1755,13149,7463,17,616,302,654
17530:20535,6418,528,17,302,654,76,616,58,8
17549:62840,11281,11401,39936,337,189,3389,2696,2403,2714
17547:12253,21367,33364,27284,3389,189,17,654,58,302
17556:109097,35088,17,302,654,76,616,58,8,866
17562:8546,3675,518,209,96,2101,17,616,654,302
17551:6105,5864,4860,3749,962,3171,17,518,8,302
17579:866,17,302,654,76,616,58,8,84,29
17576:70142,3033,72397,17,302,654,76,616,58,8
17591:89928,61279,54606,21439,3389,2696,189,2403,2714,1913
17592:224,2153,12207,919,498,16208,17,508,76,302
17620:28191,59583,17,302,654,76,616,58,8,866
17624:1603,301,483,16517,1985,378,302,654,84,616
17606:327,394,925,2174,3240,18068,17,302,654,58
17626:3095,46247,13782,138,17,70,1462,302,616,654
17642:3730,17,302,654,76,616,58,8,866,84
17653:3450,795,17,302,654,76,616,58,8,866
17671:902,1405,1039,544,167,3389,2696,189,2403,2714
17625:3288,8759,11468,1130,2021,8749,1352,76,17,10041
17688:3915,508,407,1622,176,1066,41,302,654,84
17689:97,908,61,891,2228,223,563,302,654,616
17716:102013,112914,34497,17,302,654,76,616,58,8
17731:83875,21666,17,302,654,76,616,58,8,866
17695:289,15,124,10142,14715,20302,302,654,84,58
17749:1728,15,356,179,239,3,302,654,616,58
17779:239,3,17,302,654,76,616,58,8,866
17753:8730,2467,2979,1393,2168,58,16675,16209,17,654
17792:21758,17,302,654,76,616,58,8,866,84
17798:11754,2479,17,302,654,76,616,58,8,866
17810:7334,8302,81667,8985,17,302,654,58,616,8
17812:1165,1348,1387,667,1101,2423,302,654,616,58
17831:21825,56263,44510,17,302,654,76,616,58,8
17813:715,4205,10702,17,302,654,76,616,58,8
17863:21875,17,302,654,76,616,58,8,866,84
17867:17,302,654,76,616,58,8,866,84,29
17844:22002,1023,402,787,41484,25429,1376,616,17,3389
17869:6244,987,3882,17,302,654,76,616,58,8
17890:7448,5693,2406,29543,3389,2696,189,2403,2714,1913
17905:42994,18416,35219,17,302,654,76,616,58,8
17919:409,1196,30541,19079,542,616,17,302,654,15
17897:2059,84,38329,518,395,3,64596,58,616,29
17921:11671,93618,5439,5490,17,616,302,76,654,58
17922:34143,1535,3162,931,2937,787,3208,17,302,654
17925:4308,17,302,654,76,616,58,8,866,84
17926:21981,17,302,654,76,616,58,8,866,84
17936:4671,17,302,654,76,616,58,8,866,84
17937:2848,17,302,654,76,616,58,8,866,84
17974:22255,4573,17,302,654,76,616,58,8,866
17993:496,654,650,6477,1380,17,58,302,616,542
17972:1477,54468,6798,13416,17,302,226,654,138,616
18005:35486,17,302,654,76,616,58,8,866,84
18030:199,736,8,9870,7070,278,17,302,654,1102
18039:10647,301,322,616,93,1726,4797,17,302,8
18046:25034,22160,17,302,654,76,616,58,8,866
18042:986,168,1230,7085,5670,553,17,508,1023,70
18068:26292,120409,17,302,654,76,616,58,8,866
18089:32827,22243,17,302,654,76,616,58,8,866
18070:902,4444,3521,555,763,970,17,302,616,654
18090:1256,38225,36165,17,302,654,76,616,58,8
18123:4068,546,17,302,654,76,616,58,8,866
18101:12174,5950,17,302,654,76,616,58,8,866
18133:245,1050,225,10160,3369,36511,3389,2696,189,2403
18146:1471,18522,5471,17,302,654,76,616,58,8
18127:1382,542,392,8082,428,28926,17,76,302,780
18163:1362,333,17,553,179,7682,654,302,58,616
18147:947,1050,363,1511,561,3482,48,302,654,616
18165:94,559,736,1960,1624,2368,3389,2696,189,2403
18166:61,7916,2024,1471,105,2890,17,302,654,58
18182:42,366,899,3,2999,2155,302,654,84,58
18187:31226,29073,7057,17,302,654,76,616,58,8
18195:101310,17,302,654,76,616,58,8,866,84
18200:1749,32166,3756,6916,5812,63933,81,17,76,226
18204:177,22655,17,302,654,76,616,58,8,866
18208:30533,8066,6304,1748,41972,59369,72539,203,7622,3389
18186:1744,58,754,7317,1912,16512,12625,302,654,8
18209:75946,67745,17,302,654,76,616,58,8,866
18212:76,518,654,35037,2964,1102,17,564,616,8
18211:60815,6979,58,24568,3000,1547,165,302,654,616
18261:71764,17,302,654,76,616,58,8,866,84
18272:17,302,654,76,616,58,8,866,84,29
18273:508,6433,2157,27290,17,780,302,76,226,58
18284:14202,508,3929,2302,3631,3781,4662,17,302,654
18311:109097,35088,60682,17,302,654,76,616,58,8
18316:94176,901,1970,38766,876,3389,189,2696,2403,2714
18306:1360,220,656,201,690,21719,22439,1152,17,302
18334:866,17,302,654,76,616,58,8,84,29
18322:3107,4755,1527,19697,189,2880,10041,1712,378,3172
18337:1239,17,568,3795,1829,101,302,654,616,29
18365:31004,17,302,654,76,616,58,8,866,84
18384:591,97,1511,62,153,6840,2669,17,302,58
18360:124,1125,2538,97,7132,15434,5859,17,302,654
18394:4982,17,302,654,76,616,58,8,866,84
18392:6353,11604,162,302,394,294,136,591,17,58
18405:931,4825,6242,2484,17,8,518,1023,508,616
18404:5345,17,4740,124,4159,4803,1258,302,654,58
18416:30991,17,302,654,76,616,58,8,866,84
18411:22,18867,108622,2302,2967,52693,48914,974,17,616
18433:4308,17,302,654,76,616,58,8,866,84
18491:8,1791,46100,8808,9015,27602,21132,3389,2696,189
18417:913,58,530,269,302,824,654,84,8,76
18496:2153,69655,64864,17,302,654,76,616,58,8
18505:5160,12389,1685,61,4579,201,5067,17,616,58
18525:84433,17,302,654,76,616,58,8,866,84
18510:654,554,510,650,591,153,9576,17,616,302
18545:1952,1596,22594,17,302,654,76,616,58,8
18561:85656,24032,49652,22180,39860,654,302,17,15,616
18616:650,10605,9102,21143,302,654,84,58,616,8
18571:8276,97,76,224,15,2831,1544,357,17,654
18639:1039,7725,81,59031,366,109,17,302,654,616
18657:17,34325,1291,408,3389,2696,189,2403,2714,1913
18648:440,14518,202,14680,3389,2696,189,2403,2714,1913
18663:302,116,236,15615,6073,17064,17,224,616,654
18666:901,6916,698,114374,209,32,17,302,654,616
18690:8066,64576,25145,1073,1939,1181,11883,17,61,5975
18686:11626,2614,20313,81,25481,1726,93,34070,17,302
18697:37480,3672,88520,17,302,654,76,616,58,8
18698:23196,17,302,654,76,616,58,8,866,84
18707:2405,17,302,654,76,616,58,8,866,84
18711:7037,17,302,654,76,616,58,8,866,84
18709:2966,962,11070,17,302,654,76,616,58,8
18713:10039,17,302,654,76,616,58,8,866,84
18712:59616,38152,2523,68735,26193,3389,2696,189,2403,2714
18766:29,650,866,481,431,239,654,58,616,84
18815:32285,508,1200,1499,1193,8671,63782,17,302,616
18810:29,6979,7317,1050,136,294,24323,17,302,84
18823:13449,3884,114,17,302,654,76,616,58,8
18827:31223,12376,30539,15371,3389,189,2696,2403,1913,2714
18836:188,1866,749,1348,1387,11818,301,54,481,17
18852:23435,18877,14656,17,302,654,76,616,58,8
18845:99733,3632,2361,289,54,70,4425,4427,2490,17
18887:17,302,654,76,616,58,8,866,84,29
18887:17,302,654,76,616,58,8,866,84,29
18944:67153,10118,92508,37715,3389,2696,189,2403,2714,1913
18965:9788,6730,17,302,654,76,616,58,8,866
18999:6759,17,302,654,76,616,58,8,866,84
18901:289,77914,736,114,8150,5242,659,269,654,616
19001:24170,245,34289,5763,5779,6908,302,654,84,58
19006:62,17,302,654,76,616,58,8,866,84
19019:116,901,913,182,17,10980,12237,114,302,654
19010:654,155,40269,107,41,6830,17,58,616,84
19025:76,17,302,654,616,58,8,866,84,29
19030:70,17,302,654,76,616,58,8,866,84
19022:3516,3374,11839,28926,23933,11772,17,780,76,302
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,17,302,654,76,616,58,8,866,84
19048:616,65,84,29202,8287,3389,2696,189,2403,2714
19032:94,1196,3841,14479,2719,1726,17,302,654,616
19050:17,302,654,76,616,58,8,866,84,29
19049:1524,970,774,17,302,654,76,616,58,8
19051:11720,210,3476,19615,61,2024,32,221,1511,29
19062:13419,36134,3476,188,10786,1515,356,6591,17,616
19065:34309,17,302,654,76,616,58,8,866,84
19070:23791,17,302,654,76,616,58,8,866,84
19094:89023,75893,100700,17,302,654,76,616,58,8
19095:1764,736,23828,690,66,3389,2696,189,2403,17
19069:10660,4194,1382,53414,15335,3389,2696,189,2403,2714
19097:6198,5363,17,302,654,76,616,58,8,866
19096:1039,17,361,1405,213,61,1377,8,518,2139
19129:8342,17,302,654,76,616,58,8,866,84
19130:34752,262,430,10181,402,9691,845,17,302,654
19102:58,8150,114,4685,15,11522,32,654,84,29
19148:17,302,654,76,616,58,8,866,84,29
19156:17,302,654,76,616,58,8,866,84,29
19144:11789,624,4499,9592,8386,17,364,15,61,76
19163:3786,18626,10041,29254,3328,121651,1527,3107,2880,4825
19174:62,14785,6040,17,302,654,76,616,58,8
19176:19419,13708,11785,17,302,654,76,616,58,8
19178:42202,11953,60184,17,302,654,76,616,58,8
19165:11043,84,2193,22417,9617,2950,24740,17,947,302
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,17,302,654,76,616,58,8,866,84
19199:4755,23191,10687,1527,2588,2416,22705,17,8,84
19240:13672,4544,16979,17,302,654,76,616,58,8
19241:422,1384,76,239,3,1464,302,654,84,58
19198:168,659,4877,13567,352,2402,3632,674,76,17
19244:54563,17,302,654,76,616,58,8,866,84
19243:31845,7856,506,335,7791,17,302,654,616,58
19246:4018,119,1140,5820,8055,2483,9445,302,654,616
19259:24106,42456,26245,17,302,654,76,616,58,8
19262:45163,12272,17,302,654,76,616,58,8,866
19276:17,1196,182,2890,596,302,654,58,616,29
19265:1475,138,17,1403,32256,24218,5572,654,616,58
19304:17,302,654,76,616,58,8,866,84,29
19307:8897,56166,5097,66613,56465,21240,17,76,564,698
19277:24752,8069,157,1807,12761,10230,17,654,616,302
19309:422,1535,17,439,326,1187,302,84,654,2162
19308:1119,138,650,2638,254,1101,302,654,616,84
19328:17,302,654,76,616,58,8,866,84,29
19328:17,302,654,76,616,58,8,866,84,29
19343:61118,17,302,654,76,616,58,8,866,84
19354:17,302,654,76,616,58,8,866,84,29
19356:59903,111200,17,302,654,76,616,58,8,866
19355:58,8122,6444,17,302,654,76,616,8,866
19357:16387,52989,16424,17,302,654,76,616,58,8
19405:10333,17,302,654,76,616,58,8,866,84
19400:239,3,591,17,302,654,76,616,58,8
19422:30456,25727,1726,17,302,654,76,616,58,8
19410:5466,25430,24848,28968,3389,2696,189,2403,2714,1913
19433:17,302,654,76,616,58,8,866,84,29
19443:33901,17,302,654,76,616,58,8,866,84
19444:86974,62969,20727,17,302,654,76,616,58,8
19434:24854,76,16156,9237,63874,17,616,302,654,58
19447:1276,616,58,1261,1202,30409,17,654,302,542
19447:1276,616,58,1261,1202,30409,17,654,302,542
19448:8783,10257,17,302,654,76,616,58,8,866
19462:61,2956,3071,43133,763,555,17,302,616,245
19452:1410,892,859,346,3851,3439,17,302,654,58
19463:24432,17,302,654,76,616,58,8,866,84
19467:239,3,17,302,654,76,616,58,8,866
19468:709,2789,1348,15720,7847,18391,7480,654,616,58
19475:2869,1164,14085,3599,1328,183,5812,3389,2696,189
19476:5975,82678,13443,11538,3389,2696,189,2403,2714,1913
19498:12586,17,302,654,76,616,58,8,866,84
19503:3043,17,302,654,76,616,58,8,866,84
19482:4174,1794,654,4967,1587,82016,10,17,302,616
19528:22689,30662,15686,7881,2435,35830,81,17,780,226
19541:16504,33927,17,302,654,76,616,58,8,866
19544:26822,19896,17,302,654,76,616,58,8,866
19549:2172,1220,199,23993,16209,1631,17,302,58,616
19517:4456,6395,380,1329,750,239,302,654,58,616
19582:17,302,654,76,616,58,8,866,84,29
19582:17,302,654,76,616,58,8,866,84,29
19626:731,1476,3250,1140,239,3,29202,302,654,84
19646:25718,51782,17,302,654,76,616,58,8,866
19680:17642,17,302,654,76,616,58,8,866,84
19626:731,1476,3250,1140,239,3,29202,302,654,84
19682:94,559,736,8612,6851,6766,17,616,302,654
19705:73512,17,302,654,76,616,58,8,866,84
19707:81,1462,327,6591,1468,17,780,302,654,8
19692:1606,25733,30189,263,1710,17,302,654,8,84
19759:14081,84,508,899,2083,211,3482,17,616,302
19763:17,302,654,76,616,58,8,866,84,29
19757:15953,56465,66613,1620,17,616,76,302,654,58
19768:3526,103858,17,302,654,76,616,58,8,866
19774:62686,37028,528,17,302,654,76,616,58,8
19764:1930,17,211,5634,41911,8259,73,302,58,616
19781:114,381,616,1631,709,278,17,302,654,84
19814:25024,17,302,654,76,616,58,8,866,84
19788:25946,13061,6364,4449,302,17,654,58,616,650
19832:790,76168,59814,24141,3389,2696,189,2403,966,908
19852:25098,17,302,654,76,616,58,8,866,84
19881:98550,12098,426,13597,3389,189,2696,2403,2714,1913
19847:4032,4205,354,2416,62,4542,836,30964,1218,17
19887:1287,17,302,654,76,616,58,8,866,84
19887:1287,17,302,654,76,616,58,8,866,84
19950:31488,13257,1533,17,302,654,76,616,58,8
19965:1287,103,17659,2111,3389,189,2696,2403,2714,1913
19983:3003,17,302,654,76,616,58,8,866,84
19893:709,654,2172,1116,246,92044,17,302,616,58
19996:239,3,17,302,654,76,616,58,8,866
20059:970,378,11522,15,868,17,654,302,58,616
19985:1403,32,913,1971,268,553,17,302,58,616
20067:68854,17007,25486,17,302,654,76,616,58,8
20074:33130,97559,46234,17,302,654,76,616,58,8
20074:33130,97559,46234,17,302,654,76,616,58,8
20094:19419,13708,14153,17,302,654,76,616,58,8
20075:616,2266,5553,28335,25440,3389,2696,189,2403,2714
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:17039,16482,17,302,654,76,616,58,8,866
20095:182,518,65,10862,9786,1463,17,84,302,616
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,3373,1328,183,58533,3389,2696,168,719,226
20166:1653,301,12259,891,386,42054,17,302,654,616
20183:30878,17516,3450,17,302,654,76,616,58,8
20161:650,564,616,1726,93,9024,17,302,654,58
20206:33748,9509,877,17,302,654,76,616,58,8
20208:669,17,302,654,76,616,58,8,866,84
20233:11008,17,302,654,76,616,58,8,866,84
20234:650,518,226,553,834,1932,17,58,616,29
20220:8105,285,322,1549,1476,346,1464,120,654,616
20257:11310,17,302,654,76,616,58,8,866,84
20294:17,25913,50658,302,654,76,616,58,8,866
20294:17,25913,50658,302,654,76,616,58,8,866
20299:568,1920,690,84,8,245,28873,8956,1928,189
20304:25922,17,302,654,76,616,58,8,866,84
20305:76,226,2139,7876,6926,17734,17,8322,873,931
20319:44,17,302,654,76,616,58,8,866,84
20322:17,302,654,76,616,58,8,866,84,29
20327:80321,59670,17,302,654,76,616,58,8,866
20316:302,1424,96,654,27302,29404,52,616,84,8
20333:1887,9642,2517,2966,17,654,616,302,58,518
20334:1471,10310,1267,528,404,5729,17,302,616,654
20360:16662,729,29,17,7869,269,42,317,58,616
20379:25910,12332,45797,29344,17249,17588,3389,2696,189,2403
20378:12908,564,1573,23124,1039,7451,302,654,84,616
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,17,302,654,76,616,58,8,866,84
20395:4210,14824,3229,8004,17,302,616,429,654,58
20380:14542,947,4420,7013,1229,2162,17,302,654,8
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:40800,7212,26165,17,302,654,76,616,58,8
20439:76,17,302,654,616,58,8,866,84,29
20440:10692,17,302,654,76,616,58,8,866,84
20441:25727,17,568,76196,61003,2890,302,654,616,58
20443:31598,508,964,199,2224,3393,15852,17,616,302
20463:42678,16372,21500,14112,3389,2696,189,2403,2714,1913
20456:8150,114,1344,2776,7019,787,17,302,654,616
20466:56279,16665,28674,17,302,654,76,616,58,8
20466:56279,16665,28674,17,302,654,76,616,58,8
20473:22094,80969,92419,4389,21256,832,3389,2696,17,189
20497:1091,6495,17,302,654,76,616,58,8,866
20507:17,302,654,76,616,58,8,866,84,29
20498:3632,1102,84,999,563,7106,17,8,616,302
20512:21344,18937,11987,17,302,654,76,616,58,8
20520:1131,3808,38804,1600,2303,1793,30452,3389,2696,189
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,650,76,3631,227,5022,17,616,302,654
20546:559,119,967,1405,5407,7317,1050,317,42,1725
20547:17,302,654,76,616,58,8,866,84,29
20549:28684,348,698,7700,16942,12531,5922,17,616,15
20550:11080,6583,2716,26363,3389,2696,189,2403,2714,1913
20555:1804,268,1403,1329,750,189,3389,2696,2403,2714
20553:332,45,1561,2734,1896,2890,17,302,58,616
20556:17,302,654,76,616,58,8,866,84,29
20572:54188,2765,788,483,5022,4215,5935,17,616,76
20582:11741,1245,45,38940,3605,7282,20309,17,302,616
20624:112211,17,302,654,76,616,58,8,866,84
20607:3234,490,861,42,317,596,17,58,616,84
20628:70,654,1511,825,806,928,17,302,8,1102
20655:10930,4414,296,564,1252,1555,3133,17,616,302
20684:2525,12727,5860,351,5483,1453,17,780,58,76
20685:52228,542,1109,18389,17491,616,17,654,58,302
20697:5480,8860,1740,32416,1251,11070,76,17,564,616
20721:239,3,17,302,654,76,616,58,8,866
20721:239,3,17,302,654,76,616,58,8,866
20735:25010,20297,44170,17,302,654,76,616,58,8
20752:82549,64628,51035,17,302,654,76,616,58,8
20736:13947,2944,4354,1524,970,13695,245,17,1827,2696
20756:28950,17,302,654,76,616,58,8,866,84
20761:1218,17,302,654,76,616,58,8,866,84
20790:669,17,302,654,76,616,58,8,866,84
20790:669,17,302,654,76,616,58,8,866,84
20807:17,302,654,76,616,58,8,866,84,29
20809:17,16456,12216,24578,76,698,226,885,1913,508
20812:33552,61,554,3506,16269,4856,561,245,17,1744
20846:2703,17,302,654,76,616,58,8,866,84
20812:33552,61,554,3506,16269,4856,561,245,17,1744
20858:4889,3033,72397,63253,3389,189,2696,2403,2714,533
20857:6531,62839,31022,9889,3389,2696,189,2403,2714,1913
20872:22917,17,302,654,76,616,58,8,866,84
20892:1382,73670,23467,11351,48,7758,109,366,17,302
20906:5945,4949,17,302,654,76,616,58,8,866
20908:7037,8349,45726,40263,1913,17,76,361,302,654
20911:16722,2233,65,486,20558,6435,13422,17,518,542
20912:8574,17,302,654,76,616,58,8,866,84
20918:194,52,17,302,654,76,616,58,8,866
20932:70489,17,302,654,76,616,58,8,866,84
20950:17,302,654,76,616,58,8,866,84,29
20926:616,1578,409,553,179,74870,17,302,654,58
20954:27131,17,302,654,76,616,58,8,866,84
20985:20836,1738,10281,23523,17,302,616,654,58,542
20985:20836,1738,10281,23523,17,302,616,654,58,542
20990:6263,1218,17,302,654,76,616,58,8,866
21028:3842,4210,22,5009,7530,4797,302,654,84,616
21029:39390,22966,17,302,654,76,616,58,8,866
21030:6284,5767,6,31797,10154,11070,17,76,616,564
21032:21416,72921,4633,2880,12865,17,302,654,616,58
21037:7703,168,719,25073,7126,3514,24011,76,17,564
21037:7703,168,719,25073,7126,3514,24011,76,17,564
21080:8398,496,812,138,109,61132,17,302,616,8
21084:37348,3270,17,302,654,76,616,58,8,866
21120:1086,364,162,2734,1896,6400,17,302,58,616
21082:45423,53341,72271,10503,140,7462,4914,24640,17,1913
21139:27443,17,302,654,76,616,58,8,866,84
21148:27457,17,302,654,76,616,58,8,866,84
21148:27457,17,302,654,76,616,58,8,866,84
21151:564,2668,813,4075,1912,1544,17,302,616,654
21149:9246,301,616,1424,690,66,65704,17,302,58
21164:262,564,19205,1224,1726,17,302,654,616,58
21196:74448,33038,17,302,654,76,616,58,8,866
21164:262,564,19205,1224,1726,17,302,654,616,58
21220:10041,5624,19596,10687,4459,67660,1352,2880,189,17
21207:306,5407,116,101,101569,14137,13714,17,616,302
21256:31267,10021,1410,12916,3389,2696,189,2403,2714,17
21246:1549,301,302,269,1725,654,58,616,84,8
21259:709,5708,616,273,1726,93,1116,17,302,654
21272:16206,42054,5548,17,302,654,76,616,58,8
21288:35630,3588,17,302,654,76,616,58,8,866
21266:508,3163,803,269,29,395,302,654,58,616
21318:17,302,654,76,616,58,8,866,84,29
21317:1458,149,17,302,654,76,616,58,8,866
21384:30954,7040,12573,14569,35269,11143,3389,2696,189,2403
21384:30954,7040,12573,14569,35269,11143,3389,2696,189,2403
21401:5538,17,302,654,76,616,58,8,866,84
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,17,302,654,76,616,58,8,866,84
21448:709,4630,5767,2557,4659,712,14591,302,654,58
21476:2139,17,302,654,76,616,58,8,866,84
21505:47562,37701,381,17,302,654,76,616,58,8
21514:12545,14946,17,302,654,76,616,58,8,866
21469:14202,7171,147,151,35144,17,616,302,8,654
21518:564,923,596,891,386,14896,302,654,58,616
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,1388,1346,4462,168,245,17,76,1987,2139
21551:100084,71500,49056,17,302,654,76,616,58,8
21570:28223,17,302,654,76,616,58,8,866,84
21543:840,197,10541,37155,28112,4021,17,508,2548,76
21599:1949,616,409,780,13724,5512,6122,17,654,302
21585:6387,17348,11402,22507,17,76,361,302,866,654
21604:1913,40263,17,302,654,76,616,58,8,866
21608:749,236,116,61,699,891,2119,6054,115719,17
21631:17,302,654,76,616,58,8,866,84,29
21633:3230,1654,6400,17,302,654,76,616,58,8
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,17,302,654,76,616,58,8,866,84
21689:36708,1353,34531,67001,3389,2696,189,2403,2714,1913
21617:578,3233,285,73,101,52,17,29,84,8
21713:2944,1871,225,239,3,14591,302,654,84,58
21712:19264,62,1410,302,29,269,5111,17,58,654
21714:84727,4755,17,302,654,76,616,58,8,866
21723:9943,656,654,201,1221,1725,18281,17,302,616
21732:95482,18959,96115,17,302,654,76,616,58,8
21723:9943,656,654,201,1221,1725,18281,17,302,616
21745:30053,17,302,654,76,616,58,8,866,84
21737:12955,1807,840,1331,3389,2696,189,2403,2714,2548
21774:2031,17,302,654,76,616,58,8,866,84
21763:749,332,187,131,3753,4963,5724,17,58,29
21787:4173,58,754,5407,965,2478,3753,17,302,616
21796:28653,17,302,654,76,616,58,8,866,84
21834:1342,10244,1102,28724,7451,1039,17,8,518,84
21794:749,15423,1295,553,17,302,654,58,616,29
21853:3372,111927,7929,162,17,616,302,58,654,518
21853:3372,111927,7929,162,17,616,302,58,654,518
21868:366,109,17,302,654,76,616,58,8,866
21869:2345,1678,90800,17,302,654,76,616,58,8
21908:709,58,32,683,1086,1258,858,302,654,616
21931:17424,1202,29,1761,94897,39958,113497,3389,2696,189
21912:2982,11626,28541,4288,176,834,179,165,94,17
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,17,890,302,654,76,616,58,8,866
21934:2467,17,302,654,76,616,58,8,866,84
21941:2142,15642,17,302,654,76,616,58,8,866
21944:146,486,101,47081,21412,15,616,11459,17,61
21943:463,2492,3168,2989,3748,3389,2696,189,2403,17
21947:1220,358,5985,239,3,101,302,654,616,84
21947:1220,358,5985,239,3,101,302,654,616,84
21967:19419,13708,17,302,654,76,616,58,8,866
21967:19419,13708,17,302,654,76,616,58,8,866
21979:20850,236,14941,3842,23639,3389,2696,189,2403,2714
21993:131,81,5117,10230,5111,5935,17,226,564,654
21968:3855,7422,902,409,868,54,6916,17,654,302
21996:17,302,654,76,616,58,8,866,84,29
22003:3389,1050,322,104695,31786,8971,17,48,1187,302
22016:239,3,17,302,654,76,616,58,8,866
22017:8042,7085,17,302,654,76,616,58,8,866
22029:624,15,692,28926,23933,102555,17,780,616,76
22012:29069,2652,832,34070,5975,4671,2510,1397,9054,603
22030:83854,17,302,654,76,616,58,8,866,84
22037:66518,29065,17,302,654,76,616,58,8,866
22037:66518,29065,17,302,654,76,616,58,8,866
22080:117,15434,7132,17,302,654,76,616,58,8
22080:117,15434,7132,17,302,654,76,616,58,8
22102:660,17,302,654,76,616,58,8,866,84
22085:899,654,76,439,326,6450,17,1187,1119,302
22111:224,6,354,48,7067,1876,16677,17,302,616
22109:1348,3235,58,11153,3,239,1912,302,654,84
22124:3423,140,5935,2379,18452,17,81,226,302,76
22116:3707,2241,179,269,29,10947,17,302,654,81
22128:17112,168,20993,12254,3389,189,2696,2403,2714,1913
22158:1825,302,17,254,2638,46181,654,361,84,58
22164:709,34143,302,8,301,431,5935,2379,17,654
22173:70335,74713,33851,8484,3389,2696,189,2403,2714,1913
22173:70335,74713,33851,8484,3389,2696,189,2403,2714,1913
22176:42511,16036,46215,827,8873,10215,2551,3503,33872,1410
22184:616,654,483,4362,1589,269,17,58,29,84
22198:302,62,1624,553,179,19197,17,616,654,58
22213:807,16261,10702,17,302,654,76,616,58,8
22201:302,66613,56465,17,654,76,616,58,8,866
22226:1435,5771,225,15177,3982,1066,1790,226,17,8321
22236:2944,2831,17,302,654,76,616,58,8,866
22222:378,774,2696,1524,8151,1057,561,17,302,245
22245:23595,17,302,654,76,616,58,8,866,84
22246:69765,13754,17625,17,302,654,76,616,58,8
22251:17,302,654,76,616,58,8,866,84,29
22262:1435,27241,225,11595,651,6503,17,84,15921,5998
22280:21315,78964,12558,17,302,654,76,616,58,8
22286:1389,8579,26218,16740,356,17,86,616,654,15
22263:4181,5550,1624,1152,1521,10785,654,616,58,84
22299:4339,17,302,654,76,616,58,8,866,84
22304:441,24536,22657,17,302,654,76,616,58,8
22324:9207,17,302,654,76,616,58,8,866,84
22326:113412,21718,17,302,654,76,616,58,8,866
22337:13821,5480,1740,2888,11070,32282,2245,17,76,616
22354:17,302,654,76,616,58,8,866,84,29
22363:51630,44927,17,302,654,76,616,58,8,866
22366:24436,2638,254,17,302,654,76,616,58,8
22346:239,3,17,302,654,76,616,58,8,866
22373:16024,17,302,654,76,616,58,8,866,84
22382:224,238,273,8539,5820,6741,17,302,654,616
22372:5287,2139,19167,11952,1726,17,302,654,616,564
22388:1164,17,302,654,76,616,58,8,866,84
22392:29773,17,302,654,76,616,58,8,866,84
22399:7831,4633,24640,17,302,654,76,616,58,8
22401:19831,17,302,654,76,616,58,8,866,84
22400:58,3223,2765,24132,81,5767,3423,654,780,17
22418:4131,226,44020,2506,1888,3389,2696,189,2403,2714
22426:67529,17,302,654,76,616,58,8,866,84
22430:650,3534,402,8,13927,61017,2013,17,654,302
22430:650,3534,402,8,13927,61017,2013,17,654,302
22431:542,20367,1511,221,3389,2696,189,2403,2714,1913
22436:394,61,327,4963,3753,10937,17,58,302,654
22464:61298,84,29,616,343,45,17,302,654,58
22465:17,58,6,28926,23933,381,302,616,654,76
22469:661,2642,4877,1147,662,1124,168,719,984,2153
22459:23266,9885,3642,12442,13322,3824,64596,239,3,302
22477:6397,774,364,1725,1221,17,302,654,58,616
22479:97,17,302,654,76,616,58,8,866,84
22483:17,3,922,520,302,616,654,138,58,8
22476:296,650,564,398,269,29,34060,17,654,58
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,28893,17,302,654,76,616,58,8,866
22492:1196,3805,962,6198,5363,17891,650,17,302,654
22515:17,302,654,76,616,58,8,866,84,29
22521:4308,17,302,654,76,616,58,8,866,84
22501:511,116,616,5582,785,686,3261,17,866,302
22533:17,302,654,76,616,58,8,866,84,29
22523:12773,66655,50601,239,302,654,84,58,616,8
