18845:3632,2361,99733,17,302,76,58,29,650,32
18827:31223,2634,617,15371,30539,5582,813,14147,17,302
18885:1066,1074,1243,17,302,654,76,616,58,8
18887:813,17,302,654,76,616,58,8,866,84
18852:18877,14656,23435,2917,15914,965,813,17131,15403,13683
18901:289,77914,616,58,8,650,564,518,29,239
18944:67153,10118,92508,37715,813,22365,16258,16188,14593,14226
18999:6759,2917,1460,962,268,17,302,654,76,616
18965:9788,6730,1243,965,4372,4339,2579,1966,176,117
19001:245,34289,24170,29,239,3,636,302,654,1890
19006:62,17,302,654,76,616,58,8,866,84
19010:654,58,84,564,15,363,17,3,495,7407
19022:13544,3103,6108,3374,8588,3939,28926,11772,13529,21132
19019:901,116,17,302,616,58,8,650,29,32
19025:76,17,302,654,616,58,8,866,84,29
19030:70,17,302,654,76,616,58,8,866,84
19032:17,58,70,138,32,1196,364,431,481,211
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,813,17,302,654,76,616,58,8,866
19048:616,84,65,3,29202,8287,24296,20330,19421,16680
19050:17,302,654,76,616,58,8,866,84,29
19051:654,3476,11720,8,29,564,518,542,301,1550
19049:774,970,3506,1524,10046,356,17,302,654,76
19062:13419,36134,17,70,226,285,787,500,356,30
19065:34309,8009,5582,4627,3522,3028,354,17,302,654
19070:23791,17,302,654,76,616,58,8,866,84
19069:10660,1382,4194,15335,53414,813,1243,9581,7422,4825
19094:4239,73805,89023,75893,9783,2888,10046,9902,9146,8861
19095:736,1764,690,66,23828,13704,8100,7800,6599,4685
19097:5363,6198,947,1382,554,289,101,542,58,17
19097:5363,6198,947,1382,554,289,101,542,58,17
19129:8342,17,302,654,76,616,58,8,866,84
19130:34752,17,302,58,84,81,70,483,402,490
19102:58,29,81,564,542,226,508,15,32,239
19144:17,616,650,15,899,245,9592,8386,97,302
19156:669,17,302,654,76,616,58,8,866,84
19148:8322,6559,17,302,654,76,616,58,8,866
19165:11043,302,84,65,2193,932,311,2950,9617,24740
19174:62,6040,14785,813,17,302,654,76,616,58
19163:2880,10041,6434,3786,18626,10687,3328,19697,35625,837
19178:33572,12216,89008,42202,1389,4627,3522,3028,813,1119
19176:28980,11785,19419,13708,2917,1243,813,262,8860,8009
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,1243,17,302,654,76,616,58,8,866
19198:168,659,564,698,719,124,2275,463,94,674
19199:4755,226,1527,3107,4825,23191,10687,342,2416,2588
19241:76,542,245,61,402,103,239,3,346,1464
19240:4544,16979,13672,1666,10316,8566,8232,7806,7422,7059
19244:54563,2917,1243,17,302,654,76,616,58,8
19246:4018,616,58,84,650,224,542,361,239,3
19243:31845,7856,3146,2286,335,7193,813,2917,18239,14155
19262:12272,45163,4173,1243,17,302,654,76,616,58
19265:1475,17,654,564,518,138,1403,520,32256,24218
19259:15816,24106,42456,26245,1243,669,225,17,302,654
19277:81,2275,8069,157,3196,197,10232,10230,845,20525
19276:17,1196,182,596,2890,1243,58,62,654,29
19307:2139,5097,56166,15238,22498,8897,9397,56465,21240,66613
19304:17,302,654,76,616,58,8,866,84,29
19308:302,654,616,58,8,84,239,546,3,1762
19320:17,616,15,6,899,363,2307,7160,3482,10687
19328:8322,6559,17,302,654,76,616,58,8,866
19309:17,76,616,518,301,101,326,439,1187,2162
19343:61118,669,225,17,302,654,76,616,58,8
19354:1161,17,302,654,76,616,58,8,866,84
19356:59903,111200,1243,813,15484,14444,14237,13060,12218,11223
19355:58,6444,8122,10610,17,302,654,76,616,8
19357:16387,16424,52989,15914,1243,965,574,17,302,654
19400:239,3,591,153,861,58,302,654,1890,84
19405:10333,1243,813,17,302,654,76,616,58,8
19410:5466,24848,12582,4603,19450,30094,19696,17265,14003,13863
19433:1243,17,302,654,76,616,58,8,866,84
19422:93,25727,1726,30456,1161,564,2917,1243,302,616
19443:33901,17,302,654,76,616,58,8,866,84
19443:33901,17,302,654,76,616,58,8,866,84
19444:86974,35582,24521,62969,1243,168,17,302,654,76
19446:542,15,986,1535,1881,94,165,3280,916,1243
19447:17,616,58,409,1276,429,1261,1202,30982,11383
19448:8783,10257,8873,7048,2917,2031,1435,1410,17,302
19462:654,8,564,542,354,285,646,763,17084,63363
19463:24432,17,302,654,76,616,58,8,866,84
19452:17,302,654,76,616,58,138,356,2937,86
19468:709,654,616,58,8,84,70,29,239,546
19475:2869,15,1164,3599,2677,14085,500,5812,1328,183
19467:239,3,302,654,1890,84,58,616,8,29
19482:4174,17,654,76,616,650,564,179,10,28
19476:5975,11538,13443,82678,13341,17,302,654,76,616
19498:12586,13544,6874,4275,4257,4173,3522,3505,1573,983
19503:3043,17,302,654,76,616,58,8,866,84
19517:70,518,542,226,508,138,58,239,3,73
19541:16504,33927,2917,5582,813,17131,15403,13683,7031,5183
19544:26822,19896,813,17,302,654,76,616,58,8
19549:302,654,76,616,58,84,709,1631,23993,16209
19554:17,302,76,58,29,650,654,1102,591,1762
19528:22689,15686,30662,1468,3739,2157,2435,4173,1243,430
19583:30103,1243,1161,813,17,302,654,76,616,58
19583:30103,1243,1161,813,17,302,654,76,616,58
19626:731,302,76,58,650,70,564,239,3,22
19646:25718,51782,2917,20846,20458,16288,15534,15522,15157,14617
19682:17,616,58,70,564,542,162,103,776,9691
19680:17642,17,302,654,76,616,58,8,866,84
19705:73512,2917,17,302,654,76,616,58,8,866
19692:1606,25733,633,3141,263,410,1243,1190,131,4364
19707:81,327,1462,117,1468,6591,12625,8870,298,1196
19757:15953,776,6732,6766,21445,3599,813,27070,16229,15573
19759:14081,17,616,8,84,518,508,211,2083,4940
19763:1243,17,302,654,76,616,58,8,866,84
19764:1930,17,302,616,58,518,542,73,2734,8259
19768:3526,103858,813,17,302,654,76,616,58,8
19781:17,302,654,616,58,84,709,22,278,1631
19774:404,62686,37028,528,1243,1600,17,302,654,76
19814:25024,17,302,654,76,616,58,8,866,84
19788:25946,964,7282,3605,4449,11153,6007,5237,5178,2366
19847:354,4032,4205,302,616,58,8,70,542,94
19847:354,4032,4205,302,616,58,8,70,542,94
19852:25098,17,302,654,76,616,58,8,866,84
19881:98550,13597,12098,426,9441,813,17,302,654,76
19887:1287,774,17,302,654,76,616,58,8,866
19882:785,70,226,301,1023,656,131,239,3,678
19893:654,709,2172,246,1116,2560,76510,535,167,22
19950:31488,1533,13257,5582,813,10046,4113,4032,3563,3304
19983:3003,848,22597,20916,20195,17480,13917,13567,11842,11718
19985:302,76,616,58,29,564,294,179,268,2734
19965:1287,103,2111,17659,813,2917,774,27977,24296,21380
19996:239,3,302,654,1890,84,58,616,8,29
20059:970,378,15,54,3753,4963,354,3855,965,8283
20073:327,65,364,1382,1405,103,361,1164,311,3484
20067:68854,17007,25486,813,1243,22365,21141,16258,16188,14593
20074:33130,46234,97559,5582,4173,4627,3522,3028,15141,656
20075:302,654,616,58,8,84,28335,25440,5582,17
20094:19419,14153,13708,965,262,17,302,654,76,616
20115:669,17,302,654,76,616,58,8,866,84
20095:518,65,182,1462,2200,88,1463,9786,10862,84
20120:17039,16482,2917,17,302,654,76,616,58,8
20120:17039,16482,2917,17,302,654,76,616,58,8
20125:17,302,654,76,616,58,8,866,84,29
20161:616,650,564,354,226,736,9024,93,1726,8798
20166:17,302,654,616,58,650,891,386,27686,42054
20183:4308,3450,17516,13766,1592,1243,2917,7680,5184,2547
20160:17227,3373,1328,183,21659,17038,813,3211,2370,1230
20208:669,17,302,654,76,616,58,8,866,84
20206:760,877,33748,9509,5363,262,7180,2153,1124,17
20233:11008,18756,15157,13683,12442,11644,10046,9902,9783,9146
20220:285,8105,654,616,58,8,84,29,239,1549
20234:17,650,70,518,226,101,29,1102,22,834
20257:11310,17,302,654,76,616,58,8,866,84
20268:866,17,302,654,76,616,58,8,84,29
20294:17,25913,50658,1243,302,654,76,616,58,8
20304:25922,17,302,654,76,616,58,8,866,84
20305:17,76,70,226,508,363,6824,6926,18289,7876
20304:25922,17,302,654,76,616,58,8,866,84
20316:302,654,29,224,262,62,554,84,101,239
20322:1243,15928,15403,15224,14961,14892,13501,12872,12811,11762
20319:44,7624,6450,1881,17,302,654,76,616,58
20327:80321,59670,813,3672,3172,1495,17,302,654,76
20333:1887,962,2966,6375,2517,20916,20195,11842,8973,8665
20334:17,302,654,616,518,224,7491,5729,3937,93
20360:729,16662,17,616,58,8,29,289,294,254
20378:654,8,866,650,564,224,239,431,3,179
20379:25910,12332,45797,8167,17588,6644,22490,15914,1161,965
20380:17,518,354,947,2162,472,1102,1762,4420,326
20381:7680,3632,2531,2241,1991,761,380,297,17,302
20394:28605,17,302,654,76,616,58,8,866,84
20395:4210,3229,8004,6726,14824,813,32,17,302,654
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20439:76,17,302,654,616,58,8,866,84,29
20440:10692,11887,32166,30993,23867,23370,22207,20680,18669,17124
20438:40800,26165,7212,1243,813,17,302,654,76,616
20441:17,302,58,29,650,224,48,596,44,3588
20443:31598,508,1382,1023,402,199,188,162,656,96
20456:17,302,654,616,58,84,787,4702,2776,7019
20465:518,301,15,238,554,486,1351,2481,24323,6052
20463:42678,16372,21500,14112,813,17,302,654,76,616
20466:28674,56279,16665,5250,813,5612,1243,5465,17,302
20473:30490,16438,22094,29856,92419,80985,203,7041,25821,832
20497:1091,6495,5731,3819,3631,2843,2552,2430,813,605
20498:654,84,1102,6,486,1403,354,999,563,278
20507:353,322,17,302,654,76,616,58,8,866
20520:1131,1600,6774,3808,47372,38804,30452,1793,2303,3921
20544:6413,17,302,654,76,616,58,8,866,84
20512:21344,18937,11987,1243,17,302,654,76,616,58
20546:1405,119,559,17,302,84,29,650,518,138
20545:37653,76,650,3631,227,5022,22533,1389,1205,736
20549:28684,285,899,698,358,2030,1535,659,1388,5922
20547:17,302,654,76,616,58,8,866,84,29
20553:302,616,58,84,29,363,254,596,2734,1896
20553:302,616,58,84,29,363,254,596,2734,1896
20555:302,58,224,861,902,402,750,1329,5634,1693
20556:8322,2917,15914,6559,1989,225,17,302,654,76
20582:11741,1245,45,38940,5149,255,2708,7282,11153,6007
20582:11741,1245,45,38940,5149,255,2708,7282,11153,6007
20607:17,616,58,84,70,226,29,364,1239,690
20628:17,302,654,616,58,866,1102,1089,1762,928
20655:10930,17,76,564,542,101,245,1555,388,4018
20624:112211,1243,813,17,302,654,76,616,58,8
20684:3137,7211,13544,12471,12727,3516,986,176,3374,1066
20685:542,1109,188,52228,18389,17491,3233,1511,965,1196
20697:1326,984,463,5480,1400,8860,760,877,15623,7426
20720:200,17,302,654,76,616,58,8,866,84
20721:239,3,302,654,1890,84,58,616,8,29
20735:29719,25010,20297,44170,1243,2917,813,28686,24296,22699
20736:518,15,245,61,94,1382,970,1524,13695,8409
20756:28950,12625,8870,813,298,17,302,654,76,616
20756:28950,12625,8870,813,298,17,302,654,76,616
20766:17,302,654,76,81,564,96,209,1468,3739
20790:669,17,302,654,76,616,58,8,866,84
20761:1218,37099,33475,27874,20320,19962,19826,19696,19197,19089
20807:1243,813,17,302,654,76,616,58,8,866
20810:25749,17,302,654,76,616,58,8,866,84
20810:25749,17,302,654,76,616,58,8,866,84
20812:33552,8,518,508,238,61,554,245,774,970
20846:2703,17,302,654,76,616,58,8,866,84
20858:4889,3033,72397,63253,813,7225,18239,14155,13501,11762
20857:6531,62839,31022,9889,813,2917,1243,17,302,654
20892:1382,73670,899,48,11351,23467,36715,803,2657,342
20872:22917,7407,5582,4249,4021,3313,1930,61,542,8
20906:4949,5945,17,302,654,76,616,58,8,866
20908:7037,8349,45726,1913,40263,6387,18291,17429,15914,14961
20911:16722,8,6,65,486,2200,119,12714,12033,6435
20912:8574,17,302,654,76,616,58,8,866,84
20926:616,238,245,363,32,1196,787,48,591,179
20918:194,52,1140,58,654,861,616,322,29,6
20932:70489,17,302,654,76,616,58,8,866,84
20954:27131,17,302,654,76,616,58,8,866,84
20950:2917,813,17,302,654,76,616,58,8,866
20973:19984,17,302,654,76,616,58,94,483,493
20990:1218,6263,70,81,138,354,986,1023,1535,1462
20985:20836,361,1475,3484,1631,418,358,3131,5363,3265
21028:22,3842,4210,370,10466,13901,239,3,1359,810
21029:39390,22966,2917,8860,8009,7180,5468,4308,2888,2869
21030:17,302,654,76,616,58,32,209,8009,31797
21032:21416,72921,2880,11714,14900,12865,645,2917,1243,813
21037:7703,262,168,719,10267,25073,3514,7126,24011,21889
21033:17,1344,654,616,8,84,29,564,1825,287
21082:53341,45423,731,140,10503,10404,72271,18627,7462,4914
21080:564,518,226,301,736,15,138,245,109,2698
21084:37348,3270,13074,2770,167,15,17,302,654,76
21120:17,302,58,84,650,224,2734,1896,6400,4771
21140:616,224,15,6,787,48,239,3,254,571
21139:27443,4627,3522,3028,2917,17,302,654,76,616
21149:9246,17,654,616,58,84,542,690,66,65704
21151:564,301,902,813,2668,2708,357,1544,4075,1912
21160:68408,9505,20442,6122,25184,19523,17319,7806,4040,1931
21148:27457,2917,1243,17,302,654,76,616,58,8
21196:74448,33038,2917,9874,9618,6387,6294,4339,2265,2239
21207:306,616,58,8,84,518,101,94,378,179
21220:1352,10041,5624,6601,19596,58508,1589,1206,2433,10687
21164:564,262,22,278,93,1726,14003,84,654,301
21246:301,1549,302,239,3,269,654,1890,58,84
21256:301,1410,4032,19352,10021,19274,12916,5582,2917,1243
21266:58,8,84,518,542,354,29,3,395,2743
21272:16206,5548,42054,1243,813,17,302,654,76,616
21259:709,17,616,273,5708,246,1116,93,1726,564
21288:3588,35630,224,1245,62,650,162,97,45,58
21317:1458,149,11535,7006,508,3915,3864,17,302,654
21354:45187,17,302,654,76,616,58,8,866,84
21318:1243,17,302,654,76,616,58,8,866,84
21401:5538,813,14026,13895,12722,8151,6108,5097,4288,3718
21384:30954,32,787,2302,4996,1468,3039,35269,11143,2917
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,1243,17,302,654,76,616,58,8,866
21448:709,302,76,616,58,8,564,239,3,246
21469:14202,7171,147,151,410,10534,1190,326,131,9311
21476:2139,17,302,654,76,616,58,8,866,84
21505:381,217,47562,37701,1243,21055,15141,13273,12727,12360
21514:12545,14946,5582,2917,17,302,654,76,616,58
21518:564,596,923,239,891,3,2890,302,654,4173
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,1400,1388,1346,4462,4755,4032,3757,2223,1509
21543:2548,840,157,197,10541,2055,4021,176,1066,20299
21551:100084,71500,49056,1243,813,21141,17990,13917,11834,10451
21570:28223,17,302,654,76,616,58,8,866,84
21585:6387,22507,11402,17348,674,2917,5575,1243,692,633
21599:1949,17,302,654,616,58,8,5512,6122,335
21608:236,749,116,17,302,654,76,616,58,48
21608:236,749,116,17,302,654,76,616,58,48
21631:17,302,654,76,616,58,8,866,84,29
21617:17,8,29,564,518,736,101,3,591,194
21637:28357,17,302,654,76,616,58,8,866,84
21633:6400,3230,4771,1654,10610,17,302,654,76,616
21689:36708,1353,34531,67001,2917,20846,20458,16288,15534,15522
21689:36708,1353,34531,67001,2917,20846,20458,16288,15534,15522
21713:302,654,542,354,289,182,239,3,14591,5724
21712:19264,302,58,8,518,542,15,654,29,500
21722:302,616,8,564,518,542,239,3,3976,867
21723:9943,17,654,616,58,8,650,596,2557,5022
21714:84727,4755,1243,17,302,654,76,616,58,8
21732:95482,18959,96115,57550,1243,813,17,302,654,76
21737:12955,840,1131,2480,20043,1243,16229,15928,15507,14762
21763:749,17,76,58,8,84,29,32,162,96
21745:30053,17,302,654,76,616,58,8,866,84
21774:2031,8873,7048,6901,1435,17,302,654,76,616
21787:4173,17,302,654,76,616,58,29,1089,3142
21796:28653,1243,17,302,654,76,616,58,8,866
21794:749,179,1295,15423,553,5542,4813,2618,1475,1243
21838:168,1790,2318,984,2153,3789,3599,5480,574,72
21834:84,1102,787,1342,13948,10244,1039,7451,28724,813
21868:109,366,1462,70,654,354,84,302,521,1535
21853:3372,162,22,278,52,5582,25910,24568,22689,20806
21908:709,302,76,58,650,564,518,239,1549,1086
21912:2982,28541,11626,17,70,224,226,899,363,138
21931:29,17424,1202,1761,113497,94897,39958,15914,965,1243
21869:6379,2345,1678,1569,8322,1243,10707,10686,10217,8445
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,17,890,10600,9572,7585,6527,1784,1044,352
21934:2467,10707,10686,8445,7029,5996,4589,3354,1886,1534
21941:2142,15642,2944,17,302,654,76,616,58,8
21944:101,486,146,21412,47081,12625,8870,298,17,302
21945:69230,60977,1243,17,302,654,76,616,58,8
21943:463,2492,6855,3683,3168,3748,15914,984,813,13074
21960:27271,17,302,654,76,616,58,8,866,84
21960:27271,17,302,654,76,616,58,8,866,84
21968:3855,542,15,322,1196,902,364,54,6916,3141
21979:20850,236,755,3842,23639,14941,13726,13501,9435,4774
21967:19419,13708,1243,262,17,302,654,76,616,58
21996:17,302,654,76,616,58,8,866,84,29
21996:17,302,654,76,616,58,8,866,84,29
22003:245,322,262,48,1187,131,2733,326,4662,25406
22012:29069,832,1073,34070,267,353,1243,15914,322,22365
22017:8042,7085,23191,22980,19871,17990,15720,14885,13419,11941
22017:8042,7085,23191,22980,19871,17990,15720,14885,13419,11941
22029:302,15,6,245,61,787,3472,3537,28926,47694
22030:83854,17,302,654,76,616,58,8,866,84
22037:66518,29065,1243,17,302,654,76,616,58,8
22037:66518,29065,1243,17,302,654,76,616,58,8
22080:117,7132,15434,17,302,654,76,616,58,8
22060:1405,3197,3280,15477,916,813,2917,931,27977,24296
22102:660,14047,10785,10491,8546,7711,6673,6451,6009,5820
22109:1348,302,76,58,84,564,224,866,239,3
22085:654,76,899,6450,4420,326,439,1187,1119,2935
22116:58,81,179,2241,3707,12790,29,15201,2389,269
22111:224,17,654,542,354,15,289,131,287,1876
22128:17112,76,168,719,2318,984,1528,813,17,302
22124:140,3423,2379,18452,5935,8474,15914,7140,483,226
22158:17,302,84,650,224,508,30,1164,254,342
22164:709,34143,17,302,654,76,616,58,431,1475
22165:17,616,84,29,81,564,109,2064,366,88
22173:74713,70335,33851,8484,813,5582,1243,4755,1527,17
22176:16036,42511,46215,1410,827,8873,4444,2347,10215,116
22184:654,616,483,17,29,45,3,58,333,84
22198:302,654,81,518,542,508,294,179,1555,776
22201:302,56465,66613,698,564,17,654,76,616,58
22222:378,774,3506,1827,2696,2714,2403,245,48,1057
22222:378,774,3506,1827,2696,2714,2403,245,48,1057
22226:225,1435,3789,247,11145,5771,176,1066,3982,14595
22245:23595,2403,2714,2696,774,17,302,654,76,616
22245:23595,2403,2714,2696,774,17,302,654,76,616
22251:17,302,654,76,616,58,8,866,84,29
22251:17,302,654,76,616,58,8,866,84,29
22263:654,76,616,58,564,542,29,32,239,96
22262:225,1435,3789,8321,27241,11595,651,1240,5567,6
22280:21315,78964,12558,21380,16107,14960,13863,13599,11993,10308
22299:4339,20288,15403,10012,8187,6837,6243,5495,5025,4005
22286:1389,8579,356,86,26218,16740,1057,1243,7560,5699
22324:9207,17,302,654,76,616,58,8,866,84
22324:9207,17,302,654,76,616,58,8,866,84
22337:13821,81,168,96,1326,984,1528,574,9874,2245
22326:113412,21718,1243,1161,17,302,654,76,616,58
22346:239,3,302,654,1890,84,58,616,8,29
22354:17,302,654,76,616,58,8,866,84,29
22363:44927,51630,965,13060,17,302,654,76,616,58
22366:254,2638,24436,361,354,654,302,17,29,84
22373:16024,813,17,302,654,76,616,58,8,866
22372:2139,5287,93,31797,11952,1726,564,15914,2193,1764
22388:1164,510,17,302,654,76,616,58,8,866
22388:1164,510,17,302,654,76,616,58,8,866
22392:29773,17,302,654,76,616,58,8,866,84
22399:7831,4633,18627,24640,3107,4755,4702,4008,3142,2917
22401:19831,17,302,654,76,616,58,8,866,84
22400:302,616,58,81,224,138,24132,17,654,76
22426:67529,1243,17,302,654,76,616,58,8,866
22418:226,4131,44020,1888,2506,2917,17,302,654,76
22427:65,58,8,84,542,1102,245,239,1558,3
22430:650,302,8,508,238,902,901,101,73,122
22436:17,302,654,58,8,564,591,153,3753,4963
22459:3642,9885,23266,167,3824,1039,2597,5927,12442,239
22431:542,20367,1511,221,1243,17,302,654,76,616
22465:17,58,6,381,217,28926,23933,1243,5767,3423
22465:17,58,6,381,217,28926,23933,1243,5767,3423
22476:296,654,76,616,650,564,518,29,32,162
22476:296,654,76,616,650,564,518,29,32,162
22477:245,364,3250,774,6397,1725,1221,285,15,58
22483:17,3,520,922,138,1023,787,32,542,1196
22483:17,3,520,922,138,1023,787,32,542,1196
22492:302,654,76,616,58,650,5363,17891,6198,11465
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,28893,17,302,654,76,616,58,8,866
22501:511,17,616,866,224,116,73,546,4068,1587
22515:813,17,302,654,76,616,58,8,866,84
22521:4308,4204,4048,3191,2416,1521,725,614,388,221
22523:12773,239,3,50601,2082,302,654,1243,1890,84
22533:17,302,654,76,616,58,8,866,84,29
22538:11846,45745,30575,15778,3733,813,8870,8276,6759,6673
22568:17,591,153,1949,89817,861,58,654,302,8
22568:17,591,153,1949,89817,861,58,654,302,8
22575:10597,17,302,654,76,616,58,8,866,84
22574:22978,1375,2917,1243,813,8860,8009,7180,5468,4308
22579:81,238,780,3137,3103,8588,1555,345,6916,2379
22580:3113,9938,14237,7909,6024,3628,1109,834,674,131
22581:17,302,654,616,58,8,564,65,353,185
22583:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
22586:58,542,138,285,238,322,1539,1009,6303,1370
22592:17,654,616,58,8,84,73,3795,1985,1829
22624:4547,1205,3976,3506,4513,3618,5122,65,44318,667
22603:48,326,1187,891,899,496,875,2162,1389,1057
22639:17,654,8,564,138,301,29,101,591,962
22681:32824,20888,30771,813,17,302,654,76,616,58
22675:67800,67755,74077,2917,813,13420,8066,7048,5287,2215
22685:17,302,654,76,616,58,1009,834,1180,827
22685:17,302,654,76,616,58,1009,834,1180,827
22691:654,76,70,564,518,542,29,101,591,73
22699:302,650,564,542,238,1196,245,239,1764,3
22706:440,89392,26498,29226,2917,17,302,654,76,616
22711:81,5698,4931,2917,17,302,654,76,616,58
22741:1218,6263,70,81,138,354,986,1023,1535,1462
22703:500,3599,347,776,7075,6766,2403,2714,2696,774
22748:17,654,58,8,564,518,29,591,388,776
22755:17,1471,1208,131,431,481,287,873,2657,1592
22759:17,654,616,58,8,650,357,1544,714,3071
22794:16782,52268,1243,813,17,302,654,76,616,58
22799:77650,616,58,8,564,518,508,239,3,128
22800:76,17,302,654,616,58,8,866,84,29
22807:168,1528,8860,7838,1081,13567,827,497,12039,28790
22807:168,1528,8860,7838,1081,13567,827,497,12039,28790
22823:877,30736,9457,8571,17,302,654,76,616,58
22824:29,650,224,542,15,787,1943,2917,20846,20458
22808:9419,47048,87922,25438,1243,22365,16956,16258,14226,13895
22825:44779,17,302,654,76,616,58,8,866,84
22835:17,302,654,76,616,58,3,294,254,596
22844:17,302,616,8,84,650,101,3,596,73
22851:361,17,302,654,76,616,58,8,866,84
22850:17,84,518,508,563,1359,646,1513,491,1845
22862:2405,17,302,654,76,616,58,8,866,84
22867:76,4671,6304,12861,8392,1011,2937,3025,1748,20043
22863:13695,18289,23359,8409,8009,5363,2917,1243,813,17
22873:518,17,8,736,787,353,4187,58,1102,1762
22887:17,76,58,84,542,1102,94,999,431,481
22872:239,3,302,654,1890,84,58,616,8,29
22893:13420,12022,9210,7622,7409,7243,6849,6541,6210,5471
22893:13420,12022,9210,7622,7409,7243,6849,6541,6210,5471
22903:654,97,17,29,285,899,322,873,2048,269
22901:17,302,654,76,616,58,8,866,84,29
22906:5303,7029,6491,6353,5581,5169,3897,3599,2675,1983
22936:10692,6117,40263,45287,17622,6387,674,4034,1410,15
22949:67018,15652,17,302,654,76,616,58,8,866
22979:500,2292,32616,686,93618,5439,813,7225,138,18239
22983:17,616,58,29,650,564,944,1218,93,269
22986:17,302,654,76,616,58,8,866,84,29
23040:10406,17,302,654,76,616,58,8,866,84
23044:1243,17,302,654,76,616,58,8,866,84
23000:535,1328,183,1730,17,302,654,76,616,58
23057:1410,1205,827,3977,5150,4991,318,25526,66875,64844
23055:30972,17,302,654,76,616,58,8,866,84
23099:1243,17,302,654,76,616,58,8,866,84
23073:24769,239,3,302,654,1890,84,58,616,8
23110:177,22655,4825,1709,17,302,654,76,616,58
23111:93,1726,564,302,616,650,654,58,17,736
23112:70,518,301,1405,1535,1744,2527,792,28926,23933
23113:303,3144,1703,731,17,302,654,76,616,58
23127:58,29291,13431,4034,4205,2326,17,302,654,76
23133:3514,353,1332,7869,769,40538,12993,40136,31118,813
23114:4131,2379,4740,5935,2506,813,13523,9088,8066,7800
23183:168,719,1069,1326,3599,5738,2153,760,2582,471
23221:8,650,15,245,322,236,646,1796,3588,2387
23208:5008,5582,1243,8870,8276,6759,6673,5598,5567,4756
23234:564,736,363,656,1126,4364,5111,7160,10230,9240
23229:3348,7153,5781,3394,1389,813,965,1119,11223,6901
23244:17,654,58,238,1119,901,138,1239,690,381
23252:4308,12968,2856,5486,11577,7940,26513,4204,4048,3191
23254:245,363,32,94,486,2200,813,17,302,654
23255:26712,7653,1243,17,302,654,76,616,58,8
23277:24094,17,302,654,76,616,58,8,866,84
23311:8518,31468,7401,1243,813,17,302,654,76,616
23335:76,20442,1337,30490,13998,25184,2021,1130,26003,22232
23323:7680,3632,2531,2241,1991,761,380,297,17,302
23340:18785,17,302,654,76,616,58,8,866,84
23367:20836,93316,32527,83508,49911,6390,1243,813,236,6901
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,2200,1276,1287,229,4630,381,217,22002,65511
23423:6315,13673,8231,7228,2950,2717,1374,964,782,366
23382:138,48,239,3,875,4420,6450,1119,302,654
23448:2488,17,302,654,76,616,58,8,866,84
23433:654,616,58,8,29,70,1102,239,48,546
23452:17,302,84,650,354,226,101,73,22,54
23464:81462,17,302,654,76,616,58,8,866,84
23458:10762,3991,1243,17,302,654,76,616,58,8
23465:4556,17,302,654,76,616,58,8,866,84
23498:31813,1243,17,302,654,76,616,58,8,866
23508:44026,813,21141,13917,8066,7548,5103,4856,4697,4422
23514:669,17,302,654,76,616,58,8,866,84
23542:26389,102013,5582,813,17,302,654,76,616,58
23544:1352,19697,2917,2687,2668,1372,1342,1313,594,17
23548:262,17,302,654,76,616,58,8,866,84
23549:17376,12764,4173,17,302,654,76,616,58,8
23569:17,302,654,616,58,84,546,1164,254,4068
23587:31973,1243,17,302,654,76,616,58,8,866
23595:17,654,616,84,6,899,646,326,439,491
23606:4755,1352,1527,2880,10041,1712,1206,23191,93,1726
23637:17,616,58,84,29,1102,45,44,343,269
23631:3137,2967,4671,58205,101657,1161,17,302,654,76
23670:8981,17,302,654,76,616,58,8,866,84
23670:8981,17,302,654,76,616,58,8,866,84
23678:654,76,616,29,2770,1349,596,2890,1941,1736
23686:17,302,654,76,616,58,633,73,370,810
23699:285,17,302,76,518,15,902,1103,1553,22070
23711:17439,46374,1243,17,302,654,76,616,58,8
23714:17,302,654,76,616,58,483,510,194,490
23692:76,3850,2401,11543,8692,29197,2343,33367,965,13060
23751:17,76,8,81,2200,103,44318,18515,75917,19241
23779:32329,302,58,238,861,356,1549,42,8411,15334
23735:9101,79476,12270,6031,1243,965,17,302,654,76
23785:8213,2008,8,813,6303,1677,23354,14951,15224,10446
23827:28926,54389,23933,14237,8009,5582,780,5767,3423,262
23847:26078,58314,353,813,322,32166,22889,21141,17990,14955
23828:24348,2917,1240,9874,9618,6387,6294,4357,2265,2239
23865:20892,1243,17,302,654,76,616,58,8,866
23872:1226,5803,18239,2414,2265,2259,1387,901,500,361
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:70,542,101,947,1410,103,546,4068,2950,9617
23923:901,624,3006,5725,26858,18505,443,8426,20128,15182
23934:302,58,8,518,923,14328,370,810,1242,104497
