19528:22689,30662,7881,2435,81,17,780,226,731,5767
19544:26822,19896,3389,189,2696,2403,2714,1913,1827,15583
19549:2172,1220,23993,16209,17,302,58,616,654,542
19554:3233,14551,1057,1389,17,302,654,58,518,76
19582:3389,2696,189,2403,2714,1913,1827,15583,11459,418
19583:30103,3389,2696,189,2403,2714,1913,1827,15583,11459
19626:731,1476,3250,239,3,302,654,84,58,616
19680:17642,3389,2696,189,2403,2714,1913,1827,15583,11459
19646:25718,51782,3389,2696,189,2403,2714,1913,1827,15583
19682:94,559,8612,6851,17,616,302,654,58,542
19705:73512,3389,189,2696,2403,2714,1913,1827,15583,11459
19707:81,1462,6591,1468,17,780,302,654,8,616
19692:1606,25733,30189,263,17,302,654,8,84,518
19759:14081,84,508,2083,211,17,616,302,654,542
19757:15953,56465,66613,17,616,76,302,654,58,564
19763:3389,2696,189,2403,2714,1913,1827,15583,11459,418
19768:3526,103858,3389,2696,189,2403,2714,1913,1827,15583
19764:1930,17,211,41911,8259,302,58,616,29,84
19774:62686,37028,616,17,70,58,76,3389,564,1535
19781:114,381,1631,709,17,302,654,84,58,616
19814:25024,3389,2696,189,2403,2714,1913,1827,15583,11459
19788:25946,13061,6364,302,17,654,58,616,650,29
19832:790,76168,59814,3389,2696,189,2403,966,908,1220
19847:4032,4205,354,2416,62,836,30964,17,302,58
19852:25098,3389,2696,189,2403,2714,1913,1827,15583,11459
19881:98550,12098,426,3389,189,2696,2403,2714,1913,1827
19887:1287,3389,2696,189,2403,2714,1913,1827,15583,11459
19882:785,254,749,686,3,302,654,84,58,616
19893:709,654,2172,1116,246,17,302,616,58,76
19950:31488,13257,1533,3389,2696,189,2403,2714,1913,1827
19965:1287,103,17659,2111,3389,189,2696,2403,2714,1913
19983:3003,3389,2696,189,2403,2714,1913,1827,15583,11459
19996:239,3,302,654,84,58,616,8,29,1102
19985:1403,32,1971,268,17,302,58,616,29,84
20059:970,378,11522,15,17,654,302,58,616,84
20067:68854,17007,3389,2696,189,2403,2714,1913,1827,15583
20073:8566,4798,1995,16024,17,302,76,654,616,8
20075:616,2266,28335,25440,3389,2696,189,2403,2714,1913
20074:33130,97559,46234,4268,189,131,1827,3389,245,2302
20094:19419,13708,3389,17,486,508,1119,15,947,32
20095:182,518,10862,9786,17,84,302,616,654,58
20115:669,3389,2696,189,2403,2714,1913,1827,15583,11459
20116:17321,3389,2696,189,2403,2714,1913,1827,15583,11459
20120:17039,16482,3389,2696,189,2403,2714,1913,1827,15583
20125:3389,2696,189,2403,2714,1913,1827,15583,11459,418
20160:17227,3373,1328,183,3389,2696,168,719,226,5480
20161:650,564,1726,93,17,302,654,616,58,8
20183:30878,17516,3389,2696,189,1592,2403,12508,429,1462
20166:1653,301,891,386,17,302,654,616,58,15
20208:669,3389,2696,189,2403,2714,1913,1827,15583,11459
20206:33748,9509,76,168,719,2153,1326,984,564,5480
20233:11008,3389,2696,189,2403,2714,1913,1827,15583,11459
20220:8105,285,322,1549,346,1464,654,616,58,84
20234:650,518,553,834,17,58,616,29,8,1102
20268:866,3389,2696,189,2403,2714,1913,1827,15583,11459
20257:11310,17,301,70,327,1535,138,698,58,3304
20294:17,25913,50658,3389,2696,189,2403,2714,1913,1827
20304:25922,3389,2696,189,2403,2714,1913,1827,15583,11459
20299:568,1920,690,8,245,8956,1928,189,3389,11459
20305:76,226,7876,6926,17,8322,873,931,302,70
20316:302,1424,96,27302,29404,654,616,84,8,29
20322:3389,2696,189,2403,2714,1913,1827,15583,11459,418
20319:44,3389,2696,189,2403,2714,1913,1827,15583,11459
20327:80321,59670,3389,189,2696,2403,2714,1913,1827,15583
20333:1887,9642,2517,17,654,616,302,58,518,61
20334:1471,10310,528,404,17,302,616,654,58,650
20360:16662,729,29,17,269,42,58,616,84,76
20378:12908,564,23124,1039,302,654,84,616,58,8
20379:25910,12332,29344,17249,3389,2696,189,2403,2714,1913
20381:7680,3389,2696,189,2403,2714,1913,1827,15583,11459
20380:14542,947,7013,1229,17,302,654,8,1102,616
20394:28605,3389,2696,189,2403,2714,1913,1827,15583,11459
20395:4210,14824,3229,17,302,616,429,654,58,8
20409:33884,3389,2696,189,2403,2714,1913,1827,15583,11459
20420:26139,3389,2696,189,2403,2714,1913,1827,15583,11459
20439:76,3389,2696,189,2403,2714,1913,1827,15583,11459
20438:40800,7212,3389,2696,189,2403,2714,1913,1827,15583
20440:10692,3389,2696,189,2403,2714,1913,1827,15583,11459
20441:25727,17,76196,61003,302,654,616,58,84,650
20443:31598,508,964,2224,3393,17,616,302,654,58
20463:42678,16372,21500,14112,3389,2696,189,2403,2714,1913
20456:8150,114,2776,7019,17,302,654,616,58,650
20465:483,194,2481,1351,17,616,302,654,58,15
20466:56279,16665,9594,4671,14259,7468,1468,1077,17,787
20473:22094,80969,4389,21256,3389,2696,17,189,533,70
20497:1091,6495,3389,189,2696,2403,2714,1913,1827,15583
20507:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
20498:3632,1102,999,563,17,8,84,616,302,654
20512:21344,18937,3389,2696,189,3107,1352,1913,4755,1527
20544:6413,3389,2696,189,2403,2714,1913,1827,15583,11459
20520:1131,3808,38804,2303,1793,3389,2696,189,2403,2714
20545:37653,650,76,3631,227,17,616,302,654,8
20547:17,429,654,616,8,302,542,76,58,508
20549:28684,348,698,16942,12531,17,616,15,302,654
20546:559,119,967,5407,7317,317,42,17,302,84
20550:11080,6583,2716,3389,2696,189,2403,2714,1913,1827
20553:332,45,2734,1896,17,302,58,616,29,84
20555:1804,268,1329,750,189,3389,2696,2403,2714,1913
20556:8322,17,76,9674,947,224,301,6856,4542,931
20572:54188,2765,788,5022,4215,17,616,76,302,654
20582:11741,1245,45,3605,7282,17,302,616,654,58
20624:112211,3389,2696,189,2403,2714,1913,1827,15583,11459
20607:3234,490,42,317,17,58,616,84,29,518
20628:70,654,825,806,17,302,8,1102,616,58
20655:10930,4414,296,1252,1555,17,616,302,654,58
20685:52228,542,18389,17491,616,17,654,58,302,15
20684:2525,12727,351,5483,17,780,58,76,302,226
20720:200,3389,2696,189,2403,2714,1913,1827,15583,11459
20697:5480,8860,32416,1251,76,17,564,616,719,58
20721:239,3,302,654,84,58,616,8,29,1102
20735:25010,20297,3389,2696,189,2403,2714,1913,1827,15583
20752:82549,64628,3389,189,2696,2403,2714,1913,1827,15583
20736:13947,2944,1524,970,245,17,1827,2696,2403,2714
20756:28950,3389,189,2696,2403,2714,5998,803,17,2024
20761:1218,3389,2696,189,2403,2714,1913,1827,15583,11459
20790:669,3389,2696,189,2403,2714,1913,1827,15583,11459
20766:3184,65,209,96,17,616,654,302,58,542
20807:3389,2696,189,2403,2714,1913,1827,15583,11459,418
20810:25749,3389,2696,189,2403,2714,1913,1827,15583,11459
20809:17,16456,12216,76,698,226,885,1913,508,81
20846:2703,3389,2696,189,2403,2714,1913,1827,15583,11459
20857:6531,62839,31022,9889,3389,2696,189,2403,2714,1913
20812:33552,61,554,16269,4856,245,17,1744,616,302
20858:4889,3033,72397,63253,3389,189,2696,2403,2714,533
20872:22917,81,76,40,17,2139,508,262,3389,564
20906:5945,4949,6503,15921,8660,1568,296,4456,1030,409
20892:1382,73670,23467,11351,7758,109,17,302,654,616
20908:7037,8349,45726,40263,1913,17,76,361,302,654
20912:8574,3389,2696,189,2403,2714,1913,1827,15583,11459
20911:16722,2233,65,20558,6435,17,518,542,8,654
20918:194,52,17,302,654,616,58,29,650,542
20926:616,1578,553,179,17,302,654,58,84,48
20932:70489,3389,2696,189,2403,2714,1913,1827,15583,11459
20950:3389,2696,189,2403,2714,1913,1827,15583,11459,418
20954:27131,3389,2696,189,2403,2714,1913,1827,15583,11459
20973:19984,1393,1348,24323,33304,17,616,302,654,58
20985:20836,1738,10281,17,302,616,654,58,542,76
20990:6263,1218,17,70,616,76,302,654,58,81
21029:39390,22966,3389,189,2696,2403,2714,1913,1827,15583
21028:3842,4210,5009,7530,302,654,84,616,58,8
21030:6284,5767,31797,10154,17,76,616,564,654,58
21032:21416,72921,4633,2880,17,302,654,616,58,76
21033:17,1344,39597,32,1825,287,654,302,616,58
21037:7703,168,719,7126,3514,76,17,564,698,302
21082:45423,53341,72271,10503,7462,4914,17,1913,225,8454
21080:8398,496,138,109,17,302,616,8,654,518
21084:37348,3270,4542,3313,1960,4274,1951,6783,20959,4967
21120:1086,364,2734,1896,17,302,58,616,29,84
21139:27443,3389,189,2696,2403,2714,1913,1827,15583,11459
21140:2789,6,239,3,302,654,58,616,84,8
21148:27457,3389,2696,189,2403,2714,1913,1827,15583,11459
21149:9246,301,616,690,66,17,302,58,654,542
21151:564,2668,4075,1912,17,302,616,654,58,650
21160:68408,6122,25184,13839,68553,17,302,226,654,616
21196:74448,33038,3389,2696,189,2403,2714,1913,1827,15583
21164:262,564,19205,1224,17,302,654,616,58,84
21220:10041,5624,10687,4459,1352,2880,189,17,378,508
21207:306,5407,116,101569,14137,17,616,302,654,8
21256:31267,10021,12916,3389,2696,189,2403,2714,17,302
21246:1549,301,302,269,654,58,616,84,8,1102
21259:709,5708,616,1726,93,17,302,654,58,564
21266:508,3163,269,29,302,654,58,616,84,8
21272:16206,42054,5548,17,616,302,245,654,354,15
21288:35630,3588,17,224,302,654,58,616,650,1245
21317:1458,149,17,508,8,76,654,302,616,84
21354:45187,3389,2696,189,2403,2714,1913,1827,15583,11459
21318:3389,2696,189,2403,2714,1913,1827,15583,11459,1362
21401:5538,3389,2696,189,2403,2714,1913,1827,15583,11459
21384:30954,7040,12573,35269,11143,3389,2696,189,2403,2714
21423:87400,3389,2696,189,2403,2714,1913,1827,15583,11459
21447:6872,3389,2696,189,2403,2714,1913,1827,15583,11459
21448:709,4630,5767,4659,712,302,654,58,616,84
21476:2139,3389,2696,189,2403,2714,1913,1827,15583,11459
21505:47562,37701,81,17,616,302,654,58,70,542
21469:14202,7171,147,151,17,616,302,8,654,58
21514:12545,14946,3389,189,2696,2403,2714,1913,1827,15583
21518:564,923,891,386,302,654,58,616,84,29
21531:669,3389,2696,189,2403,2714,1913,1827,15583,11459
21542:39853,1388,1346,168,245,17,76,1987,2139,984
21551:100084,71500,49056,3389,2696,189,2403,2714,1913,1827
21570:28223,3389,2696,189,2403,2714,1913,1827,15583,11459
21543:840,197,37155,28112,17,508,2548,76,8,81
21599:1949,616,409,13724,5512,17,654,302,58,76
21604:1913,40263,17,76,361,302,866,654,2139,58
21585:6387,17348,11402,17,76,361,302,866,654,2139
21608:749,236,116,61,699,2119,6054,17,302,654
21617:578,3233,73,101,17,29,84,8,650,518
21631:3389,2696,189,2403,2714,1913,1827,15583,11459,418
21633:3230,1654,17,302,616,58,542,1097,654,650
21637:28357,3389,2696,189,2403,2714,1913,1827,15583,11459
21670:28415,3389,2696,189,2403,2714,1913,1827,15583,11459
21689:36708,1353,34531,67001,3389,2696,189,2403,2714,1913
21713:2944,1871,239,3,302,654,84,58,616,8
21712:19264,62,1410,29,269,17,58,302,654,8
21714:84727,4755,3389,2696,189,2403,2714,1913,1827,15583
21722:813,2266,239,3,302,654,616,58,84,8
21732:95482,18959,3389,2696,189,2403,2714,1913,1827,15583
21723:9943,656,654,1221,1725,17,302,616,58,650
21745:30053,3389,2696,189,2403,2714,1913,1827,15583,11459
21737:12955,1807,840,3389,2696,189,2403,2714,2548,17
21774:2031,3389,2696,189,2403,2714,1913,1827,15583,11459
21763:749,332,187,3753,4963,17,58,29,84,8
21794:749,15423,1295,17,302,654,58,616,29,76
21787:4173,58,754,965,2478,17,302,616,654,8
21796:28653,3389,2696,189,2403,2714,1913,1827,15583,11459
21834:1342,10244,28724,7451,17,8,518,84,616,245
21853:3372,111927,7929,17,616,302,58,654,518,8
21838:8860,15886,4787,120,17,302,616,76,654,58
21868:366,109,17,302,654,58,616,84,70,354
21869:2345,1678,17,76,8322,1002,245,518,2548,81
21908:709,58,32,1086,1258,302,654,616,84,8
21931:17424,1202,29,1761,94897,39958,3389,2696,189,2403
21912:2982,11626,28541,4288,176,179,165,17,302,616
21932:61658,3389,2696,189,2403,2714,1913,1827,15583,11459
21933:1730,17,890,3389,5097,3568,2139,2696,4743,40
21934:2467,3389,2696,189,2403,2714,1913,1827,15583,11459
21941:2142,15642,2696,2403,2714,1827,3162,774,2955,245
21944:146,486,47081,21412,15,101,616,11459,17,61
21943:463,2492,3168,2989,3389,2696,189,2403,17,508
21945:69230,60977,3389,2696,189,2403,2714,1913,1827,15583
21947:1220,358,239,3,302,654,616,84,29,8
21960:27271,3389,2696,189,2403,2714,1913,1827,15583,11459
21967:19419,13708,3389,17,486,508,1119,15,947,32
21979:20850,236,14941,3842,3389,2696,189,2403,2714,3448
21968:3855,7422,902,868,54,17,654,302,58,616
21996:3389,2696,189,2403,2714,1913,1827,15583,11459,418
21993:131,81,10230,5111,17,226,564,654,616,302
22003:3389,1050,104695,31786,17,48,1187,302,84,2162
22012:29069,2652,832,5975,4671,2510,1397,9054,603,6311
22016:239,3,302,654,84,58,616,8,29,1102
22017:8042,7085,3389,2696,189,2403,2714,1913,10039,5998
22029:624,15,28926,23933,17,780,616,76,302,654
22030:83854,3389,2696,189,2403,2714,1913,1827,15583,11459
22037:66518,29065,3389,2696,189,2403,2714,1913,1827,15583
22036:41520,294,343,45,17,302,616,654,58,8
22060:1405,15477,3197,17,654,58,29,302,616,542
22080:117,15434,7132,17,76,2579,508,542,654,61
22102:660,3389,2696,189,2403,2714,1913,1827,15583,11459
22085:899,654,439,326,17,1187,1119,302,84,70
22111:224,6,354,7067,1876,17,302,616,654,8
22109:1348,3235,58,3,239,302,654,84,8,29
22124:3423,140,5935,2379,17,81,226,302,76,70
22116:3707,2241,269,29,17,302,654,81,58,616
22128:17112,168,20993,3389,189,2696,2403,2714,1913,1827
22158:1825,302,254,2638,17,654,361,84,58,616
22165:48,736,4123,2064,17,302,84,654,518,616
22173:70335,74713,33851,8484,3389,2696,189,2403,2714,1913
22164:709,34143,302,8,431,5935,17,654,616,58
22176:42511,16036,46215,827,8873,2551,3503,1410,245,17
22184:616,654,4362,1589,17,58,29,84,8,650
22198:302,62,553,179,17,616,654,58,542,8
22213:807,16261,10702,2121,1099,17,119,12710,363,873
22201:302,66613,56465,76,564,17,698,616,654,2139
22226:1435,5771,15177,3982,1790,226,17,8321,70,76
22222:378,774,2696,8151,1057,17,302,245,1187,654
22236:2944,2831,17,302,654,58,29,616,76,650
22245:23595,17,1913,76,508,40,698,358,500,564
22251:81,780,3423,2241,3137,5767,731,17,140,8511
22246:69765,13754,3389,2696,189,2403,2714,17,302,654
22262:1435,27241,11595,651,6503,17,84,15921,5998,302
22280:21315,78964,3389,189,2696,2403,654,285,58,616
22263:4181,5550,1152,1521,654,616,58,84,29,8
22299:4339,3389,2696,189,2403,2714,1913,1827,15583,11459
22304:441,24536,22657,3389,2696,189,2403,2714,1913,1827
22286:1389,8579,26218,16740,17,86,616,654,15,518
22324:9207,3389,2696,189,2403,2714,1913,1827,15583,11459
22326:113412,21718,3389,2696,189,2403,2714,1913,1827,15583
22337:13821,5480,1740,11070,32282,17,76,616,564,654
22354:189,3389,2696,2403,2714,1913,1827,15583,11459,418
22346:239,3,302,654,84,58,616,8,29,1102
22363:51630,44927,189,3389,2696,2403,1913,2714,1827,15583
22366:24436,2638,17,361,302,654,354,29,84,58
22373:16024,3389,189,2696,2403,2714,1913,1827,15583,11459
22372:5287,2139,19167,11952,17,302,654,616,564,58
22388:1164,3389,2696,189,2403,2714,1913,1827,15583,11459
22382:224,238,8539,5820,17,302,654,616,8,58
22392:29773,3389,2696,189,2403,2714,1913,1827,15583,11459
22400:58,3223,24132,81,5767,3423,654,780,17,140
22399:7831,4633,4755,1352,3107,189,10041,3172,1527,4825
22401:19831,3389,2696,189,2403,2714,1913,1827,15583,11459
22418:4131,226,2506,1888,3389,2696,189,2403,2714,1913
22426:67529,3389,2696,189,2403,2714,1913,1827,15583,11459
22427:65,153,5927,4963,1558,302,654,84,616,58
22431:542,20367,1511,221,3389,2696,189,2403,2714,1913
22430:650,3534,402,13927,61017,17,654,302,616,29
22436:394,61,4963,3753,17,58,302,654,8,76
22464:61298,84,29,343,45,17,302,654,616,58
22459:23266,9885,3642,12442,13322,64596,239,302,654,58
22469:661,2642,1147,662,168,719,984,2153,8860,1400
22465:17,58,28926,23933,302,616,654,76,226,70
22477:6397,774,1725,1221,17,302,654,58,616,29
22479:97,3389,2696,189,2403,2714,1913,1827,15583,11459
22476:296,650,564,269,29,17,654,58,616,84
22492:1196,3805,6198,5363,650,17,302,654,616,58
22493:61,3389,2696,189,2403,2714,1913,1827,15583,11459
22483:17,3,922,302,616,654,138,58,8,70
22497:38573,28893,3389,2696,189,2403,2714,1913,1827,15583
22515:3389,2696,189,2403,2714,1913,1827,15583,11459,418
22501:511,116,616,785,686,17,866,302,654,76
22521:4308,3389,2696,189,2403,2714,1913,1827,15583,11459
22523:12773,66655,50601,302,654,84,58,616,8,29
22533:3389,2696,189,2403,2714,1913,1827,15583,11459,418
22538:11846,45745,3733,3389,2696,189,2403,17,2714,1913
22546:1463,88,17,84,518,302,616,654,58,1102
22568:17,591,153,58,302,654,8,861,84,76
22575:10597,3389,2696,189,2403,2714,1913,1827,15583,11459
22574:22978,1375,3389,2696,189,2403,2714,1913,1827,15583
22580:9938,3113,189,1913,3323,3389,4542,209,718,2121
22580:9938,3113,189,1913,3323,3389,4542,209,718,2121
22583:3176,3389,2696,189,2403,2714,1913,1827,15583,11459
22581:2022,353,65,667,17,302,654,58,616,84
22592:58,754,5160,5067,17,616,302,654,8,518
22586:1109,1786,1370,427,17,302,616,654,58,76
22603:326,48,17,1187,302,891,899,84,8,654
22624:4547,16332,11179,31483,28903,17,1002,245,1744,508
22675:67800,67755,3389,2696,189,2403,2714,1913,1827,17
22681:20888,32824,30771,3389,189,2696,2403,2714,1913,1827
22639:20916,1794,29,269,17,654,84,8,650,76
22682:6760,1855,17,302,654,616,8,84,76,518
22685:1393,1348,553,834,17,302,654,616,58,8
22691:496,5929,101,73,17,654,29,84,8,650
22699:238,302,4239,73805,654,58,84,616,8,29
22706:89392,440,29226,26498,3389,189,2696,2403,2714,1913
22703:500,3599,7075,9191,17,302,616,76,654,58
22711:81,5698,4931,3389,2696,189,2403,2714,1913,1827
22741:6263,1218,17,70,616,76,302,654,58,81
22755:17,1208,9212,8019,245,302,508,873,8,616
22748:122,58,60600,33767,17,654,29,84,8,650
22794:16782,52268,3389,2696,189,2403,2714,1913,1827,15583
22759:3235,97077,1726,93,17,302,654,616,58,564
22800:76,3389,2696,189,2403,2714,1913,1827,15583,11459
22799:77650,1804,1023,3485,128,302,654,616,58,84
22807:6310,1528,827,497,168,719,3389,984,5480,801
22806:1286,1112,3389,2696,189,17,2403,616,58,15
22823:30736,877,9457,8571,189,3389,2696,2403,2714,1913
22808:25438,24598,3389,2696,189,2403,2714,17,803,3313
22824:542,650,1943,3389,189,2696,2403,2714,1913,1827
22825:44779,189,3389,2696,2403,1913,2714,1827,15583,11459
22835:8,2687,136,294,17,302,654,58,616,29
22844:15,23610,4996,35412,17,302,616,29,84,76
22851:361,3389,2696,189,2403,2714,1913,1827,15583,11459
22850:563,508,7552,1513,17,84,8,302,654,616
22862:2405,3389,2696,189,2403,2714,1913,1827,15583,11459
22863:23359,18289,3389,2696,189,2403,2714,76,873,2852
22867:6304,1076,3025,2937,17,302,8,616,654,58
22872:239,3,302,654,84,58,616,8,29,1102
22873:518,4187,787,73,58,17,302,654,1102,8
22887:787,486,9240,4278,17,8,616,302,654,84
22888:2369,6979,58,29,269,17,616,84,8,650
22901:3389,2696,189,2403,2714,1913,1827,15583,11459,418
22893:13420,3389,2696,189,2403,2714,1913,1827,15583,11459
22906:5303,3389,2696,189,2403,2714,1913,1827,15583,11459
22903:97,654,4025,3234,15356,2048,17,58,29,616
22936:10692,6117,45287,17622,76,17,361,866,302,564
22949:67018,15652,189,3389,2696,2403,2714,1913,1827,15583
22979:2292,32616,93618,5439,17,18239,500,302,76,70
22986:3389,2696,189,2403,2714,1913,1827,15583,11459,418
22983:2414,542,87242,1726,17,654,58,616,29,84
23040:10406,3389,2696,189,2403,2714,1913,1827,15583,11459
23000:535,1328,17,245,76,131,654,302,354,1002
23044:3389,2696,189,2403,2714,1913,1827,15583,11459,418
23055:30972,3389,2696,189,2403,2714,1913,1827,15583,11459
23057:1205,3977,5150,318,3389,2696,189,2403,2714,1913
23099:3389,2696,189,2403,2714,1913,1827,15583,11459,418
23073:24769,239,3,302,654,84,58,616,8,29
23110:177,22655,189,3389,2696,2403,2714,1913,1827,15583
23111:1726,93,17,302,654,616,564,58,650,8
23113:303,3389,2696,189,2403,2714,1913,1827,15583,11459
23112:2967,1405,28926,23933,17,780,76,302,58,262
23127:58,29291,13431,3389,2696,189,2403,2714,1913,302
23133:3514,1332,353,12993,40136,3389,2696,189,2403,2714
23114:4131,5935,2379,81,226,17,70,564,508,76
23208:5008,3389,2696,189,2403,2714,1913,1827,15583,11459
23183:2582,28352,2402,4586,168,76,17,719,616,302
23221:3008,94,35630,3588,17,302,654,616,58,84
23229:49397,28867,17,76,564,2139,698,616,302,654
23234:564,3307,10230,5111,17,616,8,302,654,518
23244:45,238,100225,138,17,302,654,616,58,76
23254:9057,835,3389,189,2696,2403,2714,1913,1827,15583
23252:4308,5486,7940,3389,189,2696,2403,2714,1913,1827
23255:26712,7653,3389,2696,189,2403,2714,1913,1827,15583
23277:24094,3389,2696,189,2403,2714,1913,1827,15583,11459
23311:31468,8518,7401,3389,2696,189,2403,2714,1913,1827
23323:7680,3389,2696,189,2403,2714,1913,1827,15583,11459
23340:18785,3389,2696,189,2403,2714,1913,1827,15583,11459
23335:38499,30490,512,1931,533,3389,8772,76,5319,3034
23367:20836,93316,6390,1704,17,616,302,654,58,650
23399:31639,3389,2696,189,2403,2714,1913,1827,15583,11459
23382:138,48,239,3,302,654,84,58,616,8
23423:6315,3389,2696,189,2403,441,1744,1002,2714,17
23408:3516,229,2200,65511,57016,81,17,616,302,58
23448:2488,3389,2696,189,2403,2714,1913,1827,15583,11459
23452:449,650,278,22,17,302,616,29,84,8
23433:1362,364,3,239,654,616,58,8,29,76
23464:81462,3389,2696,189,2403,2714,1913,1827,15583,11459
23458:10762,3991,3389,2696,189,508,1790,2403,901,124
23465:4556,3389,2696,189,2403,2714,1913,1827,15583,11459
23498:31813,3389,2696,189,2403,2714,1913,1827,15583,11459
23508:44026,3389,189,2696,2403,2714,1913,1827,15583,11459
23514:669,3389,2696,189,2403,2714,1913,1827,15583,11459
23542:26389,102013,3389,189,2696,2403,2714,1913,1827,15583
23544:1352,19697,4755,1527,3107,10041,2880,3389,1712,12990
23548:262,3389,2696,189,2403,2714,1913,1827,15583,11459
23549:17376,12764,189,8873,3313,2868,1509,2626,3235,490
23569:61,15,1164,1377,17,302,654,616,58,84
23587:31973,3389,2696,189,2403,2714,1913,1827,15583,17
23595:179,495,646,491,17,899,84,302,1119,2162
23631:2967,4671,101657,58205,3389,2696,189,2403,2714,1913
23606:4755,1712,9455,1726,17,302,654,616,564,58
23653:5083,4513,22371,12166,17,710,1002,1744,76,508
23637:5998,363,269,29,17,654,58,616,84,650
23670:8981,3389,2696,189,2403,2714,1913,1827,15583,11459
23678:1349,2770,1941,1736,17,302,654,58,616,29
23692:3850,2401,33367,29197,3389,189,2696,2403,2714,1913
23686:6207,1393,4322,2289,17,302,654,616,58,84
23711:46374,17439,3389,2696,189,2403,2714,1913,1827,15583
23699:285,76,518,10052,1553,17,654,302,616,58
23735:79476,9101,12270,6031,3389,2696,189,2403,2714,1913
23714:15,2901,490,483,17,302,654,58,616,84
23751:4513,12217,75917,44318,76,17,508,616,8,564
23779:32329,238,1136,15334,8411,17,654,58,302,616
23785:2008,8213,8,813,28856,28545,3389,2696,189,17
23828:24348,10503,17,1913,81,1352,5767,140,189,48
23827:54389,28926,17,780,76,302,262,58,226,616
23847:58314,26078,5975,1397,9054,2510,4889,603,13341,6311
23865:20892,3389,2696,189,2403,2714,1913,1827,15583,11459
23872:5803,1226,189,3389,2696,2403,2714,1913,1827,15583
23895:60509,3389,2696,189,2403,2714,1913,1827,15583,11459
23907:84675,3389,2696,189,2403,2714,1913,1827,15583,11459
23919:11107,962,8807,9790,17,866,302,654,616,84
23923:901,624,443,20128,17,58,302,3101,11459,654
23934:302,8,104497,810,17,616,518,654,58,84
23943:23604,2140,46312,5149,2255,616,654,58,17,302
23959:17,226,1896,2734,302,58,616,29,84,8
23960:2414,962,209,32,17,302,654,616,58,564
23961:73229,45982,3389,2696,189,2403,2714,1913,1827,15583
23962:84,10898,44435,10408,3389,189,2696,2403,2714,418
23963:4502,1102,269,29,654,58,616,84,8,76
23979:669,3389,2696,189,2403,2714,1913,1827,15583,11459
23997:661,39929,26792,15623,168,76,984,1326,1528,1400
24019:44100,15441,3389,189,2696,2403,2714,1913,1827,15583
24056:3389,2696,189,2403,2714,1913,1827,15583,11459,418
24018:654,182,29,269,616,58,84,8,76,650
24060:11785,427,1820,1173,17,8,518,327,2140,65
24061:3583,5828,7166,18631,17876,3389,2696,189,2403,2714
24075:1913,40263,17,76,361,302,866,654,2139,58
24100:84,29,343,45,17,302,654,616,58,8
24083:14892,564,868,54,17,302,654,58,616,84
24144:27171,21421,168,1326,719,226,984,5738,1460,352
24129:15720,7491,1726,17,302,654,616,564,58,650
24146:1348,17,2748,703,616,302,518,11459,861,58
24155:5355,27948,23030,3389,2696,189,2403,2714,1913,1827
24157:8725,3389,2696,189,2403,2714,1913,1827,15583,11459
24162:96,3389,2696,189,2403,2714,1913,1827,15583,11459
24158:10399,3406,76,564,17,616,58,302,698,2414
24179:26551,17577,17,76,1913,3389,2139,654,58,616
24175:18261,64802,61116,3389,2696,189,2403,2714,1913,1827
24184:11268,4156,30112,481,17,873,302,508,1382,70
24185:32,3213,9240,4278,17,302,616,654,58,8
24206:4802,3389,2696,189,2403,2714,1913,1827,15583,11459
24210:1382,1066,176,70,1790,3423,3163,140,1023,1827
24199:124,12776,119,1606,756,17,518,4364,8,302
24236:18867,122,2897,1764,3180,2447,17,302,616,654
24219:861,9708,32256,24218,302,654,58,84,616,8
24248:12832,2282,1913,189,3389,2696,2403,2265,331,826
24265:16332,3389,2696,189,2403,2714,1913,1827,15583,11459
24262:16669,5398,76,2139,40,17,564,698,1913,81
24273:20604,3389,2696,189,2403,2714,1913,1827,15583,11459
24269:239,3,302,654,84,58,616,8,29,1102
24286:1028,3389,2696,189,2403,2714,1913,1827,15583,11459
24309:168,719,3389,984,5480,801,1400,8860,2318,1326
24331:3389,2696,189,2403,2714,1913,1827,15583,11459,418
24317:3389,2696,189,2403,2714,1913,1827,15583,11459,418
24339:33494,3389,2696,189,2403,2714,1913,1827,15583,11459
24349:61,564,73,58,17,616,302,289,654,8
24409:1511,1845,22533,16674,17,302,616,76,58,654
24397:3101,1305,11738,4062,302,17,654,58,616,84
24413:650,4113,239,3,302,654,84,58,616,8
24421:70365,33658,3389,2696,189,2403,2714,1913,1827,15583
24418:43024,21113,2051,3389,2696,189,2403,2714,508,1790
24468:399,4427,4425,1913,5398,2139,76,11459,546,17
24440:1405,93844,5036,3389,2696,189,2403,2714,1913,1827
24489:2092,3389,2696,189,2403,2714,1913,1827,15583,11459
24473:225,5096,3218,3389,2696,189,2403,2714,1913,1827
24558:2275,33872,1991,3107,17,354,2024,378,7006,407
24536:1726,93,17,302,654,616,564,58,650,8
24580:8315,3389,2696,189,2403,2714,1913,1827,15583,11459
24581:2375,3476,1550,17,357,1544,302,654,616,58
24591:2265,3389,2696,189,2403,2714,1913,1827,15583,11459
24617:508,827,28926,23933,17,780,76,302,58,262
24618:14748,5557,7235,4119,168,984,76,463,661,564
24623:26176,3389,2696,189,2403,2714,1913,1827,15583,11459
