18123:866,55906,75000,30906,546,17,302,65,709,559
18127:82087,113913,114585,8763,12145,17,302,65,709,559
18133:2714,2696,1827,774,17,302,65,709,559,116
18146:79260,71487,38395,32278,5471,17,302,65,709,559
18147:947,1187,302,654,84,5117,669,17,65,709
18163:189,837,4755,239,17,302,65,709,559,116
18165:95844,114284,100427,96689,1684,17,302,65,709,559
18166:353,596,302,58,1951,669,17,65,709,559
18182:302,654,84,58,301,17,65,709,559,116
18186:1744,48,1102,899,1086,496,669,17,65,709
18187:96781,24699,77657,63510,17,302,65,709,559,116
18195:17,302,65,709,559,116,14202,119,8276,18867
18200:109442,73316,122912,81090,224,17,65,709,559,116
18204:1323,1632,1669,1709,177,224,17,65,709,559
18208:8066,30533,16095,28450,36014,109179,669,17,65,709
18209:81399,75946,67745,115887,17,302,65,709,559,116
18211:60815,2403,1827,1102,1057,301,947,17,65,709
18212:2964,21154,27383,36325,564,17,302,65,709,559
18261:81,17,65,709,559,116,14202,119,8276,18867
18272:17,65,709,559,116,14202,119,8276,18867,1039
18273:14251,780,28953,96720,12586,224,17,65,709,559
18284:14202,289,1951,654,616,3631,17,302,65,709
18306:220,1360,510,302,58,29,21719,17,654,65
18311:101422,112948,45231,112057,7585,17,302,65,709,559
18316:94176,73150,38766,17,302,65,709,559,116,14202
18322:189,4755,837,68561,19697,5287,17,65,709,559
18334:866,17,65,709,559,116,14202,119,8276,18867
18337:654,616,302,289,12223,17,76,65,709,559
18360:124,226,3233,138,34794,224,17,65,709,559
18365:1091,17,65,709,559,116,14202,119,8276,18867
18384:591,861,58,654,302,669,17,65,709,559
18392:11604,6353,861,58,654,302,3913,17,76,65
18394:58929,23080,368,123341,500,17,65,709,559,116
18404:5345,364,596,302,58,16271,17,654,65,709
18405:51318,88698,115732,100662,81,17,65,709,559,116
18411:18867,22,80075,73177,121630,5910,1326,81,17,65
18416:30991,71,230,873,935,301,17,65,709,559
18417:418,302,861,58,3234,654,17,65,709,559
18433:4308,17,65,709,559,116,14202,119,8276,18867
18491:8,120784,97995,86031,82026,138,17,302,65,709
18496:184,566,652,971,301,17,65,709,559,116
18505:5160,1527,85587,121229,118706,17,302,65,709,559
18510:654,2403,2714,2696,774,302,17,76,65,709
18525:84433,301,17,65,709,559,116,14202,119,8276
18545:73225,1410,34469,45995,6157,17,302,65,709,559
18561:101728,17171,93685,89938,9914,226,17,65,709,559
18571:97,8276,654,29,58,17,3234,866,302,65
18616:650,302,654,84,58,239,866,17,65,709
18639:1462,70,654,354,449,17,302,65,709,559
18648:440,23148,76010,80541,67876,5048,17,65,709,559
18657:18160,94153,94050,111745,408,17,302,65,709,559
18663:182,224,95579,87159,21410,17,302,65,709,559
18666:564,22683,75617,82677,12223,17,302,65,709,559
18686:2614,11626,1205,564,75617,13739,669,17,65,709
18690:8066,353,94752,109328,12747,669,17,65,709,559
18697:189,593,896,1597,8,17,65,709,559,116
18698:81,17,65,709,559,116,14202,119,8276,18867
18707:2405,17,65,709,559,116,14202,119,8276,18867
18709:1403,4904,61,58808,8055,17,302,65,709,559
18711:7037,17,65,709,559,116,14202,119,8276,18867
18712:38152,59616,593,896,1236,1597,5287,17,65,709
18713:10039,224,17,65,709,559,116,14202,119,8276
18766:654,29,58,84,3234,76,17,65,709,559
18810:29,302,101,6759,17,394,76,654,65,709
18815:32285,1730,89484,18943,22250,30993,301,17,65,709
18823:13449,99305,112476,106593,93839,114,17,302,65,709
18827:115925,69471,115122,25308,14147,301,17,65,709,559
18836:749,1866,2583,168,931,56062,17,302,65,709
18845:2361,3632,6759,726,4268,32,15337,17,302,65
18852:57773,108395,122004,100482,18877,17,302,65,709,559
18885:15854,16799,18122,18199,224,17,65,709,559,116
18887:698,17,65,709,559,116,14202,119,8276,18867
18901:77914,289,654,29,58,84,11208,76,17,65
18944:67153,98498,92508,37715,24590,301,17,65,709,559
18965:9788,28209,101347,109033,80630,301,17,65,709,559
18999:6759,17,65,709,559,116,14202,119,8276,18867
19001:302,654,84,58,5779,76,17,65,709,559
19006:62,17,65,709,559,116,14202,119,8276,18867
19010:3017,654,58,17,3,76,302,65,709,559
19019:901,116,1389,32,1462,70,42977,17,302,65
19022:780,90231,96720,116336,70,17,65,709,559,116
19025:76,17,65,709,559,116,14202,119,8276,18867
19030:70,17,302,65,709,559,116,14202,119,8276
19032:2583,931,564,75617,431,224,17,65,709,559
19043:9354,17,65,709,559,116,14202,119,8276,18867
19046:17,65,709,559,116,14202,119,8276,18867,1039
19048:81028,21455,130,137,29202,17,302,65,709,559
19049:774,44463,51008,21453,970,8,17,65,709,559
19050:17,65,709,559,116,14202,119,8276,18867,1039
19051:654,19615,29,58,17,84,1511,76,302,65
19062:36134,13419,3017,168,96748,103778,891,17,302,65
19065:95165,121315,20520,26,34309,8,17,65,709,559
19069:10660,177,605,997,1323,2548,17,65,709,559
19070:23791,17,65,709,559,116,14202,119,8276,18867
19094:100700,75893,87430,89023,4239,224,17,65,709,559
19095:94672,88061,82519,81733,1239,17,302,65,709,559
19096:1039,213,118564,41296,40104,17,302,65,709,559
19097:63554,58169,49342,52969,698,17,65,709,559,116
19102:58,654,29,1086,861,15,76,17,65,709
19129:8342,17,65,709,559,116,14202,119,8276,18867
19130:34752,402,564,84,32,9691,226,17,65,709
19144:50270,94018,120697,79876,9592,17,302,65,709,559
19148:36432,17750,68,156,947,17,65,709,559,116
19156:24,67,274,316,5287,17,65,709,559,116
19163:10041,837,1527,2880,4060,5287,17,65,709,559
19165:11043,96054,94635,5404,947,17,302,65,709,559
19174:62,35750,14785,6040,17,302,65,709,559,116
19176:109412,103592,26128,13708,28980,226,17,65,709,559
19178:1389,83367,38891,117051,33572,698,17,65,709,559
19184:18768,17,65,709,559,116,14202,119,8276,18867
19185:38470,8,17,65,709,559,116,14202,119,8276
19198:659,168,2714,2696,1827,774,301,17,65,709
19199:4755,3107,1352,57652,113783,17,302,65,709,559
19240:56785,69503,21689,89773,17,302,65,709,559,116
19241:302,654,84,58,76,17,65,709,559,116
19243:506,104832,1627,8609,17,302,65,709,559,116
19244:301,17,65,709,559,116,14202,119,8276,18867
19246:4018,146,302,654,1403,76,17,65,709,559
19259:100192,113052,117821,45778,224,17,65,709,559,116
19262:45163,12272,301,17,65,709,559,116,14202,119
19265:1475,98689,98172,96895,92533,1535,17,302,65,709
19276:596,58,35651,45035,17,302,65,709,559,116
19277:2030,363,84594,102325,24752,224,17,65,709,559
19304:17,302,65,709,559,116,14202,119,8276,18867
19307:66613,53761,20176,118,5097,224,17,65,709,559
19308:84,302,1762,654,12223,616,17,65,709,559
19309:1187,2162,875,891,496,17,302,65,709,559
19320:10041,1352,1527,2880,301,17,65,709,559,116
19328:36432,17744,68,156,301,17,65,709,559,116
19343:61118,26455,225,274,224,17,65,709,559,116
19354:9,876,938,975,224,17,65,709,559,116
19355:56866,104961,63163,72751,698,17,65,709,559,116
19356:59903,23320,228,347,698,17,65,709,559,116
19357:113529,52989,25732,274,84430,301,17,65,709,559
19400:861,58,302,654,591,76,17,65,709,559
19405:10333,301,17,65,709,559,116,14202,119,8276
19410:5466,15356,25430,78377,27250,226,17,65,709,559
19422:564,13739,75617,82677,698,17,65,709,559,116
19433:17,65,709,559,116,14202,119,8276,18867,1039
19434:24854,117315,16156,114919,33303,698,17,65,709,559
19443:33901,8,17,65,709,559,116,14202,119,8276
19444:158,168,231,290,38545,17,302,65,709,559
19446:1382,25827,122149,77726,17,302,65,709,559,116
19447:102071,110008,29433,36838,30982,17,302,65,709,559
19462:2030,245,354,2955,646,718,17,65,709,559
19463:24432,17,65,709,559,116,14202,119,8276,18867
19467:302,654,84,58,76,17,65,709,559,116
19468:709,654,29,58,84,18391,518,17,65,559
19475:2869,16753,118285,25916,34662,17,302,65,709,559
19476:91201,78721,77371,73576,11538,669,17,65,709,559
19482:4174,3017,15,616,364,1587,17,302,65,709
19498:12586,301,17,65,709,559,116,14202,119,8276
19503:3043,17,65,709,559,116,14202,119,8276,18867
19517:101,58,302,654,39891,76,17,65,709,559
19528:14251,60729,95311,6433,17,302,65,709,559,116
19541:109205,84171,76255,25453,669,17,65,709,559,116
19544:101696,93498,79949,39479,17,302,65,709,559,116
19549:2403,1827,774,53277,709,17,302,65,559,116
19554:1102,1352,1389,3017,1057,224,17,65,709,559
19582:226,17,65,709,559,116,14202,119,8276,18867
19583:301,17,65,709,559,116,14202,119,8276,18867
19626:731,302,654,84,301,28926,70,17,65,709
19646:25718,51782,107529,113242,85326,17,302,65,709,559
19680:17642,17,65,709,559,116,14202,119,8276,18867
19682:4755,103,162,22800,6988,17,302,65,709,559
19692:131,4364,102393,756,17,302,65,709,559,116
19705:17,65,709,559,116,14202,119,8276,18867,1039
19707:60729,107520,69749,81253,17,302,65,709,559,116
19757:44226,24831,79573,15133,17,302,65,709,559,116
19759:14081,1086,4268,5480,719,17,302,65,709,559
19763:224,17,65,709,559,116,14202,119,8276,18867
19764:1930,302,289,58,29,17,654,65,709,559
19768:3526,8,17,65,709,559,116,14202,119,8276
19774:123260,108624,110010,100742,1600,17,302,65,709,559
19781:84,654,301,94,1499,17,302,65,709,559
19788:25946,99660,102518,7291,84719,669,17,65,709,559
19814:25024,17,302,65,709,559,116,14202,119,8276
19832:790,2935,59814,96492,76168,17,302,65,709,559
19847:354,4205,302,1086,58,29,17,654,65,709
19852:25098,17,65,709,559,116,14202,119,8276,18867
19881:121706,109605,108885,101255,13597,226,17,65,709,559
19882:785,3389,302,654,84,866,17,65,709,559
19887:1287,17,65,709,559,116,14202,119,8276,18867
19893:654,709,76510,121466,83,99,2560,81,17,65
19950:100566,72313,77171,77962,65633,17,302,65,709,559
19965:1287,117605,19094,3,6,17,302,65,709,559
19983:3003,5287,17,65,709,559,116,14202,119,8276
19985:302,58,29,616,17,654,65,709,559,116
19996:302,654,84,58,239,866,17,65,709,559
20059:970,354,3855,25370,93625,25003,17,302,65,709
20067:113546,17007,24499,173,224,17,65,709,559,116
20073:418,54076,6632,103062,1995,17,302,65,709,559
20074:72538,7464,19,43,17,302,65,709,559,116
20075:116072,25440,28335,17,302,65,709,559,116,14202
20094:109412,103592,26128,59844,301,17,65,709,559,116
20095:518,84,1102,616,17,302,65,709,559,116
20115:669,17,65,709,559,116,14202,119,8276,18867
20116:17321,17,65,709,559,116,14202,119,8276,18867
20120:17,302,65,709,559,116,14202,119,8276,18867
20125:17,65,709,559,116,14202,119,8276,18867,1039
20160:17227,118285,16753,25916,107315,301,17,65,709,559
20161:2403,2714,2696,774,9024,698,17,65,709,559
20166:50860,5984,17545,96748,17,302,65,709,559,116
20183:16110,110532,17516,26988,4308,224,17,65,709,559
20206:16650,32802,51478,114215,2153,301,17,65,709,559
20208:669,17,65,709,559,116,14202,119,8276,18867
20220:285,8105,2714,2696,1827,3107,5753,654,17,65
20233:11008,81,17,65,709,559,116,14202,119,8276
20234:1102,29,58,8,1023,17,302,65,709,559
20257:11310,123344,123343,123342,123341,17,65,709,559,116
20268:866,17,65,709,559,116,14202,119,8276,18867
20294:25913,17,50658,52583,56463,61982,302,65,709,559
20299:568,1920,690,123344,29,61,62,8956,17,302
20304:25922,17,65,709,559,116,14202,119,8276,18867
20305:1527,63807,111971,107333,226,17,65,709,559,116
20316:302,84,654,616,289,224,17,65,709,559
20319:44,224,17,65,709,559,116,14202,119,8276
20322:44,45,87,190,17,302,65,709,559,116
20327:80321,59670,24943,1597,8,17,65,709,559,116
20333:1887,103112,100375,106281,13353,20642,224,17,65,709
20334:736,616,22245,123260,12223,17,302,65,709,559
20360:729,16662,29,361,58,17,76,302,65,709
20378:302,654,84,58,23124,76,17,65,709,559
20379:58597,109652,69089,104460,17,302,65,709,559,116
20380:1102,2162,6450,8,496,17,302,65,709,559
20381:7680,17,65,709,559,116,14202,119,8276,18867
20394:28605,110318,11241,20729,156,224,17,65,709,559
20395:40876,65491,14824,92261,301,17,65,709,559,116
20409:33884,17,65,709,559,116,14202,119,8276,18867
20420:26139,17,65,709,559,116,14202,119,8276,18867
20438:2848,17,65,709,559,116,14202,119,8276,18867
20439:76,17,65,709,559,116,14202,119,8276,18867
20440:10692,698,17,65,709,559,116,14202,119,8276
20441:48,1187,2162,224,17,302,65,709,559,116
20443:31598,790,2935,103,209,7624,17,302,65,709
20456:5767,52199,787,108476,2776,17,302,65,709,559
20463:42678,9,876,938,975,698,17,65,709,559
20465:15,616,364,518,17,302,65,709,559,116
20466:96680,83138,71734,66607,2848,17,65,709,559,116
20473:1352,118103,117001,116924,4389,669,17,65,709,559
20497:1091,6495,226,17,65,709,559,116,14202,119
20498:8,84,101,999,354,500,17,65,709,559
20507:353,322,21393,267,669,17,65,709,559,116
20512:11987,46340,4689,5700,1091,17,65,709,559,116
20520:1131,119950,18258,119649,119618,500,17,65,709,559
20544:6413,17,65,709,559,116,14202,119,8276,18867
20545:37653,1389,1205,736,616,17,302,65,709,559
20546:1405,967,1951,302,518,861,3739,698,17,65
20547:24,67,68,156,226,17,65,709,559,116
20549:28684,97088,91596,106250,97304,17,302,65,709,559
20550:115112,67707,95026,39025,17,302,65,709,559,116
20553:302,361,58,29,254,17,654,65,709,559
20555:109986,109798,106400,106179,1693,17,302,65,709,559
20556:46785,36432,21707,67,947,17,65,709,559,116
20572:54188,736,616,76,116048,698,17,65,709,559
20582:11741,100940,97183,7291,5085,7282,17,302,65,709
20607:101,29,518,58,1462,17,302,65,709,559
20624:17,302,65,709,559,116,14202,119,8276,18867
20628:1102,8,518,302,1762,17,654,65,709,559
20655:10930,731,1410,12372,20158,1555,81,17,65,709
20684:15243,106081,100508,780,5483,70,17,65,709,559
20685:3233,1511,71127,95699,18389,17,302,65,709,559
20697:5480,719,984,57848,2139,17,65,709,559,116
20720:200,17,65,709,559,116,14202,119,8276,18867
20721:302,654,84,58,239,866,17,65,709,559
20735:89626,20297,109421,121555,29719,224,17,65,709,559
20736:2696,1827,2403,2714,30598,17,302,65,709,559
20752:3156,4172,8952,9206,224,17,65,709,559,116
20756:123344,123343,123342,123341,28950,301,17,65,709,559
20761:1218,301,17,65,709,559,116,14202,119,8276
20766:1109,103,209,15,1468,81,17,65,709,559
20790:669,17,65,709,559,116,14202,119,8276,18867
20807:698,17,65,709,559,116,14202,119,8276,18867
20809:1389,61053,38891,43527,47090,301,17,65,709,559
20810:25749,17,65,709,559,116,14202,119,8276,18867
20812:33552,245,116595,105183,30549,30786,224,17,65,709
20846:2703,17,65,709,559,116,14202,119,8276,18867
20857:62839,6531,31022,9889,17,302,65,709,559,116
20858:118964,120205,72397,63253,669,17,65,709,559,116
20872:22917,101241,114996,61,9354,17,65,709,559,116
20892:73670,1382,564,1462,84,70,17,302,65,709
20906:34922,59772,89948,83090,4949,17,302,65,709,559
20908:7037,1913,52934,20429,108,8,17,65,709,559
20911:16722,96764,16791,90708,23925,17,302,65,709,559
20912:8574,17,65,709,559,116,14202,119,8276,18867
20918:1140,33997,105213,14396,194,17,302,65,709,559
20926:48,1187,616,2162,1119,17,302,65,709,559
20932:226,17,65,709,559,116,14202,119,8276,18867
20950:17,302,65,709,559,116,14202,119,8276,18867
20954:27131,17,302,65,709,559,116,14202,119,8276
20973:19984,15,616,1382,364,24323,17,302,65,709
20985:418,121921,116929,6632,30939,17,302,65,709,559
20990:70,65021,74521,21176,1218,17,302,65,709,559
21028:3017,4755,302,654,7984,866,17,65,709,559
21029:135,158,123342,168,39390,301,17,65,709,559
21030:22683,44226,77848,107646,32,17,302,65,709,559
21032:302,645,616,58,8,17,65,709,559,116
21033:1344,17,119,354,1382,94557,302,654,65,709
21037:7703,73857,104246,42197,114711,224,17,65,709,559
21080:245,1410,57491,97995,17,302,65,709,559,116
21082:53341,45423,120196,117806,116374,115916,224,17,65,709
21084:45942,57410,102012,21446,226,17,65,709,559,116
21120:302,58,29,616,17,654,65,709,559,116
21139:1,85,145,325,669,17,65,709,559,116
21140:361,302,654,84,6445,76,17,65,709,559
21148:27457,301,17,65,709,559,116,14202,119,8276
21149:9246,94672,102193,88061,82519,17,302,65,709,559
21151:112916,81490,101377,11210,17891,17,302,65,709,559
21160:68408,226,138,108990,2654,669,17,65,709,559
21164:84,654,301,94,1499,17,302,65,709,559
21196:74448,94151,89750,117917,669,17,65,709,559,116
21207:306,55330,39802,48728,112888,301,17,65,709,559
21220:10041,1352,2880,9312,14109,8,17,65,709,559
21246:302,654,58,84,239,866,17,65,709,559
21256:68502,112342,123342,123341,10021,17,65,709,559,116
21259:709,564,13739,75617,82677,17,302,65,559,116
21266:302,495,654,84,2743,301,17,65,709,559
21272:16206,123344,7,19,26,5548,17,302,65,709
21288:224,1245,40143,37504,3588,17,302,65,709,559
21317:48728,101736,83426,79595,3915,17,302,65,709,559
21318:36589,21354,145,267,669,17,65,709,559,116
21354:45187,17,302,65,709,559,116,14202,119,8276
21384:30954,98560,111109,11143,35269,17,302,65,709,559
21401:5538,173,219,368,123341,226,17,65,709,559
21423:87400,17,65,709,559,116,14202,119,8276,18867
21447:6872,123344,123343,123342,123341,669,17,65,709,559
21448:709,302,654,84,58,239,866,17,65,559
21469:14202,131,45,60402,102961,1822,17,302,65,709
21476:2139,17,65,709,559,116,14202,119,8276,18867
21505:81,42137,119449,122302,6836,17,302,65,709,559
21514:698,17,65,709,559,116,14202,119,8276,18867
21518:302,654,596,84,5991,76,17,65,709,559
21531:669,17,65,709,559,116,14202,119,8276,18867
21542:39853,4755,21324,50769,106250,17,302,65,709,559
21543:1410,52992,18122,112749,840,2548,17,65,709,559
21551:100084,49056,71500,115290,22823,226,17,65,709,559
21570:28223,224,17,65,709,559,116,14202,119,8276
21585:674,17348,93865,88353,6387,5287,17,65,709,559
21599:1949,506,1627,8609,12605,17,302,65,709,559
21604:1913,52934,16616,108,40263,698,17,65,709,559
21608:116,236,790,2935,302,654,17,76,65,709
21617:101,29,861,17,554,8,302,65,709,559
21631:17,65,709,559,116,14202,119,8276,18867,1039
21633:70509,79087,84189,87446,6400,17,302,65,709,559
21637:28357,17,65,709,559,116,14202,119,8276,18867
21670:28415,301,17,65,709,559,116,14202,119,8276
21689:36708,123344,6,8,15,224,17,65,709,559
21712:19264,418,2265,1730,861,302,17,654,65,709
21713:302,654,84,58,698,17,65,709,559,116
21714:84727,301,17,65,709,559,116,14202,119,8276
21722:302,654,182,84,616,17,65,709,559,116
21723:9943,596,736,616,58,4541,17,302,65,709
21732:95482,18959,20700,745,224,17,65,709,559,116
21737:59335,79112,45525,11311,2548,17,65,709,559,116
21745:17,302,65,709,559,116,14202,119,8276,18867
21763:749,29,58,861,17,3753,866,302,65,709
21774:2031,17,65,709,559,116,14202,119,8276,18867
21787:4173,2265,189,4755,3234,965,17,302,65,709
21794:749,100334,3861,10661,31910,17,302,65,709,559
21796:28653,17,302,65,709,559,116,14202,119,8276
21834:98777,66260,13322,55185,1039,17,302,65,709,559
21838:73806,21324,21885,32200,574,301,17,65,709,559
21853:23316,84711,91537,91694,19871,17,302,65,709,559
21868:1462,70,654,354,449,17,302,65,709,559
21869:121058,4655,7168,117566,224,17,65,709,559,116
21908:709,944,1389,302,361,1086,654,17,65,559
21912:28541,11626,3107,1057,86,8579,301,17,65,709
21931:29,1202,1761,17,302,65,709,559,116,14202
21932:61658,17,65,709,559,116,14202,119,8276,18867
21933:1730,53761,19265,172,216,5097,224,17,65,709
21934:2467,17,302,65,709,559,116,14202,119,8276
21941:39395,2142,17,302,65,709,559,116,14202,119
21943:463,56649,5366,11889,21364,31720,17,302,65,709
21944:21412,47081,100405,25404,17,302,65,709,559,116
21945:60977,111985,123342,123341,17,65,709,559,116,14202
21947:654,616,302,289,114,866,17,65,709,559
21960:27271,17,302,65,709,559,116,14202,119,8276
21967:109412,103592,26128,59844,698,17,65,709,559,116
21968:3855,354,12564,8763,17948,17,302,65,709,559
21979:20850,98787,119993,103842,86587,755,17,302,65,709
21993:106081,104404,102325,15243,1965,840,17,65,709,559
21996:17,65,709,559,116,14202,119,8276,18867,1039
22003:48,1187,2162,1119,2733,17,302,65,709,559
22012:29069,353,118638,114190,12698,1104,669,17,65,709
22016:302,654,84,58,239,866,17,65,709,559
22017:18614,91586,58808,92440,8042,224,17,65,709,559
22029:85645,780,106422,102555,3472,17,302,65,709,559
22030:17,302,65,709,559,116,14202,119,8276,18867
22036:92987,107281,81096,2437,12725,17,302,65,709,559
22037:66518,301,17,65,709,559,116,14202,119,8276
22060:1405,15477,57067,106108,17300,17,302,65,709,559
22080:15434,122951,83939,85977,301,17,65,709,559,116
22085:1187,899,6450,1119,4420,17,302,65,709,559
22102:660,17,65,709,559,116,14202,119,8276,18867
22109:1348,2403,2714,2696,289,239,866,17,65,709
22111:224,55749,12945,109919,31300,17,302,65,709,559
22116:65413,115106,23983,107720,15201,17,302,65,709,559
22124:106081,104404,15243,68278,41385,301,17,65,709,559
22128:17112,17,65,709,559,116,14202,119,8276,18867
22158:3389,361,1119,4364,254,17,302,65,709,559
22164:34143,709,1730,2583,654,354,17,302,65,559
22165:1527,518,84,1102,9581,3704,17,65,709,559
22173:74713,52866,15971,994,301,17,65,709,559,116
22176:46215,16036,2714,2696,1827,1352,224,17,65,709
22184:654,29,58,17,239,669,302,65,709,559
22198:731,3861,119295,120484,14940,17,302,65,709,559
22201:66613,110544,123342,123341,56465,17,65,709,559,116
22213:16261,87981,21677,84549,10702,17,302,65,709,559
22222:378,1057,8579,86,1187,17,302,65,709,559
22226:1527,115965,102763,111369,224,17,65,709,559,116
22236:94024,7938,81627,76169,2944,17,302,65,709,559
22245:2403,2714,2696,774,698,17,65,709,559,116
22246:69765,17625,224,17,65,709,559,116,14202,119
22251:1308,1948,3070,3139,81,17,65,709,559,116
22262:72959,60232,114895,66620,24608,17,302,65,709,559
22263:1527,1827,654,2696,2200,76,17,65,709,559
22280:12558,96743,87214,78964,17,302,65,709,559,116
22286:8579,1389,1057,86,100417,17211,356,17,302,65
22299:4339,224,17,65,709,559,116,14202,119,8276
22304:34493,33615,113677,38393,224,17,65,709,559,116
22324:9207,17,65,709,559,116,14202,119,8276,18867
22326:113412,21896,68,156,5048,17,65,709,559,116
22337:13821,110951,95503,49111,21324,17,302,65,709,559
22346:302,654,84,58,239,866,17,65,709,559
22354:123344,123343,123342,123341,17,65,709,559,116,14202
22363:112820,51630,108362,26397,2848,17,65,709,559,116
22366:361,88980,116449,122068,254,17,302,65,709,559
22372:564,75617,13739,82677,4051,224,17,65,709,559
22373:16024,17,302,65,709,559,116,14202,119,8276
22382:115349,19399,32433,116278,17,302,65,709,559,116
22388:1164,17,65,709,559,116,14202,119,8276,18867
22392:710,17,65,709,559,116,14202,119,8276,18867
22399:3107,4755,95967,70484,224,17,65,709,559,116
22400:1308,1948,3070,3139,226,17,65,709,559,116
22401:19831,17,65,709,559,116,14202,119,8276,18867
22418:101422,86819,80394,49202,7585,81,17,65,709,559
22426:67529,669,17,65,709,559,116,14202,119,8276
22427:65,302,654,84,58,6793,76,17,709,559
22430:650,654,616,302,289,8,17,65,709,559
22431:20367,542,15055,51649,58633,75086,1511,17,65,709
22436:861,58,654,302,591,17,76,65,709,559
22459:3642,9885,302,654,84,58,39505,76,17,65
22464:61298,92987,81096,107281,54908,224,17,65,709,559
22465:28953,42137,116336,23933,17,302,65,709,559,116
22469:168,48465,95211,32802,16208,224,17,65,709,559
22476:296,654,29,58,17,32,76,302,65,709
22477:50298,84456,104997,60414,4541,17,302,65,709,559
22479:97,17,65,709,559,116,14202,119,8276,18867
22483:97560,105708,106192,27478,2168,81,17,65,709,559
22492:66319,105971,111996,101377,17891,17,302,65,709,559
22493:61,17,65,709,559,116,14202,119,8276,18867
22497:38573,301,17,65,709,559,116,14202,119,8276
22501:511,3389,866,60905,89847,546,17,302,65,709
22515:5048,17,65,709,559,116,14202,119,8276,18867
22521:4308,17,65,709,559,116,14202,119,8276,18867
22523:12773,302,654,84,58,76,17,65,709,559
22533:17,65,709,559,116,14202,119,8276,18867,1039
22538:123344,17,19,26,866,302,65,709,559,116
22546:518,84,1102,616,9581,3704,17,65,709,559
22568:861,58,654,302,17,76,65,709,559,116
22574:27,135,123342,158,224,17,65,709,559,116
22575:10597,301,17,65,709,559,116,14202,119,8276
22579:3107,4755,93502,68278,81,17,65,709,559,116
22580:9938,58406,77845,32118,17,302,65,709,559,116
22581:302,353,654,58,65,17,76,709,559,116
22583:3176,17,65,709,559,116,14202,119,8276,18867
22586:1205,15,1511,364,17,302,65,709,559,116
22592:58,554,1804,518,3864,17,302,65,709,559
22603:1187,891,48,899,496,698,17,65,709,559
22624:4547,59620,44904,120070,105407,65,224,17,709,559
22639:3389,1827,654,2696,29,17,302,65,709,559
22675:74077,67755,67800,122944,224,17,65,709,559,116
22681:20888,224,17,65,709,559,116,14202,119,8276
22682:327,37831,13562,26778,14960,17,302,65,709,559
22685:146,15,354,3855,1023,17,302,65,709,559
22691:654,29,861,289,3234,17,302,65,709,559
22699:302,654,3233,84,4239,224,17,65,709,559
22703:2403,2714,2696,774,7075,17,302,65,709,559
22706:82599,68146,66207,62476,37287,17,302,65,709,559
22711:8,17,65,709,559,116,14202,119,8276,18867
22741:70,65021,74521,21176,1218,17,302,65,709,559
22748:1389,654,29,861,776,17,302,65,709,559
22755:873,49463,30411,98291,131,17,302,65,709,559
22759:3233,564,13739,95943,263,17,302,65,709,559
22794:52268,17,302,65,709,559,116,14202,119,8276
22799:77650,302,654,84,58,4630,866,17,65,709
22800:76,17,65,709,559,116,14202,119,8276,18867
22806:94672,102193,88061,82519,17,302,65,709,559,116
22807:109841,120375,47334,88968,12039,669,17,65,709,559
22808:116189,96633,87922,71596,301,17,65,709,559,116
22823:119212,116043,114380,111695,17263,301,17,65,709,559
22824:33663,121031,8,15,1943,17,302,65,709,559
22825:44779,224,17,65,709,559,116,14202,119,8276
22835:2714,2696,1827,1527,294,17,302,65,709,559
22844:2265,302,616,29,4996,17,654,65,709,559
22850:354,41522,105295,114615,17,302,65,709,559,116
22851:361,17,302,65,709,559,116,14202,119,8276
22862:2405,226,17,65,709,559,116,14202,119,8276
22863:9,173,228,368,13695,226,17,65,709,559
22867:2937,518,16651,6494,36218,17,302,65,709,559
22872:302,654,84,58,866,17,65,709,559,116
22873:518,1102,101,8,58,1762,17,302,65,709
22887:8,1086,84,94,3280,17,302,65,709,559
22888:2369,1389,29,8,58,3234,17,302,65,709
22893:13420,17,65,709,559,116,14202,119,8276,18867
22901:17,65,709,559,116,14202,119,8276,18867,1039
22903:654,97,29,58,17,84,3234,76,302,65
22906:5303,112979,122746,361,366,17,302,65,709,559
22936:674,1410,52934,31633,40263,698,17,65,709,559
22949:67018,107227,115042,15652,736,17,65,709,559,116
22979:56488,89847,100762,60905,2292,17,302,65,709,559
22983:790,944,2935,654,17,302,65,709,559,116
22986:224,17,65,709,559,116,14202,119,8276,18867
23000:1730,4763,59120,48960,13312,224,17,65,709,559
23040:10406,17,65,709,559,116,14202,119,8276,18867
23044:17,65,709,559,116,14202,119,8276,18867,1039
23055:30972,17,65,709,559,116,14202,119,8276,18867
23057:117378,64844,66875,67689,669,17,65,709,559,116
23073:24769,302,654,84,58,76,17,65,709,559
23099:17,65,709,559,116,14202,119,8276,18867,1039
23110:1323,1632,1669,1709,177,224,17,65,709,559
23111:564,82677,75617,13739,12223,17,302,65,709,559
23112:780,90231,96720,23933,7029,70,17,65,709,559
23113:303,17,65,709,559,116,14202,119,8276,18867
23114:42159,45231,15243,59098,7585,17,302,65,709,559
23127:13431,120853,17664,51,17,302,65,709,559,116
23133:3514,104832,116542,46643,13475,301,17,65,709,559
23183:56817,11759,16650,27236,471,17,302,65,709,559
23208:123344,17,84,97,5008,302,654,65,709,559
23221:354,1245,40143,107295,3704,17,302,65,709,559
23229:1389,43527,38891,53016,5781,698,17,65,709,559
23234:363,1807,112749,65830,27070,224,17,65,709,559
