45275:2337,1937,44,40192,301,5542,5287,4813,2266,1871
45284:22220,2917,17,302,654,76,616,58,8,866
45293:27256,111430,65022,39787,29114,17,1243,302,654,76
45294:289,101,554,1804,4174,17,654,616,302,29
45298:94658,22727,114614,55640,10060,5582,17,302,654,76
45323:110600,17,302,654,76,616,58,8,866,84
2071:650,12042,2085,302,302,302,58,58,76,101
45331:20952,13298,5353,929,18476,698,2917,447,81,17
45341:57043,89071,84325,49408,8878,17,14750,14129,13948,13273
45346:49241,17,302,654,76,616,58,8,866,84
45353:37436,81041,36282,20055,116164,698,17,302,654,76
45414:743,101032,99232,17,6874,4275,4257,4173,3505,1573
45437:77975,77975,226,17,302,654,76,616,58,8
45443:22851,12509,11251,17,6793,302,654,76,616,58
45510:108490,2917,17,302,654,76,616,58,8,866
45518:254,7194,4932,17934,2638,17,361,354,654,302
45542:17,302,654,76,616,58,8,866,84,29
45550:26393,301,1243,17,302,654,76,616,58,8
45564:2405,17,302,654,76,616,58,8,866,84
45605:10039,5097,3568,890,4743,224,17,302,654,76
45643:301,17,302,654,76,616,58,8,866,84
2072:4364,1102,1119,1119,1119,239,302,327,518,2162
45663:302,239,3234,749,1476,654,1890,58,84,616
45697:7680,25329,224,3632,2531,2241,1991,761,380,297
45717:42060,17,302,654,76,616,58,8,866,84
45741:86165,301,1243,17,302,654,76,616,58,8
45758:2636,17,302,654,76,616,58,8,866,84
45762:8,17,302,654,76,616,58,866,84,29
45811:1435,8873,7048,6901,2031,17,302,654,76,616
45815:289,101,554,1804,4174,17,654,616,302,29
45825:80399,17,813,302,654,76,616,58,8,866
45833:66701,66701,224,1243,17,302,654,76,616,58
45843:5022,5022,5729,5729,10295,17,736,616,813,76
2074:4660,924,1410,1410,1410,1410,1164,669,1389,12872
45865:86195,2848,17,302,654,76,616,58,8,866
45868:17528,17,302,654,76,616,58,8,866,84
45870:2675,17,3897,6491,6353,5581,5303,5169,1983,1794
45884:25003,25003,25003,48211,48211,17,965,302,654,76
45903:18580,226,1243,17,302,654,76,616,58,8
45909:4328,4499,730,2538,3292,17,12066,9035,7360,7009
45910:33547,17,302,654,76,616,58,8,866,84
45936:10503,81699,39402,58374,43783,9354,1161,17,302,654
45989:1243,17,302,654,76,616,58,8,866,84
45998:57192,17,302,654,76,616,58,8,866,84
46008:56125,37242,28502,6337,86115,224,17,302,654,76
46039:298,15201,14700,14617,8150,4068,3539,3439,3256,3176
46050:3191,4308,4204,4048,2416,1521,725,614,388,221
46072:239,3,726,2868,395,378,302,654,1890,84
46084:138,449,521,380,1622,965,17,302,654,76
46104:101360,101360,101360,101360,101360,301,2917,1243,17,302
46105:1003,5693,6906,2545,113729,698,2403,1827,774,17
46120:1139,9681,78610,99307,224,10834,7711,4308,2337,1205
46163:13646,1362,12810,12810,17,5582,4919,4904,4627,3028
46180:1243,17,302,654,76,616,58,8,866,84
46195:122127,669,813,17,302,654,76,616,58,8
46217:63869,17,302,654,76,616,58,8,866,84
46253:39006,39006,17,554,302,654,76,616,58,8
2075:3476,28,548,302,302,508,138,301,654,101
46315:1986,17727,40848,78389,44383,8,2917,17,302,654
2076:17,302,654,76,616,58,8,866,84,29
46334:29,3234,749,1476,495,17,654,645,58,333
46337:17,302,654,76,616,58,8,866,84,29
46368:25913,17,302,654,76,616,58,8,866,84
46369:106150,8,1243,11973,9581,6674,4444,4357,3704,2110
46391:7680,3632,2531,2241,1991,761,380,297,17,302
46453:71842,43413,32592,30377,64535,301,813,1243,17,302
46463:11302,17,302,654,76,616,58,8,866,84
46473:2447,3829,24211,4941,4126,669,2934,21380,16107,14960
46483:254,7194,4932,17934,2638,17,361,354,654,302
46489:224,17,302,654,76,616,58,8,866,84
46513:31214,17,302,654,76,616,58,8,866,84
46528:28926,96720,90231,28953,116336,70,780,5767,3423,262
46551:2897,17,14750,14003,12776,10813,10640,10048,9853,6292
46558:68455,83706,83481,82962,73444,226,4047,928,27070,16229
46560:508,94,1382,3250,3288,224,3093,17,302,654
46562:17,302,654,76,616,58,8,866,84,29
46570:2513,17,302,654,76,616,58,8,866,84
46650:12952,301,17,302,654,76,616,58,8,866
46702:8,3672,17,302,654,76,616,58,866,84
46718:6559,224,8322,22365,21380,16188,16107,14960,13863,13599
46735:22075,22075,17,1243,302,654,76,616,58,8
46767:669,17,302,654,76,616,58,8,866,84
46820:470,38058,5685,81416,79821,71065,1468,1424,984,813
46831:6381,17,302,654,76,616,58,8,866,84
46837:89504,17,302,654,76,616,58,8,866,84
46872:59150,301,813,17,302,654,76,616,58,8
46895:22708,17,302,654,76,616,58,8,866,84
46960:103414,1243,17,302,654,76,616,58,8,866
46975:500,17,902,302,654,76,616,58,8,866
2077:10930,8483,656,29,29,1102,508,162,17,189
46983:2139,4880,2008,21696,252,698,944,4993,1196,15
46988:1302,8398,6535,4513,4502,3563,2500,2312,1827,1684
47011:25979,226,813,18239,14155,13501,11762,11333,10039,8384
47024:71737,226,1243,17,302,654,76,616,58,8
47122:17,4880,4453,1243,1231,1196,564,302,654,76
47144:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
47247:17,302,654,76,616,58,8,866,84,29
47248:23911,66812,99983,86808,86058,813,17,302,654,76
47294:8,813,9581,7422,4825,4357,3704,2110,1352,605
47310:8860,9783,2460,2664,14352,4116,301,2917,7556,7334
47345:8447,17,11861,9453,5819,3431,2976,2151,1995,153
47366:19474,105799,224,296,17,302,654,76,616,58
47386:698,6901,17,302,654,76,616,58,8,866
47423:6434,2694,38103,24908,115652,17,14237,1243,7909,6024
47470:16686,17,302,654,76,616,58,8,866,84
47479:17,302,654,76,616,58,8,866,84,29
47486:34035,12767,24890,32170,45012,17,302,654,76,616
47511:70983,122038,96769,1243,17,302,654,76,616,58
47539:68549,17,302,654,76,616,58,8,866,84
47562:17282,17,302,654,76,616,58,8,866,84
47568:302,17,654,76,616,58,8,866,84,29
47579:866,17,302,654,76,616,58,8,84,29
2080:16104,356,58,29,289,101,861,17,2403,2714
47584:2185,12182,16987,9440,43015,42214,17,2464,2739,813
47588:22569,17,302,654,76,616,58,8,866,84
47653:17,302,654,76,616,58,8,866,84,29
47659:36057,69035,55528,122910,109526,8,1243,17,302,654
47692:415,32166,30993,23867,23370,22207,20680,18669,17124,16286
47703:6379,34553,27060,76504,42676,669,7225,17,302,654
47705:30196,17,302,654,76,616,58,8,866,84
47721:35793,30977,49182,8,965,17,302,654,76,616
47747:301,17,302,654,76,616,58,8,866,84
47766:45202,669,17,302,654,76,616,58,8,866
47815:17,302,654,76,616,58,8,866,84,29
47829:7062,33905,2080,43443,26527,301,1592,1243,17,302
47834:19291,17,302,654,76,616,58,8,866,84
47851:4083,12439,17800,14220,10258,47000,224,5582,17,302
47853:2703,17,302,654,76,616,58,8,866,84
47857:14003,14750,12776,10813,10640,10048,9853,8588,8511,7548
47858:35521,17,302,654,76,616,58,8,866,84
47883:698,17,302,654,76,616,58,8,866,84
47909:31906,18433,76584,24216,17,13074,2770,167,15,302
47913:102947,102947,102947,698,1243,8066,4339,17,302,654
47973:8,17,302,654,76,616,58,866,84,29
2085:3551,89092,829,654,138,15,94,1382,17,1389
47991:8199,11459,10041,4833,3514,1795,1712,717,708,574
47992:2703,17,302,654,76,616,58,8,866,84
47993:813,17,302,654,76,616,58,8,866,84
47994:2757,17,302,654,76,616,58,8,866,84
48158:40152,17,302,654,76,616,58,8,866,84
48195:4616,17,302,654,76,616,58,8,866,84
48221:17585,17,813,27977,24296,21380,20760,15522,15182,14750
48260:3367,17,302,654,76,616,58,8,866,84
48276:899,48,1187,496,472,698,891,875,2162,1389
48307:1825,17,813,4372,1359,1097,375,27977,24296,21380
48308:826,2193,1764,17,302,654,76,616,58,8
48345:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
48346:963,17,302,654,76,616,58,8,866,84
48365:11552,17,302,654,76,616,58,8,866,84
48399:3137,430,17,302,654,76,616,58,8,866
48406:39351,17,302,654,76,616,58,8,866,84
48414:119,6527,4012,5395,9160,736,4993,61,542,8
48431:2848,2944,1551,908,73,17,302,654,76,616
48465:2703,17,302,654,76,616,58,8,866,84
48466:294,441,17,302,654,76,616,58,8,866
48480:17,302,654,76,616,58,8,866,84,29
48509:98910,6406,59150,95874,44564,8,1243,11973,9581,6674
48542:17,302,654,76,616,58,8,866,84,29
48549:3730,5553,3162,3028,2734,17,302,58,29,616
48593:3177,301,760,1622,855,813,6207,6033,4481,4171
48621:1243,17,302,654,76,616,58,8,866,84
48643:52586,50561,1331,33606,89428,79036,301,5117,718,245
48668:10348,10348,10348,8345,8345,669,7225,17,302,654
48680:17,1205,302,654,76,616,58,8,866,84
48722:76,5022,5729,10295,10749,13931,17,736,616,542
48757:4755,1243,17,302,654,76,616,58,8,866
48758:4308,4204,4048,3191,2416,1521,725,614,388,221
48837:5099,17823,60051,7256,117056,301,965,2946,2021,17
48935:12022,13420,9210,7622,7409,7243,6849,6541,6210,5471
2097:709,967,18867,58,354,508,138,138,866,289
48954:63446,301,17,302,654,76,616,58,8,866
49030:6162,107918,92965,60137,56078,301,15914,574,17,302
49035:17,2917,20846,20458,16288,15534,15522,15157,14617,13863
49063:96589,301,719,168,17,302,654,76,616,58
49093:866,17,302,654,76,616,58,8,84,29
49112:12960,2981,22146,47740,25428,17,1243,302,654,76
49124:431,8,2618,749,17,302,654,76,616,58
49227:14500,8,17,302,654,76,616,58,866,84
49370:18536,17,302,654,76,616,58,8,866,84
49399:21485,301,1243,22365,16956,16258,14226,13895,13567,13312
49438:24848,1091,1243,21141,17990,11834,10451,10094,8066,6774
49450:429,1876,32755,7067,18741,301,7029,3599,17,302
49631:698,17,302,654,76,616,58,8,866,84
49639:24633,57302,77626,114138,114962,57292,17,1243,1161,302
49643:5328,669,17,302,654,76,616,58,8,866
49664:7426,15100,15565,28400,84089,17,12722,5480,719,984
49684:1444,10640,215,12023,7917,17,5582,15914,12442,10046
2112:546,1499,22,2153,14754,17,866,14003,11535,12722
49809:10333,1243,17,302,654,76,616,58,8,866
49867:17,5612,5465,302,654,76,616,58,8,866
49872:947,8322,6559,17,302,654,76,616,58,8
49906:81658,8,17,302,654,76,616,58,866,84
49916:254,7194,4932,17934,2638,17,361,354,654,302
49926:1651,14047,10785,10491,8546,7711,6673,6451,6009,5820
49960:85837,698,17,302,654,76,616,58,8,866
50007:5749,17220,5393,19946,15911,301,17,302,654,76
50020:2703,17,302,654,76,616,58,8,866,84
50021:8,1243,17,302,654,76,616,58,866,84
50046:3730,5553,3162,3028,2734,17,302,58,29,616
50050:224,2917,17,302,654,76,616,58,8,866
50064:5287,17,302,654,76,616,58,8,866,84
50167:239,3,726,2868,395,866,302,654,1890,84
2115:65,119,564,354,899,322,1119,17,2265,1057
50184:7806,11506,36526,53381,5859,17,226,138,1462,1023
50188:7643,1243,17,302,654,76,616,58,8,866
50277:36227,49357,39096,72675,59184,17,4034,4205,2326,302
50290:1606,12776,18360,8587,7333,17,4364,245,61,32
50342:64093,17,302,654,76,616,58,8,866,84
50387:7736,17,302,654,76,616,58,8,866,84
50395:17,302,654,76,616,58,8,866,84,29
50411:861,591,1424,15583,11459,17,58,654,302,8
50508:1039,61,2597,16515,2239,1708,17,2609,2059,1595
50671:18319,41184,20183,55798,10011,17,302,654,76,616
50692:122035,110494,109684,82342,78713,698,813,1243,17,302
50695:6926,17,302,654,76,616,58,8,866,84
50696:17,302,654,76,616,58,8,866,84,29
50702:239,3,726,2868,395,866,302,654,1890,84
50703:62,49076,11083,118871,110636,83458,669,17,302,654
50713:46535,17,302,654,76,616,58,8,866,84
50715:390,14186,5618,4852,62262,17,2917,20846,20458,16288
2116:17,236,262,1119,1119,302,790,1187,1951,2268
50740:17,1243,28686,24296,22699,21380,21055,20916,20881,20458
50796:866,17,302,654,76,616,58,8,84,29
50802:311,7622,8759,19378,1547,669,17,302,654,76
50807:3363,17,813,302,654,76,616,58,8,866
50835:2139,1164,4880,21696,4727,17,418,3131,302,654
50846:2307,8586,49725,33785,16763,669,61,542,8,17
50852:3969,17,20881,18239,14259,14147,13660,13065,12811,12625
50864:83351,17,302,654,76,616,58,8,866,84
50871:28446,37436,23339,46414,81041,698,14237,2318,17,302
50916:8077,2848,1243,17,302,654,76,616,58,8
50952:79353,301,1243,17,302,654,76,616,58,8
50965:20114,17,302,654,76,616,58,8,866,84
50972:46793,41942,17,1243,28686,24296,22699,21380,21055,20916
50974:226,813,21141,13917,8066,7548,5103,4856,4697,4422
51023:1030,1884,17,302,654,76,616,58,8,866
51053:14701,17,302,654,76,616,58,8,866,84
51093:100181,226,1243,17,302,654,76,616,58,8
51105:74038,79096,65060,38891,56414,698,1389,1119,17,302
51132:75090,17,302,654,76,616,58,8,866,84
51195:100122,301,17,302,654,76,616,58,8,866
51293:669,182,1245,650,62,302,58,654,616,29
51297:947,8322,6559,17,302,654,76,616,58,8
51390:669,17,302,654,76,616,58,8,866,84
51429:736,447,81,17,302,654,76,616,58,8
51479:48022,698,17,302,654,76,616,58,8,866
2123:65,29,1102,899,899,873,698,48,654,8
51500:32,17,302,654,76,616,58,8,866,84
51501:17,302,654,76,616,58,8,866,84,29
51529:2089,29654,669,2917,13420,509,17,302,654,76
51535:500,17,302,654,76,616,58,8,866,84
51615:17,302,654,76,616,58,8,866,84,29
51695:97298,17,302,654,76,616,58,8,866,84
51720:10202,107713,813,17,302,654,76,616,58,8
51754:17,302,654,76,616,58,8,866,84,29
51833:80281,72573,120851,118821,113694,226,813,17,302,654
51835:29723,35722,19245,15294,10906,301,14237,17,302,654
51918:2848,2944,1551,908,73,17,302,654,76,616
51929:106044,8,1243,17,302,654,76,616,58,866
52007:736,17,302,654,76,616,58,8,866,84
52031:83804,3733,117950,94607,83345,226,2917,6559,669,225
52064:11146,226,6996,6599,4613,2700,2181,1924,1243,1077
52078:3825,17,302,654,76,616,58,8,866,84
52092:17,302,654,76,616,58,8,866,84,29
52136:669,17,302,654,76,616,58,8,866,84
2135:1966,1359,873,94,1382,931,431,224,6535,4338
52137:113542,301,9874,9618,6387,6294,2265,2239,2008,1913
52140:93525,17,302,654,76,616,58,8,866,84
52145:17,302,654,76,616,58,8,866,84,29
52156:1243,17,302,654,76,616,58,8,866,84
52159:45088,20301,69361,23792,224,17,302,654,76,616
2141:34319,34319,34319,34319,34319,17,1243,965,813,15928
52221:224,17,302,654,76,616,58,8,866,84
52229:669,224,17,302,654,76,616,58,8,866
52284:32053,698,17,302,654,76,616,58,8,866
52377:4194,1152,17,302,654,76,616,58,8,866
52385:924,3450,95435,22754,119377,301,1243,17,302,654
52423:2737,22906,4936,24357,45480,17,302,654,76,616
52466:68669,17,302,654,76,616,58,8,866,84
52475:17,302,654,76,616,58,8,866,84,29
52516:93002,93002,93002,669,17,302,654,76,616,58
52533:21210,17,302,654,76,616,58,8,866,84
52646:33517,30919,115479,115098,99513,1243,17,302,654,76
52650:224,17,302,654,76,616,58,8,866,84
2147:3250,16911,24718,6059,6059,6059,6059,6059,17,14750
52656:7264,74916,3230,35367,87446,17,10610,302,654,76
52663:17,813,302,654,76,616,58,8,866,84
52665:62963,50227,113246,1243,17,302,654,76,616,58
52778:6732,13785,28513,66672,52186,224,5663,81,698,564
52833:3841,1475,17,302,654,76,616,58,8,866
53080:95846,17,302,654,76,616,58,8,866,84
53098:1243,17,302,654,76,616,58,8,866,84
53308:69282,69282,4173,965,17,302,654,76,616,58
53342:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
53391:12423,43103,120765,118254,113022,301,2059,65,17,302
53476:12617,669,4173,17,302,654,76,616,58,8
53479:2946,224,1786,14754,7194,7178,5663,3842,3527,3065
53643:12223,93,8995,42721,1726,17,564,302,616,650
53706:86855,17,302,654,76,616,58,8,866,84
53783:56207,17,302,654,76,616,58,8,866,84
53796:120085,224,17,302,654,76,616,58,8,866
53894:65,6793,889,7707,3941,26062,17,119,1126,787
54076:790,17,15583,7010,6943,5286,454,4420,4106,2194
2154:2677,12657,5010,1410,1410,2168,220,4021,226,1730
54080:13341,669,37099,33475,27874,20320,19962,19826,19696,19197
54114:7087,27335,3282,15078,3060,17,1243,302,654,76
54226:13453,17,302,654,76,616,58,8,866,84
54228:9847,48106,30094,27977,27500,21438,21141,19152,18720,18704
54506:20500,710,1243,17,302,654,76,616,58,8
54540:2265,17,302,654,76,616,58,8,866,84
54713:13897,17,302,654,76,616,58,8,866,84
54855:301,1243,17,302,654,76,616,58,8,866
54924:1145,17,10217,7827,5753,5176,4958,4708,4239,4148
54989:43255,73975,64328,120049,119924,17,14998,4940,302,654
55300:239,3,726,2868,395,866,302,654,1890,84
55455:102990,6503,17,302,654,76,616,58,8,866
55640:50296,65160,17,813,302,654,76,616,58,8
55670:5022,5729,10295,10749,13931,17,736,616,76,542
55879:554,32,15,542,518,564,616,650,17,302
56215:113531,104372,96244,90290,53544,17,965,302,654,76
56230:17,22308,20195,15507,15141,14626,12859,12253,12223,11941
2160:188,30094,322,301,285,861,554,554,17,302
2162:661,2012,3599,9417,6097,1147,3211,301,12722,5480
2170:709,302,302,58,29,29,17,189,510,364
2177:14500,459,4009,14431,54962,46328,301,7029,3599,2318
2184:11522,13683,58,289,554,483,1462,76,189,4755
2185:354,361,394,1555,22,17,731,18903,813,8873
2187:2548,1243,10541,8069,17,302,654,76,616,58
2211:1023,1023,1023,1126,1126,8069,2714,2696,1827,774
2223:533,6916,5812,17403,7305,14435,17,813,12625,8870
2243:119,559,866,508,508,508,15,17,1168,1951
2244:699,1405,124,302,302,616,58,58,17,645
2247:6,3250,116,302,302,29,29,1119,654,48
2250:49715,71709,301,2917,1243,17,302,654,76,616
2253:5103,986,1790,357,4919,5575,2848,2403,2714,2696
2260:23423,23423,23423,23423,23423,301,17,302,654,76
2261:8276,1631,9525,302,58,29,1102,138,654,101
2262:96,17,302,654,76,616,58,8,866,84
2290:65,94,15,29,29,29,29,1102,866,518
2291:13636,17,616,29,29,101,76,645,14003,3751
2293:236,4907,84198,58,138,101,554,999,17,84
2301:14018,3989,7611,11434,19643,224,17,302,654,76
2302:16229,16229,16229,16229,39395,17,2944,302,654,76
2304:2153,2153,760,760,2582,500,12722,5480,719,984
2318:23243,1217,12612,654,654,29,29,361,76,645
2325:61,239,999,3,875,866,6450,8,48,1187
2335:1119,15510,356,17,508,138,138,138,302,289
2343:55516,55516,55516,55516,55516,224,2917,1243,20846,20458
2346:1218,13178,72508,6263,39703,17,70,81,138,354
2347:34298,2186,64260,58282,52756,81,813,669,225,17
2348:179,54357,1874,17,302,302,302,302,654,8
2362:301,17,302,654,76,616,58,8,866,84
2363:8276,289,101,554,97,1804,17,302,6759,616
2364:2655,101,101,554,554,239,302,616,29,3751
2369:5638,6098,4032,11644,2934,1218,3829,301,4203,70
2373:953,49219,999,563,2076,7806,1800,698,84,2917
2381:17431,1109,17,17,302,302,302,654,495,103
2382:10217,12776,12776,6613,1820,224,790,2935,15914,4268
2384:1119,1119,1119,496,496,17,2934,2917,2935,2447
2385:302,29,3234,749,1476,17,58,616,10610,8055
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,302,84,29,508,301,17,944
2394:18867,5465,866,866,508,138,138,302,944,1951
2395:17,17,17,17,17,76,616,1804,289,101
2399:138,94,94,1382,1382,17,3107,1527,418,1057
2405:559,356,1196,302,302,58,58,58,17,1951
2407:18287,1649,1558,546,1730,10039,1573,17,866,30094
2408:239,3,726,2868,395,8,302,654,1890,84
2419:10493,17224,44167,123315,90192,17,11720,11444,10914,10641
2429:354,1499,22,1044,278,17,2917,5638,2976,1410
2447:29,289,289,101,101,76,3389,645,861,3751
2452:301,813,17,302,654,76,616,58,8,866
2453:17,813,302,654,76,616,58,8,866,84
2454:1023,901,1126,179,3841,17,1168,1352,11535,2880
2456:29,32,3234,96,749,17,58,616,3751,333
2461:9525,1548,18505,29,138,289,289,101,866,518
2464:967,12883,327,1119,239,48,1187,654,1057,86
2465:559,119,508,94,1382,239,3234,76,189,1951
2469:559,354,508,508,138,899,947,3107,1951,302
2489:2632,24196,28352,36067,23001,54531,224,813,5111,2698
2491:2319,226,1243,17,302,654,76,616,58,8
2499:50804,1097,13523,9250,23323,15250,73474,17,4372,1825
2500:11626,709,2480,29,239,3234,749,1476,654,1527
2501:162,131,5699,287,4604,18756,17,4627,3028,3522
2505:8105,616,58,29,289,554,17,2714,2696,1827
2510:30139,30139,40898,40898,301,5542,5287,12625,8870,4813
2515:116,302,29,3234,1476,495,17,1871,2917,564
2518:3928,1164,1164,4880,4880,2008,698,2917,813,10600
2520:1039,22121,8546,302,654,616,58,58,17,84
2521:398,3753,454,518,301,162,239,1140,866,1951
2524:302,3234,749,1476,495,17,654,58,84,616
2536:559,967,8683,302,302,302,354,354,17,1951
2541:302,58,29,101,861,654,48,1187,1871,1190
2547:2944,2338,7210,3757,2917,669,14617,749,3233,1245
2553:18939,77721,81086,81086,81086,1091,2917,1243,813,17
2558:9247,12254,74498,29,354,138,138,138,947,48
2560:645,29,301,787,873,239,76,189,58,84
2563:15453,19984,8276,654,58,866,508,15,302,1086
2573:749,8868,14129,616,29,861,239,1550,76,6759
2591:45,5575,1231,1393,4173,224,418,645,8055,1243
2596:366,813,813,813,813,493,17,518,84,2917
2597:28926,96720,90231,28953,116336,70,780,5767,3423,262
2601:3730,311,311,5553,3162,17,302,58,29,616
2604:367,2512,1600,1600,8167,8167,17,2403,1827,774
2611:9617,508,1382,239,931,931,302,86,654,8322
2612:654,58,58,508,301,17,518,645,861,84
2615:29,289,101,861,554,76,189,2696,1827,2403
2625:774,970,3506,1827,2714,17,2403,226,138,7140
2626:116,699,2897,302,302,302,84,289,866,518
2634:8213,10046,71850,58,101,554,1462,2618,17,2917
2636:29,239,3234,749,1511,866,3107,654,327,58
2639:508,94,3250,3288,1065,17,1086,1449,1243,813
2650:23102,14600,25716,19433,90235,224,2917,1243,1340,719
2661:2470,2470,2470,2470,2470,17,1243,2917,4627,3028
2663:931,431,2583,481,7048,5048,1243,813,354,131
2666:3250,17,17,302,29,1196,866,3107,2934,4755
2676:5420,24698,179,302,3234,749,1476,495,17,654
2689:74776,162,162,94,1382,891,17,1352,327,168
2693:790,24141,122548,11796,17,2935,1243,18593,15583,11524
2708:116,22606,302,58,29,138,101,17,8,1086
2709:238,1389,65,301,899,1119,1023,901,17,3107
2713:13615,699,1109,96,999,813,1822,8,1951,2657
2715:2259,1555,3599,4372,2153,14754,301,1389,731,4755
2716:4238,21085,17893,115880,103914,17,7225,302,654,76
2727:20913,7909,29,29,29,29,29,81,2265,58
2730:5871,10520,616,58,29,508,508,226,654,1086
2731:18127,12710,29,101,101,554,554,76,2403,2714
2734:564,5022,10295,10749,13931,17,9943,356,179,302
2735:378,678,678,2181,3196,262,3107,518,84,837
2737:42701,5715,36349,109286,17,18903,1243,245,61,289
2745:402,546,4697,254,375,224,2403,2714,2696,774
2746:27209,24118,16151,4158,27209,698,2403,2714,2696,774
2748:5287,1003,113729,17,813,1243,302,654,76,616
2756:1550,239,3,726,925,2868,866,302,654,6535
2760:29,15,289,101,861,76,189,4755,14003,3751
2776:8178,5287,17,302,654,76,616,58,8,866
2799:10163,1351,2481,37509,24381,17,15914,3549,294,302
2802:239,3,726,2868,395,302,654,1890,84,58
2803:2595,17,1243,813,302,654,76,616,58,8
2804:508,1382,3250,3288,1614,17,224,354,1245,5582
2805:17,14237,302,654,76,616,58,8,866,84
2812:22606,354,508,138,138,289,302,48,3017,1187
2815:12136,30976,27295,72499,54564,301,18669,2460,32166,30993
2827:5017,273,94,1382,449,3250,3288,521,17,1057
2831:84,29,29,138,239,654,2265,1057,86,8579
2846:7655,16056,387,101,101,899,32,554,302,2265
2848:521,1217,29,361,289,289,32,17,189,654
2853:18850,34823,86461,301,965,17,302,654,76,616
2854:104226,1119,1119,1119,1119,239,866,418,189,10041
2857:1133,57431,2944,3757,2831,6765,17429,17,4755,14617
2858:354,17,29,29,289,101,76,944,84,3234
2861:46215,116,2233,7926,10981,1926,669,1352,813,4181
2871:378,2715,2068,2068,189,736,2714,2696,1827,774
2907:116,654,1109,302,302,302,302,239,76,1871
2912:226,1551,1551,1551,1435,17,1527,3376,14237,5582
2914:1102,1550,1239,591,591,17,510,58,5767,8
2924:1400,574,2028,7711,12254,224,4173,1243,965,5468
2925:2626,2338,7210,5398,5398,698,18903,13074,4173,1243
2947:90863,1263,1263,2741,2741,68618,224,2917,17,302
2951:12712,12712,7803,7803,99399,17,813,30094,19696,17265
2959:7869,944,1876,32755,13832,7067,18741,17,813,1243
2960:65,354,899,931,402,48,17,418,8579,86
2963:1089,361,358,1960,2024,4210,17,790,2935,6759
2965:17,302,654,76,616,58,8,866,84,29
2967:1287,46215,2268,239,402,2200,116,1549,302,353
2970:616,813,591,294,5575,17,1057,86,8579,1424
2977:59612,3915,2433,14685,34752,4362,61272,17,14237,8983
2981:1217,1455,29,29,29,289,101,76,2265,861
2989:709,1196,873,931,48,48,1187,698,2162,1403
2990:29000,22420,22420,22420,22420,22420,669,2917,813,1243
3002:1247,17,302,654,76,616,58,8,866,84
3004:2153,14754,760,2582,877,301,4940,168,14998,7029
3011:17,302,654,76,616,58,8,866,84,29
3013:873,364,1023,901,1126,669,1389,353,11535,138
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,247,50306,37869,50306,8,8873,1435,1410,7048
3044:58,354,289,101,554,866,302,654,1890,2369
3070:12223,93,26529,8995,3095,698,564,5582,5363,1410
3081:26821,4542,3855,54,2166,6485,947,354,14237,1243
3100:101,101,554,554,239,302,616,29,3751,84
3102:2153,14754,1400,760,574,301,7711,7180,2318,1124
3105:508,238,861,1382,591,17,418,58,654,302
3107:18867,28943,31762,301,94,1382,1023,901,947,3107
3110:378,58,138,289,101,873,17,2714,2696,1827
3111:58,289,101,239,1804,302,654,10162,1890,84
3113:394,294,1001,3429,2185,224,1243,8009,1161,1403
3121:1535,116,709,101,101,861,554,554,8,361
3125:749,356,45,2618,813,1832,17,3017,354,3855
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,302,29,518,289,289,2848,1086,645
3139:254,7194,4932,17934,9739,17,361,813,354,654
3144:709,1164,4880,2153,2024,14754,3704,518,84,12722
3152:236,11,10217,787,1023,901,1126,813,17,3233
3166:500,17,302,654,76,616,58,8,866,84
3167:43490,226,1790,357,4919,4697,17,418,944,1389
3169:47872,36134,559,654,58,518,518,518,302,1951
3170:94,1382,3250,3288,1065,17,32,564,8,364
3172:21645,14857,7769,7769,23426,17,2917,236,542,616
3176:5367,5344,14498,239,239,1109,2030,780,76,510
3183:709,18867,29,3234,749,2618,1476,17,790,2935
3184:1131,13312,1902,11467,8483,301,1243,813,13523,9088
3193:24472,3476,71980,58,354,138,289,873,76,645
3195:2937,2937,2937,2937,1795,718,354,1161,518,5363
3220:2059,289,101,554,239,45,76,616,14003,3751
3229:32,97,96,2944,209,17,2369,15224,10446,10020
3234:20591,1102,1102,239,3,1762,866,518,302,654
3237:87614,87614,224,14237,1243,17,302,654,76,616
3238:65,6793,889,26062,16049,500,119,1126,787,1190
3239:17,29,354,239,1462,76,58,616,3751,333
3246:43888,2021,603,4218,6880,13267,224,813,30286,22308
3258:17,58,58,29,354,654,1951,8,1086,361
3263:18867,58,289,101,554,1804,17,4755,302,3233
3264:301,1243,17,302,654,76,616,58,8,866
3277:3599,9874,5363,11899,35229,698,6387,674,5612,947
3279:508,94,1382,931,431,17,361,2030,8055,224
3295:1730,6916,6916,5097,3568,224,1243,114,101,2193
3305:22801,39619,89977,115140,301,813,1196,15,542,616
3306:23395,12690,1651,1651,31739,9557,31739,698,813,5363
3308:65,32,32,1550,2200,2200,17,1827,2696,2403
3309:1806,5069,302,84,29,301,289,76,518,616
3319:3003,5287,848,22597,20916,20195,17480,13917,13567,11842
