19541:17,866,1039,3476,116,654,58,302,616,8
19544:17,302,8276,1039,14202,616,76,654,58,8
19549:39997,17,302,1039,116,14202,616,654,76,8
19554:1960,3736,17,302,116,3476,18867,58,8,76
19582:226,224,116,14202,3476,8,76,17,654,58
19583:224,669,14202,1039,8276,76,58,654,616,8
19626:239,3,302,654,18867,1039,3476,58,17,616
19646:1039,18867,14202,654,17,76,302,616,58,8
19680:18867,116,3476,302,76,8,616,58,654,17
19682:24498,1039,14202,18867,17,8,58,302,76,654
19692:56132,17,302,1039,18867,8276,58,616,654,76
19705:709,18867,1039,17,654,8,76,58,302,616
19707:1468,15535,81,70,8276,18867,1039,17,616,302
19757:3847,1351,14202,116,3476,17,58,8,654,616
19759:211,2083,17,302,116,8276,18867,76,8,654
19763:14202,116,18867,76,17,616,302,654,58,8
19764:8259,41911,17,302,116,8276,3476,76,654,8
19768:709,1039,14202,76,616,17,302,8,654,58
19774:226,301,116,14202,8276,654,76,302,616,58
19781:709,1631,17,302,116,3476,14202,654,8,616
19788:116,8276,14202,8,654,616,58,17,76,302
19814:17,302,3476,709,1039,58,616,654,8,76
19832:17,302,14202,8276,3476,654,58,616,76,8
19847:15498,19357,17,302,709,116,14202,76,654,616
19852:709,3476,14202,616,654,8,302,76,17,58
19881:34971,17,302,1039,18867,116,58,654,616,8
19882:6916,5812,17,866,8276,1039,18867,76,616,302
19887:18867,8276,14202,654,17,302,616,58,8,76
19893:2024,246,17,866,3476,8276,116,8,616,76
19950:3476,18867,116,58,616,17,76,654,8,302
19965:2111,17659,17,302,1039,116,18867,58,616,654
19983:5287,3142,8276,3476,709,76,17,58,654,616
19985:394,294,1039,116,14202,8,654,17,76,58
19996:239,3,302,654,14202,8276,709,76,17,58
20059:2769,35632,17,302,14202,18867,116,58,616,76
20067:301,947,709,1039,18867,654,17,8,58,302
20073:6191,17,866,14202,3476,116,8,58,76,654
20074:4274,17,302,1039,3476,709,654,58,8,616
20075:17,302,116,1039,8276,76,654,58,8,616
20094:226,301,709,3476,1039,654,616,76,58,8
20095:15606,17,302,3476,18867,1039,616,654,58,76
20115:1039,3476,18867,76,58,654,616,302,17,8
20116:1039,709,14202,302,76,654,17,8,58,616
20120:17,302,18867,709,14202,616,76,8,58,654
20125:116,14202,8276,58,654,616,302,8,17,76
20160:18867,1039,8276,17,616,302,8,76,654,58
20161:12223,93,17,302,709,8276,116,616,76,654
20166:891,1362,17,302,3476,14202,709,76,616,8
20183:301,669,18867,3476,709,8,58,302,654,76
20206:43595,33748,17,866,3476,14202,1039,302,8,616
20208:3476,116,1039,76,17,616,654,8,58,302
20220:1239,690,17,302,14202,18867,709,58,616,76
20233:226,8,18867,116,8276,17,654,76,616,58
20234:29,3234,17,654,116,3476,14202,8,302,616
20257:709,116,18867,654,76,58,8,616,302,17
20268:14202,18867,8276,58,8,17,302,616,76,654
20294:116,18867,14202,8,616,654,58,17,302,76
20299:6704,16592,17,302,18867,3476,8276,76,58,616
20304:14202,709,8276,58,8,616,76,654,17,302
20305:14546,45523,226,301,18867,116,3476,302,8,616
20316:4169,14414,17,302,14202,8276,709,616,654,58
20319:226,301,14202,1039,18867,616,8,58,654,302
20322:17,866,709,116,8276,302,8,616,58,654
20327:8,3704,8276,1039,18867,58,17,302,76,654
20333:12601,67309,17,302,18867,8276,3476,76,654,8
20334:5022,5729,17,302,709,8276,18867,654,616,8
20360:1091,11861,17,302,116,3476,14202,8,654,76
20378:342,2531,17,866,18867,116,1039,58,76,654
20379:116,18867,709,17,616,302,654,76,58,8
20380:899,1119,17,866,116,1039,709,302,616,8
20381:18867,709,14202,302,654,8,616,58,76,17
20394:28605,17,224,3476,116,8276,616,58,302,8
20395:37600,8004,224,301,116,14202,1039,58,76,616
20409:14202,116,3476,58,654,17,302,8,616,76
20420:18867,3476,8276,616,76,654,17,58,302,8
20438:17,302,18867,14202,1039,58,76,616,8,654
20439:116,3476,8276,616,58,17,8,76,654,302
20440:698,2139,8276,116,709,654,17,616,76,8
20441:226,224,14202,1039,3476,17,302,76,58,8
20443:17,302,18867,1039,116,76,654,616,8,58
20456:18807,4400,17,302,1039,116,3476,616,58,8
20463:6549,698,2139,18867,14202,116,616,17,8,654
20465:3847,10163,698,2139,8276,1039,18867,8,302,58
20466:17,866,709,1039,14202,302,654,8,76,616
20473:669,947,1039,14202,709,8,17,302,616,58
20497:6495,947,226,116,3476,1039,58,8,616,17
20498:17,302,8276,14202,116,654,58,8,616,76
20507:669,947,14202,18867,116,616,302,8,654,17
20512:44131,21406,1091,3509,18867,8276,1039,302,58,8
20520:31227,8276,116,709,302,654,17,616,58,76
20544:1039,3476,8276,58,654,302,17,616,76,8
20545:26358,17,302,8276,116,709,58,76,8,654
20546:1462,2618,17,866,116,3476,14202,58,654,302
20547:226,224,14202,8276,709,58,616,654,76,8
20549:17,866,116,18867,3476,302,58,654,76,616
20550:1039,709,18867,17,654,58,302,616,8,76
20553:3730,5553,17,302,8276,18867,1039,616,58,8
20555:1693,5634,17,302,14202,8276,116,76,8,616
20556:226,224,709,18867,1039,58,17,8,616,76
20572:5022,5729,17,302,709,116,18867,654,616,58
20582:14741,17356,17,302,18867,116,8276,76,58,616
20607:29,3234,17,654,8276,116,1039,616,58,302
20624:17,302,116,14202,18867,58,654,76,616,8
20628:7630,9472,17,302,3476,709,8276,8,654,616
20655:9172,21899,17,302,1039,116,14202,616,654,8
20684:81,70,116,1039,18867,76,654,616,58,17
20685:450,18389,17,302,3476,8276,1039,616,8,654
20697:1251,301,947,116,18867,709,8,654,58,17
20720:1039,8276,18867,616,654,8,76,58,17,302
20721:239,3,302,654,3476,8276,116,76,17,8
20735:17,302,1039,3476,116,8,76,616,654,58
20736:970,3506,224,669,8276,1039,14202,302,17,8
20752:226,301,116,3476,8276,654,616,8,17,58
20756:301,947,709,1039,116,616,302,654,17,58
20761:224,669,8276,3476,116,58,76,616,654,302
20766:1109,96,17,302,709,18867,8276,654,8,58
20790:3476,116,8276,8,616,654,76,302,17,58
20807:698,2139,3476,116,1039,616,8,76,17,58
20809:74038,698,2139,18867,14202,8276,8,76,302,654
20810:1039,116,3476,302,17,8,616,654,76,58
20812:4856,21433,226,17,1039,116,3476,8,58,616
20846:116,1039,18867,654,302,17,58,616,76,8
20857:17,866,18867,1039,709,76,616,58,654,8
20858:669,947,14202,1039,8276,654,302,616,17,58
20872:8,262,3476,116,18867,616,302,76,58,654
20892:1790,1551,17,302,116,8276,709,8,616,76
20906:4949,9216,17,302,3476,116,14202,58,76,654
20908:116,8276,3476,8,302,76,58,17,654,616
20911:14202,18867,709,302,654,8,616,17,76,58
20912:709,18867,3476,58,8,17,302,654,76,616
20918:17,866,14202,1039,8276,654,58,8,76,616
20926:1023,901,17,302,1039,14202,18867,8,58,654
20932:81,70,8276,3476,14202,17,76,58,302,616
20950:17,302,116,3476,8276,616,76,654,58,8
20954:17,698,1039,8276,116,302,8,76,616,58
20973:813,1822,17,302,709,14202,8276,8,654,76
20985:3484,20279,17,866,14202,116,18867,8,76,302
20990:1218,13178,301,17,14202,18867,3476,616,58,76
21028:7407,370,500,1539,3476,1039,18867,76,58,8
21029:39390,301,947,18867,14202,709,8,302,76,616
21030:31797,10154,17,866,18867,709,8276,654,616,58
21032:17,302,18867,709,14202,8,76,58,654,616
21033:18867,709,8276,58,654,17,8,302,616,76
21037:17,302,3476,8276,18867,76,58,8,654,616
21080:138,521,17,302,18867,709,8276,58,616,8
21082:12637,8276,18867,1039,616,76,302,8,58,654
21084:226,17,116,3476,14202,302,654,58,8,76
21120:17,302,709,8276,116,58,654,76,8,616
21139:22232,4660,14202,3476,1039,76,302,17,8,654
21140:931,431,226,301,3476,8276,1039,76,17,616
21148:3476,1039,18867,58,76,302,8,654,17,616
21149:17,302,1039,14202,709,654,8,616,76,58
21151:14750,12253,17,302,8276,18867,709,58,76,8
21160:1104,5372,669,947,8276,709,14202,76,17,58
21164:8,262,709,1039,8276,17,302,654,76,616
21196:224,669,18867,1039,14202,302,17,8,616,58
21207:226,301,3476,1039,709,17,616,58,8,654
21220:3172,8,262,14202,8276,116,654,76,58,17
21246:17,302,116,1039,8276,58,8,654,616,76
21256:10021,7096,14202,8276,116,616,8,76,302,58
21259:12223,93,17,302,14202,8276,116,8,58,654
21266:239,3,302,654,18867,8276,1039,616,58,76
21272:1267,16206,17,302,116,709,1039,654,76,58
21288:3588,35630,17,302,3476,116,14202,76,8,58
21317:3915,3864,17,17,3476,18867,116,616,76,58
21318:669,947,1039,116,18867,616,654,58,17,302
21354:17,302,116,14202,1039,76,616,8,58,654
21384:17,302,709,14202,3476,58,616,654,76,8
21401:3476,709,14202,616,76,654,58,17,8,302
21423:709,116,3476,76,17,58,616,302,8,654
21447:8276,709,116,76,17,58,8,616,302,654
21448:14202,18867,116,58,302,8,654,17,616,76
21469:2373,19885,17,302,1039,14202,8276,616,58,8
21476:8276,3476,116,17,302,76,654,58,616,8
21505:8276,1039,14202,654,76,302,616,8,17,58
21514:12545,17698,17,698,116,8276,14202,8,58,616
21518:891,30,17,302,1039,8276,116,58,8,616
21531:709,3476,8276,654,8,76,58,616,17,302
21542:301,947,709,14202,3476,654,302,8,17,58
21543:20411,10874,226,17,14202,18867,1039,76,654,58
21551:226,301,8276,709,18867,616,76,654,8,58
21570:226,301,14202,116,18867,302,8,616,76,654
21585:17,866,14202,8276,709,654,8,302,616,58
21599:5512,21695,17,302,1039,8276,14202,8,654,76
21604:1913,40263,17,866,1039,8276,709,302,654,58
21608:7812,18512,17,302,8276,116,14202,76,58,616
21617:1462,1832,17,302,8276,3476,14202,616,8,654
21631:709,116,14202,8,616,76,58,17,302,654
21633:7264,74916,17,302,709,116,8276,616,8,58
21637:709,8276,1039,302,8,76,17,616,58,654
21670:226,17,18867,116,1039,58,302,76,616,8
21689:3476,14202,8276,58,302,616,654,17,8,76
21712:226,301,14202,116,709,654,17,616,58,302
21713:239,3,302,654,1039,8276,709,17,616,8
21714:8276,3476,116,8,302,76,17,58,654,616
21722:239,3,302,654,709,1039,3476,8,58,17
21723:12223,93,17,302,709,18867,8276,76,8,616
21732:301,947,14202,709,3476,58,654,616,76,8
21737:840,7160,2548,8069,116,1039,8276,654,76,302
21745:17,866,1039,709,8276,302,58,616,654,8
21763:5702,15540,17,302,18867,709,8276,616,76,654
21774:709,116,14202,302,58,17,76,616,8,654
21787:2829,2743,17,302,3476,8276,116,58,76,8
21794:17,302,8276,14202,709,616,654,8,76,58
21796:17,302,8276,3476,18867,654,58,76,8,616
21834:17,302,116,18867,3476,616,76,58,8,654
21838:120,32200,17,302,8276,18867,1039,8,654,76
21853:8,3704,1039,14202,18867,616,302,76,654,17
21868:449,521,17,302,709,116,3476,654,76,58
21869:1039,14202,8276,8,17,76,58,302,616,654
21908:254,7194,17,650,3476,116,14202,616,302,58
21912:94,1382,17,302,1039,116,18867,616,58,8
21931:6102,1761,17,302,14202,18867,8276,58,654,76
21932:3476,709,14202,17,76,302,8,58,616,654
21933:17,866,8276,1039,3476,8,76,58,302,616
21934:17,302,1039,3476,709,654,76,58,616,8
21941:16229,5587,17,302,18867,3476,8276,76,616,8
21943:43588,24856,17,866,18867,14202,709,58,8,302
21944:17,302,1039,14202,18867,58,76,654,616,8
21945:14202,18867,116,17,8,302,76,654,58,616
21947:239,3,302,654,18867,1039,116,17,58,616
21960:17,302,1039,8276,18867,654,58,616,76,8
21967:8276,709,116,616,17,58,76,654,302,8
21968:226,301,3476,14202,18867,76,58,302,654,17
21979:3842,30249,17,302,709,116,14202,58,654,616
21993:5111,10232,17,224,1039,3476,709,58,8,76
21996:18867,3476,1039,616,302,17,58,8,76,654
22003:17,302,18867,116,8276,8,58,616,654,76
22012:1104,28194,669,947,709,1039,18867,302,76,8
22016:239,3,302,654,709,1039,14202,17,76,58
22017:18867,116,1039,58,8,17,616,302,654,76
22029:28926,70,226,18867,116,8276,302,58,76,616
22030:17,302,1039,18867,14202,76,58,8,616,654
22036:29119,12725,17,302,709,14202,8276,616,76,8
22037:17,302,116,3476,8276,58,616,8,654,76
22060:14202,116,8276,58,8,654,616,302,76,17
22080:7132,224,669,709,14202,18867,76,302,17,654
22085:875,6450,709,8276,116,58,302,17,616,654
22102:14202,1039,709,17,654,76,58,616,302,8
22109:58,289,17,302,18867,709,1039,76,8,616
22111:3476,8276,1039,17,58,654,8,302,76,616
22116:15201,11767,116,709,14202,654,17,616,302,58
22124:2379,28464,17,81,116,8276,709,76,8,302
22128:709,18867,116,616,58,76,302,17,654,8
22158:224,669,3476,18867,14202,58,76,17,616,654
22164:2024,246,17,866,116,8276,709,76,58,616
22165:2064,4123,18867,14202,116,58,76,17,302,654
22173:301,947,3476,709,14202,654,8,616,58,17
22176:38131,8276,3476,1039,76,302,616,8,17,58
22184:1589,14685,736,378,116,14202,8276,8,616,302
22198:1023,901,226,17,709,18867,8276,76,58,616
22201:56465,18867,116,3476,17,654,58,616,302,76
22213:10702,17,302,3476,1039,18867,8,58,616,654
22222:11932,17,302,709,14202,1039,654,616,8,76
22226:3982,32829,17,866,116,18867,709,654,616,58
22236:2944,3757,17,302,14202,3476,1039,76,616,58
22245:2312,48210,698,2139,116,18867,709,17,654,302
22246:17625,10886,301,947,3476,116,8276,76,17,58
22251:81,70,116,8276,1039,58,302,17,8,616
22262:8,3704,1039,14202,18867,17,654,58,302,76
22263:17,302,3476,116,1039,76,654,616,8,58
22280:21315,17,302,709,8276,3476,616,654,8,58
22286:17,302,116,18867,8276,76,58,654,8,616
22299:224,669,709,14202,8276,76,17,8,654,302
22304:224,669,8276,14202,18867,654,17,58,8,76
22324:116,8276,3476,58,17,76,8,302,616,654
22326:226,17,116,14202,8276,58,302,76,616,8
22337:8276,18867,709,302,17,616,8,58,654,76
22346:239,3,302,654,3476,709,1039,58,8,76
22354:18867,709,14202,8,76,654,17,302,616,58
22363:17,2848,709,3476,14202,76,616,8,654,58
22366:17,866,709,14202,116,58,76,302,654,616
22372:23773,4051,698,2139,3476,8276,18867,76,58,654
22373:17,866,8276,18867,116,76,58,8,616,302
22382:5820,226,17,1039,116,18867,8,302,616,58
22388:709,1039,8276,654,302,616,58,8,17,76
22392:710,1744,1039,709,8276,8,616,17,76,654
22399:17,866,116,709,3476,58,616,302,8,76
22400:226,301,116,709,3476,17,302,654,76,58
22401:8276,3476,116,8,654,616,58,302,76,17
22418:81,70,14202,1039,8276,76,58,654,17,8
22426:226,301,8276,709,18867,302,8,616,654,58
22427:1558,4963,17,302,8276,709,14202,654,58,76
22430:17,302,709,116,8276,616,654,58,8,76
22431:1039,3476,116,302,616,76,58,17,8,654
22436:3753,4963,17,302,1039,3476,18867,616,8,76
22459:15573,84751,14202,709,3476,17,58,8,302,654
22464:45,4173,17,302,18867,3476,8276,76,58,654
22465:8,3704,116,8276,18867,654,616,58,302,17
22469:17,866,116,14202,8276,302,76,8,58,654
22476:29,3234,17,654,1039,8276,116,76,8,58
22477:4541,20409,17,302,1039,18867,116,8,616,76
22479:709,1039,18867,58,654,17,8,616,76,302
22483:17,302,709,18867,116,8,616,654,58,76
22492:5363,26519,17,866,1039,14202,3476,58,76,302
22493:1039,116,709,654,17,616,76,302,58,8
22497:1039,709,14202,302,17,58,616,654,8,76
22501:6491,18239,17,866,709,14202,1039,616,58,8
22515:5048,5145,18867,8276,14202,654,58,76,616,302
22521:3476,14202,8276,17,654,76,302,8,58,616
22523:17,302,116,18867,709,616,76,654,58,8
22533:14202,1039,18867,76,8,58,654,302,616,17
22538:17,302,8276,709,14202,76,58,654,8,616
22546:9581,88,17,302,3476,116,1039,616,76,654
22568:861,591,17,302,3476,8276,14202,76,8,654
22574:301,947,14202,18867,8276,8,17,302,654,58
22575:17,866,116,3476,709,76,8,616,654,58
22579:3939,6254,8276,116,1039,76,302,616,654,58
22580:17,302,116,1039,14202,58,616,654,8,76
22581:17,302,3476,709,14202,8,58,616,76,654
22583:3476,709,14202,76,8,654,302,616,58,17
22586:14202,116,8276,8,616,76,17,302,58,654
22592:3915,3864,17,17,14202,116,18867,58,8,616
22603:899,48,226,17,1039,709,8276,616,302,654
22624:710,1744,709,1039,116,616,17,76,654,302
22639:289,101,17,302,14202,709,1039,76,616,654
22675:17,866,14202,8276,116,58,76,616,8,654
22681:224,669,116,18867,709,616,302,8,654,58
22682:15061,17,302,18867,1039,8276,616,654,58,8
22685:18867,709,8276,76,58,654,8,616,302,17
22691:289,101,17,302,116,8276,14202,8,76,616
22699:17,302,18867,8276,14202,616,8,654,76,58
22703:17,224,18867,8276,1039,76,8,302,654,616
22706:37287,17,302,8276,18867,3476,58,654,8,616
22711:9345,301,947,8276,14202,1039,616,302,76,17
22741:18867,8276,116,17,616,76,302,654,8,58
22748:3476,14202,18867,8,302,58,616,76,17,654
22755:28248,11670,226,301,3476,116,709,17,302,76
22759:12223,93,17,302,14202,18867,3476,654,58,76
22794:17,302,1039,8276,14202,654,8,616,58,76
22799:128,14892,17,302,709,3476,8276,8,76,58
22800:116,3476,18867,8,616,17,58,302,76,654
22806:17,302,116,709,8276,616,8,76,654,58
22807:1410,1205,17,302,116,3476,1039,76,654,616
22808:301,947,709,14202,116,8,616,302,654,17
22823:301,947,18867,8276,1039,76,8,58,616,17
22824:1943,17,302,14202,18867,709,8,58,616,76
22825:44779,226,17,3476,18867,14202,58,8,302,654
22835:17,239,302,654,14202,3476,8276,58,76,8
22844:289,101,17,302,3476,18867,8276,58,76,8
22850:6970,31686,709,18867,1039,17,76,58,616,654
22851:17,866,709,116,18867,654,302,616,8,58
22862:226,301,116,8276,3476,58,616,76,8,654
22863:301,947,8276,14202,3476,616,8,17,302,76
22867:2937,6129,226,301,709,3476,1039,616,17,8
22872:239,3,302,654,18867,3476,1039,76,17,616
22873:17,302,709,8276,1039,654,76,58,8,616
22887:13684,22424,17,302,14202,18867,8276,8,58,76
22888:43623,17,302,8276,14202,116,8,654,76,616
22893:116,8276,709,58,76,302,8,654,616,17
22901:8276,18867,14202,58,17,654,76,8,616,302
22903:2048,26054,226,301,116,1039,709,76,616,17
22906:116,14202,8276,302,58,17,8,76,654,616
22936:17622,45287,17,866,18867,1039,709,76,58,8
22949:947,718,116,18867,14202,8,654,302,76,616
22979:2292,6491,17,302,14202,8276,709,76,616,654
22983:17,302,1039,3476,709,8,76,58,616,654
22986:226,301,709,14202,116,58,302,76,8,616
23000:535,3476,8276,116,8,302,17,76,58,616
23040:14202,3476,1039,616,8,654,302,76,58,17
23044:709,1039,116,17,302,76,616,58,654,8
23055:8276,14202,3476,76,17,654,8,616,302,58
23057:5150,7158,17,866,116,1039,14202,302,76,8
23073:239,3,302,654,18867,8276,14202,616,76,17
23099:1039,8276,709,76,302,8,616,17,58,654
23110:177,8,262,8276,3476,1039,17,76,654,58
23111:8276,3476,116,616,58,654,76,8,302,17
23112:28926,70,226,3476,1039,116,17,616,302,58
23113:3476,8276,116,17,616,58,302,654,8,76
23114:986,2379,226,301,18867,116,8276,76,654,58
23127:17,302,18867,14202,3476,654,8,58,76,616
23133:12993,17,866,709,1039,3476,76,8,58,302
23183:2582,14593,301,947,18867,116,709,76,616,58
23208:17,302,14202,3476,709,654,58,616,8,76
23221:1039,18867,14202,76,17,654,616,8,302,58
23229:3348,5550,17,866,14202,8276,116,654,302,8
23234:5111,10232,17,224,709,18867,1039,8,58,76
23244:14202,116,8276,654,76,8,17,302,58,616
23252:224,301,116,1039,3476,302,76,616,17,654
23254:17,302,709,8276,18867,8,654,76,58,616
23255:26712,17,302,14202,116,1039,58,76,654,8
23277:8276,1039,709,17,76,302,654,8,616,58
23311:116,1039,14202,58,654,616,76,8,302,17
23323:3476,8276,18867,58,302,8,76,17,654,616
23335:2021,4218,226,301,116,1039,709,654,76,17
23340:18785,25181,17,302,3476,14202,116,76,616,58
23367:20820,18867,116,8276,58,616,302,654,17,76
23382:239,3,302,654,3476,8276,14202,17,616,8
23399:18867,8276,3476,58,654,76,8,616,17,302
23408:17,302,18867,116,1039,616,654,58,8,76
23423:14202,116,8276,654,58,616,8,17,76,302
23433:302,29,17,654,14202,709,116,58,76,616
23448:116,18867,14202,8,654,76,58,302,616,17
23452:354,1499,17,302,8276,1039,14202,654,58,616
23458:301,947,8276,14202,3476,17,8,302,58,654
23464:698,2139,3476,116,709,302,17,58,76,8
23465:709,14202,3476,76,17,654,302,616,58,8
23498:17,302,1039,18867,14202,76,58,616,654,8
23508:226,301,1039,14202,18867,616,76,654,58,302
23514:8276,116,18867,616,17,654,302,76,8,58
23542:18867,1039,116,17,654,302,616,58,76,8
23544:17,866,116,14202,18867,76,654,616,8,58
23548:14202,3476,116,654,8,616,302,58,76,17
23549:17376,8,262,709,116,8276,17,302,58,616
23569:254,7194,17,650,14202,8276,1039,616,302,654
23587:669,947,1039,18867,8276,58,302,654,17,8
23595:899,1119,17,866,1039,8276,3476,76,654,302
23606:224,4755,116,3476,8276,654,616,302,76,8
23631:736,378,18867,3476,8276,654,8,58,616,302
23637:29,3234,17,654,116,3476,14202,616,76,8
23653:710,1744,116,18867,8276,58,17,76,8,654
23670:8276,18867,1039,654,302,58,616,76,17,8
23678:1941,43132,17,302,709,18867,14202,76,58,616
23686:2289,28020,17,302,14202,18867,116,58,616,8
23692:3159,3850,17,698,3476,8276,1039,302,654,616
23699:1553,13636,17,302,14202,8276,709,8,58,654
23711:8276,3476,14202,17,616,8,76,58,654,302
23714:483,4181,17,302,709,18867,3476,58,8,616
23735:17,8,8276,116,3476,76,58,616,302,654
23751:44318,17,866,1039,18867,116,654,58,76,302
23779:8411,19369,17,302,116,14202,1039,8,654,76
23785:31621,4755,1352,709,3476,1039,8,616,17,76
23827:3374,16286,81,70,3476,709,14202,17,76,58
23828:24348,17145,17,866,1039,116,8276,58,654,616
23847:226,301,116,709,18867,654,17,58,76,302
23865:20892,709,3476,14202,58,654,8,17,76,616
23872:17,866,1039,116,18867,58,76,302,8,654
23895:3476,116,14202,654,58,616,76,17,302,8
23907:18867,3476,709,17,8,616,302,58,654,76
23919:1077,9559,17,302,709,8276,18867,8,654,76
23923:624,1936,17,302,3476,116,14202,616,76,654
23934:17,302,116,709,14202,58,654,8,616,76
23943:5149,9475,17,302,14202,1039,3476,58,654,8
23959:28498,224,500,1039,8276,116,616,302,76,8
23960:32,1109,17,866,3476,14202,8276,8,58,302
23961:3476,1039,14202,76,58,616,17,302,654,8
23962:7411,56243,18867,3476,1039,76,17,302,8,654
23963:396,10229,17,302,18867,3476,8276,616,654,76
23979:8276,14202,18867,58,616,302,17,8,76,654
23997:15623,83136,301,947,1039,8276,18867,616,302,654
24018:1499,22,17,302,3476,709,1039,654,58,616
24019:50724,17,866,116,18867,709,76,302,58,616
24056:14202,116,18867,654,58,17,302,76,8,616
24060:1820,1173,17,302,116,709,8276,654,76,58
24061:17,302,14202,709,1039,8,76,654,616,58
24075:17,866,18867,709,14202,58,8,616,654,302
24083:4542,54,226,669,8276,18867,14202,8,58,302
24100:45,4173,17,302,709,3476,8276,58,8,76
24129:7491,15720,1039,116,709,58,302,76,654,8
24144:31890,301,947,116,1039,18867,17,76,616,58
24146:703,2748,17,302,8276,709,18867,654,58,8
24155:224,81,18867,8276,14202,17,616,76,8,58
24157:6503,8725,8276,18867,709,17,654,76,302,8
24158:13737,81,70,8276,1039,709,76,616,654,17
24162:709,14202,116,17,654,76,8,616,58,302
24175:301,947,3476,116,8276,8,616,58,76,17
24179:8,262,14202,1039,3476,302,654,17,616,76
24184:17,866,14202,1039,8276,654,616,76,8,58
24185:17,302,18867,14202,3476,58,654,616,8,76
24199:1606,12776,17,302,709,18867,116,76,58,8
24206:18867,709,14202,654,58,8,17,76,616,302
24210:1790,1551,81,70,3476,709,8276,8,76,17
24219:116,8276,1039,17,302,616,8,76,58,654
24236:17,302,116,18867,8276,58,654,76,8,616
24248:2282,12832,17,866,709,14202,18867,302,76,616
24262:5398,15337,8276,709,116,58,616,76,17,654
24265:16332,33348,8,262,14202,1039,709,654,616,302
24269:4389,26223,17,302,8276,3476,14202,58,8,616
24273:1039,709,18867,8,616,17,302,58,654,76
24286:1028,17,302,3476,1039,709,76,654,8,616
24309:17,866,116,1039,8276,58,654,302,8,616
24317:1039,3476,14202,8,302,17,654,616,76,58
24331:301,947,18867,116,8276,654,76,302,616,17
24339:226,301,709,18867,14202,17,616,302,76,58
24349:58,289,17,302,14202,116,18867,616,76,654
24397:24676,33004,17,302,1039,18867,14202,616,8,58
24409:22533,301,947,8276,14202,3476,654,58,616,76
24413:239,3,302,654,18867,14202,8276,76,58,8
24418:301,669,8276,3476,18867,616,302,58,76,8
24421:698,2139,8276,709,116,58,17,654,8,302
24440:17,302,18867,14202,8276,654,58,8,76,616
24468:5398,4425,17,866,1039,116,8276,76,616,654
24473:18867,14202,8276,8,654,76,616,58,302,17
24489:116,18867,1039,76,654,58,616,302,8,17
24536:12223,93,17,302,1039,3476,8276,616,76,8
24558:736,378,116,3476,1039,302,58,76,17,616
24580:1039,3476,8276,8,76,302,17,654,58,616
24581:42701,5715,17,302,3476,18867,14202,616,654,58
24591:3476,8276,116,616,302,654,8,17,76,58
24617:28926,70,226,14202,3476,709,654,8,302,616
24618:7235,34397,17,866,709,18867,14202,58,302,654
24623:17,866,1039,3476,8276,654,8,616,76,302
24631:3753,4963,17,302,116,14202,18867,654,76,8
24639:8276,116,3476,76,8,302,58,654,17,616
24642:3476,709,14202,616,76,302,654,8,58,17
24643:4542,54,226,669,18867,3476,1039,58,616,76
24647:81,70,1039,3476,14202,654,76,17,58,8
24649:17,302,1039,18867,709,616,8,58,76,654
24664:17,866,116,3476,18867,654,616,58,8,302
24668:2626,2338,17,302,8276,709,3476,616,58,654
24669:12727,22738,18867,1039,8276,8,76,616,654,58
24673:301,947,709,18867,116,654,616,8,58,302
24695:4541,20409,17,302,3476,8276,1039,654,8,76
24702:7158,8676,709,116,3476,58,616,654,17,302
24715:20192,61742,17,302,3476,8276,709,76,58,616
24725:709,8276,3476,58,76,8,17,302,654,616
24727:17726,34240,226,301,709,18867,116,76,616,654
24731:470,4816,17,302,116,3476,18867,654,58,76
24748:30143,6324,17,302,14202,116,3476,76,616,58
24750:17,302,14202,709,3476,76,616,8,654,58
24775:1046,2425,17,302,116,8276,18867,654,58,76
24777:4354,17,866,3476,116,18867,76,302,8,58
24786:1790,1551,17,302,709,18867,8276,616,58,8
24793:17,224,116,1039,3476,8,654,616,302,58
24804:17,302,1039,3476,14202,616,58,8,654,76
24805:11415,17,302,3476,709,18867,76,616,8,58
24808:226,17,116,14202,1039,654,8,58,76,616
24825:1039,18867,3476,8,76,58,17,616,654,302
24827:18867,3476,8276,17,8,76,58,616,654,302
24839:116,18867,1039,76,654,17,616,58,302,8
24846:15413,49643,17,302,18867,1039,8276,654,76,58
24849:10813,1926,17,302,3476,18867,14202,76,58,8
24884:535,1039,14202,8276,302,76,8,616,654,58
24907:17,302,116,14202,709,76,8,654,58,616
24908:17,302,8276,18867,3476,616,8,58,76,654
24909:226,301,8276,709,14202,302,76,616,58,17
24917:17,866,116,8276,3476,8,58,76,302,616
24920:9507,17,302,18867,8276,14202,8,654,58,76
24943:1091,3509,116,8276,1039,58,17,302,8,76
24945:709,1039,116,58,616,302,17,654,76,8
24947:8276,3476,709,58,17,616,302,8,654,76
24949:394,294,17,302,116,8276,3476,8,616,654
24962:3476,709,8276,8,302,616,654,17,76,58
24965:6073,15615,17,302,116,1039,8276,76,654,58
24981:29,3234,17,654,1039,18867,3476,616,76,8
24984:14202,1039,8276,76,17,616,654,58,302,8
24999:81,70,8276,14202,116,654,58,17,616,302
25000:614,8683,17,302,116,709,3476,654,58,616
25004:1007,2051,709,14202,1039,654,76,17,58,302
25011:29159,4195,17,866,3476,14202,1039,76,8,654
25021:18867,3476,14202,76,58,616,654,8,17,302
