19010:654,155,17,3,58,616,84,8,76,650
19019:116,901,913,182,29,32,17,302,654,76
19025:76,3389,2696,189,2403,2714,1913,1827,15583,11459
19022:3516,3374,28926,11772,17,780,76,302,226,58
19030:70,3389,2696,189,2403,2714,17,302,654,76
19032:94,1196,364,431,17,302,654,616,58,564
19046:9383,3389,189,2696,2403,2714,1913,1827,15583,11459
19043:3389,2696,189,2403,2714,1913,1827,15583,11459,418
19048:616,65,29202,8287,3389,2696,189,2403,2714,17
19049:1524,970,774,3506,245,17,947,302,654,76
19050:3389,2696,189,2403,17,302,654,76,616,58
19051:11720,210,3476,61,2024,29,1550,17,654,58
19062:13419,36134,3476,188,356,30,17,616,654,302
19065:34309,17,302,32,58,650,402,6,238,61
19069:10660,4194,1382,15335,53414,3389,2696,189,17,302
19070:23791,3389,2696,189,2403,2714,1913,1827,15583,11459
19095:1764,736,690,66,3389,2696,189,2403,17,2714
19094:4239,73805,3389,2696,189,17,302,654,76,616
19097:5363,6198,1913,2265,654,58,76,17,616,302
19096:1039,17,361,61,1164,8,518,2139,616,302
19129:8342,3389,2696,189,2403,2714,1913,1827,15583,11459
19102:58,8150,114,29,15,654,84,8,76,1102
19130:34752,262,430,483,402,17,302,654,616,58
19148:8322,17,76,9674,947,224,301,6856,4542,931
19144:11789,624,9592,8386,17,364,15,61,76,654
19156:189,3389,2696,2403,2714,1913,1827,15583,11459,418
19163:3786,18626,10687,3328,10041,1527,3107,2880,4825,17
19174:62,14785,6040,3389,189,2696,2403,2714,1913,1827
19165:11043,84,2193,2950,9617,17,947,302,8,654
19178:33572,12216,885,1913,31315,76,17,1546,698,19829
19176:28980,11785,17,1405,2302,15,518,3233,486,245
19184:18768,3389,2696,189,2403,2714,1913,1827,15583,11459
19185:38470,3389,2696,189,2403,2714,1913,1827,15583,11459
19199:4755,23191,10687,342,2416,17,8,84,508,302
19198:168,659,4877,13567,94,674,76,17,302,654
19240:4544,16979,3389,2696,189,1119,2403,17,302,654
19241:422,1384,239,3,302,654,84,58,616,8
19244:54563,3389,2696,189,2403,2714,17,302,654,76
19243:31845,7856,3146,2286,17,302,654,616,58,76
19246:4018,119,1140,361,239,302,654,616,58,84
19259:15816,24106,3389,2696,189,2403,17,302,654,76
19262:12272,45163,3389,2696,189,2403,2714,1913,1827,5480
19265:1475,138,17,520,32256,654,616,58,302,29
19276:17,1196,596,2890,302,654,58,616,29,650
19277:24752,8069,10232,10230,17,654,616,302,542,76
19304:3389,2696,189,2403,2714,1913,1827,15583,11459,418
19307:8897,56166,5097,9397,17,76,564,698,2139,302
19309:422,1535,326,439,17,1187,302,84,654,76
19320:1262,1267,2307,7160,17,302,616,654,58,76
19308:1119,138,84,239,302,654,616,58,8,29
19343:61118,3389,189,2696,2403,2714,1913,1827,15583,11459
19328:8322,17,76,9674,947,224,301,6856,4542,931
19354:189,3389,1913,2696,596,2403,2714,40,17,61
19355:58,6444,8122,3389,2696,17,302,654,76,616
19356:59903,111200,3389,2696,189,17,302,654,76,616
19357:16387,16424,3389,2696,189,2403,2714,17,302,654
19400:239,3,302,654,58,84,8,29,76,650
19405:10333,3389,2696,189,2403,2714,17,302,654,76
19410:5466,24848,12582,3389,2696,189,17,302,654,76
19422:93,25727,17,302,654,616,564,58,650,8
19433:3389,2696,189,2403,2714,1913,1827,15583,11459,418
19434:24854,76,776,6766,17,616,302,654,58,650
19443:33901,3389,2696,189,2403,2714,17,302,654,76
19444:86974,35582,3389,17,2139,238,81,76,564,302
19447:1276,616,1261,1202,17,654,302,542,58,8
19446:1881,542,94,165,17,616,8,302,58,654
19448:8783,10257,76,4146,684,10692,2528,1651,5357,4093
19452:1410,892,302,138,17,654,58,76,616,8
19463:24432,3389,2696,189,2403,2714,1913,1827,15583,11459
19462:61,2956,646,763,17,302,616,245,654,8
19467:239,3,302,654,84,58,616,8,29,1102
19468:709,2789,1348,29,239,654,616,58,84,8
19476:5975,11538,13443,3389,2696,189,2403,2714,17,302
19475:2869,1164,14085,500,5812,3389,2696,189,17,302
19498:12586,3389,2696,189,2403,2714,1913,1827,15583,11459
19482:4174,1794,654,179,10,17,302,616,76,58
19503:3043,3389,2696,189,2403,2714,1913,1827,15583,11459
19528:22689,30662,1468,3739,81,17,780,226,731,5767
19517:4456,6395,58,239,302,654,616,84,8,29
19541:16504,33927,3389,189,2696,17,302,654,76,616
19544:26822,19896,3389,189,2696,2403,2714,17,302,654
19549:2172,1220,709,1631,17,302,58,616,654,542
19554:3233,14551,654,1102,17,302,76,616,58,8
19582:3389,2696,189,2403,2714,1913,1827,15583,11459,418
19583:30103,3389,2696,189,2403,17,302,654,76,616
19646:25718,51782,3389,2696,189,2403,17,302,654,76
19626:731,1476,3250,239,3,302,654,84,58,616
19680:17642,3389,2696,189,2403,2714,1913,1827,15583,11459
19682:94,559,162,103,17,616,302,654,58,542
19692:1606,25733,633,3141,17,302,654,76,616,58
19705:73512,3389,189,2696,2403,2714,1913,1827,15583,11459
19707:81,1462,1468,6591,17,780,302,654,8,616
19759:14081,84,508,211,2083,17,616,302,654,76
19757:15953,776,6732,17,616,76,302,654,58,8
19763:3389,2696,189,17,302,654,76,616,58,8
19764:1930,17,211,58,73,302,616,29,84,8
19768:3526,103858,3389,2696,189,2403,2714,17,302,654
19774:404,62686,616,17,70,58,76,3389,564,1535
19781:114,381,709,22,17,302,654,84,58,616
19788:25946,964,7282,302,17,654,58,616,76,8
19814:25024,3389,2696,189,2403,2714,1913,1827,15583,11459
19832:790,24141,11796,3389,2696,17,302,654,76,616
19847:4032,4205,354,2416,62,94,114,17,302,58
19852:25098,3389,2696,189,2403,2714,1913,1827,15583,11459
19881:98550,13597,12098,3389,189,2696,2403,17,302,654
19882:785,254,749,239,3,302,654,84,58,616
19887:1287,3389,2696,189,2403,2714,1913,1827,15583,11459
19893:709,654,2172,246,1116,17,302,616,58,76
19950:31488,1533,13257,3389,2696,189,2403,17,302,654
19965:1287,103,2111,17659,3389,189,2696,17,302,654
19983:3003,3389,2696,189,2403,2714,1913,1827,15583,11459
19985:1403,32,294,179,17,302,58,616,29,654
19996:239,3,302,654,84,58,616,8,29,1102
20059:970,378,15,54,17,654,302,58,616,84
20067:68854,17007,3389,2696,189,17,302,654,76,616
20074:33130,46234,97559,4268,189,131,1827,17,302,654
20073:8566,4798,361,1164,17,302,76,654,616,58
20075:616,2266,28335,25440,3389,2696,189,2403,2714,17
20094:19419,14153,3389,17,486,508,1119,15,947,32
20115:669,3389,2696,189,2403,2714,1913,1827,15583,11459
20116:17321,3389,2696,189,2403,2714,1913,1827,15583,11459
20120:17039,16482,3389,2696,189,2403,17,302,654,76
20095:182,518,88,1463,17,84,302,616,654,58
20125:3389,2696,189,2403,2714,1913,1827,15583,11459,418
20161:650,564,9024,93,17,302,654,616,58,8
20160:17227,3373,1328,183,3389,2696,17,302,654,76
20166:1653,301,891,386,17,302,654,616,58,15
20183:4308,3450,3389,2696,189,1592,17,302,654,76
20206:760,877,76,168,719,2153,1326,984,564,5480
20208:669,3389,2696,189,2403,2714,1913,1827,15583,11459
20220:8105,285,322,1549,29,239,654,616,58,84
20233:11008,3389,2696,189,2403,2714,1913,1827,15583,11459
20234:650,518,29,1102,17,58,616,8,302,654
20268:866,3389,2696,189,2403,2714,1913,1827,15583,11459
20257:11310,17,301,70,327,1535,138,698,58,3304
20294:17,25913,50658,3389,2696,189,302,654,76,616
20304:25922,3389,2696,189,2403,2714,1913,1827,15583,11459
20305:76,226,6824,6926,17,8322,873,931,302,70
20299:568,1920,690,8,245,8956,1928,189,17,302
20316:302,1424,96,84,101,654,616,8,29,76
20319:44,3389,2696,17,302,654,76,616,58,8
20322:3389,2696,189,2403,2714,1913,1827,15583,11459,418
20327:80321,59670,3389,189,2696,2403,2714,1913,1827,15583
20333:1887,962,2966,17,654,616,302,58,518,61
20334:1471,10310,7491,5729,17,302,616,654,58,650
20360:16662,729,29,17,294,254,58,616,84,76
20378:12908,564,239,431,302,654,84,616,17,76
20379:25910,12332,8167,17588,3389,2696,189,2403,2714,17
20380:14542,947,1102,2162,17,302,654,8,76,616
20381:7680,3389,2696,189,2403,2714,1913,1827,15583,11459
20394:28605,3389,2696,189,2403,2714,17,302,654,76
20395:4210,3229,8004,17,302,616,429,654,58,8
20409:33884,3389,2696,189,2403,2714,1913,1827,15583,11459
20420:26139,3389,2696,189,2403,2714,1913,1827,15583,11459
20438:40800,26165,3389,2696,189,17,302,654,76,616
20439:76,3389,2696,189,2403,2714,1913,1827,15583,11459
20440:10692,3389,2696,189,2403,2714,1913,1827,15583,11459
20441:25727,17,48,596,302,654,616,76,58,8
20443:31598,508,964,162,656,17,616,302,654,58
20463:42678,16372,21500,14112,3389,2696,189,2403,17,302
20456:8150,114,787,4702,17,302,654,616,58,650
20466:28674,56279,9594,4671,14259,7468,1468,1077,17,787
20465:483,194,1351,2481,17,616,302,654,58,15
20497:1091,6495,3389,189,2696,2403,2714,1913,1827,15583
20473:22094,80969,203,7041,3389,17,302,654,76,616
20498:3632,1102,354,999,17,8,84,616,302,654
20507:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
20512:21344,18937,3389,2696,17,302,654,76,616,58
20544:6413,3389,2696,189,2403,2714,1913,1827,15583,11459
20520:1131,3808,38804,30452,1793,3389,2696,189,2403,17
20545:37653,650,76,3631,227,17,616,302,654,8
20546:559,119,967,5407,7317,138,101,17,302,654
20549:28684,348,698,659,1388,17,616,15,302,654
20549:28684,348,698,659,1388,17,616,15,302,654
20550:11080,2716,6583,3389,2696,189,2403,17,302,654
20555:1804,268,750,1329,189,3389,2696,2403,2714,1913
20553:332,45,254,596,17,302,58,616,29,654
20556:8322,17,76,9674,947,224,301,6856,4542,931
20572:54188,2765,788,167,2379,17,616,76,302,654
20582:11741,1245,45,5149,255,17,302,616,654,58
20607:3234,490,58,29,17,616,84,302,654,76
20628:70,654,1102,1089,17,302,8,616,58,76
20628:70,654,1102,1089,17,302,8,616,58,76
20684:2525,12727,986,176,17,780,58,76,302,226
20655:10930,4414,296,1555,388,17,616,302,654,76
20685:52228,542,18389,17491,616,17,654,58,302,15
20697:5480,8860,463,760,76,17,564,616,719,58
20720:200,3389,2696,189,2403,2714,1913,1827,15583,11459
20721:239,3,302,654,84,58,616,8,29,1102
20736:13947,2944,970,1524,245,17,1827,2696,2403,2714
20735:29719,25010,3389,2696,189,2403,17,302,654,76
20756:28950,3389,189,2696,2403,2714,5998,803,17,2024
20752:82549,64628,3389,189,2696,2403,2714,17,302,654
20761:1218,3389,2696,189,2403,2714,17,302,654,76
20766:3184,65,96,209,17,616,654,302,58,542
20790:669,3389,2696,189,2403,2714,1913,1827,15583,11459
20807:3389,2696,189,17,302,654,76,616,58,8
20810:25749,3389,2696,189,2403,2714,1913,1827,15583,11459
20809:17,14670,12764,76,698,226,885,1913,508,81
20812:33552,61,554,245,774,17,1744,616,302,1410
20846:2703,3389,2696,189,2403,2714,1913,1827,15583,11459
20857:6531,62839,31022,9889,3389,2696,189,17,302,654
20858:4889,3033,72397,63253,3389,189,2696,2403,2714,533
20872:22917,81,76,40,17,2139,508,262,3389,564
20892:1382,73670,23467,11351,803,2657,17,302,654,76
20906:4949,5945,6503,15921,8660,1568,296,4456,1030,409
20908:7037,8349,45726,1913,40263,17,76,361,302,654
20911:16722,2233,65,12714,12033,17,518,542,8,654
20912:8574,3389,2696,189,2403,2714,1913,1827,15583,11459
20918:194,52,17,302,654,616,58,29,650,542
20926:616,1578,787,48,17,302,654,58,76,8
20932:70489,3389,2696,189,17,302,654,76,616,58
20950:3389,2696,189,2403,2714,17,302,654,76,616
20954:27131,3389,2696,189,2403,2714,1913,1827,15583,11459
20973:19984,1393,1348,94,483,17,616,302,654,76
20985:20836,361,1475,17,302,616,654,58,542,76
20990:1218,6263,17,70,616,76,302,654,58,81
21029:39390,22966,3389,189,2696,2403,2714,1913,1827,15583
21028:3842,4210,239,3,302,654,84,616,58,8
21030:6284,5767,32,209,17,76,616,564,654,58
21032:21416,72921,2880,11714,17,302,654,76,616,58
21033:17,1344,39597,32,1825,287,654,302,616,58
21080:8398,496,138,245,17,302,616,8,654,518
21037:7703,168,719,3514,7126,76,17,564,698,302
21084:37348,3270,4542,3313,1960,4274,1951,6783,20959,4967
21082:45423,53341,72271,10503,18627,7462,17,1913,225,8454
21139:27443,3389,189,2696,2403,2714,17,302,654,76
21120:1086,364,2734,1896,17,302,58,616,29,84
21140:2789,6,239,3,302,654,58,616,84,8
21148:27457,3389,2696,189,17,302,654,76,616,58
21149:9246,301,616,690,66,17,302,58,654,542
21151:564,2668,357,1544,17,302,616,654,58,650
21160:68408,6122,25184,7806,4040,17,302,226,654,616
21196:74448,33038,3389,2696,189,2403,17,302,654,76
21164:262,564,22,278,17,302,654,616,58,84
21207:306,5407,116,94,378,17,616,302,654,76
21246:1549,301,302,239,654,58,616,84,8,1102
21220:10041,5624,1589,1206,1352,2880,189,17,378,508
21259:709,5708,616,246,1116,17,302,654,58,564
21256:31267,10021,12916,3389,2696,189,17,302,654,76
21266:508,3163,29,3,302,654,58,616,84,8
21288:3588,35630,17,224,302,654,58,616,650,1245
21272:16206,5548,42054,17,616,302,245,654,354,15
21317:1458,149,17,508,8,76,654,302,616,84
21354:45187,3389,2696,189,2403,2714,1913,1827,15583,11459
21318:3389,2696,189,17,302,654,76,616,58,8
21384:30954,7040,12573,35269,11143,3389,2696,189,17,302
21423:87400,3389,2696,189,2403,2714,1913,1827,15583,11459
21401:5538,3389,2696,189,2403,2714,17,302,654,76
21447:6872,3389,2696,189,17,302,654,76,616,58
21469:14202,7171,147,151,17,616,302,654,76,58
21469:14202,7171,147,151,17,616,302,654,76,58
21476:2139,3389,2696,189,2403,2714,1913,1827,15583,11459
21514:12545,14946,3389,189,2696,17,302,654,76,616
21505:381,217,81,17,616,302,654,58,70,542
21518:564,923,239,891,302,654,58,616,84,29
21531:669,3389,2696,189,2403,2714,1913,1827,15583,11459
21542:39853,1400,1388,168,245,17,76,1987,2139,984
21543:840,197,4021,176,17,508,2548,76,8,81
21570:28223,3389,2696,189,2403,2714,1913,1827,15583,11459
21551:100084,71500,49056,3389,2696,17,302,654,76,616
21585:6387,22507,11402,17,76,361,302,866,654,2139
21599:1949,616,409,5512,6122,17,654,302,58,76
21604:1913,40263,17,76,361,302,866,654,2139,58
21608:749,236,116,61,699,302,48,17,654,58
21617:578,3233,17,29,84,8,650,518,1102,564
21631:3389,2696,189,2403,2714,1913,1827,15583,11459,418
21637:28357,3389,2696,189,2403,2714,1913,1827,15583,11459
21633:6400,3230,17,302,616,58,542,1097,654,650
21670:28415,3389,2696,189,2403,2714,1913,1827,15583,11459
21689:36708,1353,34531,67001,3389,2696,189,2403,2714,17
21712:19264,62,1410,654,58,17,302,8,76,542
21713:2944,1871,239,3,302,654,84,58,616,8
21714:84727,4755,3389,2696,17,302,654,76,616,58
21722:813,2266,239,3,302,654,616,58,84,8
21732:95482,18959,3389,2696,189,2403,17,302,654,76
21723:9943,656,654,596,2557,17,302,616,58,650
21737:12955,840,1131,3389,2696,17,302,654,76,616
21745:30053,3389,2696,189,2403,2714,17,302,654,76
21774:2031,3389,2696,189,2403,2714,1913,1827,15583,11459
21774:2031,3389,2696,189,2403,2714,1913,1827,15583,11459
21794:749,179,1295,17,302,654,58,616,29,76
21787:4173,58,754,29,1089,17,302,616,654,76
21796:28653,3389,2696,189,2403,2714,1913,1827,15583,11459
21834:1342,10244,1039,7451,17,8,518,84,616,245
21838:8860,15886,3599,5480,17,302,616,76,654,58
21853:3372,162,22,17,616,302,58,654,518,8
21868:109,366,17,302,654,58,616,84,70,354
21869:6379,2345,17,76,8322,1002,245,518,2548,81
21908:709,58,32,302,239,654,616,84,8,76
21912:2982,11626,28541,4288,176,138,94,17,302,616
21932:61658,3389,2696,189,2403,2714,1913,1827,15583,11459
21931:17424,1202,29,1761,113497,94897,3389,2696,17,302
21934:2467,3389,2696,189,2403,2714,1913,1827,15583,11459
21934:2467,3389,2696,189,2403,2714,1913,1827,15583,11459
21941:2142,15642,2696,2403,2714,17,302,654,76,616
21943:463,2492,6855,3683,3389,2696,189,17,302,654
21944:146,486,21412,47081,15,101,616,11459,17,61
21945:69230,60977,3389,2696,189,17,302,654,76,616
21960:27271,3389,2696,189,2403,2714,1913,1827,15583,11459
21947:1220,358,101,239,302,654,616,84,29,8
21967:19419,13708,3389,17,486,508,1119,15,947,302
21968:3855,7422,902,54,6916,17,654,302,58,76
21979:20850,236,755,3842,3389,2696,189,2403,2714,3448
21993:131,81,1965,2379,17,226,564,654,616,302
21996:3389,2696,189,2403,2714,1913,1827,15583,11459,418
22003:3389,1050,48,2733,17,1187,302,84,2162,654
22012:29069,832,1073,5975,4671,2510,1397,9054,603,6311
22017:8042,7085,3389,2696,189,2403,2714,1913,10039,5998
22016:239,3,302,654,84,58,616,8,29,1102
22029:624,15,3472,3537,17,780,616,76,302,654
22030:83854,3389,2696,189,2403,2714,17,302,654,76
22036:41520,294,45,1772,17,302,616,654,58,8
22037:66518,29065,3389,2696,189,17,302,654,76,616
22080:117,7132,15434,17,76,2579,508,542,654,61
22060:1405,3197,3280,17,654,58,29,302,616,542
22102:660,3389,2696,189,2403,2714,1913,1827,15583,11459
22085:899,654,6450,4420,17,1187,1119,302,76,616
22111:224,6,354,131,287,17,302,616,654,8
22116:3707,2241,29,15201,17,302,654,81,58,616
22109:1348,3235,58,866,239,302,654,84,8,29
22128:17112,168,20993,3389,189,2696,2403,2714,1913,1827
22124:3423,140,2379,18452,17,81,226,302,76,70
22158:1825,302,30,1164,17,654,361,84,58,616
22165:48,736,109,2064,17,302,84,654,518,616
22164:709,34143,302,8,431,1475,17,654,76,616
22173:70335,74713,33851,8484,3389,2696,17,302,654,76
22184:616,654,17,29,58,84,8,650,1102,76
22176:42511,16036,46215,827,8873,1410,116,245,17,508
22201:302,56465,66613,76,564,17,698,616,654,2139
22201:302,56465,66613,76,564,17,698,616,654,2139
22213:807,10702,16261,2121,1099,17,119,12710,363,873
22222:378,774,2696,245,48,17,302,1187,654,84
22226:1435,5771,176,1066,1790,226,17,8321,70,76
22236:2944,2831,17,302,654,58,29,616,76,650
22245:23595,17,1913,76,508,40,698,358,500,564
22251:81,780,3423,2241,3137,5767,731,17,140,8511
22246:17625,13754,3389,2696,17,302,654,76,616,58
22262:1435,27241,11595,651,6503,17,302,654,76,616
22263:4181,5550,29,32,654,616,58,84,8,76
22286:1389,8579,356,86,17,616,654,15,518,289
22286:1389,8579,356,86,17,616,654,15,518,289
22299:4339,3389,2696,189,2403,2714,1913,1827,15583,11459
22324:9207,3389,2696,189,2403,2714,1913,1827,15583,11459
22304:441,24536,22657,3389,2696,189,2403,2714,17,302
22326:113412,21718,3389,2696,17,302,654,76,616,58
22337:13821,5480,1740,574,9874,17,76,616,564,654
22354:189,3389,2696,2403,2714,1913,1827,15583,11459,418
22346:239,3,302,654,84,58,616,8,29,1102
22363:44927,51630,189,3389,2696,2403,1913,2714,1827,15583
22366:254,2638,17,361,302,654,354,29,84,58
22373:16024,3389,189,2696,2403,2714,1913,1827,15583,11459
22372:5287,2139,93,31797,17,302,654,616,564,58
22388:1164,3389,2696,189,2403,2714,1913,1827,15583,11459
22382:224,238,5820,6741,17,302,654,616,8,58
22392:29773,3389,2696,189,2403,2714,17,302,654,76
22399:7831,4633,4755,1352,3107,189,10041,3172,17,302
22400:58,3223,24132,81,5767,3423,654,780,17,140
22401:19831,3389,2696,189,2403,2714,1913,1827,15583,11459
22418:4131,226,1888,2506,3389,2696,189,2403,2714,17
22426:67529,3389,2696,189,2403,2714,1913,1827,15583,11459
22427:65,153,5927,239,1558,302,654,84,616,58
22431:542,20367,1511,221,3389,2696,189,17,302,654
22430:650,3534,402,101,73,17,654,302,616,29
22436:394,61,591,153,17,58,302,654,8,76
22459:23266,9885,3642,12442,13322,239,3,302,654,58
22464:61298,84,29,45,343,17,302,654,616,58
22469:661,2642,877,1147,168,719,984,17,302,654
22465:17,58,381,217,302,616,654,76,226,70
22476:296,650,564,29,32,17,654,58,616,84
22477:6397,774,1725,1221,17,302,654,58,616,29
22479:97,3389,2696,189,2403,2714,17,302,654,76
22492:1196,3805,5363,17891,650,17,302,654,616,58
22483:17,3,520,302,616,654,138,58,8,70
22493:61,3389,2696,189,2403,2714,1913,1827,15583,11459
22497:38573,28893,3389,2696,189,2403,2714,17,302,654
22515:3389,2696,189,2403,2714,17,302,654,76,616
22501:511,116,616,546,4068,17,866,302,654,76
22521:4308,3389,2696,189,2403,2714,1913,1827,15583,11459
22533:3389,2696,189,2403,2714,1913,1827,15583,11459,418
22523:12773,239,3,302,654,84,58,616,8,29
22538:11846,45745,30575,3389,2696,189,2403,17,302,654
22546:88,1463,17,84,518,302,616,654,58,1102
22568:17,591,153,58,302,654,8,861,84,76
22574:22978,1375,3389,2696,189,17,302,654,76,616
22575:10597,3389,2696,189,2403,2714,1913,1827,15583,11459
22579:3137,16404,1555,345,81,17,226,76,302,654
22580:3113,9938,189,1913,3323,3389,4542,209,718,2121
22581:2022,353,302,564,17,654,58,616,84,76
22583:3176,3389,2696,189,2403,2714,1913,1827,15583,11459
22586:1109,1786,1539,1009,17,302,616,654,76,58
22603:48,326,17,1187,302,891,899,84,8,654
22592:58,754,73,3795,17,616,302,654,76,8
22624:4547,16332,11179,65,44318,17,1002,245,1744,508
22639:20916,1794,29,101,17,654,84,302,76,616
22681:20888,32824,30771,3389,189,2696,2403,17,302,654
22675:67800,67755,3389,2696,17,302,654,76,616,58
22682:1101,6760,17,302,654,616,8,84,76,518
22685:1393,1348,1009,834,17,302,654,76,616,58
22691:496,5929,29,101,17,654,84,302,76,616
22699:238,302,245,239,654,58,84,616,8,29
22703:500,3599,347,776,17,302,616,76,654,58
22711:81,5698,4931,3389,2696,189,17,302,654,76
22711:81,5698,4931,3389,2696,189,17,302,654,76
22741:1218,6263,17,70,616,76,302,654,58,81
22748:122,58,29,591,17,654,84,8,650,302
22755:17,1208,131,431,245,302,508,873,8,616
22759:3235,97077,357,1544,17,302,654,616,58,564
22794:16782,52268,3389,2696,189,17,302,654,76,616
22800:76,3389,2696,189,2403,2714,1913,1827,15583,11459
22799:77650,1804,1023,239,3,302,654,616,58,84
22806:690,66,3389,2696,189,17,302,654,76,616
22807:6310,1528,827,497,168,719,3389,984,5480,801
22808:9419,47048,3389,2696,189,17,302,654,76,616
22824:542,650,1943,3389,189,2696,2403,2714,1913,1827
22823:30736,877,9457,8571,189,3389,2696,2403,2714,17
22825:44779,189,3389,2696,2403,1913,2714,1827,15583,11459
22835:8,2687,17,3,302,654,58,616,29,84
22850:563,508,1359,646,17,84,8,302,654,616
22844:15,23610,17,101,302,616,29,84,654,76
22851:361,3389,2696,189,2403,2714,1913,1827,15583,11459
22862:2405,3389,2696,189,2403,2714,1913,1827,15583,11459
22863:13695,18289,3389,2696,17,302,654,76,616,58
22867:6304,1076,2937,3025,17,302,8,616,654,58
22872:239,3,302,654,84,58,616,8,29,1102
22873:518,4187,787,58,1102,17,302,654,8,76
22887:787,486,94,999,17,8,616,302,654,76
22893:13420,3389,2696,189,2403,2714,1913,1827,15583,11459
22901:3389,2696,189,2403,2714,1913,1827,15583,11459,418
22888:2369,6979,58,29,1550,17,616,84,8,302
22906:5303,3389,2696,189,17,302,654,76,616,58
22903:97,654,4025,3234,29,2048,17,58,616,84
22936:10692,6117,40263,45287,76,17,361,866,302,564
22949:67018,15652,189,3389,2696,2403,2714,1913,1827,15583
22979:2292,32616,686,93618,17,18239,500,302,76,70
22983:2414,542,29,944,17,654,58,616,84,302
22986:3389,2696,189,2403,2714,1913,1827,15583,11459,418
23040:10406,3389,2696,189,2403,2714,1913,1827,15583,11459
23000:535,1328,17,245,76,131,654,302,354,616
23044:3389,2696,189,2403,2714,1913,1827,15583,11459,418
23055:30972,3389,2696,189,2403,2714,1913,1827,15583,11459
23057:1205,3977,5150,318,3389,2696,189,2403,2714,17
23073:24769,239,3,302,654,84,58,616,8,29
23099:3389,2696,189,2403,2714,1913,1827,15583,11459,418
23110:177,22655,189,3389,2696,2403,2714,1913,1827,15583
23111:93,1726,17,302,654,616,564,58,650,8
23112:2967,1405,2527,792,17,780,76,302,58,262
23114:4131,2379,4740,81,226,17,70,564,508,76
23114:4131,2379,4740,81,226,17,70,564,508,76
23127:58,29291,13431,3389,2696,189,2403,2714,1913,302
23133:3514,1332,353,12993,40136,3389,2696,189,17,302
23183:2582,28352,2153,760,168,76,17,719,616,302
23208:5008,3389,2696,189,17,302,654,76,616,58
23221:3008,94,646,1796,17,302,654,616,58,76
23234:564,3307,5111,7160,17,616,8,302,654,518
23229:3348,7153,17,76,564,2139,698,302,654,616
23252:4308,5486,7940,3389,189,2696,2403,2714,1913,1827
23244:45,238,138,1239,17,302,654,616,58,76
23254:9057,835,3389,189,2696,2403,2714,1913,1827,15583
23255:26712,7653,3389,2696,189,17,302,654,76,616
23277:24094,3389,2696,189,2403,2714,17,302,654,76
23311:31468,8518,7401,3389,2696,189,17,302,654,76
23323:7680,3389,2696,189,2403,2714,1913,1827,15583,11459
23340:18785,3389,2696,189,2403,2714,17,302,654,76
23335:38499,30490,2021,1130,533,3389,8772,76,17,302
23367:20836,93316,32527,83508,17,616,302,654,58,650
23399:31639,3389,2696,189,2403,2714,1913,1827,15583,11459
23408:3516,229,2200,381,217,81,17,616,302,58
23382:138,48,239,3,302,654,84,58,616,8
23423:6315,3389,2696,189,2403,441,1744,1002,2714,17
23448:2488,3389,2696,189,2403,2714,1913,1827,15583,11459
23452:449,650,101,73,17,302,616,29,654,76
23433:1362,364,29,1102,654,616,58,8,76,650
23464:81462,3389,2696,189,2403,2714,1913,1827,15583,11459
23458:10762,3991,3389,2696,189,17,302,654,76,616
23498:31813,3389,2696,189,2403,2714,17,302,654,76
23465:4556,3389,2696,189,2403,2714,1913,1827,15583,11459
23508:44026,3389,189,2696,2403,2714,1913,1827,15583,11459
23514:669,3389,2696,189,2403,2714,1913,1827,15583,11459
23542:26389,102013,3389,189,2696,2403,2714,1913,17,302
23548:262,3389,2696,189,2403,2714,1913,1827,15583,11459
23544:1352,19697,4755,1527,3107,10041,2880,3389,1712,17
23549:17376,12764,189,8873,3313,2868,1509,2626,3235,490
23587:31973,3389,2696,17,302,654,76,616,58,8
23569:61,15,546,1164,17,302,654,616,58,76
23595:179,495,646,326,17,899,302,654,76,616
23631:2967,4671,58205,101657,3389,2696,189,2403,2714,1913
23606:4755,1712,1527,1206,17,302,654,616,564,58
23637:5998,363,29,45,17,654,58,616,84,650
23670:8981,3389,2696,189,2403,2714,1913,1827,15583,11459
23653:5083,4513,653,1340,17,710,1002,1744,76,508
23678:1349,2770,596,2890,17,302,654,58,616,29
23686:6207,1393,58,633,17,302,654,616,76,8
23692:3850,2401,29197,2343,3389,189,2696,2403,17,302
23699:285,76,518,1103,1553,17,654,302,616,58
23711:17439,46374,3389,2696,189,2403,2714,1913,1827,15583
23735:79476,9101,12270,6031,3389,2696,189,2403,2714,17
23714:15,2901,302,483,17,654,58,616,84,650
23751:4513,12217,44318,18515,76,17,508,616,8,564
23779:32329,238,1136,42,8411,17,654,58,302,616
23785:2008,8213,8,813,6303,1677,3389,17,302,654
23828:24348,10503,17,1913,81,1352,5767,140,189,48
23827:28926,54389,17,780,76,302,262,58,226,616
23865:20892,3389,2696,189,2403,2714,1913,1827,15583,11459
23847:26078,58314,5975,1397,9054,2510,4889,603,13341,6311
23872:1226,5803,189,3389,2696,2403,2714,1913,1827,15583
23895:60509,3389,2696,189,2403,2714,1913,1827,15583,11459
23907:84675,3389,2696,189,2403,2714,1913,1827,15583,11459
23923:901,624,443,8426,17,58,302,3101,11459,654
23919:11107,962,546,4068,17,302,654,76,616,58
