18663:6073,15615,17,302,709,116,14202,8276,564,101
18666:17,866,709,116,14202,8276,138,226,564,8
18686:709,116,14202,8276,76,138,29,650,285,736
18690:2626,2338,226,301,709,116,14202,8276,650,285
18697:8,3704,709,116,14202,8276,508,29,6,354
18698:81,17,709,116,14202,8276,101,76,301,29
18707:709,116,14202,8276,616,58,354,29,226,302
18709:962,2966,17,866,709,116,14202,8276,29,285
18711:709,116,14202,8276,616,508,301,138,81,58
18712:55590,301,736,709,116,14202,8276,508,354,81
18713:698,17,709,116,14202,8276,226,81,301,70
18766:931,431,81,226,709,116,14202,8276,29,1102
18810:43611,17,302,709,116,14202,8276,616,650,8
18815:1551,1435,17,302,709,116,14202,8276,285,508
18823:17,302,709,116,14202,8276,564,1102,301,226
18827:709,116,14202,8276,15,29,866,6,289,302
18836:301,4542,17,302,709,116,14202,8276,6,81
18845:7287,33847,17,302,709,116,14202,8276,224,508
18852:17185,7397,301,6503,709,116,14202,8276,650,138
18885:1790,1551,224,669,709,116,14202,8276,138,301
18887:698,2139,709,116,14202,8276,15,76,84,301
18901:659,5922,17,302,709,116,14202,8276,616,58
18944:226,301,709,116,14202,8276,654,302,508,17
18965:9276,301,947,709,116,14202,8276,1102,289,564
18999:709,116,14202,8276,58,518,29,226,542,616
19001:34289,17,302,709,116,14202,8276,616,361,301
19006:709,116,14202,8276,866,736,70,76,81,8
19010:1091,11861,378,17,709,116,14202,8276,616,866
19019:114,4210,17,302,709,116,14202,8276,899,616
19022:28926,70,226,709,116,14202,8276,518,361,354
19025:709,116,14202,8276,542,101,736,138,866,616
19030:709,116,14202,8276,70,29,518,736,226,302
19032:10173,17,866,709,116,14202,8276,15,542,58
19043:17,866,709,116,14202,8276,70,301,8,354
19046:709,116,14202,8276,101,81,84,138,29,6
19048:709,116,14202,8276,650,224,6,899,84,361
19049:774,970,17,302,709,116,14202,8276,650,138
19050:709,116,14202,8276,84,224,17,650,58,564
19051:4828,4203,17,302,709,116,14202,8276,138,518
19062:356,3017,17,302,709,116,14202,8276,285,29
19065:5741,16935,301,947,709,116,14202,8276,17,650
19069:10660,8786,2848,1097,709,116,14202,8276,70,29
19070:709,116,14202,8276,226,15,354,224,1102,518
19094:301,669,709,116,14202,8276,101,1102,29,542
19095:709,116,14202,8276,101,866,84,1102,616,736
19096:61,2597,17,866,709,116,14202,8276,224,542
19097:5363,26519,698,17,709,116,14202,8276,138,736
19102:709,116,14202,8276,138,616,302,101,15,736
19129:709,116,14202,8276,650,1102,76,518,564,6
19130:888,4328,17,866,709,116,14202,8276,354,15
19144:2957,9592,698,17,709,116,14202,8276,301,6
19148:301,947,709,116,14202,8276,58,8,508,6
19156:5287,301,709,116,14202,8276,354,1102,76,616
19163:3328,32031,4755,1352,709,116,14202,8276,289,8
19165:2950,9617,226,17,709,116,14202,8276,84,285
19174:6040,35750,17,302,709,116,14202,8276,15,301
19176:11785,301,947,709,116,14202,8276,289,866,616
19178:698,2139,709,116,14202,8276,1102,224,518,15
19184:709,116,14202,8276,354,101,76,616,84,289
19185:8,262,709,116,14202,8276,76,866,29,518
19198:12471,13751,81,70,709,116,14202,8276,226,289
19199:2416,2588,17,302,709,116,14202,8276,650,289
19240:4544,17110,17,302,709,116,14202,8276,70,81
19241:239,3,302,654,709,116,14202,8276,650,1102
19243:4328,4499,17,302,709,116,14202,8276,354,226
19244:301,81,709,116,14202,8276,564,736,70,58
19246:8055,2483,17,302,709,116,14202,8276,58,285
19259:301,669,709,116,14202,8276,8,289,654,361
19262:301,947,709,116,14202,8276,616,361,289,8
19265:32256,24218,17,302,709,116,14202,8276,224,81
19276:596,5991,17,302,709,116,14202,8276,354,70
19277:5111,10232,17,224,709,116,14202,8276,70,6
19304:17,302,709,116,14202,8276,76,508,8,285
19307:1730,10039,301,947,709,116,14202,8276,899,564
19308:254,7194,17,650,709,116,14202,8276,361,76
19309:899,48,698,226,709,116,14202,8276,70,361
19320:27070,7160,17,866,709,116,14202,8276,81,138
19328:301,947,709,116,14202,8276,29,564,289,542
19343:301,669,709,116,14202,8276,866,354,736,6
19354:698,2139,709,116,14202,8276,6,1102,226,84
19355:698,2139,709,116,14202,8276,70,289,736,650
19356:698,2139,709,116,14202,8276,354,508,361,58
19357:16387,301,669,709,116,14202,8276,654,542,564
19400:239,3,302,654,709,116,14202,8276,17,1102
19405:301,669,709,116,14202,8276,1102,226,29,866
19410:736,301,709,116,14202,8276,1102,8,138,101
19422:698,2139,709,116,14202,8276,15,101,81,302
19433:709,116,14202,8276,6,354,1102,899,17,84
19434:3847,10163,698,2139,709,116,14202,8276,616,138
19443:8,262,709,116,14202,8276,899,81,285,138
19444:301,301,709,116,14202,8276,866,15,81,8
19446:709,116,14202,8276,226,650,361,301,866,564
19447:301,669,709,116,14202,8276,866,58,616,564
19448:698,2139,709,116,14202,8276,361,224,354,1102
19452:1499,22,17,302,709,116,14202,8276,654,650
19462:709,116,14202,8276,564,542,226,17,8,70
19463:709,116,14202,8276,654,899,866,542,58,1102
19467:239,3,302,654,709,116,14202,8276,58,518
19468:709,116,14202,8276,654,518,289,899,564,1102
19475:8066,1902,301,947,709,116,14202,8276,226,508
19476:24454,11538,669,947,709,116,14202,8276,736,84
19482:1587,3261,17,302,709,116,14202,8276,1102,654
19498:301,226,709,116,14202,8276,81,518,361,899
19503:709,116,14202,8276,542,58,285,226,6,70
19517:25957,17,302,709,116,14202,8276,508,224,650
19528:81,70,709,116,14202,8276,736,302,564,76
19541:17,866,709,116,14202,8276,650,84,70,226
19544:17,302,709,116,14202,8276,84,650,654,58
19549:39997,17,302,709,116,14202,8276,650,542,29
19554:1960,3736,17,302,709,116,14202,8276,736,301
19582:736,378,709,116,14202,8276,289,650,81,361
19583:224,669,709,116,14202,8276,6,29,81,736
19626:239,3,302,654,709,116,14202,8276,354,101
19646:709,116,14202,8276,1102,6,866,508,58,301
19680:709,116,14202,8276,564,361,518,736,17,224
19682:24498,709,116,14202,8276,6,361,70,354,616
19692:56132,17,302,709,116,14202,8276,899,285,518
19705:709,116,14202,8276,285,76,301,8,289,1102
19707:1468,15535,81,70,709,116,14202,8276,361,302
19757:3847,1351,709,116,14202,8276,70,81,564,1102
19759:211,2083,17,302,709,116,14202,8276,508,866
19763:709,116,14202,8276,616,8,361,224,70,29
19764:8259,41911,17,302,709,116,14202,8276,138,564
19768:709,116,14202,8276,76,736,8,81,84,70
19774:226,301,709,116,14202,8276,518,508,302,899
19781:709,1631,17,302,116,14202,8276,18867,58,866
19788:709,116,14202,8276,81,6,76,899,289,226
19814:17,302,709,116,14202,8276,899,101,354,736
19832:17,302,709,116,14202,8276,899,361,542,654
19847:15498,19357,17,302,709,116,14202,8276,84,81
19852:709,116,14202,8276,224,29,289,81,650,15
19881:34971,17,302,709,116,14202,8276,899,518,616
19882:6916,5812,1539,17,709,116,14202,8276,508,8
19887:709,116,14202,8276,15,138,285,650,354,866
19893:2024,246,17,866,709,116,14202,8276,29,226
19950:709,116,14202,8276,76,285,101,6,84,654
19965:2111,17659,17,302,709,116,14202,8276,81,542
19983:5287,3142,709,116,14202,8276,226,289,29,224
19985:394,294,709,116,14202,8276,29,6,518,15
19996:239,3,302,654,709,116,14202,8276,899,289
20059:2769,35632,17,302,709,116,14202,8276,289,301
20067:301,947,709,116,14202,8276,508,616,138,6
20073:6191,301,947,709,116,14202,8276,226,654,17
20074:4274,17,302,709,116,14202,8276,650,70,616
20075:17,302,709,116,14202,8276,285,8,564,650
20094:301,5287,709,116,14202,8276,508,564,654,899
20095:15606,17,302,709,116,14202,8276,15,654,518
20115:709,116,14202,8276,564,301,302,654,58,8
20116:709,116,14202,8276,616,138,508,301,361,736
20120:17,302,709,116,14202,8276,29,542,84,361
20125:709,116,14202,8276,58,899,285,76,518,354
20160:709,116,14202,8276,8,84,654,301,70,361
20161:12223,93,17,302,709,116,14202,8276,138,101
20166:891,1362,17,302,709,116,14202,8276,226,8
20183:301,669,709,116,14202,8276,518,302,226,17
20206:43595,33748,17,866,709,116,14202,8276,15,285
20208:709,116,14202,8276,29,302,138,81,224,354
20220:1239,690,17,302,709,116,14202,8276,866,8
20233:301,5287,709,116,14202,8276,17,616,654,101
20234:29,3234,17,654,709,116,14202,8276,84,6
20257:709,116,14202,8276,302,17,616,285,361,138
20268:709,116,14202,8276,564,8,1102,302,29,6
20294:709,116,14202,8276,15,616,224,138,58,226
20299:6704,16592,17,302,709,116,14202,8276,29,542
20304:709,116,14202,8276,138,736,285,302,508,361
20305:14546,45523,301,669,709,116,14202,8276,866,8
20316:4169,14414,17,302,709,116,14202,8276,508,226
20319:301,947,709,116,14202,8276,84,224,76,6
20322:698,17,709,116,14202,8276,224,101,138,29
20327:8,3704,709,116,14202,8276,361,226,17,76
20333:12601,67309,17,302,709,116,14202,8276,616,899
20334:5022,5729,17,302,709,116,14202,8276,84,226
20360:1091,11861,378,17,709,116,14202,8276,616,226
20378:342,2531,17,866,709,116,14202,8276,508,58
20379:709,116,14202,8276,354,58,866,226,84,302
20380:899,1119,17,866,709,116,14202,8276,70,226
20381:709,116,14202,8276,650,289,285,899,70,301
20394:28605,301,947,709,116,14202,8276,899,15,354
20395:37600,8004,301,947,709,116,14202,8276,654,84
20409:709,116,14202,8276,302,226,224,564,518,285
20420:709,116,14202,8276,654,866,899,17,302,15
20438:17,302,709,116,14202,8276,226,899,8,518
20439:709,116,14202,8276,76,1102,6,226,542,899
20440:698,2139,709,116,14202,8276,15,616,564,301
20441:301,669,709,116,14202,8276,224,302,289,518
20443:17,302,709,116,14202,8276,289,542,285,650
20456:18807,4400,17,302,709,116,14202,8276,564,542
20463:6549,698,2139,709,116,14202,8276,15,226,76
20465:3847,10163,698,2139,709,116,14202,8276,654,302
20466:17,866,709,116,14202,8276,8,542,361,226
20473:669,947,709,116,14202,8276,138,654,101,6
20497:6495,301,1091,709,116,14202,8276,17,6,361
20498:17,302,709,116,14202,8276,81,301,138,866
20507:669,947,709,116,14202,8276,138,361,289,650
20512:44131,21406,1091,3509,709,116,14202,8276,302,8
20520:31227,709,116,14202,8276,224,866,302,564,361
20544:709,116,14202,8276,8,654,15,736,616,226
20545:26358,17,302,709,116,14202,8276,81,301,224
20546:1462,2618,17,866,709,116,14202,8276,29,6
20547:301,669,709,116,14202,8276,616,226,81,302
20549:17,866,709,116,14202,8276,84,226,301,6
20550:709,116,14202,8276,361,29,518,289,81,354
20553:3730,5553,17,302,709,116,14202,8276,736,650
20555:1693,5634,17,302,709,116,14202,8276,58,70
20556:301,669,709,116,14202,8276,17,58,899,650
20572:5022,5729,17,302,709,116,14202,8276,1102,508
20582:14741,17356,17,302,709,116,14202,8276,354,101
20607:29,3234,17,654,709,116,14202,8276,81,650
20624:17,302,709,116,14202,8276,289,899,70,654
20628:7630,9472,710,441,709,116,14202,8276,542,8
20655:9172,21899,17,302,709,116,14202,8276,84,301
20684:81,70,709,116,14202,8276,542,15,564,289
20685:450,18389,17,302,709,116,14202,8276,15,542
20697:1251,301,947,709,116,14202,8276,361,542,354
20720:709,116,14202,8276,101,508,354,650,84,58
20721:239,3,302,654,709,116,14202,8276,138,81
20735:17,302,709,116,14202,8276,301,224,58,1102
20736:970,3506,224,669,709,116,14202,8276,866,138
20752:5287,3142,709,116,14202,8276,226,302,508,354
20756:301,947,709,116,14202,8276,361,76,29,224
20761:224,669,709,116,14202,8276,285,101,518,226
20766:1109,96,17,302,709,116,14202,8276,542,70
20790:709,116,14202,8276,101,542,289,650,302,70
20807:698,2139,709,116,14202,8276,736,899,15,101
20809:74038,698,2139,709,116,14202,8276,285,29,8
20810:709,116,14202,8276,899,616,736,289,542,81
20812:4856,21433,710,1744,709,116,14202,8276,285,17
20846:709,116,14202,8276,654,518,29,616,58,15
20857:17,866,709,116,14202,8276,81,361,101,226
20858:669,947,709,116,14202,8276,542,138,866,289
20872:8,262,709,116,14202,8276,564,84,1102,542
20892:1790,1551,17,302,709,116,14202,8276,101,70
20906:4949,9216,17,302,709,116,14202,8276,6,70
20908:709,116,14202,8276,899,8,70,542,285,289
20911:709,116,14202,8276,138,866,81,84,285,354
20912:709,116,14202,8276,654,866,564,84,6,361
20918:17,866,709,116,14202,8276,650,101,29,285
20926:1023,901,17,302,709,116,14202,8276,289,361
20932:81,70,709,116,14202,8276,899,226,76,15
20950:17,302,709,116,14202,8276,354,101,15,76
20954:698,2139,709,116,14202,8276,8,76,81,70
20973:813,1822,17,302,709,116,14202,8276,285,226
20985:3484,20279,17,866,709,116,14202,8276,302,736
20990:1218,13178,81,70,709,116,14202,8276,518,289
21028:7407,370,500,1539,709,116,14202,8276,101,354
21029:39390,301,947,709,116,14202,8276,899,1102,285
21030:31797,10154,17,866,709,116,14202,8276,564,654
21032:17,302,709,116,14202,8276,301,76,616,58
21033:709,116,14202,8276,285,616,542,226,736,866
21037:17,302,709,116,14202,8276,15,29,289,285
21080:138,521,17,302,709,116,14202,8276,84,301
21082:12637,709,116,14202,8276,302,354,224,29,285
21084:226,17,709,116,14202,8276,6,15,138,1102
21120:17,302,709,116,14202,8276,542,899,616,58
21139:22232,4660,709,116,14202,8276,1102,361,285,226
21140:931,431,81,226,709,116,14202,8276,564,224
21148:709,116,14202,8276,8,542,58,289,29,101
21149:17,302,709,116,14202,8276,15,301,508,58
21151:14750,12253,17,302,709,116,14202,8276,650,564
21160:1104,5372,669,947,709,116,14202,8276,1102,542
21164:8,262,709,116,14202,8276,1102,15,17,736
21196:224,669,709,116,14202,8276,899,866,1102,58
21207:226,301,709,116,14202,8276,76,6,8,15
21220:3172,4755,1352,709,116,14202,8276,654,6,616
21246:17,302,709,116,14202,8276,29,301,285,1102
21256:10021,7096,709,116,14202,8276,70,354,289,899
21259:12223,93,17,302,709,116,14202,8276,8,70
21266:239,3,302,654,709,116,14202,8276,899,301
21272:1267,16206,17,302,709,116,14202,8276,508,224
21288:3588,35630,17,302,709,116,14202,8276,8,866
21317:3915,3864,736,1539,709,116,14202,8276,17,866
21318:669,947,709,116,14202,8276,866,29,15,285
21354:17,302,709,116,14202,8276,76,564,226,15
21384:17,302,709,116,14202,8276,616,508,301,81
21401:709,116,14202,8276,6,654,15,138,736,224
21423:709,116,14202,8276,81,29,224,226,654,17
21447:709,116,14202,8276,76,361,101,508,6,138
21448:709,116,14202,8276,17,518,289,899,542,564
21469:2373,19885,17,302,709,116,14202,8276,58,616
21476:709,116,14202,8276,616,289,361,76,518,654
21505:709,116,14202,8276,899,101,508,17,650,76
21514:12545,17698,698,2139,709,116,14202,8276,101,899
21518:891,30,17,302,709,116,14202,8276,224,81
21531:709,116,14202,8276,736,70,302,899,654,361
21542:301,947,709,116,14202,8276,354,81,138,508
21543:20411,10874,226,17,709,116,14202,8276,616,6
21551:226,301,709,116,14202,8276,1102,508,289,81
21570:301,301,709,116,14202,8276,224,285,302,84
21585:17,866,709,116,14202,8276,354,101,8,6
21599:5512,21695,500,1539,709,116,14202,8276,17,15
21604:1913,40263,698,17,709,116,14202,8276,542,15
21608:7812,18512,17,302,709,116,14202,8276,101,508
21617:1462,1832,17,302,709,116,14202,8276,564,58
21631:709,116,14202,8276,8,302,101,301,354,654
21633:7264,74916,17,302,709,116,14202,8276,6,29
21637:709,116,14202,8276,564,1102,76,15,654,518
21670:301,698,709,116,14202,8276,81,899,8,138
21689:709,116,14202,8276,76,6,101,58,542,564
21712:226,301,709,116,14202,8276,70,224,518,736
21713:239,3,302,654,709,116,14202,8276,354,508
21714:709,116,14202,8276,226,866,84,302,224,285
21722:239,3,302,654,709,116,14202,8276,518,899
21723:12223,93,17,302,709,116,14202,8276,15,58
21732:301,947,709,116,14202,8276,15,17,361,866
21737:840,7160,2548,8069,709,116,14202,8276,285,138
21745:17,866,709,116,14202,8276,518,76,6,285
21763:5702,15540,17,302,709,116,14202,8276,361,289
21774:709,116,14202,8276,289,101,301,17,650,6
21787:2829,2743,17,302,709,116,14202,8276,224,736
21794:17,302,709,116,14202,8276,70,224,542,101
21796:17,302,709,116,14202,8276,354,1102,542,84
21834:17,302,709,116,14202,8276,301,76,650,8
21838:120,32200,17,302,709,116,14202,8276,138,518
21853:8,3704,709,116,14202,8276,542,17,1102,302
21868:449,521,17,302,709,116,14202,8276,81,616
21869:709,116,14202,8276,15,6,76,101,301,70
21908:254,7194,17,650,709,116,14202,8276,354,518
21912:94,1382,17,302,709,116,14202,8276,224,289
21931:6102,1761,17,302,709,116,14202,8276,650,736
21932:709,116,14202,8276,361,866,654,1102,29,101
21933:698,17,709,116,14202,8276,76,58,8,285
21934:17,302,709,116,14202,8276,736,542,285,650
21941:16229,5587,17,302,709,116,14202,8276,361,301
21943:43588,24856,17,866,709,116,14202,8276,361,29
21944:17,302,709,116,14202,8276,736,518,224,76
21945:709,116,14202,8276,654,866,84,736,289,224
21947:239,3,302,654,709,116,14202,8276,17,736
21960:17,302,709,116,14202,8276,361,518,616,6
21967:709,116,14202,8276,518,285,542,76,616,224
21968:301,736,709,116,14202,8276,542,8,76,70
21979:3842,30249,17,302,709,116,14202,8276,285,866
21993:5111,10232,17,224,709,116,14202,8276,226,15
21996:709,116,14202,8276,564,84,354,654,736,301
22003:17,302,709,116,14202,8276,899,81,58,8
22012:1104,28194,669,947,709,116,14202,8276,6,542
22016:239,3,302,654,709,116,14202,8276,736,29
22017:709,116,14202,8276,226,58,736,70,84,17
22029:28926,70,226,709,116,14202,8276,508,899,518
22030:17,302,709,116,14202,8276,84,301,899,81
22036:29119,12725,17,302,709,116,14202,8276,8,654
22037:17,302,709,116,14202,8276,289,650,542,101
22060:709,116,14202,8276,518,564,8,301,81,354
22080:7132,224,669,709,116,14202,8276,650,76,15
22085:875,6450,709,116,14202,8276,224,564,302,616
22102:709,116,14202,8276,226,301,616,81,518,84
22109:58,289,17,302,709,116,14202,8276,736,226
22111:709,116,14202,8276,81,542,226,564,224,17
22116:15201,11767,709,116,14202,8276,650,899,76,285
22124:2379,28464,81,70,709,116,14202,8276,84,58
22128:709,116,14202,8276,6,76,289,8,650,1102
22158:224,669,709,116,14202,8276,542,354,58,226
22164:2024,246,17,866,709,116,14202,8276,302,15
22165:2064,4123,709,116,14202,8276,226,8,564,70
22173:301,947,709,116,14202,8276,285,29,354,302
22176:38131,709,116,14202,8276,616,542,81,76,8
22184:1589,14685,736,378,709,116,14202,8276,29,654
22198:1023,901,226,17,709,116,14202,8276,138,564
22201:56465,709,116,14202,8276,301,650,616,6,15
22213:10702,17,302,709,116,14202,8276,76,508,70
22222:11932,17,302,709,116,14202,8276,76,224,616
22226:3982,32829,17,866,709,116,14202,8276,29,736
22236:2944,3757,17,302,709,116,14202,8276,6,226
22245:2312,48210,698,2139,709,116,14202,8276,285,616
22246:17625,10886,301,947,709,116,14202,8276,8,70
22251:81,70,709,116,14202,8276,301,866,1102,361
22262:8,3704,709,116,14202,8276,542,17,29,84
22263:17,302,709,116,14202,8276,899,654,289,226
22280:21315,17,302,709,116,14202,8276,301,285,8
22286:17,302,709,116,14202,8276,616,650,508,542
22299:224,669,709,116,14202,8276,736,518,899,866
22304:224,669,709,116,14202,8276,81,138,58,285
22324:709,116,14202,8276,518,15,301,542,84,302
22326:301,301,709,116,14202,8276,654,58,866,8
22337:709,116,14202,8276,508,899,17,866,101,518
22346:239,3,302,654,709,116,14202,8276,58,285
22354:709,116,14202,8276,138,289,301,302,8,84
22363:698,2139,709,116,14202,8276,301,58,6,616
22366:17,866,709,116,14202,8276,29,301,542,15
22372:23773,4051,698,2139,709,116,14202,8276,899,17
22373:17,866,709,116,14202,8276,289,285,84,542
22382:5820,736,378,709,116,14202,8276,285,1102,224
22388:709,116,14202,8276,650,616,361,285,76,354
22392:710,1744,709,116,14202,8276,866,58,70,81
22399:301,17,709,116,14202,8276,6,70,899,226
22400:81,70,709,116,14202,8276,866,508,736,226
22401:709,116,14202,8276,81,1102,29,226,736,76
22418:81,70,709,116,14202,8276,138,17,361,542
22426:226,301,709,116,14202,8276,564,8,736,6
22427:1558,4963,17,302,709,116,14202,8276,289,616
22430:17,302,709,116,14202,8276,76,650,361,616
22431:709,116,14202,8276,17,58,899,81,29,15
22436:3753,4963,17,302,709,116,14202,8276,70,518
22459:15573,84751,709,116,14202,8276,508,866,301,616
22464:45,4173,17,302,709,116,14202,8276,542,650
22465:8,3704,709,116,14202,8276,508,301,138,354
22469:698,2139,709,116,14202,8276,866,58,76,542
22476:29,3234,17,654,709,116,14202,8276,542,518
22477:4541,20409,17,302,709,116,14202,8276,654,354
22479:709,116,14202,8276,542,1102,70,736,616,101
22483:17,302,709,116,14202,8276,301,736,101,138
22492:5363,26519,698,17,709,116,14202,8276,518,29
22493:709,116,14202,8276,226,224,899,15,302,354
22497:709,116,14202,8276,616,1102,564,6,58,866
22501:6491,18239,17,866,709,116,14202,8276,301,138
22515:5048,5145,709,116,14202,8276,301,15,70,8
22521:709,116,14202,8276,101,1102,302,301,650,29
22523:17,302,709,116,14202,8276,542,138,518,354
22533:709,116,14202,8276,301,15,138,650,6,654
22538:17,302,709,116,14202,8276,616,654,6,15
22546:9581,88,17,302,709,116,14202,8276,354,285
22568:861,591,17,302,709,116,14202,8276,70,289
22574:301,947,709,116,14202,8276,226,8,654,76
22575:301,947,709,116,14202,8276,654,564,226,84
22579:3939,6254,709,116,14202,8276,8,650,899,302
22580:17,302,709,116,14202,8276,70,518,84,76
22581:5287,17,709,116,14202,8276,866,899,354,542
22583:709,116,14202,8276,361,866,76,15,29,542
22586:709,116,14202,8276,224,866,301,81,736,302
22592:3915,3864,736,1539,709,116,14202,8276,289,866
22603:899,48,698,226,709,116,14202,8276,76,508
22624:710,1744,709,116,14202,8276,301,15,654,101
22639:289,101,17,302,709,116,14202,8276,84,650
22675:17,866,709,116,14202,8276,76,654,354,736
22681:301,669,709,116,14202,8276,226,654,101,285
22682:15061,17,302,709,116,14202,8276,6,866,76
22685:709,116,14202,8276,302,542,354,70,76,224
22691:289,101,17,302,709,116,14202,8276,301,361
22699:17,302,709,116,14202,8276,616,15,8,654
22703:698,2139,709,116,14202,8276,285,84,226,508
22706:37287,17,302,709,116,14202,8276,866,518,15
22711:9345,301,947,709,116,14202,8276,654,899,361
22741:709,116,14202,8276,518,70,736,84,224,226
22748:709,116,14202,8276,84,899,17,8,29,564
22755:28248,11670,301,301,709,116,14202,8276,289,101
22759:12223,93,17,302,709,116,14202,8276,285,1102
22794:17,302,709,116,14202,8276,1102,736,866,354
22799:128,14892,17,302,709,116,14202,8276,654,289
22800:709,116,14202,8276,8,101,518,81,76,564
22806:17,302,709,116,14202,8276,650,542,736,301
22807:1410,1205,301,17,709,116,14202,8276,361,81
22808:301,947,709,116,14202,8276,58,6,15,101
22823:301,947,709,116,14202,8276,6,84,354,58
22824:1943,17,302,709,116,14202,8276,361,101,70
22825:44779,698,226,709,116,14202,8276,354,302,81
22835:17,239,302,654,709,116,14202,8276,226,81
22844:289,101,17,302,709,116,14202,8276,354,76
22850:6970,31686,709,116,14202,8276,866,15,17,542
22851:17,866,709,116,14202,8276,285,518,542,361
22862:301,947,709,116,14202,8276,1102,138,70,101
22863:301,947,709,116,14202,8276,361,354,224,101
22867:2937,6129,226,301,709,116,14202,8276,1102,361
22872:239,3,302,654,709,116,14202,8276,899,101
22873:17,302,709,116,14202,8276,138,564,101,226
22887:13684,22424,17,302,709,116,14202,8276,354,650
22888:43623,17,302,709,116,14202,8276,564,1102,866
22893:709,116,14202,8276,224,76,354,17,84,101
22901:709,116,14202,8276,6,138,354,736,58,616
22903:2048,26054,6503,226,709,116,14202,8276,285,616
22906:709,116,14202,8276,101,17,736,866,899,650
22936:17622,45287,698,17,709,116,14202,8276,224,542
22949:736,947,709,116,14202,8276,70,361,508,29
22979:2292,6491,17,302,709,116,14202,8276,508,1102
22983:17,302,709,116,14202,8276,361,616,1102,650
22986:81,70,709,116,14202,8276,616,29,15,101
23000:535,709,116,14202,8276,542,15,58,226,1102
23040:709,116,14202,8276,58,285,899,354,564,654
23044:709,116,14202,8276,17,542,616,226,76,736
23055:709,116,14202,8276,302,8,81,289,354,58
23057:5150,7158,17,866,709,116,14202,8276,302,285
23073:239,3,302,654,709,116,14202,8276,285,138
23099:709,116,14202,8276,650,76,226,302,518,224
23110:177,8,262,709,116,14202,8276,564,101,29
23111:709,116,14202,8276,285,76,564,6,70,650
23112:28926,70,226,709,116,14202,8276,301,138,84
23113:709,116,14202,8276,70,518,224,508,650,301
23114:986,2379,81,70,709,116,14202,8276,224,508
23127:17,302,709,116,14202,8276,84,354,70,301
23133:12993,17,866,709,116,14202,8276,226,81,101
23183:2582,14593,301,947,709,116,14202,8276,361,542
23208:17,302,709,116,14202,8276,1102,736,616,101
23221:709,116,14202,8276,81,70,866,736,564,76
23229:3348,5550,17,866,709,116,14202,8276,518,302
23234:5111,10232,17,224,709,116,14202,8276,289,138
23244:709,116,14202,8276,6,564,8,81,289,29
23252:301,947,709,116,14202,8276,650,15,285,289
23254:17,302,709,116,14202,8276,650,736,8,508
23255:26712,17,302,709,116,14202,8276,518,76,84
23277:709,116,14202,8276,518,899,226,15,138,8
23311:709,116,14202,8276,226,508,8,17,354,15
23323:709,116,14202,8276,866,81,224,736,76,361
23335:2021,4218,736,301,709,116,14202,8276,29,8
23340:18785,25181,17,302,709,116,14202,8276,81,224
23367:20820,709,116,14202,8276,650,899,361,15,70
23382:239,3,302,654,709,116,14202,8276,84,301
23399:709,116,14202,8276,736,81,15,1102,101,654
23408:81,70,709,116,14202,8276,542,289,650,84
23423:709,116,14202,8276,17,564,84,226,289,138
23433:302,29,17,654,709,116,14202,8276,650,6
23448:709,116,14202,8276,6,76,226,654,70,616
23452:354,1499,17,302,709,116,14202,8276,1102,542
23458:301,947,709,116,14202,8276,81,29,866,70
23464:698,2139,709,116,14202,8276,84,70,285,542
23465:709,116,14202,8276,736,8,650,302,289,542
23498:81,17,709,116,14202,8276,6,29,226,508
23508:81,226,709,116,14202,8276,15,58,508,1102
23514:709,116,14202,8276,564,101,76,654,8,866
23542:709,116,14202,8276,654,616,518,84,15,17
23544:4755,1352,709,116,14202,8276,76,736,285,15
23548:709,116,14202,8276,508,101,654,84,616,289
23549:17376,698,8,709,116,14202,8276,508,17,29
23569:254,7194,17,650,709,116,14202,8276,866,58
23587:669,947,709,116,14202,8276,70,508,285,564
23595:899,1119,17,866,709,116,14202,8276,289,654
23606:4755,1352,709,116,14202,8276,17,70,508,84
23631:736,378,709,116,14202,8276,289,138,361,866
23637:29,3234,17,654,709,116,14202,8276,224,58
23653:710,1744,709,116,14202,8276,518,736,58,6
23670:709,116,14202,8276,654,508,84,224,616,866
23678:1941,43132,17,302,709,116,14202,8276,564,866
23686:2289,28020,17,302,709,116,14202,8276,301,650
23692:3159,3850,698,2139,709,116,14202,8276,736,289
23699:1553,13636,17,302,709,116,14202,8276,285,361
23711:709,116,14202,8276,6,17,15,361,542,70
23714:483,4181,17,302,709,116,14202,8276,542,58
23735:17,8,709,116,14202,8276,285,1102,101,302
23751:44318,710,1744,709,116,14202,8276,866,58,1102
23779:8411,19369,17,302,709,116,14202,8276,736,70
23785:31621,4755,1352,709,116,14202,8276,302,138,70
23827:3374,16286,81,70,709,116,14202,8276,6,29
23828:24348,17145,17,866,709,116,14202,8276,542,289
23847:301,226,709,116,14202,8276,224,1102,8,654
23865:20892,709,116,14202,8276,81,15,302,29,564
23872:301,17,709,116,14202,8276,518,224,81,285
23895:709,116,14202,8276,84,654,354,81,542,15
23907:709,116,14202,8276,650,866,354,101,15,58
23919:1077,9559,17,302,709,116,14202,8276,101,518
23923:624,1936,17,302,709,116,14202,8276,58,15
23934:17,302,709,116,14202,8276,101,289,564,518
23943:5149,9475,17,302,709,116,14202,8276,6,70
23959:28498,500,1539,709,116,14202,8276,542,866,81
23960:32,1109,17,866,709,116,14202,8276,302,226
