17925:4308,4204,4048,3191,2416,1521,725,614,388,221
17936:4671,17,8725,3159,2677,1100,661,563,302,654
17922:34143,787,931,431,2937,81,2583,15914,8009,5363
17921:925,925,13732,13732,17,3389,1243,813,5582,2917
17905:42994,18416,75970,35219,17,1592,302,654,76,616
17919:19079,106765,108943,108541,17,1243,302,654,76,616
17890:2406,5693,88492,88492,698,813,8009,5363,4627,3522
17869:16305,6244,2412,23294,224,10610,1845,17,302,654
17897:2059,29,29,29,749,76,58,616,3751,333
17863:21875,17,302,654,76,616,58,8,866,84
17867:1243,17,302,654,76,616,58,8,866,84
17831:21825,92830,92244,56263,224,2917,1243,10451,10094,7548
17844:22002,1155,1600,1600,12332,17,1243,302,654,76
17812:1119,358,1023,239,302,2714,2696,1827,48,944
17812:1119,358,1023,239,302,2714,2696,1827,48,944
17798:2479,18205,11754,28933,224,4627,3522,3028,1243,17
17792:21758,21758,17,302,654,76,616,58,8,866
17810:3704,678,311,311,17,5363,1240,5582,3549,3376
17779:239,3,726,2868,866,302,654,1890,84,58
17753:2467,8730,58,29,289,101,17,3389,654,364
17731:83875,21666,6503,1243,20850,20288,18892,18239,17925,17131
17716:18716,25956,25956,25956,669,5582,2917,1243,813,17
17749:32,873,358,1023,650,1389,302,654,1890,84
17695:239,3,1790,726,866,302,654,73,2917,1890
17689:97,302,29,518,301,866,1762,654,18903,14003
17688:3915,518,239,999,3,226,84,302,654,1890
17671:167,5927,12442,1387,17,302,654,76,616,58
17642:3730,17,2955,302,654,76,616,58,8,866
17653:3450,95435,57050,22754,17,1592,12872,11861,9453,8447
17626:138,449,380,1622,698,1057,86,8579,813,1462
17625:311,2021,4671,7622,947,1168,10041,1352,2917,2880
17620:59583,28191,17,302,654,76,616,58,8,866
17624:84,239,378,45,866,518,302,1762,654,1589
17592:3599,11899,35229,25230,301,1965,5363,1243,654,58
17606:861,94,1382,2200,17,1527,1827,2696,2403,2714
17579:866,17,302,654,76,616,58,8,84,29
17591:21439,21439,669,813,17,302,654,76,616,58
17576:3033,70142,120205,118964,669,353,7225,322,17,302
17556:35088,112948,109097,5048,1888,1418,986,17,302,654
17562:1109,96,209,2101,17,103,15,542,61,364
17549:39936,11401,11281,62840,337,337,337,337,17,15914
17551:962,5794,13470,18360,17,790,2935,7029,4364,5363
17547:12253,21367,21367,21367,21367,17,24296,19421,12023,10369
17530:1600,12332,6418,14841,17,302,654,76,616,58
17522:1790,1790,1551,1551,669,1243,1410,24296,19421,16680
17528:1239,1089,690,888,17,9850,8100,2917,61,616
17499:21279,1243,17,302,654,76,616,58,8,866
17498:17,302,654,76,616,58,8,866,84,29
17513:6254,6254,12223,93,17,564,4173,302,616,650
17484:9731,813,17,302,654,76,616,58,8,866
17492:394,239,3234,3234,866,654,58,333,84,616
17475:650,301,289,101,554,302,616,29,3751,84
17474:31315,31315,74038,3550,698,1389,1243,1161,1119,6901
17477:6824,546,1164,254,1326,17,10039,564,5582,3549
17461:34404,78598,62081,669,15914,17,302,654,76,616
17448:69325,97351,301,1243,17,302,654,76,616,58
17473:1960,1624,3736,14700,698,1243,13074,4627,4034,3522
17426:16350,17,302,654,76,616,58,8,866,84
17418:40013,40013,30941,30941,301,1243,813,17,302,654
17440:41141,6901,1164,4880,470,4008,301,1243,813,15
17412:89220,8,17,302,654,76,616,58,866,84
17415:4828,4203,20387,28235,17,616,302,654,76,58
17378:17,813,302,654,76,616,58,8,866,84
17358:14129,1103,32,239,273,483,302,654,1890,84
17363:58,508,289,554,17,2714,2403,2696,1827,774
17297:7471,17,239,2200,3,302,13673,7228,2950,1374
17285:1679,17,8870,8276,6759,6673,5598,5567,4756,4578
17328:32,1764,61,1009,1302,2597,17,790,2935,14998
17279:669,7225,17,302,654,76,616,58,8,866
17278:840,840,2880,197,8069,2714,2696,1827,774,2030
17267:138,1535,891,449,17,10511,9691,8521,7700,7437
17272:289,101,554,239,866,654,616,302,1890,29
17254:105897,105897,105897,105897,224,1243,813,17,302,654
17266:3730,5553,3162,2060,17,3107,302,58,29,616
17243:7806,11506,36526,5859,301,226,138,1462,1023,354
17251:10622,38375,74498,69347,53056,8,813,22597,20916,20850
17208:56217,56217,56217,56217,17,15914,7029,5582,4627,3599
17241:138,449,4249,6527,17,1057,86,8579,1190,131
17193:51158,873,131,131,131,226,354,15914,6996,6599
17195:86747,302,616,861,294,4181,17,2168,1243,2917
17178:111199,92781,111199,92781,1243,17,302,654,76,616
17191:18867,1326,11899,35229,25230,500,1243,7225,813,28686
17165:1089,1023,901,1109,1126,736,6535,4338,103,209
17164:7806,3105,11506,8574,5287,226,138,13074,4034,1462
17159:2618,60391,103,5753,9691,346,17,1243,749,1410
17158:3145,11468,58005,32548,669,4173,17,302,654,76
17147:2609,22733,1986,18370,224,4173,17,302,654,76
17154:28590,28590,28590,28590,81,2917,813,4627,3522,3028
17117:678,3256,3204,1796,5287,1243,1196,508,17,302
17118:568,18867,356,58,58,554,554,669,1804,518
17116:3282,3282,3282,3060,8,17,302,654,76,616
17115:9979,29671,9397,29972,37917,8,15442,13732,7471,2373
17097:931,431,2583,481,17,1243,1099,84,65,947
17079:354,22,1044,278,17,1243,1069,554,32,15
17099:861,861,1424,1424,17,58,654,302,8,542
17074:13696,102939,95682,37082,4639,301,1243,22365,16956,16258
17056:58,29,289,101,17,189,3389,654,861,4755
17034:866,2139,2139,2139,17,418,3131,4173,2917,546
17034:866,2139,2139,2139,17,418,3131,4173,2917,546
17020:72613,7882,31169,2364,1520,17,965,298,20850,19984
17008:1287,2429,3304,1152,17,65,1410,15,32,245
17006:29,709,289,101,554,1804,17,654,616,302
17007:29,239,3234,749,654,8,58,1762,333,518
16993:4326,4169,14414,6830,49718,17,302,2073,680,18
16983:289,101,861,554,17,189,654,5767,302,4755
16972:20417,17,302,654,76,616,58,8,866,84
16980:11626,6756,36311,69849,53029,669,9311,813,17,302
16961:38682,5178,3493,38467,94346,301,1243,787,15,32
16945:116589,106836,45544,17,4627,3028,3522,302,654,76
16954:3223,4522,2657,3057,84,101,101,861,669,1951
16929:5398,8066,1902,15337,224,10511,9691,8521,7700,7437
16926:65,302,58,58,138,17,6759,654,554,9850
16918:99978,110448,101968,90678,301,2520,219,17,302,654
16898:96618,2917,17,302,654,76,616,58,8,866
16891:20302,17,302,654,76,616,58,8,866,84
16896:6916,5812,17403,28926,17,1243,780,114,101,2193
16890:5753,346,1464,6036,226,2600,1243,14892,13838,13620
16887:119,2059,616,508,363,94,302,944,1086,3233
16860:1970,3348,7153,10617,17,302,654,76,616,58
16859:24481,114572,101934,17,1243,22365,16956,16258,14226,13895
16878:866,861,239,931,302,58,654,1890,84,591
16858:20265,8,17,302,654,76,616,58,866,84
16839:29,32,1109,3234,17,58,616,3751,333,84
16838:20477,54234,24285,5287,669,17,302,654,76,616
16833:62840,11401,39936,337,337,337,77581,224,15914,17
16815:311,311,7622,7622,669,2510,22093,19616,18062,16956
16812:18867,1326,3184,2103,1147,301,4394,3167,2833,23191
16799:2292,61,94,1382,1164,698,4174,2935,1243,813
16776:239,3,726,4542,866,302,654,1890,84,354
16775:10246,10246,120791,104391,8,2917,1243,18239,2414,2265
16796:22603,28643,35615,75450,301,2917,813,14237,1243,965
16710:518,1405,1089,774,17,1951,2268,9850,8100,1190
16710:518,1405,1089,774,17,1951,2268,9850,8100,1190
16679:33979,119108,112864,94070,226,2917,17,302,654,76
16667:59292,224,17,302,654,76,616,58,8,866
16674:3250,302,29,736,899,17,1527,1352,10039,645
16666:15064,84927,36825,74385,947,813,2917,17,302,654
16643:245,4487,4793,1003,224,24568,17,302,654,76
16642:59616,2852,4813,6477,459,459,301,6759,726,1243
16641:6387,1102,2139,1762,1913,17,944,8,1190,518
16639:13460,574,6097,1803,7711,301,12722,5480,719,7029
16640:1389,861,239,1549,3,866,58,302,654,1890
16568:1023,901,1126,179,669,813,1845,17,302,654
16628:486,402,888,4328,17,2714,2696,1827,774,692
16558:96,17,302,654,76,616,58,8,866,84
16554:18287,10930,8870,65,1549,1578,1180,17,245,224
16553:302,29,1119,1119,17,1187,6450,1653,495,1476
16532:17,10834,7711,4308,2337,1205,719,463,168,302
16552:21548,72560,44634,120945,301,5363,7178,7029,6340,3191
16531:224,17,302,654,76,616,58,8,866,84
16525:20836,7981,29543,28227,224,14237,32,698,554,15
16530:41961,508,508,508,1382,17,189,4755,4536,1886
16524:3246,22931,42397,22105,301,813,22365,16258,16188,14593
16515:2379,6304,20881,32166,17,3107,4755,7029,3599,780
16522:709,5465,508,508,899,1119,17,418,189,4755
16493:2658,15510,2941,8134,669,2917,1604,32166,3578,30993
16495:1127,678,678,3256,3256,17,5582,3017,1614,1389
16467:38295,394,294,1001,3429,17,4627,3028,3522,61
16474:3730,5553,3162,3028,17,302,58,29,616,3751
16465:37332,10684,10684,10684,17,2403,1827,774,813,1243
16449:14884,14884,95752,95752,17,813,302,654,76,616
16422:6243,30911,9245,33830,3476,1370,14155,7251,17,4993
16447:239,1499,3,726,302,361,1730,654,14003,1890
16388:8259,41911,54958,99520,17,7140,1243,302,654,76
16411:2614,1410,2548,2018,827,2139,2714,2696,1827,774
16380:226,17,302,654,76,616,58,8,866,84
16352:16383,699,813,1822,493,2428,17,748,3423,7059
16337:34196,28590,34196,28590,224,15201,14700,14617,8150,4627
16338:518,999,1100,2076,17,15914,2140,813,327,15507
16335:289,101,861,554,17,654,302,14003,29,84
16329:999,563,2076,1800,17,8,84,101,902,1102
16309:58,289,101,861,226,302,29,17,3751,84
16330:179,97,10930,60815,17,302,302,29,654,6759
16302:1606,12776,263,12749,17,6793,4364,1023,245,61
16305:302,3234,749,1476,17,510,645,654,58,616
16297:81,17,302,654,76,616,58,8,866,84
16301:402,9691,13449,28360,17,32,472,61,1511,245
16292:2379,28464,16685,5935,17,2917,5363,1243,813,226
16287:6247,12759,1038,50497,2848,1243,3233,1405,103,32
16269:75345,17,645,302,616,58,654,29,224,8
16277:508,654,289,101,554,17,616,302,813,29
16256:115205,98747,67895,66853,224,1243,813,17,302,654
16238:17,302,654,76,616,58,8,866,84,29
16235:81,17,302,654,76,616,58,8,866,84
16234:888,2153,4328,14754,301,2403,1827,774,4755,168
16233:14892,17220,1614,3426,17,17,302,58,654,554
16231:7426,15100,15565,28400,17,12722,5480,719,984,409
16192:8,1243,11973,9581,6674,4444,4357,3704,2110,17
16217:2153,760,877,1124,301,12722,5480,719,984,8009
16186:98,22597,20916,20195,17480,13917,13567,11842,11718,10752
16187:10902,2582,2582,9417,1147,301,4627,3599,3028,15914
16185:2268,245,358,5117,2024,17,5767,2338,13074,6793
16169:102035,79869,84,2305,2326,8411,19369,8596,17,6243
16167:6916,14750,6304,12253,70,3107,5767,4755,1243,5582
16151:861,1499,591,449,17,302,518,6759,58,84
16137:11333,17,14998,14880,11325,9432,5922,4855,4721,2239
16141:19169,709,239,3,726,2868,866,302,654,14626
16132:12223,93,8995,42721,698,564,813,302,616,650
16113:289,101,554,1804,17,654,616,302,29,7029
16122:23813,14202,3,3,1822,726,866,302,654,1890
16099:5538,25178,97114,70759,301,8009,813,17,302,654
16112:29,861,3234,749,17,654,58,333,84,1102
16097:720,5357,28279,4110,698,14237,5363,4627,3522,3028
16088:45,45,45,690,17,3107,418,9850,8100,542
16093:224,508,138,787,873,17,2265,692,3549,182
16074:11822,17,813,5363,1243,9581,7422,4825,4357,3704
16065:559,29,29,394,1535,866,1951,654,1190,2268
16062:17,302,654,76,616,58,8,866,84,29
16043:8588,11488,508,508,94,94,81,875,1086,2162
16020:7120,17,302,654,76,616,58,8,866,84
16021:81549,226,17,302,654,76,616,58,8,866
16017:52345,301,4627,3522,3028,44,17,302,654,76
16008:6469,6469,6469,6469,301,1243,8069,3976,3929,3005
15999:508,94,2030,931,8,2714,2696,1827,1057,8579
15988:17,6503,4671,3159,2677,1100,661,563,302,654
15977:891,30,1362,4542,17,354,3855,182,224,654
15963:97466,2979,12223,93,8995,17,564,302,616,650
15940:120,32200,30413,62398,17,4173,285,861,616,45
15950:56465,71881,37436,56830,301,2917,698,564,4940,17
15935:4299,4299,8058,8058,17,14626,15914,861,1196,6
15917:901,17,3,726,4542,947,354,3855,273,654
15918:25714,25714,25714,25714,17,1243,813,2917,30094,28686
15914:675,19059,1344,4919,1544,17480,17,2403,2714,2696
15908:7945,7945,7945,7945,8,2917,813,1243,3672,3172
15890:1202,28140,17424,302,3234,749,1476,17,654,58
15889:31723,2956,2956,2007,14793,2548,2714,2696,1827,774
15882:394,294,357,4919,17,1389,731,363,15,616
15866:650,294,3144,3017,86,17,6535,4338,7029,3599
15860:11834,7426,15100,15565,17,12722,5480,719,984,1161
15858:20382,40,10039,5097,3568,890,224,1161,17,302
15835:378,2982,19300,12404,3198,10670,301,813,14047,10785
15857:1039,58,84,1102,508,17,101,8,146,1886
15809:8066,6708,6708,1902,224,813,11467,3955,17,302
15794:21794,12248,90235,4567,17,1243,7029,3599,2848,719
15782:5176,53,8595,10486,17,1243,3549,8066,7048,5287
15774:2614,1023,901,1126,1790,81,1243,70,20850,13726
15773:654,5553,3162,2669,17,4268,245,787,62,542
15760:17,366,94,15540,813,813,813,813,302,1057
15737:12722,12022,1218,13178,736,70,14237,9311,4627,3522
15752:354,1102,301,32,302,1730,8,654,518,1890
15725:669,224,4627,3522,3028,17,302,654,76,616
15715:508,94,1382,3250,1243,13838,10792,3093,17,302
15724:38177,38177,38177,38177,17,15914,7029,5582,965,14237
15671:18457,17,302,654,76,616,58,8,866,84
15666:5048,17,302,654,76,616,58,8,866,84
15690:28248,11670,9413,44797,17,1243,508,15928,15403,15224
15654:7716,6754,251,33763,81,1389,827,1161,1410,542
15648:4671,4671,8759,8759,669,2917,17,302,654,76
15631:1243,17,302,654,76,616,58,8,866,84
15640:14202,873,1023,901,931,17,749,1243,326,6894
15621:1302,4190,6244,2012,224,15914,10610,18239,2414,2265
15621:1302,4190,6244,2012,224,15914,10610,18239,2414,2265
15608:873,431,2583,481,224,2657,1987,364,518,15
15609:861,591,690,66,17,58,654,302,8,542
15601:2031,1102,999,1762,1039,17,8873,2934,1243,302
15600:83988,17,302,654,76,616,58,8,866,84
15604:17431,5542,58,289,101,554,302,6759,654,726
15599:357,4919,1544,6836,17,14237,4993,81,5663,1535
15591:901,508,94,1382,1164,669,1389,5767,353,226
15567:3730,5553,3162,3028,17,302,58,29,616,3751
15587:2379,6678,6678,6678,301,14237,8725,5582,5363,4671
15551:1102,239,3,1762,262,1913,1352,518,302,654
15541:669,17,302,654,76,616,58,8,866,84
15534:33280,12551,8705,14538,48084,224,17,302,654,76
15524:52240,254,7194,4932,17934,17,361,354,654,302
15525:24890,29,15,289,101,76,189,361,861,4755
15496:832,535,603,3150,15299,669,1730,1243,965,5975
15503:899,899,899,496,17,6450,891,2935,1389,1057
15490:78002,301,17,302,654,76,616,58,8,866
15477:1089,294,3017,86,17,9850,8100,6535,4338,542
15495:5567,285,1109,96,30,17,1243,1119,7194,5663
15470:6475,13348,9761,947,1243,17,302,654,76,616
15476:39539,6883,5628,33916,2139,2944,40,564,500,542
15466:1030,1884,17,302,654,76,616,58,8,866
15469:3378,3378,3378,186,8,1243,15914,813,17,302
15448:81,1243,17,302,654,76,616,58,8,866
15451:5051,787,2200,1287,2937,17,15,616,364,3233
15441:4707,46963,81102,120308,85795,17,11861,9453,5819,3431
15442:7585,6254,4740,1498,70,827,4173,578,780,1410
15433:12039,62680,86514,76480,224,2917,3549,965,813,6559
15421:23387,97813,80767,50201,17,1243,813,302,654,76
15434:12223,93,8995,48210,17,2403,2714,2696,774,813
15404:18568,790,2935,1243,17,302,654,76,616,58
15420:7806,12223,8411,93,17,14626,226,138,564,1462
15388:1382,138,901,1126,2618,17,1243,364,813,521
15394:285,285,32,1109,17,827,2030,9850,8100,61
15380:27732,24660,81,7548,719,168,17,302,654,76
15385:654,49217,3,239,97,749,749,76,58,495
15375:4996,704,4017,2064,17,15,1845,1161,61,654
15378:254,7194,4932,2982,698,361,1243,70,1410,813
15357:79923,43403,51191,97437,5048,17,302,654,76,616
15352:888,29,787,1023,1410,17,827,654,58,333
15366:17,17,17,17,76,790,48,189,1187,2935
15340:749,749,749,1476,17,58,616,495,3751,333
15333:591,591,4181,2172,17,58,2030,654,302,1424
15313:17957,669,17,302,654,76,616,58,8,866
15306:866,17,302,654,76,616,58,8,84,29
15308:327,6793,27070,7160,669,363,1243,14237,8983,8870
15303:3440,88234,17,965,11644,10641,9203,7700,7312,6759
15302:4833,14936,4741,5876,17,5363,2917,650,302,654
15297:60884,60884,60884,60884,226,1243,17,302,654,76
15288:568,84,239,3,1762,226,302,654,1890,8
15289:1551,1551,3789,3789,500,11535,3376,2917,1410,10610
15278:32,96,209,855,17,2657,931,1987,364,518
15253:508,94,1089,3250,17,1086,9850,8100,1449,542
15280:3307,10640,215,3105,70,7225,564,5582,2917,780
15224:15141,13206,13150,17921,81,6894,15,542,70,17
15216:9354,8454,17145,33562,105650,224,8009,4702,4008,3142
15221:28541,15380,5180,36757,39348,17,7029,4589,2917,829
15214:3409,840,27070,24752,63563,8,5928,21055,15141,13273
15211:1023,901,1126,179,840,2714,2696,1827,774,18903
15201:429,1937,1876,10142,17,875,2162,1187,1243,813
15189:17,813,302,654,76,616,58,8,866,84
15207:2959,1164,1326,535,4880,81,1389,1730,2917,13523
15187:2140,1606,12776,18360,8587,17,813,2302,1243,18239
15178:29891,19818,14003,58,508,289,101,866,418,2696
15176:3246,17,302,654,76,616,58,8,866,84
15177:873,239,931,1499,698,3107,361,302,654,14003
15166:1913,1677,7031,7736,17,6387,2139,40,564,554
15135:1962,3514,427,3476,891,30,1362,5117,301,1951
15130:8588,14750,14003,12776,10813,10640,10048,9853,8511,7548
15131:86295,72051,17676,17,2917,302,654,76,616,58
15113:4442,13928,18221,24318,17,2917,15141,656,356,124
15104:4541,20409,30128,30128,17,813,1243,285,15,58
15106:483,66,6,720,17,84,138,1462,302,2403
15101:25066,25066,60771,60771,17,1243,302,654,76,616
15079:3837,13363,2111,17659,17,1389,8579,5699,5602,2956
15073:654,3730,5553,3162,17,14750,14003,12776,10813,10640
15073:654,3730,5553,3162,17,14750,14003,12776,10813,10640
15066:5567,508,94,3250,3288,17,1086,1449,542,61
15068:1023,901,1126,179,500,168,1243,965,813,861
15051:61495,17,302,654,76,616,58,8,866,84
15044:616,483,591,30,17,645,813,1119,1424,302
15043:4813,5542,5287,2337,2266,1871,1001,392,311,17
15027:6491,18239,11671,6127,17,3389,1187,48,101,899
15025:56570,1100,4299,8058,26311,301,813,21141,13917,8870
15002:7148,7148,7148,7148,8,2917,813,15914,8009,17131
14992:6304,20881,32166,16217,224,3107,4755,81,17,302
15024:1578,3484,610,128,17,418,4755,3131,15914,14237
14967:12223,93,8995,12670,17,564,302,616,650,654
14982:1832,1023,1126,813,179,17,224,1245,15914,4627
14960:17,965,11644,10641,9203,7700,7312,6759,5998,4414
14964:116,239,239,483,3234,866,418,1389,58,616
14933:14793,10232,10232,10232,840,2714,2696,1827,774,813
14934:4940,574,719,2582,6097,2103,301,2403,1827,774
14923:7153,17,302,654,76,616,58,8,866,84
14924:2717,1003,4856,21433,224,14237,965,364,1196,245
14906:6254,2301,22421,77296,81,5381,403,25910,24568,20806
14881:336,1551,1435,342,3789,301,1168,4755,8009,736
14883:5176,29,1102,138,1023,866,58,2162,8,875
14874:3730,5553,3162,3028,17,302,58,29,616,3751
14874:3730,5553,3162,3028,17,302,58,29,616,3751
14864:13030,510,53322,17,2403,1827,774,16675,13241,7901
14865:65,239,356,1109,1109,866,302,654,1890,84
14862:14259,13512,8985,23556,17,1511,3549,447,61,364
14863:239,3,726,2868,866,302,654,1890,84,58
14822:8115,1033,8205,23746,17,1243,302,654,76,616
14824:497,42397,2917,1410,1410,1410,774,710,827,14237
14793:15728,15728,15728,15728,81,4173,2917,17,302,654
14794:58,101,899,554,302,2265,654,674,1886,1890
14791:3599,2153,14754,760,301,168,4940,14998,5612,4627
14784:86974,301,168,17,302,654,76,616,58,8
14788:289,101,861,861,17,302,518,84,29,3751
14776:354,22,678,1044,17,8055,861,616,483,542
14771:13544,3972,3972,5860,70,5363,965,813,780,5767
14764:2692,17,1243,37099,33475,27874,19826,19696,19197,18903
14767:8454,24348,33562,105650,224,2917,813,9874,9618,6387
14759:24921,29,138,239,3234,654,1057,86,8579,58
14752:17125,17,302,654,76,616,58,8,866,84
14755:709,3730,5553,610,610,17,302,327,58,29
14737:71420,10852,30532,7004,18441,17,7029,5363,3599,2848
14721:947,15914,965,6559,1989,17,302,654,76,616
14717:1200,2366,7228,3014,70,5582,15914,8009,4173,965
14717:1200,2366,7228,3014,70,5582,15914,8009,4173,965
14712:8066,13312,11467,8483,17,302,654,76,616,58
14701:5407,1109,96,1287,3730,17,302,58,29,616
14697:1023,1126,179,3841,2139,2403,2714,2696,774,4993
14681:1176,14966,20836,7627,698,5363,17,302,654,76
14695:508,94,1382,2200,8,1827,2696,2403,2714,10985
14676:58,58,29,554,654,333,84,616,1890,1804
14640:74193,698,17,302,654,76,616,58,8,866
14639:31633,40263,40263,698,6387,674,15,486,364,32
14629:16941,14170,17,5582,302,654,76,616,58,8
14652:486,239,3,726,302,654,1890,84,58,616
14615:802,827,17,302,654,76,616,58,8,866
14619:1730,5097,3568,890,2848,4627,3028,3522,1243,8483
14601:110399,74319,8,1243,17,302,654,76,616,58
14613:65,29,861,3234,749,17,654,58,333,84
14590:483,4414,4181,2172,17,4374,3929,3839,3805,2298
14591:18867,378,1326,3915,3864,81,13074,965,8514,17
14576:32,1109,1164,888,698,1527,1389,7029,3599,2944
14582:289,101,861,861,302,944,29,3751,84,1890
14554:2668,17,1313,2917,2687,1372,1342,1243,594,189
14568:5214,2265,1155,11902,40263,2139,674,4627,3522,3028
14524:11626,1410,1205,827,1784,710,2714,2696,1827,1389
14536:14593,12657,2582,801,2632,13194,224,17527,10778,9265
14517:81,15914,2917,1243,1240,1989,669,17,302,654
14522:10071,471,10622,40269,2139,1527,182,1245,2917,482
14508:5860,18291,17429,14961,14593,13704,10778,9347,9203,9080
14509:873,239,431,3,302,654,1890,84,58,616
14473:1499,254,22,7194,301,2403,1827,774,361,14003
14455:238,1164,4880,2008,21696,17,1243,965,698,500
14470:58,58,29,1102,17,654,518,1187,554,333
14445:3141,10256,1605,1611,8,17,302,654,76,616
14436:449,521,380,1622,698,1462,70,654,354,168
14446:14750,12253,8861,4756,17,6759,726,3549,1243,1009
14422:11083,669,17,302,654,76,616,58,8,866
14407:521,327,2618,1832,6793,301,138,7029,3017,1389
14386:36187,36187,36187,8,1243,813,17,302,654,76
14397:302,58,289,554,17,654,1243,2917,813,518
14347:22620,81,17,302,654,76,616,58,8,866
14336:1023,1126,179,3841,17,226,138,564,8009,2917
14371:508,15,899,899,17,2696,1827,2403,2714,827
14321:43705,22283,63273,22579,224,813,9581,7422,4825,4357
14330:970,1987,615,8,402,1009,1749,2597,17,2917
14299:84,813,1822,1762,736,1057,86,8579,654,8
14314:2618,3915,239,1109,96,999,302,5767,84,654
14293:30635,29,101,101,554,654,364,616,18903,9850
14219:5355,2379,28464,15139,16685,81,30286,20300,16036,15442
14247:302,1102,289,101,654,616,8,518,4627,1890
14211:364,8655,354,873,931,1344,17,1382,4034,2917
14210:302,356,356,3234,17,3017,1168,58,616,3751
14151:6906,6906,17855,698,2403,1827,774,16675,13241,8733
14148:22155,29505,22155,115887,17,2917,813,30094,20846,20458
14176:1086,29,508,94,1382,17,189,654,58,4755
14147:8093,22365,21380,16188,16107,14960,13863,13599,13400,12217
14142:3145,11468,58005,32548,226,813,17,302,654,76
14128:1175,8,965,17,302,654,76,616,58,866
14139:761,56398,3377,13681,138,736,358,931,8,1352
14112:861,591,3730,5553,17,302,58,29,3751,84
14095:193,1567,1402,803,295,17,302,654,76,616
14120:17,302,29,239,654,3234,14003,84,596,301
14088:14259,8985,23556,21314,17,5612,3549,8011,5465,2292
14087:353,8794,3440,12495,25649,65161,669,3233,1243,999
14084:2060,2467,2456,9331,17,3107,3389,4755,48,1187
14069:289,101,554,239,866,418,654,616,333,84
14068:970,3506,1827,2714,224,2696,2403,10985,5363,245
14065:6732,14444,5812,5812,2139,14237,13074,7029,5582,4993
14058:3730,5553,3162,3028,17,302,58,29,616,3751
14056:45018,764,10323,21635,33174,17,5767,1243,813,1102
14057:65362,17,429,3753,19405,4963,31550,301,1389,645
14034:11808,22365,21380,16188,16107,14960,13863,13599,13400,12217
14040:285,17,2917,4627,3522,3028,20846,20458,16288,15534
14015:16034,17,302,654,76,616,58,8,866,84
14024:1410,827,3977,3618,224,813,1243,4993,1240,162
14003:2618,17,749,431,302,654,76,616,58,8
14014:8493,8493,14006,14006,17,2917,1243,22308,20846,20458
13995:27335,3282,27335,3282,8,1243,813,17,302,654
13964:65,254,3704,678,888,17,361,1243,813,119
13956:15947,81,1243,17,302,654,76,616,58,8
13961:10804,8,17,302,654,76,616,58,866,84
13953:6759,17,358,1913,254,2024,698,944,361,6387
13918:11644,11644,2934,2934,17,2917,302,654,76,616
13924:1382,302,29,1023,239,654,2403,1827,774,495
13912:2634,617,26847,30972,698,1243,1161,6901,17,302
13893:533,13341,3150,3145,2633,669,2917,18291,17429,14998
13900:354,239,1499,3,302,3017,875,1086,8,2162
13892:1677,13126,10648,7031,698,813,5582,2917,1243,301
13884:58,29,289,101,17,654,645,554,333,84
13883:58,58,101,101,866,3389,302,29,616,3751
13874:1760,14237,8983,8870,6097,5607,3915,3375,1803,889
13876:3250,30,559,2715,17,302,302,302,654,1951
13871:22091,25202,13299,36670,301,2403,1827,774,17,302
13841:12223,93,8995,42721,17,645,302,616,58,564
13831:25793,78942,78942,17677,17,1243,1161,15928,15403,15224
13835:866,361,7194,4932,1728,1649,17,1527,482,7029
13813:5928,6094,2200,302,29,239,931,654,3409,1890
13812:3702,591,591,1790,1551,17,58,654,2934,302
13784:669,1243,17,302,654,76,616,58,8,866
13806:119,239,3233,3,726,650,518,361,302,654
13781:1243,17,302,654,76,616,58,8,866,84
13770:32797,32797,32797,32797,81,1243,17,302,654,76
13782:311,7622,12861,8759,669,813,13074,5612,5465,427
13761:1402,7707,3941,1037,17,2917,10792,4547,1744,1340
13752:46738,46738,60279,60279,17,2917,8011,2292,1039,302
13758:301,17,29,239,931,654,58,333,84,616
13723:669,1243,17,302,654,76,616,58,8,866
13710:1986,17727,6162,40848,224,15914,5731,3819,3631,3599
13701:5465,4671,4671,1218,10180,669,2917,813,70,9289
13700:1102,873,1119,239,718,48,1187,8,302,654
13696:2379,1218,28464,13178,17,70,81,138,354,1023
13666:1790,1475,1551,624,224,1389,358,1410,564,5363
13657:1023,901,1348,1126,1539,5582,965,17,302,654
13665:5465,76,518,394,999,17,2265,1389,731,674
13643:19062,15479,2021,1243,17,302,654,76,616,58
13634:239,4268,3,726,302,1168,361,654,5753,4148
13633:2769,354,45181,3628,58,58,58,58,17,1804
13632:696,7703,9652,21916,226,98,22597,20916,20195,17480
13618:16797,2848,17,302,654,76,616,58,8,866
13607:2618,1832,317,42,17,138,70,521,354,1023
13613:289,101,554,1804,17,654,616,302,29,6
13596:1790,4542,1551,3855,17,1389,7624,354,1410,2168
13590:2405,17,302,654,76,616,58,8,866,84
13602:28536,302,58,58,58,17,189,101,1804,4755
13568:4697,4967,375,559,5048,2714,2696,1827,774,1243
13564:2669,2669,2669,6840,17,1243,813,787,62,542
13584:3632,787,378,1239,4268,17,1730,15,616,364
13534:42665,42665,224,2917,17,302,654,76,616,58
13535:189,27070,27070,10232,8,4755,837,363,18903,14237
13530:1937,38736,28926,76752,301,875,2162,1187,15914,7624
13526:1937,39654,31890,76752,301,875,1730,2162,1187,1243
13533:101,101,554,554,17,1057,86,8579,1730,654
13525:39466,17,1243,302,654,76,616,58,8,866
