18815:32285,22,176,278,508,931,1499,1730,10600,9572
18823:13449,114,3884,813,138,7231,4288,4210,17,302
18810:29,17,101,3,302,84,650,6759,14003,3751
18827:2634,617,15371,31223,5582,813,14147,17,302,654
18836:749,1866,188,301,431,481,17,302,654,813
18845:2361,3632,99733,32,162,96,17,302,76,6759
18885:1066,1074,1243,17,302,654,76,616,58,8
18852:18877,14656,23435,2917,15914,965,813,17131,15403,13683
18887:813,17,302,654,76,616,58,8,866,84
18944:67153,10118,92508,37715,813,22365,16258,16188,14593,14226
18965:9788,6730,1243,965,4372,4339,2579,1966,176,117
18901:77914,289,29,239,3,616,58,8,654,333
18999:6759,2917,1460,962,268,17,302,654,76,616
19006:62,17,302,654,76,616,58,8,866,84
19001:29,239,3,245,34289,24170,302,654,1890,84
19019:901,116,29,32,114,17,302,616,1389,1871
19010:17,3,495,654,58,84,3017,333,616,1102
19025:76,17,302,654,616,58,8,866,84,29
19022:28926,11772,13529,13544,3103,6108,13074,578,780,5767
19030:70,17,302,654,76,616,58,8,866,84
19043:17,302,654,76,616,58,8,866,84,29
19032:364,431,481,17,58,70,2917,2583,931,564
19046:9383,813,17,302,654,76,616,58,8,866
19048:29202,8287,616,84,65,24296,20330,19421,16680,16404
19050:17,302,654,76,616,58,8,866,84,29
19049:774,970,3506,1524,10046,356,17,302,654,76
19051:654,19615,3476,210,29,1550,1511,8,564,518
19062:36134,13419,356,30,3739,17,70,226,3017,1240
19069:10660,15335,53414,1382,4194,813,1243,9581,7422,4825
19065:34309,8009,5582,4627,3522,3028,354,17,302,654
19070:23791,17,302,654,76,616,58,8,866,84
19095:690,66,23828,736,1764,13704,8100,7800,6599,4685
19094:4239,73805,89023,9783,2888,10046,9902,9146,8861,7843
19096:1039,61,1164,1377,17,361,1023,13074,2609,2059
19097:5363,6198,947,1382,554,289,101,542,58,17
19129:8342,17,302,654,76,616,58,8,866,84
19130:34752,483,402,490,17,302,58,564,84,32
19102:58,29,15,32,81,564,542,654,1086,645
19144:9592,8386,17,616,650,97,302,654,76,58
19148:8322,6559,17,302,654,76,616,58,8,866
19156:669,17,302,654,76,616,58,8,866,84
19165:11043,2950,9617,24740,302,84,65,2944,1551,73
19163:10687,3328,19697,2880,10041,6434,837,1527,8009,4536
19174:62,6040,14785,813,17,302,654,76,616,58
19178:33572,12216,89008,1389,4627,3522,3028,813,1119,17
19176:28980,11785,19419,2917,1243,813,262,8860,8009,7180
19184:18768,17,302,654,76,616,58,8,866,84
19185:38470,1243,17,302,654,76,616,58,8,866
19199:4755,342,2416,2588,226,1527,3107,1352,2917,4993
19198:659,168,94,674,352,564,698,719,2714,2696
19240:4544,16979,13672,10316,8566,8232,7806,7422,7059,6397
19241:239,3,346,76,542,245,302,654,1890,84
19243:3146,2286,335,31845,7856,813,2917,18239,14155,13501
19244:54563,2917,1243,17,302,654,76,616,58,8
19246:4018,361,239,3,616,58,84,146,302,654
19262:12272,45163,4173,1243,17,302,654,76,616,58
19259:15816,24106,42456,1243,669,225,17,302,654,76
19265:1475,520,32256,24218,17,654,564,3549,3841,1653
19276:596,2890,17,1196,182,1243,58,62,654,29
19277:10232,10230,845,81,2275,8069,2030,813,363,18903
19304:17,302,654,76,616,58,8,866,84,29
19307:5097,9397,56465,2139,56166,15238,5363,2944,698,564
19308:84,239,546,302,654,616,327,1762,1890,182
19309:326,439,17,76,616,1187,2162,875,891,496
19320:2307,7160,3482,17,616,15,645,10041,1352,2880
19328:8322,6559,17,302,654,76,616,58,8,866
19343:61118,669,225,17,302,654,76,616,58,8
19354:1161,17,302,654,76,616,58,8,866,84
19356:59903,111200,1243,813,15484,14444,14237,13060,12218,11223
19357:16387,16424,52989,15914,1243,965,574,17,302,654
19355:6444,8122,58,10610,17,302,654,76,616,8
19405:10333,1243,813,17,302,654,76,616,58,8
19400:239,3,591,861,58,302,654,1890,84,8
19410:5466,24848,12582,4603,30094,19696,17265,14003,13863,13498
19433:1243,17,302,654,76,616,58,8,866,84
19422:93,25727,1726,1161,564,2917,1243,302,616,650
19443:33901,17,302,654,76,616,58,8,866,84
19434:24854,776,6766,9237,76,4425,4146,4,22597,20916
19444:86974,35582,24521,1243,168,17,302,654,76,616
19447:1261,1202,30982,17,616,58,5582,10046,4113,4032
19446:94,165,3280,542,15,986,1243,1382,3233,32
19448:10257,8783,8873,7048,2917,2031,1435,1410,17,302
19462:646,763,17084,654,8,564,2030,245,354,2955
19452:302,138,356,17,654,76,2403,1827,1389,774
19463:24432,17,302,654,76,616,58,8,866,84
19467:239,3,302,654,1890,84,58,616,8,29
19468:709,29,239,546,654,616,58,645,333,84
19476:11538,13443,82678,5975,13341,17,302,654,76,616
19475:2869,500,5812,1328,15,1164,3599,14226,10834,5468
19498:12586,13544,6874,4275,4257,4173,3522,3505,1573,983
19498:12586,13544,6874,4275,4257,4173,3522,3505,1573,983
19503:3043,17,302,654,76,616,58,8,866,84
19517:58,239,3,70,518,542,101,302,654,554
19541:33927,16504,2917,5582,813,17131,15403,13683,7031,5183
19528:1468,3739,2157,22689,15686,30662,4173,1243,430,861
19544:26822,19896,813,17,302,654,76,616,58,8
19549:709,1631,23993,302,654,76,2403,1827,774,542
19554:654,1102,591,17,302,76,1352,1389,3017,518
19582:17,302,654,76,616,58,8,866,84,29
19583:30103,1243,1161,813,17,302,654,76,616,58
19626:731,239,3,22,302,76,58,654,14003,1890
19680:17642,17,302,654,76,616,58,8,866,84
19646:25718,51782,2917,20846,20458,16288,15534,15522,15157,14617
19682:162,103,776,17,616,58,4755,32,787,61
19705:73512,2917,17,302,654,76,616,58,8,866
19692:633,1606,3141,25733,1243,1190,131,4364,5363,65
19757:776,6732,6766,15953,3599,813,27070,16229,15573,15507
19757:776,6732,6766,15953,3599,813,27070,16229,15573,15507
19763:1243,17,302,654,76,616,58,8,866,84
19759:14081,211,2083,4940,17,616,8,1086,12722,4268
19764:1930,58,73,2734,17,302,616,289,29,554
19768:3526,103858,813,17,302,654,76,616,58,8
19774:404,62686,37028,1243,1600,17,302,654,76,616
19781:709,22,278,17,302,654,14003,84,301,94
19814:25024,17,302,654,76,616,58,8,866,84
19788:25946,964,7282,3605,11153,6007,5237,5178,2366,1213
19832:790,24141,11796,76168,2935,813,18593,15583,12750,11524
19847:354,4205,4032,94,114,176,302,616,58,1086
19852:25098,17,302,654,76,616,58,8,866,84
19881:13597,12098,426,98550,813,17,302,654,76,616
19887:1287,774,17,302,654,76,616,58,8,866
19882:785,239,3,678,70,226,301,3389,302,654
19950:1533,13257,31488,5582,813,10046,4113,4032,3563,3304
19950:1533,13257,31488,5582,813,10046,4113,4032,3563,3304
19965:1287,2111,17659,103,813,2917,774,27977,24296,21380
19983:3003,848,22597,20916,20195,17480,13917,13567,11842,11718
19985:294,179,268,302,76,616,645,58,29,17
19996:239,3,302,654,1890,84,58,616,8,29
20059:970,15,54,3753,378,354,3855,965,8283,4825
20067:68854,17007,25486,813,1243,22365,21141,16258,16188,14593
20074:33130,46234,97559,5582,4173,4627,3522,3028,15141,656
20073:361,1164,311,327,65,364,418,13074,2194,15583
20075:28335,25440,302,654,616,5582,17,76,58,8
20094:19419,14153,13708,965,262,17,302,654,76,616
20115:669,17,302,654,76,616,58,8,866,84
20095:88,1463,9786,518,65,182,84,1102,616,101
20116:17321,17,302,654,76,616,58,8,866,84
20125:17,302,654,76,616,58,8,866,84,29
20120:17039,16482,2917,17,302,654,76,616,58,8
20160:17227,1328,183,21659,3373,813,3211,2370,1230,760
20166:891,386,27686,17,302,654,15914,2168,7624,15
20161:9024,93,1726,616,650,564,2403,2714,2696,774
20183:4308,3450,17516,1592,1243,2917,7680,5184,2547,1989
20208:669,17,302,654,76,616,58,8,866,84
20206:760,877,33748,5363,262,7180,2153,1124,17,302
20233:11008,18756,15157,13683,12442,11644,10046,9902,9783,9146
20220:285,8105,29,239,1549,654,616,58,2714,2696
20234:29,1102,22,17,650,70,58,8,1653,616
20268:866,17,302,654,76,616,58,8,84,29
20257:11310,17,302,654,76,616,58,8,866,84
20294:25913,17,50658,1243,302,654,76,616,58,8
20299:568,1920,690,84,8956,1928,17,8,542,1180
20304:25922,17,302,654,76,616,58,8,866,84
20305:6824,6926,18289,17,76,70,1527,8322,482,564
20319:44,7624,6450,1881,17,302,654,76,616,58
20319:44,7624,6450,1881,17,302,654,76,616,58
20322:1243,15928,15403,15224,14961,14892,13501,12872,12811,11762
20327:80321,59670,813,3672,3172,1495,17,302,654,76
20333:1887,962,2966,6375,20916,20195,11842,8973,8665,8156
20334:7491,5729,3937,17,302,654,736,616,542,8
20360:729,16662,29,294,254,17,616,58,361,3751
20378:239,431,3,654,8,866,302,1890,84,58
20379:8167,17588,6644,25910,12332,45797,15914,1161,965,12442
20380:1102,2162,1762,17,518,354,6450,8,302,654
20381:7680,3632,2531,2241,1991,761,380,297,17,302
20394:28605,17,302,654,76,616,58,8,866,84
20395:3229,8004,6726,4210,813,32,17,302,654,76
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:40800,26165,7212,1243,813,17,302,654,76,616
20439:76,17,302,654,616,58,8,866,84,29
20440:10692,11887,32166,30993,23867,23370,22207,20680,18669,17124
20441:48,596,44,17,302,58,1187,2162,224,1119
20443:31598,162,656,96,508,1382,1023,790,2935,2917
20463:42678,21500,14112,16372,813,17,302,654,76,616
20456:787,4702,2776,17,302,654,5767,4627,3028,1451
20465:1351,2481,24323,518,301,15,1243,616,364,58
20466:28674,56279,16665,813,5612,1243,5465,17,302,654
20473:203,7041,25821,30490,16438,22094,1352,14784,10610,9598
20497:1091,6495,5731,3819,3631,2843,2552,2430,813,605
20498:354,999,563,654,84,1102,8,101,902,616
20512:21344,18937,11987,1243,17,302,654,76,616,58
20512:21344,18937,11987,1243,17,302,654,76,616,58
20520:1131,30452,1793,2303,1600,6774,3808,813,5117,718
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,3631,227,5022,76,650,1389,1205,736,616
20546:1405,967,119,559,138,101,327,17,302,84
20547:17,302,654,76,616,58,8,866,84,29
20549:28684,659,1388,5922,285,899,698,4032,3757,2223
20550:2716,6583,26363,11080,2917,813,1243,20846,20458,16288
20553:254,596,2734,302,616,58,361,29,17,3751
20555:750,1329,302,58,224,5634,1693,17,654,76
20556:8322,2917,15914,6559,1989,225,17,302,654,76
20572:54188,167,2379,5022,302,654,518,1243,736,616
20582:11741,5149,255,2708,1245,45,38940,11153,6007,5237
20607:58,29,364,17,616,84,101,518,3751,333
20624:112211,1243,813,17,302,654,76,616,58,8
20628:1102,1089,1762,17,302,654,8,9850,8100,518
20655:10930,1555,388,4018,17,76,564,731,4627,3028
20684:986,176,3374,3137,7211,13544,3599,7029,5363,2944
20685:18389,17491,542,1109,188,3233,1511,965,1196,364
20697:463,760,877,1326,984,5480,12722,719,2917,409
20720:200,17,302,654,76,616,58,8,866,84
20721:239,3,302,654,1890,84,58,616,8,29
20735:29719,25010,20297,1243,2917,813,28686,24296,22699,21380
20736:970,1524,13695,518,15,245,2696,1827,2403,2714
20752:82549,12791,64628,2917,17,302,654,76,616,58
20761:1218,37099,33475,27874,20320,19962,19826,19696,19197,19089
20756:28950,12625,8870,813,298,17,302,654,76,616
20790:669,17,302,654,76,616,58,8,866,84
20766:96,209,1468,17,302,654,1109,103,15,14237
20807:1243,813,17,302,654,76,616,58,8,866
20809:14670,12764,12216,17,1389,4627,3522,3028,1161,965
20810:25749,17,302,654,76,616,58,8,866,84
20812:33552,245,774,970,8,518,508,15914,14237,4627
20846:2703,17,302,654,76,616,58,8,866,84
20857:62839,6531,31022,9889,813,2917,1243,17,302,654
20872:22917,7407,5582,4249,4021,3313,1930,61,542,8
20872:22917,7407,5582,4249,4021,3313,1930,61,542,8
20906:4949,5945,17,302,654,76,616,58,8,866
20892:73670,1382,803,2657,342,899,48,11351,813,564
20908:7037,1913,8349,40263,45726,6387,18291,17429,15914,14961
20912:8574,17,302,654,76,616,58,8,866,84
20911:16722,12714,12033,6435,8,6,65,2917,1243,1240
20918:194,52,1140,58,654,861,616,322,29,6
20926:787,48,591,616,238,245,1187,2162,1424,1119
20932:70489,17,302,654,76,616,58,8,866,84
20954:27131,17,302,654,76,616,58,8,866,84
20950:2917,813,17,302,654,76,616,58,8,866
20973:19984,94,483,493,17,302,654,15,616,1382
20990:1218,6263,70,81,138,354,986,1023,1535,1462
20985:361,1475,3484,20836,418,358,3131,5363,3265,1243
21028:239,3,1359,22,3842,4210,3017,4755,302,654
21029:39390,22966,2917,8860,8009,7180,5468,4308,2888,2869
21030:32,209,8009,17,302,654,2193,1764,902,518
21033:1344,17,1825,287,165,654,616,8,1243,119
21032:2880,11714,14900,21416,72921,645,2917,1243,813,302
21037:7703,3514,7126,24011,262,168,719,9783,2888,27125
21080:138,245,109,564,518,226,2657,1240,1410,1243
21084:37348,3270,13074,2770,167,15,17,302,654,76
21082:53341,45423,18627,7462,4914,731,140,10503,2917,813
21139:27443,4627,3522,3028,2917,17,302,654,76,616
21120:2734,1896,6400,17,302,58,29,616,3751,84
21148:27457,2917,1243,17,302,654,76,616,58,8
21140:239,3,254,616,224,15,361,302,654,1890
21149:9246,690,66,65704,17,654,616,14755,14129,12859
21151:357,1544,4075,564,301,902,62,861,45,650
21164:22,278,93,564,262,14003,84,654,301,94
21160:68408,7806,4040,1931,9505,20442,6122,226,20850,13726
21196:74448,33038,2917,9874,9618,6387,6294,4339,2265,2239
21220:1589,1206,2433,1352,10041,5624,2880,8772,4993,4173
21207:306,94,378,179,616,58,8,1589,1243,813
21246:302,239,3,301,1549,654,1890,58,84,1476
21259:709,246,1116,93,17,616,273,564,2172,535
21256:10021,12916,301,1410,4032,5582,2917,1243,813,17
21266:29,3,395,58,8,84,302,495,654,1890
21272:16206,5548,42054,1243,813,17,302,654,76,616
21288:3588,35630,224,1245,62,650,162,97,45,58
21317:1458,149,11535,7006,508,3915,3864,17,302,654
21354:45187,17,302,654,76,616,58,8,866,84
21318:1243,17,302,654,76,616,58,8,866,84
21401:5538,813,14026,13895,12722,8151,6108,5097,4288,3718
21384:30954,35269,11143,32,787,2302,2917,813,27977,24296
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,1243,17,302,654,76,616,58,8,866
21448:709,239,3,246,302,76,616,654,1890,84
21469:14202,147,151,410,7171,1190,326,131,9311,7029
21505:381,217,47562,1243,21055,15141,13273,12727,12360,11834
21505:381,217,47562,1243,21055,15141,13273,12727,12360,11834
21514:12545,14946,5582,2917,17,302,654,76,616,58
21531:669,17,302,654,76,616,58,8,866,84
21518:239,891,3,564,596,923,302,654,4173,1890
21542:39853,1400,1388,1346,4755,4032,3757,2223,1509,1243
21543:840,4021,176,2548,157,197,1410,4034,2917,1243
21551:100084,71500,49056,1243,813,21141,17990,13917,11834,10451
21570:28223,17,302,654,76,616,58,8,866,84
21599:1949,5512,6122,335,17,302,654,6503,1866,678
21585:6387,22507,11402,674,2917,5575,1243,692,633,188
21604:1913,40263,6387,17131,7572,6088,2158,1012,684,17
21608:116,236,749,302,48,5176,17,654,76,790
21631:17,302,654,76,616,58,8,866,84,29
21617:17,29,101,8,564,518,861,3751,333,84
21633:6400,3230,4771,10610,17,302,654,76,616,58
21670:28415,1243,17,302,654,76,616,58,8,866
21637:28357,17,302,654,76,616,58,8,866,84
21689:36708,67001,1353,34531,2917,20846,20458,16288,15534,15522
21713:239,3,14591,302,654,542,1890,84,58,616
21712:19264,654,58,29,302,8,518,418,2265,1730
21722:239,3,3976,302,616,8,654,1890,182,84
21722:239,3,3976,302,616,8,654,1890,182,84
21723:9943,596,2557,5022,17,654,616,736,30094,27977
21732:95482,18959,96115,1243,813,17,302,654,76,616
21737:840,1131,2480,12955,1243,16229,15928,15507,14762,12990
21745:30053,17,302,654,76,616,58,8,866,84
21774:2031,8873,7048,6901,1435,17,302,654,76,616
21763:749,29,32,162,17,76,58,861,3751,333
21787:4173,29,1089,3142,17,302,654,2265,189,4755
21796:28653,1243,17,302,654,76,616,58,8,866
21834:1039,7451,28724,84,1102,787,813,4542,1243,472
21794:749,179,1295,15423,5542,4813,2618,1475,1243,1001
21838:3599,5480,574,168,1790,2318,12625,8870,7029,2917
21853:162,22,278,3372,5582,25910,24568,22689,20806,18447
21868:109,366,1462,70,654,354,84,302,521,1535
21869:6379,2345,1678,8322,1243,10707,10686,10217,8445,8009
21908:709,302,239,1549,76,58,650,944,1389,361
21931:29,1202,17424,1761,113497,94897,15914,965,1243,17
21912:28541,11626,2982,138,94,2548,17,70,224,3107
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,890,17,10600,9572,7585,6527,1784,1044,352
21934:2467,10707,10686,8445,7029,5996,4589,3354,1886,1534
21941:2142,15642,2944,17,302,654,76,616,58,8
21943:463,6855,3683,3168,2492,15914,984,813,13074,1468
21944:21412,47081,101,486,146,12625,8870,298,17,302
21945:69230,60977,1243,17,302,654,76,616,58,8
21960:27271,17,302,654,76,616,58,8,866,84
21947:101,239,114,302,654,285,616,289,2917,1890
21967:19419,13708,1243,262,17,302,654,76,616,58
21968:3855,54,6916,3141,542,15,322,354,4025,1243
21979:20850,755,3842,23639,236,13726,13501,9435,4774,2596
21993:1965,2379,5111,81,131,5117,18903,245,226,61
21996:17,302,654,76,616,58,8,866,84,29
22003:48,2733,326,245,322,262,1187,2162,1119,875
22012:29069,832,1073,34070,353,1243,15914,322,22365,19152
22017:8042,7085,23191,22980,19871,17990,15720,14885,13419,11941
22017:8042,7085,23191,22980,19871,17990,15720,14885,13419,11941
22029:3472,3537,28926,302,15,6,1240,12625,8870,298
22030:83854,17,302,654,76,616,58,8,866,84
22036:45,1772,343,654,542,15,15914,2944,8009,5363
22037:66518,29065,1243,17,302,654,76,616,58,8
22060:1405,3197,3280,15477,813,2917,931,27977,24296,21380
22080:7132,15434,117,17,302,654,76,616,58,8
22085:6450,4420,326,654,76,899,1187,1119,2935,947
22102:660,14047,10785,10491,8546,7711,6673,6451,6009,5820
22111:224,131,287,1876,17,654,542,965,1403,861
22109:1348,58,866,239,302,76,84,2403,2714,2696
22116:29,15201,2389,58,81,179,4880,4453,1243,1231
22128:17112,76,168,719,813,17,302,654,616,58
22124:2379,18452,5935,140,3423,15914,7140,483,226,518
22158:30,1164,254,17,302,84,3389,361,749,2917
22165:109,2064,366,17,616,84,1527,518,1102,1462
22164:34143,709,431,1475,481,17,302,654,1730,11535
22173:33851,8484,74713,70335,813,5582,1243,4755,1527,17
22176:46215,16036,42511,1410,116,827,8873,4444,2347,2714
22184:17,29,45,654,616,483,58,333,84,1102
22198:294,179,1555,302,654,81,731,813,1240,1382
22213:10702,16261,807,10610,17,302,654,76,616,58
22201:56465,66613,302,698,564,17,654,76,616,58
22226:176,1066,3982,225,1435,3789,1527,7029,3599,482
22222:378,245,48,774,3506,1827,2696,1057,8579,86
22236:2944,2831,14617,182,94,29,162,62,6,650
22245:23595,2403,2714,2696,774,17,302,654,76,616
22246:17625,13754,69765,1243,813,17,302,654,76,616
22251:17,302,654,76,616,58,8,866,84,29
22262:11595,651,225,1435,3789,1240,5567,6,17,302
22280:21315,78964,12558,21380,16107,14960,13863,13599,11993,10308
22263:29,32,239,654,76,616,1527,1827,2696,2403
22299:4339,20288,15403,10012,8187,6837,6243,5495,5025,4005
22286:8579,1389,356,86,26218,1057,1243,7560,5699,5602
22324:9207,17,302,654,76,616,58,8,866,84
22324:9207,17,302,654,76,616,58,8,866,84
22326:113412,21718,1243,1161,17,302,654,76,616,58
22337:13821,574,9874,2245,81,168,96,5612,2139,40
22354:17,302,654,76,616,58,8,866,84,29
22346:239,3,302,654,1890,84,58,616,8,29
22363:44927,51630,965,13060,17,302,654,76,616,58
22366:254,2638,24436,361,354,654,302,17,29,84
22372:93,31797,11952,2139,5287,564,15914,2193,1764,1240
22373:16024,813,17,302,654,76,616,58,8,866
22388:1164,510,17,302,654,76,616,58,8,866
22382:5820,6741,8539,17,224,238,1243,4627,3522,3028
22392:29773,17,302,654,76,616,58,8,866,84
22400:24132,302,616,58,17,654,76,8,866,84
22399:7831,4633,18627,3107,4755,4702,4008,3142,2917,1243
22401:19831,17,302,654,76,616,58,8,866,84
22426:67529,1243,17,302,654,76,616,58,8,866
22418:1888,2506,226,4131,44020,2917,17,302,654,76
22427:65,239,1558,3,58,8,84,302,654,1890
22431:20367,542,1511,221,1243,17,302,654,76,616
22430:650,101,73,122,302,8,508,654,616,289
22436:591,153,3753,17,302,654,861,58,8,542
22459:3642,9885,23266,239,3,7346,167,3824,1039,302
22464:61298,45,343,76,616,84,2917,155,3101,239
22465:381,217,28926,17,58,6,1243,5767,3423,262
22469:877,1147,1124,661,1400,8860,168,5582,2917,1243
22477:1725,1221,245,364,3250,285,15,58,654,29
22476:296,29,32,162,654,76,616,58,17,333
22479:97,17,302,654,76,616,58,8,866,84
22483:17,3,520,138,1023,787,32,542,1196,1086
22492:5363,17891,6198,302,654,76,947,1382,861,554
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,28893,17,302,654,76,616,58,8,866
22515:813,17,302,654,76,616,58,8,866,84
22521:4308,4204,4048,3191,2416,1521,725,614,388,221
22501:511,546,4068,1587,17,616,866,3389,15914,13074
22533:17,302,654,76,616,58,8,866,84,29
22523:12773,239,3,50601,302,654,1243,1890,84,58
22546:88,1463,518,84,1102,616,101,302,17,58
22538:45745,30575,15778,11846,813,8870,8276,6759,6673,5598
22568:591,153,1949,17,861,58,654,302,8,542
22574:22978,1375,2917,1243,813,8860,8009,7180,5468,4308
22575:10597,17,302,654,76,616,58,8,866,84
22579:1555,345,6916,81,238,780,3107,4755,9311,8009
22580:3113,9938,14237,7909,6024,3628,1109,834,674,131
22581:302,564,65,17,654,616,353,58,1476,84
22583:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
22586:1539,1009,6303,58,542,138,1205,2739,15,1511
22603:48,326,1187,891,899,496,875,2162,1389,1057
22592:58,73,3795,17,654,616,554,11535,1589,1804
22624:4547,65,44318,667,1205,3976,3506,14894,2917,27125
22675:67800,67755,74077,2917,813,13420,8066,7048,5287,2215
22639:29,101,591,17,654,8,3389,1827,2696,2403
22681:20888,30771,32824,813,17,302,654,76,616,58
22682:1101,6760,667,327,119,131,1405,2200,1987,1287
22691:29,101,591,654,76,70,861,289,17,333
22685:1009,834,1180,17,302,654,146,1653,1886,15
22699:245,239,1764,302,650,564,654,1243,1890,3233
22703:347,776,7075,500,3599,2403,2714,2696,774,8398
22706:26498,29226,440,89392,2917,17,302,654,76,616
22711:5698,4931,81,2917,17,302,654,76,616,58
22741:1218,6263,70,81,138,354,986,1023,1535,1462
22755:131,431,481,17,1471,1208,873,2657,1592,1987
22748:29,591,388,17,654,58,1389,861,333,84
22794:52268,16782,1243,813,17,302,654,76,616,58
22759:357,1544,714,17,654,616,3233,564,302,650
22800:76,17,302,654,616,58,8,866,84,29
22799:77650,239,3,128,616,58,8,645,302,654
22807:827,497,12039,168,1528,8860,8725,8009,4671,3159
22806:690,66,1112,11720,11444,10914,10641,10493,8276,7984
22823:9457,8571,877,30736,17,302,654,76,616,58
22824:1943,29,650,224,2917,20846,20458,16288,15534,15522
22808:9419,47048,87922,1243,22365,16956,16258,14226,13895,13567
22825:44779,17,302,654,76,616,58,8,866,84
22844:17,101,3,302,616,8,2265,29,289,674
22835:17,3,294,302,654,76,2714,2696,1827,1527
22851:361,17,302,654,76,616,58,8,866,84
22850:1359,646,1513,17,84,518,1845,354,4627,3028
22862:2405,17,302,654,76,616,58,8,866,84
22863:13695,18289,23359,8009,5363,2917,1243,813,17,302
22872:239,3,302,654,1890,84,58,616,8,29
22867:2937,3025,1748,76,4671,6304,813,518,13074,7225
22873:518,58,1102,1762,17,8,736,101,302,554
22887:94,999,431,17,76,58,8,1086,1449,84
22893:13420,12022,9210,7622,7409,7243,6849,6541,6210,5471
22901:17,302,654,76,616,58,8,866,84,29
22888:2369,29,1550,999,17,58,650,1389,8,616
22906:5303,7029,6491,6353,5581,5169,3897,3599,2675,1983
22903:654,97,29,2048,269,17,285,899,58,333
22949:67018,15652,17,302,654,76,616,58,8,866
22936:40263,45287,17622,10692,6117,6387,674,4034,1410,15
22979:2292,686,93618,500,32616,813,7225,138,18239,11671
22986:17,302,654,76,616,58,8,866,84,29
22983:29,944,1218,17,616,58,790,2935,654,333
23000:535,1328,183,1730,17,302,654,76,616,58
23044:1243,17,302,654,76,616,58,8,866,84
23044:1243,17,302,654,76,616,58,8,866,84
23055:30972,17,302,654,76,616,58,8,866,84
23057:5150,318,25526,1410,1205,827,965,5975,17,302
23073:24769,239,3,302,654,1890,84,58,616,8
23099:1243,17,302,654,76,616,58,8,866,84
23110:177,22655,4825,1709,17,302,654,76,616,58
23111:93,1726,564,302,616,650,654,58,17,736
23112:2527,792,28926,70,518,301,2917,780,5767,3423
23113:303,3144,1703,731,17,302,654,76,616,58
23127:29291,13431,58,4034,4205,2326,17,302,654,76
23114:2379,4740,5935,4131,813,13523,9088,8066,7800,6249
23133:3514,12993,40136,31118,353,1332,7869,813,574,11459
23183:2153,760,2582,168,719,1069,14237,965,1410,14754
23208:5008,5582,1243,8870,8276,6759,6673,5598,5567,4756
23221:646,1796,3588,8,650,15,354,1245,131,908
23229:3348,7153,5781,1389,813,965,1119,11223,6901,3847
23234:5111,7160,10230,564,736,363,18903,15914,5582,114
23244:138,1239,690,17,654,58,901,285,62,5767
23252:4308,12968,2856,5486,4204,4048,3191,2416,1521,725
23254:245,363,32,813,17,302,654,76,616,58
23277:24094,17,302,654,76,616,58,8,866,84
23255:26712,7653,1243,17,302,654,76,616,58,8
23323:7680,3632,2531,2241,1991,761,380,297,17,302
23311:31468,7401,8518,1243,813,17,302,654,76,616
23340:18785,17,302,654,76,616,58,8,866,84
23335:2021,1130,26003,76,20442,1337,2917,813,14998,5612
23367:32527,83508,49911,20836,93316,1243,813,236,6901,17
23382:239,48,3,138,875,6450,1119,302,654,1890
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,381,217,22002,2200,1276,1287,12727,21055,15141
23423:6315,13673,8231,7228,2950,2717,1374,964,782,366
23433:29,1102,239,654,616,58,48,8,2162,875
23448:2488,17,302,654,76,616,58,8,866,84
23452:101,73,22,17,302,84,616,2030,29,289
23464:81462,17,302,654,76,616,58,8,866,84
23458:10762,3991,1243,17,302,654,76,616,58,8
23498:31813,1243,17,302,654,76,616,58,8,866
23498:31813,1243,17,302,654,76,616,58,8,866
23514:669,17,302,654,76,616,58,8,866,84
23508:44026,813,21141,13917,8066,7548,5103,4856,4697,4422
23542:26389,102013,5582,813,17,302,654,76,616,58
23544:1352,19697,2917,2687,2668,1372,1342,1313,594,17
23548:262,17,302,654,76,616,58,8,866,84
23549:17376,12764,4173,17,302,654,76,616,58,8
23587:31973,1243,17,302,654,76,616,58,8,866
23569:546,1164,254,17,302,654,1057,86,10039,8579
23595:646,326,439,17,654,616,899,2162,875,1119
23631:58205,101657,3137,2967,4671,1161,17,302,654,76
23637:29,45,44,17,616,58,654,333,84,1102
23606:1527,1206,23191,4755,1352,2880,564,482,302,616
23670:8981,17,302,654,76,616,58,8,866,84
23653:653,1340,7716,4194,4513,16465,2917,12625,8870,5582
23678:596,2890,1941,654,76,616,13074,58,62,29
23686:58,633,73,17,302,654,518,645,84,554
23692:2401,29197,2343,76,3850,11543,965,13060,6901,17
23699:285,1103,1553,22070,17,302,76,1243,965,5363
23711:17439,46374,1243,17,302,654,76,616,58,8
23735:9101,79476,12270,6031,1243,965,17,302,654,76
23714:302,483,510,17,654,76,189,4755,837,58
23751:44318,18515,75917,17,76,8,29,58,302,654
23779:32329,42,8411,15334,302,58,238,14626,10012,8187
23785:8213,2008,6303,1677,23354,8,813,15224,10446,10020
