18182:116,709,8276,302,76,17,58,616,654,8
18186:17,302,8276,1039,14202,76,654,616,8,58
18187:709,18867,8276,76,58,17,8,654,302,616
18195:17,866,3476,18867,14202,302,654,58,8,616
18200:6916,5812,1539,17,18867,116,14202,76,302,616
18204:177,8,262,18867,709,1039,58,616,76,302
18208:9435,14839,224,669,116,8276,1039,8,616,654
18209:25620,17,302,1039,18867,14202,8,616,76,654
18211:45419,34141,17,302,18867,3476,8276,8,76,654
18212:18867,3476,116,8,76,654,302,17,58,616
18261:301,669,709,3476,8276,616,302,17,8,654
18272:8276,14202,3476,8,76,302,58,616,654,17
18273:32571,116,14202,709,616,17,76,58,654,302
18284:17265,14313,17,302,18867,116,14202,8,76,654
18306:807,7732,17,302,8276,116,18867,616,654,8
18311:8,262,3476,14202,709,654,616,17,58,302
18316:17,866,8276,1039,14202,654,58,616,76,8
18322:189,19697,8,262,8276,14202,116,616,76,58
18334:116,709,3476,76,58,654,616,302,17,8
18337:11208,3795,17,302,18867,8276,14202,58,8,76
18360:15773,709,8276,14202,58,17,616,302,76,8
18365:1091,3509,116,8276,14202,8,654,58,302,17
18384:3476,14202,8276,302,76,17,616,654,8,58
18392:394,294,18867,1039,709,76,654,17,8,616
18394:224,669,8276,116,14202,654,302,17,8,616
18404:1578,610,17,302,3476,116,18867,654,58,8
18405:2484,16084,17,302,709,116,14202,616,8,654
18411:224,669,14202,1039,709,654,17,76,58,302
18416:301,947,18867,14202,1039,302,76,654,17,8
18417:616,861,17,302,14202,8276,116,58,8,654
18433:14202,18867,709,302,58,76,654,616,17,8
18491:9015,81,70,14202,1039,709,58,654,302,616
18496:10902,301,947,709,8276,116,58,17,654,302
18505:8276,116,3476,8,302,76,58,616,17,654
18510:616,591,17,302,18867,3476,14202,76,654,58
18525:224,8,14202,8276,3476,58,76,616,302,654
18545:4900,1596,17,302,3476,1039,8276,8,616,76
18561:224,301,3476,8276,18867,302,654,616,76,17
18571:29,3234,17,654,18867,8276,116,616,76,8
18616:38578,21174,17,302,709,8276,116,76,8,654
18639:224,17,116,3476,8276,58,8,654,616,76
18648:17,302,8276,14202,116,76,8,654,616,58
18657:17,302,3476,1039,8276,76,58,8,616,654
18663:6073,15615,17,302,3476,14202,709,58,76,654
18666:17,866,3476,14202,709,302,76,8,616,654
18686:8276,116,18867,302,58,76,8,17,654,616
18690:2626,2338,226,301,1039,18867,709,616,302,17
18697:8,3704,1039,8276,116,58,654,302,616,76
18698:81,17,14202,1039,18867,616,654,302,58,8
18707:3476,18867,709,616,654,8,58,17,76,302
18709:962,2966,224,17,8276,116,14202,302,654,58
18711:1039,3476,709,17,58,8,616,76,302,654
18712:55590,224,669,709,14202,18867,58,616,17,76
18713:224,2848,18867,709,1039,58,654,616,8,302
18766:931,431,224,81,8276,3476,14202,302,17,616
18810:43611,17,302,709,8276,14202,58,654,76,616
18815:1551,1435,17,302,8276,3476,14202,8,654,58
18823:17,302,3476,1039,116,654,58,76,8,616
18827:3476,14202,8276,58,302,8,654,17,616,76
18836:301,4542,17,302,3476,1039,18867,8,58,654
18845:7287,33847,17,302,3476,8276,709,8,58,616
18852:17185,7397,8,3704,18867,116,709,654,616,58
18885:1790,1551,224,669,18867,116,709,616,8,302
18887:698,2139,3476,18867,14202,616,76,58,17,8
18901:659,5922,17,302,116,3476,18867,616,8,76
18944:226,301,14202,3476,18867,8,616,654,76,17
18965:9276,224,669,709,3476,14202,302,654,17,616
18999:18867,709,116,302,17,8,654,616,76,58
19001:34289,17,302,18867,116,709,654,76,58,616
19006:709,18867,3476,8,302,17,76,616,58,654
19010:1091,11861,378,17,8276,18867,116,654,616,302
19019:114,4210,17,302,3476,1039,18867,58,76,8
19022:28926,70,226,116,8276,709,302,654,616,76
19025:709,8276,1039,654,8,616,76,302,17,58
19030:14202,116,8276,654,302,58,17,76,8,616
19032:10173,8,262,709,18867,116,76,17,616,654
19043:9354,17,709,14202,8276,654,616,302,58,76
19046:8276,1039,3476,654,17,76,616,8,302,58
19048:116,18867,14202,616,58,17,76,302,654,8
19049:774,970,17,302,709,18867,1039,76,58,654
19050:1039,18867,709,8,17,58,654,302,76,616
19051:4828,4203,17,302,14202,1039,3476,654,8,616
19062:356,3017,17,302,1039,18867,14202,654,58,616
19065:5741,16935,301,947,709,1039,116,76,8,654
19069:10660,8786,2848,1097,709,18867,116,8,58,302
19070:18867,3476,116,616,58,76,8,17,654,302
19094:301,669,116,709,14202,17,616,76,302,58
19095:116,709,3476,8,654,616,17,58,302,76
19096:61,2597,17,866,14202,3476,709,302,76,8
19097:5363,26519,1097,610,1039,14202,116,76,302,654
19102:1039,8276,14202,616,76,654,17,8,302,58
19129:1039,709,3476,58,654,616,8,76,17,302
19130:888,4328,17,866,1039,709,8276,302,58,76
19144:2957,9592,8,262,116,1039,8276,76,302,58
19148:224,947,1039,116,18867,76,17,302,8,58
19156:5287,301,709,1039,14202,76,17,58,302,8
19163:3328,32031,4755,1352,116,18867,1039,76,8,654
19165:2950,9617,226,17,18867,14202,116,58,8,654
19174:6040,35750,17,302,18867,709,14202,58,616,8
19176:11785,301,947,18867,1039,116,616,76,654,8
19178:698,2139,14202,18867,3476,302,654,58,76,616
19184:18867,116,14202,616,76,58,17,8,302,654
19185:8,262,18867,8276,709,616,654,302,58,76
19198:12471,13751,81,70,14202,18867,116,17,8,76
19199:2416,2588,17,302,116,8276,1039,58,616,8
19240:4544,17110,17,302,14202,709,1039,654,616,8
19241:239,3,302,654,116,8276,1039,17,76,616
19243:4328,4499,17,302,1039,18867,116,76,616,8
19244:301,81,8276,116,3476,654,17,302,8,616
19246:8055,2483,17,302,709,14202,18867,654,616,58
19259:224,301,3476,8276,14202,76,616,8,302,654
19262:301,947,1039,116,3476,654,17,616,76,58
19265:32256,24218,17,302,8276,1039,709,58,76,616
19276:596,5991,17,302,14202,116,18867,8,58,616
19277:5111,10232,224,840,709,18867,14202,654,302,8
19304:17,302,8276,116,3476,76,654,616,58,8
19307:1730,10039,224,669,14202,18867,3476,17,654,302
19308:254,7194,17,650,1039,3476,18867,654,8,302
19309:899,48,8,698,116,8276,3476,17,654,58
19320:27070,7160,224,2548,3476,8276,14202,8,58,616
19328:224,947,14202,116,8276,616,8,654,302,58
19343:224,301,3476,709,18867,616,17,58,76,8
19354:224,2848,3476,18867,709,58,17,616,302,654
19355:698,2139,709,3476,18867,76,654,8,616,17
19356:698,2139,116,709,8276,302,76,17,8,654
19357:16387,301,669,1039,8276,14202,302,76,17,8
19400:239,3,302,654,1039,3476,14202,17,8,58
19405:301,669,8276,14202,18867,58,302,76,17,8
19410:224,669,14202,1039,18867,616,302,654,8,76
19422:698,2139,1039,116,18867,616,654,17,302,8
19433:116,8276,14202,17,616,302,76,654,58,8
19434:3847,10163,698,2139,1039,116,8276,302,58,76
19443:8,262,116,709,3476,17,302,76,654,58
19444:301,301,8276,18867,3476,616,8,17,76,302
19446:709,8276,18867,58,302,17,654,616,76,8
19447:224,301,1039,709,18867,76,616,58,8,17
19448:698,2139,18867,3476,709,17,8,302,58,654
19452:1499,22,17,302,3476,8276,14202,616,654,76
19462:8276,3476,18867,302,654,58,616,76,17,8
19463:709,14202,116,616,654,17,8,76,302,58
19467:239,3,302,654,14202,18867,116,58,616,8
19468:709,8276,14202,17,58,654,76,8,616,302
19475:8066,1902,301,947,14202,8276,18867,58,76,17
19476:24454,11538,669,947,14202,8276,709,76,8,302
19482:1587,3261,17,302,14202,18867,1039,76,8,58
19498:301,226,8276,709,1039,58,76,616,302,654
19503:14202,116,709,616,302,8,58,654,76,17
19517:25957,17,302,709,116,18867,8,58,76,654
19528:81,70,1039,8276,116,616,654,8,17,302
19541:669,947,3476,116,709,616,58,8,302,654
19544:17,302,18867,116,1039,76,8,58,654,616
19549:39997,17,302,1039,3476,116,616,8,654,76
19554:1960,3736,17,302,18867,14202,116,58,76,616
19582:224,736,116,1039,8276,616,654,8,302,17
19583:224,669,14202,8276,1039,8,76,616,17,654
19626:239,3,302,654,1039,709,8276,76,616,8
19646:8276,116,3476,616,654,76,8,17,302,58
19680:18867,8276,709,654,17,76,8,616,58,302
19682:24498,709,14202,18867,8,17,58,654,302,76
19692:56132,17,302,709,18867,116,654,76,58,616
19705:1039,3476,709,58,76,616,654,17,302,8
19707:1468,15535,81,70,8276,1039,14202,76,17,654
19757:3847,1351,116,18867,3476,302,616,8,17,58
19759:211,2083,17,302,709,1039,14202,616,654,8
19763:3476,1039,14202,8,302,654,58,616,76,17
19764:8259,41911,17,302,14202,116,709,654,8,76
19768:18867,116,3476,302,8,76,616,17,654,58
19774:226,301,116,3476,18867,58,616,8,76,302
19781:709,1631,17,302,3476,8276,1039,76,654,8
19788:709,3476,18867,76,58,17,8,616,654,302
19814:17,302,8276,1039,3476,654,76,616,58,8
19832:17,302,116,3476,709,58,654,76,616,8
19847:15498,19357,17,302,3476,18867,8276,58,76,654
19852:1039,14202,18867,76,8,654,616,302,58,17
19881:34971,17,302,14202,18867,709,654,76,616,58
19882:6916,5812,1539,17,18867,709,3476,654,302,58
19887:116,709,3476,76,616,302,654,17,58,8
19893:2024,246,17,866,14202,8276,709,302,58,76
19950:18867,14202,116,616,58,8,302,76,654,17
19965:2111,17659,17,302,3476,18867,1039,76,58,8
19983:5287,3142,1039,14202,18867,17,654,302,58,616
19985:394,294,8276,3476,1039,76,58,616,654,17
19996:239,3,302,654,116,8276,1039,76,58,8
20059:2769,35632,17,302,14202,1039,709,616,654,8
20067:301,947,14202,18867,8276,17,302,616,76,8
20073:6191,301,947,1039,3476,18867,76,616,58,654
20074:4274,17,302,18867,116,1039,76,654,8,58
20075:17,302,709,116,14202,654,58,76,616,8
20094:224,301,3476,18867,14202,302,76,654,8,17
20095:15606,2848,17,8276,14202,3476,616,8,654,76
20115:3476,116,18867,302,8,58,17,654,616,76
20116:1039,709,8276,616,654,302,58,8,17,76
20120:17,302,709,116,14202,654,8,76,616,58
20125:3476,14202,1039,8,17,76,616,654,302,58
20160:3476,14202,709,17,8,654,76,302,58,616
20161:12223,93,17,302,709,14202,116,58,76,616
20166:891,1362,17,302,14202,116,3476,616,654,76
20183:301,669,116,709,14202,58,616,8,654,302
20206:43595,33748,17,866,116,14202,8276,302,8,76
20208:1039,3476,709,302,8,17,654,76,58,616
20220:1239,690,17,302,14202,116,1039,654,76,58
20233:8,224,8276,1039,14202,654,76,58,616,302
20234:29,3234,17,654,709,18867,3476,76,616,58
20257:8276,709,18867,302,76,58,8,654,17,616
20268:8276,3476,18867,8,76,17,654,302,58,616
20294:18867,709,14202,17,58,654,616,76,302,8
20299:6704,16592,17,302,116,3476,709,76,58,616
20304:8276,116,14202,654,302,616,76,58,8,17
20305:14546,45523,224,301,709,3476,8276,302,17,616
20316:4169,14414,17,302,8276,709,1039,8,654,76
20319:224,301,18867,116,8276,76,17,58,8,654
20322:8,669,709,14202,1039,58,616,17,76,302
20327:8,3704,1039,709,8276,616,58,654,76,302
20333:12601,67309,17,302,14202,1039,709,58,8,76
20334:5022,5729,17,302,14202,116,3476,58,616,76
20360:1091,11861,378,17,709,8276,18867,58,654,302
20378:342,2531,17,866,1039,3476,709,654,302,8
20379:116,18867,14202,302,17,8,654,616,58,76
20380:899,1119,669,17,14202,3476,709,654,8,76
20381:709,3476,14202,17,302,76,8,616,58,654
20394:28605,224,301,709,1039,3476,616,76,8,58
20395:37600,8004,224,301,18867,1039,3476,17,616,8
20409:8276,709,18867,616,58,8,17,76,654,302
20420:709,14202,3476,302,76,8,616,654,58,17
20438:17,302,1039,14202,18867,58,8,616,654,76
20439:18867,8276,1039,302,616,76,58,654,8,17
20440:698,2139,709,14202,116,58,17,76,8,654
20441:224,301,8276,709,1039,302,654,616,58,8
20443:17,302,1039,18867,8276,8,76,616,654,58
20456:18807,4400,17,302,709,8276,1039,58,616,8
20463:6549,698,2139,8276,3476,14202,302,8,58,654
20465:3847,10163,698,2139,116,14202,18867,302,76,17
20466:224,669,18867,14202,1039,654,17,76,58,616
20473:669,947,14202,8276,3476,302,17,616,654,8
20497:6495,1091,15802,1039,709,18867,302,17,76,616
20498:17,302,8276,3476,1039,8,616,76,654,58
20507:669,947,3476,8276,709,17,8,616,302,654
20512:44131,21406,1091,3509,8276,116,18867,302,76,654
20520:31227,116,709,3476,76,8,616,17,58,654
20544:1039,8276,14202,616,58,8,302,654,17,76
20545:26358,17,302,3476,8276,709,58,8,616,76
20546:1462,2618,17,866,14202,116,1039,8,302,76
20547:224,301,14202,8276,1039,8,76,616,17,302
20549:17,866,3476,8276,14202,58,8,654,616,76
20550:1039,18867,3476,302,8,616,58,76,17,654
20553:3730,5553,17,302,18867,8276,14202,8,654,616
20555:1693,5634,17,302,18867,709,116,8,58,616
20556:224,669,18867,8276,709,76,616,302,58,8
20572:5022,5729,17,302,116,3476,18867,8,616,76
20582:14741,17356,17,302,18867,3476,116,654,76,8
20607:29,3234,17,654,14202,709,1039,302,58,616
20624:17,302,8276,18867,14202,616,76,58,654,8
20628:7630,9472,710,441,3476,1039,14202,8,616,654
20655:9172,21899,17,302,116,18867,709,58,654,616
20684:81,70,709,8276,14202,58,616,8,76,17
20685:450,18389,17,302,8276,709,14202,616,58,8
20697:1251,301,947,116,14202,1039,302,58,654,8
20720:1039,116,3476,76,654,616,58,17,302,8
20721:239,3,302,654,8276,709,18867,58,17,8
20735:17,302,1039,18867,709,58,76,616,654,8
20736:970,3506,224,669,1039,14202,709,58,654,302
20752:5287,3142,3476,14202,116,302,616,17,76,654
20756:301,947,14202,3476,18867,76,17,302,58,8
20761:224,669,8276,709,3476,654,616,58,8,302
20766:1109,96,17,302,3476,8276,18867,616,654,58
20790:18867,709,8276,58,654,616,302,17,8,76
20807:698,2139,18867,116,1039,76,654,8,58,302
20809:74038,698,2139,18867,8276,1039,58,8,17,654
20810:8276,709,116,76,58,654,17,8,302,616
20812:4856,21433,710,1744,3476,1039,709,616,8,76
20846:116,3476,14202,8,654,302,616,76,58,17
20857:17,866,18867,14202,8276,654,8,58,302,616
20858:669,947,18867,116,709,616,76,302,58,8
20872:8,262,18867,3476,1039,17,616,76,654,58
20892:1790,1551,17,302,1039,116,8276,76,654,58
20906:4949,9216,8,3704,18867,3476,709,302,654,17
20908:18867,1039,3476,17,654,616,76,58,302,8
20911:116,1039,14202,616,654,76,302,8,58,17
20912:1039,116,14202,8,616,58,76,654,302,17
20918:17,866,8276,18867,3476,616,58,654,302,8
20926:1023,901,17,302,3476,18867,116,8,76,58
20932:81,70,14202,116,1039,76,8,58,654,302
20950:17,302,709,3476,1039,58,616,8,654,76
20954:698,2139,709,14202,18867,76,616,8,58,302
20973:813,1822,17,302,18867,1039,14202,58,654,76
20985:3484,20279,17,866,709,3476,14202,8,58,76
20990:1218,13178,81,70,18867,1039,116,654,302,58
21028:7407,370,500,1539,3476,8276,709,58,76,17
21029:39390,301,947,8276,709,3476,76,616,58,8
21030:31797,10154,17,866,14202,8276,709,8,616,654
21032:17,302,1039,14202,709,8,76,616,58,654
21033:18867,8276,14202,76,654,8,616,58,17,302
21037:224,669,18867,116,14202,8,17,616,58,302
21080:138,521,17,302,1039,18867,116,616,76,8
21082:12637,709,1039,14202,616,654,8,76,17,58
21084:226,17,116,3476,8276,8,58,616,76,654
21120:17,302,709,1039,116,58,616,8,76,654
21139:22232,4660,3476,1039,116,616,654,58,76,17
21140:931,431,224,81,116,18867,8276,76,654,302
21148:18867,3476,14202,76,58,654,17,302,616,8
21149:17,302,3476,14202,1039,654,616,76,8,58
21151:14750,12253,17,302,14202,709,1039,8,58,76
21160:1104,5372,669,947,709,8276,3476,17,302,616
21164:8,262,8276,3476,1039,302,17,58,654,616
21196:224,669,18867,116,8276,616,302,58,76,17
21207:224,226,1039,14202,8276,654,616,76,302,58
21220:3172,8,262,3476,116,709,302,654,17,76
21246:17,302,1039,8276,3476,8,58,76,654,616
21256:10021,7096,116,3476,14202,302,17,616,76,58
21259:12223,93,17,302,1039,116,14202,8,654,76
21266:239,3,302,654,3476,8276,116,616,58,8
21272:1267,16206,17,302,3476,14202,116,76,58,654
21288:3588,35630,17,302,14202,709,8276,76,8,58
21317:3915,3864,669,736,709,14202,8276,302,76,17
21318:669,947,14202,18867,8276,8,302,654,76,17
21354:17,302,116,18867,709,58,654,76,616,8
21384:17,302,116,8276,18867,58,616,76,654,8
21401:116,14202,709,8,302,17,58,654,76,616
21423:709,116,18867,616,58,76,654,17,8,302
21447:8276,116,709,76,302,8,17,58,616,654
21448:116,8276,1039,302,616,58,17,8,654,76
21469:2373,19885,17,302,8276,709,116,654,76,8
21476:8276,14202,116,8,76,654,17,616,58,302
21505:709,1039,14202,76,8,654,58,616,17,302
21514:12545,17698,698,2139,116,8276,709,17,58,616
21518:891,30,17,302,3476,14202,8276,616,58,76
21531:709,18867,3476,302,616,76,17,58,8,654
21542:301,947,14202,116,18867,17,76,8,616,58
21543:20411,10874,8,224,116,14202,8276,58,76,302
21551:226,301,1039,3476,709,58,616,8,654,76
21570:8,224,116,8276,709,58,17,76,302,654
21585:17,866,116,709,8276,76,302,654,8,616
21599:5512,21695,500,1539,18867,709,3476,302,17,58
21604:1913,40263,698,17,8276,709,116,8,654,76
21608:7812,18512,17,302,1039,3476,14202,8,616,654
21617:1462,1832,17,302,3476,18867,14202,76,8,58
21631:18867,1039,116,616,654,17,302,8,76,58
21633:7264,74916,17,302,18867,116,3476,654,76,8
21637:709,14202,116,302,76,654,616,8,17,58
21670:301,698,3476,1039,14202,58,8,17,302,616
21689:14202,1039,709,76,302,17,616,654,8,58
21712:226,301,8276,709,14202,616,8,58,76,654
21713:239,3,302,654,3476,8276,116,616,58,17
21714:709,116,1039,8,76,616,58,654,302,17
21722:239,3,302,654,116,1039,18867,17,58,8
21723:12223,93,17,302,18867,14202,1039,76,654,8
21732:301,947,8276,1039,14202,76,654,8,17,58
21737:840,7160,2548,8069,8276,14202,709,17,58,8
21745:17,866,709,14202,3476,76,654,58,616,8
21763:5702,15540,17,302,8276,14202,709,616,654,58
21774:3476,8276,116,76,17,58,616,654,302,8
21787:2829,2743,17,302,18867,116,709,8,58,616
21794:669,947,1039,8276,14202,76,616,302,17,8
21796:17,302,14202,116,709,76,8,58,616,654
21834:17,302,3476,8276,18867,76,8,654,58,616
21838:120,32200,17,302,3476,18867,8276,58,616,654
21853:8,3704,1039,709,116,302,76,616,654,58
21868:449,521,17,302,1039,709,18867,616,76,8
21869:709,1039,116,616,76,17,302,58,8,654
21908:254,7194,17,650,1039,709,116,8,302,654
21912:94,1382,17,302,116,14202,1039,8,58,76
21931:6102,1761,17,302,8276,116,709,76,8,616
21932:116,709,18867,76,654,8,58,616,17,302
21933:224,2848,8276,14202,709,302,76,17,654,58
21934:17,302,3476,709,1039,654,76,58,616,8
21941:16229,5587,17,302,14202,3476,18867,654,58,76
21943:43588,24856,17,866,18867,116,14202,616,654,58
21944:17,302,709,1039,116,58,654,616,76,8
21945:8276,18867,1039,58,302,76,17,616,654,8
21947:239,3,302,654,1039,8276,3476,8,17,76
21960:17,302,14202,116,18867,8,76,654,58,616
21967:8276,116,709,76,8,302,17,616,654,58
21968:224,669,8276,18867,14202,76,616,58,17,8
21979:3842,30249,17,302,1039,14202,709,58,654,616
21993:5111,10232,224,840,3476,709,18867,654,58,8
21996:3476,709,1039,616,76,8,654,17,58,302
22003:17,302,116,8276,3476,76,58,654,616,8
22012:1104,28194,669,947,14202,116,1039,8,302,616
22016:239,3,302,654,116,14202,709,8,616,17
22017:116,1039,3476,616,76,8,654,58,302,17
22029:28926,70,226,18867,8276,14202,58,76,8,616
22030:17,302,116,8276,14202,58,8,616,76,654
22036:29119,12725,17,302,3476,1039,14202,616,58,654
22037:17,302,8276,709,1039,616,58,654,76,8
22060:3476,709,8276,17,302,654,76,58,8,616
22080:7132,224,669,709,116,18867,76,616,654,8
22085:875,6450,116,709,14202,616,8,58,302,76
22102:14202,3476,8276,8,616,17,302,654,58,76
22109:58,289,17,302,1039,14202,18867,616,76,8
22111:8276,3476,14202,76,8,654,302,58,616,17
22116:15201,11767,709,18867,116,17,8,76,58,654
22124:2379,28464,81,70,18867,709,1039,654,17,8
22128:8276,14202,1039,58,17,302,76,616,8,654
22158:224,669,3476,18867,14202,616,17,8,76,654
22164:2024,246,17,866,18867,1039,14202,76,654,616
22165:2064,4123,709,18867,116,58,8,17,302,616
22173:301,947,116,14202,1039,616,8,76,654,17
22176:38131,8276,709,116,302,58,76,654,8,17
22184:1589,14685,736,378,14202,8276,3476,302,76,8
22198:1023,901,226,17,709,14202,8276,616,76,8
22201:56465,8276,1039,18867,654,616,58,302,8,76
22213:10702,17,302,709,116,8276,616,76,654,58
22222:11932,17,302,709,8276,14202,616,654,8,58
22226:3982,32829,8,262,3476,8276,14202,654,302,58
22236:2944,3757,17,302,116,14202,3476,654,76,8
22245:2312,48210,698,2139,14202,709,18867,302,17,654
22246:17625,10886,301,947,14202,116,709,58,654,302
22251:81,70,116,1039,3476,17,76,58,302,654
22262:8,3704,709,18867,8276,302,58,616,76,17
22263:17,302,116,18867,709,8,58,76,616,654
22280:21315,17,302,3476,709,18867,76,654,8,58
22286:17,302,14202,1039,18867,654,616,8,58,76
22299:224,669,14202,8276,1039,8,76,654,616,58
22304:224,669,18867,14202,1039,17,654,76,302,616
22324:8276,1039,14202,616,76,17,302,8,58,654
22326:224,301,1039,116,8276,616,302,17,76,58
22337:116,1039,14202,17,58,8,654,76,302,616
22346:239,3,302,654,8276,18867,3476,8,76,17
22354:1039,18867,14202,654,616,76,58,8,17,302
22363:2848,698,8276,1039,18867,302,654,76,58,8
22366:17,866,1039,18867,116,8,616,302,76,654
22372:23773,4051,698,2139,116,3476,709,17,8,76
22373:17,866,14202,3476,18867,616,302,76,58,8
22382:5820,224,669,14202,1039,709,58,654,302,8
22388:709,116,18867,302,76,17,8,654,616,58
22392:710,1744,3476,116,18867,17,76,58,616,654
22399:8,262,18867,14202,709,616,17,76,302,654
22400:81,70,8276,14202,3476,8,58,76,17,302
22401:709,1039,116,302,654,76,8,616,17,58
22418:81,70,14202,18867,1039,76,616,654,8,17
22426:669,947,8276,14202,1039,58,76,654,302,17
22427:1558,4963,17,302,116,1039,709,616,58,76
22430:17,302,116,3476,709,616,8,58,76,654
22431:709,116,1039,17,58,654,302,76,8,616
22436:3753,4963,17,302,3476,1039,709,616,58,76
22459:15573,84751,14202,8276,1039,58,17,616,8,302
22464:45,4173,17,302,18867,709,1039,654,76,8
22465:8,3704,709,116,1039,616,17,302,76,654
22469:224,669,14202,709,3476,76,17,8,58,302
22476:29,3234,17,654,14202,8276,18867,616,8,76
22477:4541,20409,17,302,8276,1039,14202,76,58,616
22479:709,8276,1039,8,654,76,302,616,17,58
22483:17,302,709,3476,8276,76,616,58,654,8
22492:5363,26519,1097,610,116,14202,1039,654,76,302
22493:18867,8276,14202,302,8,58,76,654,616,17
22497:18867,8276,3476,17,8,58,616,654,76,302
22501:6491,18239,17,866,116,1039,8276,8,76,616
22515:5048,5145,18867,709,14202,17,616,76,654,58
22521:116,1039,3476,76,302,8,58,17,616,654
22523:17,302,14202,18867,8276,616,58,76,8,654
22533:18867,3476,8276,58,302,17,8,616,654,76
22538:17,302,14202,3476,1039,58,76,8,616,654
22546:9581,88,262,3704,18867,116,8276,302,654,8
22568:861,591,17,302,14202,8276,709,8,76,58
22574:301,947,14202,709,18867,302,8,616,17,654
22575:301,947,14202,18867,8276,8,58,616,302,654
22579:3939,6254,1039,8276,14202,616,58,76,654,302
22580:17,302,14202,116,8276,76,654,616,58,8
22581:5287,17,14202,116,1039,58,302,76,8,654
22583:3476,18867,8276,58,76,8,302,616,654,17
22586:709,8276,1039,58,17,8,76,302,654,616
22592:3915,3864,669,736,8276,18867,709,616,8,654
22603:899,48,8,698,8276,1039,14202,17,654,58
22624:710,1744,18867,709,8276,302,17,616,654,8
22639:289,101,17,302,1039,709,8276,654,616,8
22675:669,947,709,3476,116,76,17,616,654,302
22681:224,669,116,1039,18867,17,8,76,654,302
22682:15061,17,302,18867,8276,1039,654,58,8,76
22685:8276,18867,14202,616,302,8,654,17,76,58
22691:289,101,17,302,14202,1039,116,616,8,58
22699:17,302,18867,14202,1039,616,654,58,8,76
22703:224,698,1039,18867,116,302,58,654,8,616
22706:37287,17,302,18867,14202,1039,76,616,8,654
22711:9345,301,947,8276,116,18867,58,17,616,8
22741:3476,709,18867,76,302,17,8,654,58,616
22748:3476,1039,18867,17,616,8,654,76,302,58
22755:28248,11670,7642,22506,709,1039,8276,302,616,17
22759:12223,93,17,302,1039,709,14202,8,616,58
22794:17,302,116,14202,18867,654,616,76,58,8
22799:128,14892,17,302,709,8276,3476,76,616,8
22800:18867,1039,8276,616,58,302,17,76,8,654
22806:17,302,18867,3476,1039,58,654,8,616,76
22807:1410,1205,301,17,8276,14202,3476,616,8,302
22808:301,947,1039,18867,3476,76,8,302,654,58
22823:301,947,1039,8276,3476,17,76,654,8,58
22824:1943,17,302,709,14202,1039,8,76,58,616
22825:44779,224,669,3476,14202,709,17,76,58,8
22835:17,239,302,654,709,14202,18867,616,58,76
22844:289,101,17,302,18867,709,8276,616,76,58
22850:6970,31686,3476,1039,14202,8,616,17,302,58
22851:17,866,14202,1039,116,302,58,616,8,76
22862:301,947,116,8276,709,616,58,302,17,8
22863:301,947,3476,709,8276,8,17,302,654,616
22867:2937,6129,226,301,116,18867,3476,17,302,616
22872:239,3,302,654,18867,3476,116,76,58,17
22873:17,302,709,3476,18867,654,616,58,8,76
22887:13684,22424,17,302,116,3476,14202,76,654,616
22888:43623,17,302,3476,8276,116,76,616,58,654
22893:18867,116,8276,302,654,17,76,616,8,58
22901:3476,116,14202,58,17,654,616,8,302,76
22903:2048,26054,669,6503,1039,14202,116,8,616,17
22906:18867,116,3476,76,302,654,616,58,17,8
22936:17622,45287,698,17,14202,3476,1039,302,654,8
22949:736,947,1039,14202,116,302,76,654,616,17
22979:2292,6491,17,302,1039,116,8276,58,654,8
22983:17,302,116,3476,709,654,76,8,58,616
22986:224,81,709,14202,1039,302,58,76,616,17
23000:535,8276,1039,116,58,616,654,302,76,17
23040:116,14202,709,17,616,76,302,58,654,8
23044:14202,1039,116,76,654,58,8,17,616,302
23055:116,18867,1039,616,76,17,8,302,58,654
23057:5150,7158,17,866,709,18867,1039,654,8,58
23073:239,3,302,654,1039,14202,18867,17,616,58
23099:3476,709,1039,8,17,76,654,302,616,58
23110:177,8,262,8276,1039,116,654,76,302,58
23111:14202,1039,116,58,302,76,616,17,8,654
23112:28926,70,226,8276,709,116,76,654,302,17
23113:8276,709,3476,58,302,8,17,76,654,616
23114:986,2379,81,70,1039,116,8276,17,616,8
23127:17,302,709,18867,116,8,654,58,76,616
23133:12993,17,866,116,18867,709,616,654,8,58
23183:2582,14593,301,947,1039,3476,709,8,17,302
23208:17,302,18867,8276,116,58,616,8,654,76
23221:3476,709,18867,302,8,76,58,616,654,17
23229:3348,5550,17,866,8276,14202,709,58,302,616
23234:5111,10232,224,840,709,8276,18867,17,654,76
23244:709,1039,14202,76,8,654,302,58,616,17
23252:224,301,14202,3476,8276,58,654,616,302,76
23254:17,302,709,8276,14202,654,58,8,616,76
23255:26712,17,302,709,18867,3476,616,76,654,8
23277:116,8276,709,302,17,654,8,58,76,616
23311:709,8276,116,17,58,76,616,654,8,302
23323:3476,709,116,302,76,58,616,8,17,654
23335:2021,4218,224,669,1039,3476,116,58,616,302
23340:18785,25181,17,302,116,709,3476,76,58,616
23367:20820,709,1039,3476,17,616,654,76,8,58
23382:239,3,302,654,18867,3476,8276,17,616,76
23399:3476,709,8276,8,654,302,76,616,58,17
23408:81,70,709,14202,18867,58,17,302,8,76
23423:18867,1039,14202,8,302,58,616,76,17,654
23433:302,29,17,654,116,8276,14202,58,616,8
