20954:27131,17,302,654,76,616,58,8,866,84
37666:17,302,654,76,616,58,8,866,84,29
18101:224,99903,70996,23489,28092,886,2179,3187,5543,5840
148:378,5545,1405,669,1057,86,8579,731,827,837
35495:2059,17,99396,123260,90927,528,100742,5081,8473,86149
42270:866,17,302,654,76,616,58,8,84,29
9665:84,378,17,2403,1827,774,29,58,861,1762
29968:698,118201,33427,52953,53894,57294,66366,26397,975,1107
16839:17,29,58,616,84,1102,354,70,650,6
8065:8276,76,289,518,58,861,554,1762,354,1140
7699:17,93023,87928,44523,43152,26919,1919,21731,18476,929
2290:65,94,15,866,1102,29,518,554,1762,2937
25021:11127,17,302,654,76,616,58,8,866,84
33721:301,16674,53188,99392,62794,67421,53385,82091,44775,22570
16495:1127,17,947,72372,113877,32311,51809,1382,1196,554
19043:9354,17,302,654,76,616,58,8,866,84
1094:1039,16319,224,29,58,554,616,4268,1804,327
41944:6759,17,2265,674,32,24292,7814,8057,77848,107605
19198:659,168,301,2714,2696,1827,774,39389,32132,32802
27597:4357,8,17,302,654,76,616,58,866,84
14923:7153,17,302,654,76,616,58,8,866,84
12328:17,418,899,1119,564,226,84,138,21593,17535
23779:32329,17,108966,95807,121136,16816,93622,29813,40916,101209
632:17,875,2162,1187,5246,59620,48,40192,67266,70671
11651:224,101639,4787,100855,5285,96186,106688,6401,9543,92279
32493:17,91554,78492,57311,86586,14976,861,542,21436,198
40115:81,67172,20286,123342,135,158,168,200,290,329
452:749,2848,81553,112072,91404,87902,92454,16207,51765,45412
3129:559,8276,2848,302,289,1086,616,29,554,84
12998:182,17,54695,3101,1550,61,45135,73926,94,16197
2394:18867,5465,302,944,1951,1086,731,84,2268,654
11463:1405,8276,3704,29,866,58,861,1804,101,1762
48365:17,302,654,76,616,58,8,866,84,29
24199:124,17,4364,50313,82531,756,69644,102393,89502,4860
27313:2021,301,17,302,654,76,616,58,8,866
54989:17,99589,95962,119924,116179,84923,120049,18647,99,121
46820:470,17,302,654,76,616,58,8,866,84
37175:17,1140,52,909,14396,33997,60785,105213,58,654
633:1039,302,289,1086,5767,58,554,654,1424,84
25228:302,654,616,289,101,29,554,84,6,650
44583:224,160,174,522,629,886,2179,3185,3187,3322
46551:2897,17,302,654,76,616,58,8,866,84
10359:302,654,58,285,84,1476,616,3234,354,1102
11510:190,650,17,1389,654,29,518,616,84,4755
1653:23813,17,1527,101,8,58,84,554,596,1804
17513:17,564,33943,13739,75617,82677,12464,87161,66799,105579
1570:18835,669,2714,2696,1827,1352,774,85561,106323,7074
15469:8,97390,5308,3378,186,17,302,654,76,616
9141:1352,2880,1527,69667,34129,81432,109744,102362,24985,106146
14582:302,944,861,29,289,101,84,554,1102,354
24236:122,18867,17,104580,103124,3634,2447,10342,11132,98882
7340:698,18614,91586,58808,92440,82253,77022,71652,95738,56360
15394:17,827,2030,285,61,354,616,3855,182,364
24673:301,17,302,654,76,616,58,8,866,84
5462:65,302,1086,1187,654,103,891,84,48,94
4745:17,967,1558,866,84,302,518,289,101,1762
32921:62840,11401,11281,1091,189,4755,837,25827,62285,69198
22016:866,302,654,84,58,616,13681,14330,35174,5584
26084:17,2165,98151,101186,94672,102193,88061,82519,81733,80348
40098:17,361,88980,116449,122068,22134,81900,112071,83675,118737
16256:224,98747,67895,64137,8988,17,302,654,76,616
1850:28,17,8,84,726,101,999,902,1102,616
32165:224,24,67,177,274,316,341,362,462,605
11864:94,17,302,654,76,616,58,8,866,84
5385:2917,1339,3675,76,58,2162,8,875,616,1762
24715:20192,17,66022,88339,46479,90497,106633,8778,120568,29
17097:17,2583,931,30411,31824,92134,92313,97944,89986,53362
24623:26176,6503,123344,123343,123342,123341,123340,123339,123338,123337
5438:4205,4032,1186,262,1102,1057,86,8579,518,302
41159:17,76752,40192,3233,1405,103,32,402,65,787
35289:7859,4755,17,302,654,76,616,58,8,866
24591:2265,17,302,654,76,616,58,8,866,84
23979:669,17,302,654,76,616,58,8,866,84
5018:654,29,518,6759,84,58,726,616,2369,224
16554:18287,10930,8870,17,245,224,1245,2955,117499,25846
27933:17,86026,121841,70966,120484,64438,46787,44066,75603,39074
14056:45018,17,5767,70609,122450,89550,89291,82788,104516,17849
47883:698,17,302,654,76,616,58,8,866,84
2395:17,616,1804,289,101,3234,84,1140,1102,596
8206:17,56473,102842,99744,107076,99351,8763,108752,109053,84554
9945:18287,224,119451,107085,97486,90779,54100,53340,39323,37510
9573:698,18168,47867,54757,58849,115093,111727,123342,123341,123340
13296:924,301,31496,22830,274,316,341,362,462,489
13469:226,654,58,84,616,1102,1476,301,650,168
43088:11626,123344,123343,123342,123341,123340,123339,123338,123337,123336
7077:224,64725,77790,26275,274,316,341,362,462,669
35932:698,17,302,654,76,616,58,8,866,84
8510:226,293,87456,11603,15518,15845,28591,71695,32912,68065
40647:36226,17,302,654,76,616,58,8,866,84
35086:60900,17,302,654,76,616,58,8,866,84
793:398,709,4756,866,189,654,29,616,8,4755
17905:17,75970,18416,35219,17735,51,74,77,83,123340
5358:65,17,873,80897,4064,119,1126,787,1190,2200
42703:81,17,302,654,76,616,58,8,866,84
34512:301,168,68414,4119,103098,102791,104957,26792,109494,48554
21246:866,302,654,58,84,1476,616,3234,354,1102
22263:654,1527,1827,2696,29,2403,2714,58,84,616
27616:24194,17,302,654,76,616,58,8,866,84
18068:8,120409,26292,17,302,654,76,616,58,866
39730:224,17,302,654,76,616,58,8,866,84
10210:669,1527,1410,2860,17198,104580,16155,18122,15395,18220
19095:17,94672,88061,82519,81733,80348,79942,78112,102193,2165
45250:6293,17,302,654,76,616,58,8,866,84
30111:17,354,48401,79649,114615,44474,131,49463,91927,77327
17272:866,654,616,302,289,101,29,554,84,6
7366:10930,18867,43535,654,2403,2714,2696,1102,189,29
5472:224,827,43155,14251,54389,780,81626,96720,95311,91293
43259:866,17,302,654,76,616,58,8,84,29
21794:749,17,100334,3861,10661,31910,84326,40932,62918,53955
47973:8,17,302,654,76,616,58,866,84,29
28858:45415,8,17,302,654,76,616,58,866,84
3328:116,76,1057,86,8579,29,58,616,84,2369
12379:17,107085,90779,54100,35101,30019,17983,21960,876,934
50740:17,120574,13439,6,8,123340,14,15,18,21
2615:76,189,2696,1827,2403,2714,29,2268,861,289
49124:431,8,17,302,654,76,616,58,866,84
911:698,2403,1827,774,302,654,84,58,616,119249
36:17,2162,6450,654,29,1086,58,84,616,4268
14576:698,1527,1389,22683,16801,44226,121229,120262,85587,37588
33614:17,302,654,76,616,58,8,866,84,29
51529:669,10243,123031,145,325,509,625,637,649,695
5896:301,119275,118550,6779,17,302,654,76,616,58
8692:17,353,3389,827,70,45231,7149,15243,24831,109221
40040:3368,669,17,302,654,76,616,58,8,866
3929:6249,81,1527,790,2935,10039,302,654,84,736
667:1405,37653,17,353,1382,302,645,616,58,654
12498:901,17,302,654,76,616,58,8,866,84
22533:17,302,654,76,616,58,8,866,84,29
11825:17,70,95106,70088,72445,74521,65021,21659,21833,17038
42568:698,63554,58169,49342,52969,947,1382,25422,706,118430
25976:1730,9354,88793,111886,105656,9465,20292,22917,53761,114996
43681:81,106081,104404,15243,68278,42159,55285,59098,41568,32030
24702:301,93234,59320,25520,329,413,480,516,537,569
5536:3409,17,111526,107519,10484,43213,115475,70310,87281,78780
5718:17,48,1187,361,2162,84,654,1119,301,94
48722:76,17,736,616,116048,69032,108599,119683,52862,120560
8636:698,84,654,301,138,94,302,1102,29,564
5148:669,17,302,654,76,616,58,8,866,84
8719:81,654,29,361,58,84,616,1762,182,1102
22427:65,302,654,84,58,616,55452,93625,13275,13681
5866:17,731,75337,106269,1252,106250,103035,97493,97429,90001
30670:302,101,58,654,554,1804,84,32,354,3855
18284:14202,17,289,1951,654,616,302,2268,554,29
23252:4308,224,158,168,123342,290,329,413,463,480
4949:15403,508,8,110591,14877,41632,43983,44270,88650,49438
16233:14892,17220,1614,17,554,3234,289,483,101,29
46039:298,17,302,654,76,616,58,8,866,84
28620:17,1804,101,289,58,2469,530,73,1511,616
17415:17,18362,50897,54929,18369,123340,99,130,137,142
40234:17,114629,36433,81495,73902,57005,99808,64401,70581,26221
17448:301,17,302,654,76,616,58,8,866,84
12956:19912,669,45,7278,70522,84343,94965,89602,102619,107806
30487:3548,17,302,654,76,616,58,8,866,84
29491:698,82147,66262,65472,65018,59871,54702,42838,19484,35774
54080:13341,669,17,302,654,76,616,58,8,866
52078:3825,17,302,654,76,616,58,8,866,84
590:11108,2073,654,1057,189,8579,101,29,861,837
4666:4479,224,17,302,654,76,616,58,8,866
45331:698,87928,43152,26919,18476,1919,929,5353,123155,10488
14967:17,564,82677,75617,13739,87161,22695,116714,12464,66799
18709:17,1403,4904,61,58808,86805,18612,91586,18614,554
16640:1389,866,861,58,302,654,84,591,8,542
18127:17,82087,113913,114585,8763,780,96720,103531,22917,107061
41025:6294,17,302,654,76,616,58,8,866,84
13092:22603,65,669,302,58,29,616,84,1102,354
10267:76,418,1187,3389,29,2162,616,5767,8,875
12235:1240,669,302,58,29,616,495,17,84,1102
52007:736,17,302,654,76,616,58,8,866,84
35969:301,22715,101046,23287,97114,53698,74060,70759,88723,90770
36607:698,1,85,145,325,625,637,649,695,798
7488:10279,49219,1719,302,189,518,58,84,4755,616
39662:17,302,654,76,616,58,8,866,84,29
1431:285,654,58,554,84,616,162,1804,1102,726
16515:17,3107,4755,42159,106081,104404,6560,15243,18689,68278
18666:17,564,22683,75617,82677,13739,79681,87161,12464,114374
3811:669,8041,8789,10379,11091,11983,12798,15051,16525,18147
27673:112147,947,14953,25657,30214,85728,72195,35732,69501,40955
10155:1410,5303,5582,17,790,2935,289,554,58,518
4802:13221,866,2403,1827,48,1187,774,1086,302,654
9528:542,669,353,17983,43589,92062,122896,4934,7149,7731
3613:301,107307,47426,106011,26262,127,148,666,876,938
30335:669,17,302,654,76,616,58,8,866,84
2560:645,76,189,29,58,84,4755,616,837,2369
6601:17,2,9,78,96,108,118,172,216,218
9236:8,790,2935,1389,4755,1109,1205,8873,103,209
23606:4755,1527,564,13739,34129,75617,82677,116714,106146,22695
38028:13166,17,302,654,76,616,58,8,866,84
11892:698,61053,116929,75261,116217,114864,110707,100582,98623,96923
11558:17,1168,873,12745,106250,113166,111288,103937,30411,45392
53643:17,564,82677,75617,13739,87161,22695,116714,12464,66799
29169:17,43450,302,654,76,616,58,8,866,84
8368:17,189,654,616,302,289,4755,101,837,29
30212:224,71,80,219,444,504,663,935,1138,121163
32986:12586,17,302,654,76,616,58,8,866,84
1405:8,17,302,654,76,616,58,866,84,29
17193:51158,226,354,873,44474,30411,79649,114615,48401,131
21834:17,98777,66260,13322,55185,28724,29825,103,58576,245
37399:301,119258,92881,92014,66606,19834,16355,24011,480,516
6351:1913,698,11809,44857,54157,52934,20923,108,118,156
12804:1965,17,1086,94,508,542,61,17150,69198,79649
12676:46215,301,1352,120917,9640,118391,116243,115953,115477,115191
4273:81,302,654,84,301,1462,58,94,616,70
25298:17,19200,25128,231,238,249,262,123338,338,361
22580:17,9938,58406,77845,32118,15582,108087,21352,142,159
47247:17,302,654,76,616,58,8,866,84,29
14068:224,2696,1827,2403,2714,93335,33361,86821,51008,98162
41119:669,17,302,654,76,616,58,8,866,84
50852:3969,17,302,654,76,616,58,8,866,84
13110:301,4268,5117,15,22633,26491,116595,30561,40924,929
4140:2337,301,1168,115553,62472,21421,103937,55059,111288,88006
32032:16632,669,5480,719,409,984,2437,92987,81096,107281
29033:224,17,302,654,76,616,58,8,866,84
17812:302,2714,2696,1827,48,944,1187,774,2030,654
2604:367,17,2403,1827,774,327,54918,95181,27269,27477
20628:17,1102,8,518,302,654,354,542,1762,61
4956:18867,17,1527,10039,654,29,58,84,616,1102
39296:6606,17,302,654,76,616,58,8,866,84
25614:9354,36542,98472,62057,64460,67232,92005,73131,94170,94999
29930:2703,17,302,654,76,616,58,8,866,84
39518:48823,947,36432,17750,68,156,274,316,319,341
2960:65,17,418,8579,86,3389,1187,402,2369,4268
14247:302,1102,654,616,8,289,101,518,354,554
7254:17,103841,58624,23922,938,975,1107,1383,1461,1570
7433:302,1168,654,84,58,616,33830,35174,37952,26136
2831:654,84,2265,1057,86,8579,29,58,2030,1762
211:500,1057,86,8579,873,43427,23308,106950,116886,6574
1559:5991,302,418,654,616,289,101,495,29,1140
9155:17,861,58,654,302,591,8,542,518,15
41792:301,40932,112888,106013,62918,53955,3861,1382,51933,75419
20807:698,17,302,654,76,616,58,8,866,84
11193:226,87613,85687,55405,25434,24881,20893,17021,15393,17744
6292:224,106173,16150,28230,30918,61034,58873,94485,72746,32549
1854:1387,1039,1744,17,302,8,654,861,289,101
16277:508,17,654,616,302,289,101,29,1140,554
6062:224,354,44474,99911,48401,114615,62040,24831,131,908
6735:1155,17,289,58,2030,554,616,84,3233,1102
5551:302,146,654,674,58,861,84,542,61,1476
7823:28541,301,15434,16650,32802,51478,57819,83939,69180,68949
45643:301,17,302,654,76,616,58,8,866,84
25084:1348,224,790,2935,1245,1205,8873,107295,47334,104456
36375:224,17,302,654,76,616,58,8,866,84
23433:650,48,1102,654,29,8,2162,875,1119,58
9486:224,17,302,654,76,616,58,8,866,84
17020:72613,17,92976,75081,56272,113292,86915,70044,65048,83869
20892:73670,1382,17,564,1462,84,70,654,354,302
6966:2303,81362,38716,669,122064,84703,8258,25989,1,85
22085:17,1187,899,6450,1119,23655,25053,2935,52673,28231
29700:8725,17,302,654,76,616,58,8,866,84
4303:1684,17,1527,518,1086,84,1102,15,736,616
23099:17,302,654,76,616,58,8,866,84,29
26909:373,4021,86027,7233,20594,8,11,15,17,123342
19852:25098,17,302,654,76,616,58,8,866,84
8286:5121,20765,17,467,104997,1725,34169,40364,50298,60414
55300:866,302,654,84,58,616,13681,14330,35174,5584
4834:875,559,17,48,899,302,1086,654,2162,1804
8900:1403,302,654,84,58,616,35174,37952,5584,13681
10110:301,302,654,84,58,616,26136,33830,16480,5584
24999:81,70,17,302,654,76,616,58,8,866
2959:7869,944,17,55749,82400,39802,55330,96605,65521,113663
2547:669,3233,1245,1511,85249,94185,94024,93507,98710,458
3423:17,1382,25827,62285,69198,94,6603,97097,82898,65974
28037:1276,17,15,1511,364,542,44237,28453,25644,118564
34124:1348,17,302,58,29,616,84,1102,354,138
18545:17,73225,1410,34469,45995,116910,14377,30772,15933,123340
42919:17,302,654,76,616,58,8,866,84,29
17919:17,98499,108541,108943,78578,64604,30541,21455,195,198
17972:1477,17,226,138,13826,19224,21593,1462,28326,23492
977:1217,709,11154,17,29,518,361,554,354,1424
3500:8868,65,20765,654,48,899,289,29,2162,875
39295:17,866,55906,66613,75000,30906,75002,6632,13390,546
21599:1949,17,506,1627,8609,12605,16198,16563,18780,88079
7964:17,81041,20055,36282,116164,57569,69078,18237,78,83
21713:698,302,654,84,58,616,5584,13681,26136,33830
15794:17,112979,22911,231,338,361,366,123338,382,467
2097:709,967,18867,866,289,1086,84,1187,302,554
7888:54038,11,709,17,654,518,861,58,84,1102
1853:7037,17,866,1403,736,616,4904,61,76,100855
31159:8,363,1807,12761,107697,45525,62158,9010,9737,11370
17154:81,120731,24225,24016,23755,217,228,260,347,577
13435:37694,17,28833,119811,60940,56933,90815,90710,88367,88192
22806:17,94672,102193,88061,82519,81733,80348,79942,78112,2165
41483:17,654,616,302,289,101,29,554,6,84
36315:2848,123344,94,99,130,123340,137,142,159,195
23686:17,518,84,58,554,1102,1804,616,302,645
18852:17,57773,108395,122004,100482,75951,62845,75234,69395,116890
10794:616,17,3234,861,79091,100547,34692,239,29,17540
7214:763,1985,230,17,2714,2696,1827,1951,774,2268
15380:81,27732,24660,24414,173,123342,290,329,123341,368
34868:2059,17,302,654,76,616,58,8,866,84
8774:58,2266,6837,17,48,1102,1187,518,2162,302
47568:302,17,654,76,616,58,8,866,84,29
19048:17,81028,21455,130,137,123340,142,159,195,198
28321:224,17,302,654,76,616,58,8,866,84
15496:832,669,1730,68400,85,110080,108431,107624,103568,99674
3610:17,1102,1086,8,402,518,302,654,354,1762
20299:568,1920,690,84,17,123344,29,61,62,94
40801:17,29936,302,654,76,616,58,8,866,84
28354:698,113588,93628,73127,65904,42678,21500,17,302,654
46008:224,103940,86115,56125,37242,28502,13766,6337,18978,382
3947:302,1168,518,84,654,182,1511,1102,327,616
53098:123344,123343,123342,123341,123340,123339,123338,123337,123336,123335
12841:669,5201,116592,52126,70090,113040,91722,96366,74288,102570
2558:9247,12254,74498,947,48,1187,29,58,146,17
11979:17,866,25412,58617,114815,55906,30906,75000,13390,75002
2034:224,119487,22904,101728,22928,84200,28216,32154,43289,57937
20908:7037,8,1913,52934,20429,108,118,172,173,216
19707:17,60729,107520,69749,81253,55934,38909,29233,1196,23607
15025:56570,301,12602,79582,86547,19979,60549,107063,23080,137
23464:81462,698,17,302,654,76,616,58,8,866
14347:22620,81,17,302,654,76,616,58,8,866
22493:61,17,302,654,76,616,58,8,866,84
21617:17,101,29,861,84,554,2369,1140,1102,1804
2827:5017,273,94,17,1057,86,8579,1462,1382,70
22515:5048,17,302,654,76,616,58,8,866,84
2135:1966,1359,224,1382,1205,3233,8873,2733,17211,106081
36960:17,542,61,616,322,32,245,19669,68495,105027
12587:431,302,3107,189,4755,654,837,84,58,616
12630:22253,119,17,1389,3233,692,4268,5117,1511,15
14176:1086,17,189,654,29,58,4755,837,84,616
31321:17,8976,26328,938,975,1107,1383,1461,1570,1674
26736:866,302,58,29,616,84,1102,354,138,6
17484:17,302,654,76,616,58,8,866,84,29
9128:6809,1162,654,29,1804,58,103,84,616,1102
1891:17,302,58,654,49718,79539,72016,50897,62301,43709
8396:116,97,43789,17,3107,1102,1389,3389,302,58
3002:1247,17,302,654,76,616,58,8,866,84
37308:17,302,654,76,616,58,8,866,84,29
55455:102990,6503,17,302,654,76,616,58,8,866
1894:18287,866,654,29,58,84,616,2369,327,1102
10502:301,11241,21940,33,67,68,156,225,260,274
38704:10474,17,23340,27641,32775,56449,86955,115011,111986,123337
19102:58,654,29,1086,861,84,1102,591,8,542
17810:17,79094,36222,108505,107867,107269,5404,6399,13374,19490
1681:3915,518,17,2265,1057,189,875,86,8579,29
6179:669,5937,6543,6563,6930,120213,119950,7065,7077,119649
161:1926,179,9581,224,84,29,616,1804,289,101
26577:35991,301,17,302,654,76,616,58,8,866
12376:698,46240,25804,67,274,316,341,362,462,746
150:17,654,861,302,289,101,29,182,554,8
43565:224,17,302,654,76,616,58,8,866,84
14629:17,16941,302,654,76,616,58,8,866,84
23255:17,53290,41300,7653,302,654,76,616,58,8
38766:3177,17,302,654,76,616,58,8,866,84
7116:1245,224,189,4755,837,15,1382,1511,364,542
3238:65,500,119,1126,787,1190,2200,3233,1405,656
618:17,1403,226,4904,138,61,19224,104294,87636,84189
21518:302,654,596,84,58,616,70561,98189,21578,96748
42278:17,302,654,76,616,58,8,866,84,29
30401:500,112646,12183,26983,84453,83157,81674,69276,66588,29293
38870:17,16006,77095,78281,17211,52765,47859,100417,77217,22630
5335:302,1102,8,654,518,354,1762,58,736,616
7682:17,7836,302,654,76,616,58,8,866,84
5364:2139,1389,875,2162,1187,861,616,564,112285,21829
42699:44,17,302,654,76,616,58,8,866,84
925:8,3017,564,84,95969,24914,17535,103608,55229,13872
21317:17,48728,101736,83426,79595,76349,62199,15440,100834,29373
41979:12720,17,302,654,76,616,58,8,866,84
10747:301,93815,17,302,654,76,616,58,8,866
51479:698,17,302,654,76,616,58,8,866,84
7299:4212,743,302,2403,2714,2696,944,774,654,103
8850:4755,837,88792,82844,44242,112722,27089,63584,27138,38992
16887:119,2059,302,944,1086,616,3233,654,1424,84
15177:698,3107,361,302,654,84,182,1119,4755,301
21272:16206,17,123344,7,19,26,123340,43,51,74
24777:17,302,654,76,616,58,8,866,84,29
28988:28223,17,302,654,76,616,58,8,866,84
2302:17,39395,16229,302,654,76,616,58,8,866
42:2193,35036,131,17,2265,2162,6450,289,518,861
5943:15444,17,495,542,1476,32,61,616,29,322
42556:719,17,302,654,76,616,58,8,866,84
19:19480,5048,17,302,654,76,616,58,8,866
14330:970,1987,615,17,402,15,1511,32,364,542
21912:28541,11626,2982,301,3107,1057,86,8579,1086,4755
17461:34404,669,78598,62081,17,302,654,76,616,58
8141:500,168,25713,1331,108624,123260,4119,5081,8473,106281
27586:157,224,363,12761,1807,31669,42959,30435,45525,102230
31113:13623,122548,122468,122114,122014,121786,121445,121406,121383,120945
11676:70,33943,54389,93502,56933,780,81629,108881,109221,108218
13109:17,1511,98499,635,118356,82026,108943,108541,3424,104294
29956:15365,17,302,654,76,616,58,8,866,84
11507:17,1527,736,616,84709,108599,6632,13739,116048,69032
46217:63869,17,302,654,76,616,58,8,866,84
19764:1930,17,302,289,58,29,554,616,84,1102
272:224,1102,1352,654,29,8,58,518,616,354
6724:17,1250,20238,12383,90504,20430,99,130,137,142
45437:226,77975,17,302,654,76,616,58,8,866
16217:301,5480,719,984,53698,45574,32802,102594,97114,96400
12754:301,135,158,123342,168,290,329,336,413,480
1153:6968,26460,17,1102,875,654,289,29,6450,518
35241:710,160,174,629,886,2179,3187,5543,5840,8758
36563:301,86595,72388,26176,338,467,513,706,901,973
5922:58486,302,1102,861,58,8,654,518,182,1762
23997:301,168,109494,26792,84072,80701,32677,73812,71865,68414
11910:1927,302,48,899,6450,1730,654,1511,891,84
7268:17,790,189,2935,616,289,4755,101,837,84
11699:5403,301,17,302,654,76,616,58,8,866
33869:669,1,85,145,325,509,625,637,649,695
53706:86855,17,302,654,76,616,58,8,866,84
12028:1217,5465,2316,654,189,1389,861,289,4755,101
12725:3886,17,596,58,35651,45035,53873,21578,13717,62
1141:17,168,43427,42981,90164,89484,66608,82339,18122,112280
25800:81,827,1410,24982,1948,3070,123339,3139,3406,3655
29708:17,120260,33452,43380,51225,62079,111682,67570,75073,87048
2489:2632,224,110844,110250,81258,67480,1944,78781,74854,64408
9402:9815,224,17,302,654,76,616,58,8,866
10111:736,402,302,58,32,654,715,79905,106013,105183
12533:3632,9617,76,29,58,8,616,3234,1762,518
8862:5048,354,51318,48401,44474,114615,131,908,491,49243
15534:33280,224,110673,49925,52717,60802,93995,108175,27616,3187
4984:301,71,219,935,1138,1536,1688,1919,2071,2122
11211:17,302,654,76,616,58,8,866,84,29
11462:65,17,944,1168,115489,122417,106250,26592,103937,111288
39430:17,78,108,118,172,216,218,123338,231,338
4682:698,120952,51488,57448,76643,98623,96923,94880,94357,81807
6982:224,361,54555,88980,116449,22134,4332,16141,256,101261
3412:669,56533,71593,78657,79323,88275,72467,107299,68683,116324
9237:1362,1874,6873,76,189,3389,29,1168,1804,289
44351:88052,17,302,654,76,616,58,8,866,84
15715:94,508,1382,3093,3250,10792,13838,14461,82898,95360
37878:30,17,302,654,76,616,58,8,866,84
3263:18867,17,4755,554,302,3233,58,654,21787,117175
3930:2597,296,17,2548,2403,2714,2696,790,48,2265
5894:749,301,2403,2714,2696,774,875,2162,1187,115571
784:5159,14202,17,302,518,861,84,29,1804,289
23699:285,17,93680,117892,36100,63838,63835,105870,1285,87118
24846:17,73269,114705,21455,130,123340,137,142,159,195
15288:568,226,84,302,1762,654,8,58,518,616
12505:301,28553,22554,158,290,123342,304,329,382,413
12773:17,1410,48956,64722,8768,57719,55267,21240,26035,29559
32893:698,168,83191,16650,18572,32702,32802,4119,35810,39242
6737:8,327,37831,105061,13562,121259,24831,96989,26778,95181
7303:224,104811,74118,25848,975,1107,1383,1461,1570,1674
4067:17,189,1827,654,2696,2403,2714,861,58,1804
19259:224,100192,113052,117821,45778,42456,26245,21891,319,341
31274:8725,17,302,654,76,616,58,8,866,84
5323:17,93212,25532,81755,107078,109592,64926,110070,16221,12622
18273:224,14251,780,28953,96720,95311,90231,36938,97044,23933
28827:26981,224,16150,32549,77917,27157,162,22317,123341,99
4436:1065,2583,238,224,1951,2268,1190,736,4967,616
18046:301,22160,25034,74553,76292,100947,76900,93144,107913,115982
7542:43521,224,120255,110223,75419,43222,84447,84326,106013,3020
45550:301,17,302,654,76,616,58,8,866,84
32823:226,24,67,225,274,316,319,341,362,415
43267:17,19052,23304,15,99,130,137,142,159,162
8326:518,1389,361,302,654,182,84,58,645,168
37178:17,24948,302,654,76,616,58,8,866,84
31578:698,57294,116101,52953,53894,117556,59964,122075,121466,55813
6118:654,418,2265,944,29,1086,58,84,616,15
229:1410,2068,669,101,518,1086,58,861,84,1804
17576:669,353,118964,120205,63253,72397,322,22374,145,267
21266:301,302,495,654,84,1476,726,58,616,29
30094:669,182,1245,650,34218,34570,116344,108833,40910,64887
2563:15453,19984,8276,302,1086,861,58,84,1804,101
16898:17,302,654,76,616,58,8,866,84,29
32533:301,6545,17,302,654,76,616,58,8,866
48414:736,83863,122373,61,26717,824,1221,1303,123341,1409
27166:4308,17,302,654,76,616,58,8,866,84
20544:6413,17,302,654,76,616,58,8,866,84
41485:226,97044,95311,14251,21475,123340,142,159,195,198
37523:2059,17,116783,100283,93183,85317,73966,69306,66861,56031
31275:654,29,1086,58,84,616,94,1102,70,301
4210:19984,17,1527,101,58,554,1804,73,518,4174
23569:224,1057,86,10039,8579,564,55962,68497,75617,116449
6694:6432,8,17,302,654,76,616,58,866,84
27126:9345,17,302,654,76,616,58,8,866,84
33135:17,302,654,76,616,58,8,866,84,29
171:28641,866,2265,3389,302,861,289,101,674,84
3229:17,2369,117556,32,79681,47166,107605,7814,95074,109399
31890:224,72590,21485,123342,158,168,290,329,336,382
5458:226,2714,2696,1827,774,1205,8873,2733,109841,23713
27594:17,45036,57652,98314,106118,107923,113783,122746,982,1010
18165:17,95844,114284,100427,96689,111844,88556,71756,66450,122822
27671:11808,17,302,654,76,616,58,8,866,84
1148:500,3107,875,2162,4755,1187,12991,112888,62918,53955
15388:1382,17,138,106013,112888,69219,3861,13826,16816,121136
38679:21163,17,302,654,76,616,58,8,866,84
12902:14408,669,1,33,85,145,260,325,577,625
53342:3176,17,302,654,76,616,58,8,866,84
14065:2139,49508,62040,71896,74672,100961,32716,87679,88024,24831
26383:669,17,302,654,76,616,58,8,866,84
8163:2930,301,1168,736,616,76,108599,111288,52862,55059
13004:17,1527,76301,74836,98592,46575,61582,91507,67274,102960
23111:17,564,82677,75617,13739,87161,22695,116714,12464,66799
49035:17,123344,6,8,15,123340,29,42,58,61
19343:224,61118,26455,225,274,316,341,362,462,669
4466:21815,119,17,1389,861,5767,3233,1187,289,101
10908:17,518,84,1511,1102,616,101,1119,302,51661
6569:736,17,302,654,76,616,58,8,866,84
2346:17,70,65021,74521,21176,976,123339,1308,1948,2561
8285:302,17,29813,37496,99556,108597,98852,46372,861,1196
34092:17,302,654,76,616,58,8,866,84,29
9371:710,86,101,518,2162,875,1119,58,302,1762
35214:17,11809,54157,115140,44857,1196,21891,156,172,216
11999:7630,710,2714,2696,1827,774,49682,43342,111391,30549
27136:669,17,302,654,76,616,58,8,866,84
8513:11,7145,30316,224,2403,1827,944,774,8,1730
47310:8860,301,11759,110552,12120,107461,39764,46918,59307,52216
52646:17,302,654,76,616,58,8,866,84,29
28873:17,231,338,467,513,706,973,123338,982,1010
23961:224,66259,13439,6,8,123340,14,15,17,18
14933:840,2714,2696,1827,774,69432,102325,42959,102230,98871
3246:43888,224,120757,120213,5937,119389,118654,6543,121037,116387
24155:226,59968,53618,17,302,654,76,616,58,8
52665:17,302,654,76,616,58,8,866,84,29
10968:17,861,616,21934,37999,483,542,79351,25375,364
48406:39351,17,302,654,76,616,58,8,866,84
1803:709,17,1086,84,654,94,301,508,302,645
9364:5389,17,418,146,564,354,84,1205,542,1382
249:8483,91955,17,2265,189,1352,2696,1827,2403,2714
5691:19912,17,302,654,76,616,58,8,866,84
35757:17,302,654,76,616,58,8,866,84,29
4008:17,226,2583,138,931,13826,30411,21593,19224,1462
46050:3191,17,302,654,76,616,58,8,866,84
